"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31213","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.15","3.17","1.21","0.02","1.24","30838","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.65","0.02","1.09","30807","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.64","0.02","0.92","30228","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.87","3.52","3.15","0.02","0.65","29203","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.1","23.99","16.12","0.74","0.76","28801","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.4","0.75","0.02","0","28289","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.98","4.93","5.0","12.51","1.78","27701","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.93","7.76","5.31","0.02","1.22","27610","",""
"26","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.05","0.23","0.03","1.32","27552","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.05","0.7","1.9","0.7","27408","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.09","1.05","0.85","","0.46","27237","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.86","38.81","27.35","0.96","1.43","27188","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.5","12.7","5.61","0.02","0.96","27138","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.63","","0.6","26766","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","21.17","8.63","0.02","1.15","24737","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.05","0.98","3.44","0.67","24719","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.42","1.76","0.85","6.93","0.56","24684","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24255","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.54","1.05","0.84","0.02","0.9","24105","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.47","1.2","0.42","24003","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.77","3.52","4.98","0.02","0.36","23710","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.72","14.11","7.66","0.22","0.93","23605","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.2","0.02","0.65","23267","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.25","42.34","5.6","0.02","0.5","22879","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.58","","0","22776","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.31","31.75","26.11","0.08","1.05","22595","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.32","4.23","2.09","0.02","0.82","22467","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.92","4.93","0.44","","0.48","21944","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.75","10.58","1.41","3.28","0.52","21838","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","8.46","4.53","0.02","0.75","21834","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.82","1.05","3.48","2.04","0.88","21825","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.41","0.02","0.24","21500","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.87","2.46","0.7","2.0","0.74","21397","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.7","0.37","0.03","0.55","21203","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.4","19.05","8.76","0.02","1.14","21089","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.89","2.11","4.18","0.02","0.93","20829","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.27","2.82","1.18","0.02","0.53","20726","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.58","52.92","3.0","4.14","1.37","20669","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.46","4.23","2.69","5.24","0.57","20285","",""
"57","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.79","13.4","9.91","4.15","0.55","20063","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.41","1.05","1.12","0.02","1.65","20062","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.02","17.64","10.88","0.02","2.15","20007","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.8","4.23","3.91","0.14","0.28","19972","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","2.99","2.2","2.82","2.89","0.02","0.43","19971","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.54","0.39","0.55","19953","",""
"63","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.17","38.81","27.19","18.42","1.11","19874","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.72","1.4","0.65","0.02","1.28","19850","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.57","9.17","10.38","","0.85","19782","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.75","18.34","8.12","0.26","2.31","19578","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.35","0.07","0.02","0","19478","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.05","1.4","0.97","0.02","0.68","19459","",""
"69","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.29","1.05","0.62","2.68","0.5","19157","",""
"70","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.2","1.05","3.25","","0.28","19153","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.46","0.84","3.44","0.41","19131","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.64","0.7","0.65","","0.73","19019","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.18","31.75","19.44","0.02","1.66","18908","",""
"74","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.03","4.23","4.58","0.02","0.62","18873","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18621","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.97","1.4","1.48","2.0","0.33","18563","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.76","0.65","1.57","0.37","18517","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.33","1.05","0.5","0.02","0.49","18390","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18223","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.31","0.02","0.55","18118","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.36","0.02","0.43","18103","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.53","0.21","0.02","0.84","18066","",""
"83","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.05","11.28","9.35","","1.68","18064","",""
"84","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.97","3.52","2.86","0.75","1.02","18051","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.82","1.78","0.02","0.98","17955","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.46","1.05","0.59","1.8","0.63","17809","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.8","11.28","1.14","2.16","0.6","17722","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.07","2.46","2.53","0.02","0.55","17667","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.18","4.93","2.04","9.12","0.47","17588","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.92","2.46","3.49","0.02","0","17443","",""
"91","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.22","0.02","0.61","17253","",""
"92","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.66","2.0","0.38","17216","",""
"93","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17163","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","15.66","23.99","16.71","10.77","1.55","17089","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.02","23.28","10.91","4.92","0.8","16966","",""
"96","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.29","0.02","0.35","16952","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.38","2.82","1.25","0.02","0.82","16900","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.8","2.0","0.43","16829","",""
"99","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","1.05","0.5","2.0","0","16768","",""
"100","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.57","1.05","0.66","","0.39","16757","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16622","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16607","",""
"103","Colorless","","Hope Estheim","","","","","","","","0","16254","",""
"104","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16253","",""
"105","Colorless","","Norman Osborn","","","","","","","","0","16182","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16134","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16078","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16060","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16008","",""
"110","Colorless","","High Perfect Morcant","","","","","","","","0","15898","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15882","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15563","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15547","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15288","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15202","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15192","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15177","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15104","",""
"119","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15099","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15014","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14727","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14659","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14432","",""
"124","Colorless","","Captain America, First Avenger","","","","","","","","0","14422","",""
"125","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14391","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14373","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14327","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14259","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14096","",""
"130","Colorless","","Omnath, Locus of All","","","","","","","","0","14039","",""
"131","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14004","",""
"132","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13958","",""
"133","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13894","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13873","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13844","",""
"136","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13791","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13750","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13745","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13740","",""
"140","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13721","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13705","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13663","",""
"143","Colorless","","Tifa Lockhart","","","","","","","","0","13596","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13550","",""
"145","Colorless","","Vren, the Relentless","","","","","","","","0","13309","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13288","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13269","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13265","",""
"149","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13232","",""
"150","Colorless","","Feather, the Redeemed","","","","","","","","0","13230","",""
"151","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13209","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13207","",""
"153","Colorless","","Edward Kenway","","","","","","","","0","13196","",""
"154","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13194","",""
"155","Colorless","","Lightning, Army of One","","","","","","","","0","13165","",""
"156","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13154","",""
"157","Colorless","","Tiamat","","","","","","","","0","13133","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12979","",""
"159","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12945","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12879","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12726","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12667","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12661","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12599","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12450","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12384","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12310","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12290","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12205","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12143","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12133","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12009","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11913","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11894","",""
"175","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11863","",""
"176","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11813","",""
"177","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11794","",""
"178","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11781","",""
"179","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11775","",""
"180","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11753","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11730","",""
"182","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11712","",""
"183","Colorless","","Cosmic Spider-Man","","","","","","","","0","11648","",""
"184","Colorless","","Wolverine, Best There Is","","","","","","","","0","11630","",""
"185","Colorless","","Fire Lord Zuko","","","","","","","","0","11629","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11585","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11585","",""
"188","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11531","",""
"189","Colorless","","Dr. Eggman","","","","","","","","0","11460","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11455","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11411","",""
"192","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11230","",""
"193","Colorless","","Doran, Besieged by Time","","","","","","","","0","11213","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11080","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11038","",""
"196","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11021","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11014","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10987","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10976","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10887","",""
"201","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10857","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10801","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10778","",""
"204","Colorless","","Celes, Rune Knight","","","","","","","","0","10772","",""
"205","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10758","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10733","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","10669","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10593","",""
"209","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10558","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10553","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10544","",""
"212","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10506","",""
"213","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10440","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10427","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10376","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10352","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10343","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10339","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10028","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10028","",""
"221","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9994","",""
"222","Colorless","","Blech, Loafing Pest","","","","","","","","0","9973","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9945","",""
"224","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9913","",""
"225","Colorless","","Saruman, the White Hand","","","","","","","","0","9858","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","9791","",""
"227","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9762","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9743","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9731","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9688","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9671","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9652","",""
"233","Colorless","","Shalai and Hallar","","","","","","","","0","9543","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9539","",""
"235","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9532","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9529","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9404","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9376","",""
"239","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9357","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9341","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9294","",""
"242","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9279","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","9260","",""
"244","Colorless","","Silverquill, the Disputant","","","","","","","","0","9260","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9225","",""
"246","Colorless","","Dina, Soul Steeper","","","","","","","","0","9223","",""
"247","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9221","",""
"248","Colorless","","Kudo, King Among Bears","","","","","","","","0","9200","",""
"249","Colorless","","Lorehold, the Historian","","","","","","","","0","9180","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9171","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9153","",""
"252","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9134","",""
"253","Colorless","","The Mycotyrant","","","","","","","","0","9124","",""
"254","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9113","",""
"255","Colorless","","Betor, Kin to All","","","","","","","","0","9100","",""
"256","Colorless","","Coram, the Undertaker","","","","","","","","0","9073","",""
"257","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9057","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9023","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8961","",""
"260","Colorless","","Rowan, Scion of War","","","","","","","","0","8939","",""
"261","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8927","",""
"262","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8912","",""
"263","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8892","",""
"264","Colorless","","Phenax, God of Deception","","","","","","","","0","8866","",""
"265","Colorless","","Reaper King","","","","","","","","0","8858","",""
"266","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8857","",""
"267","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8853","",""
"268","Colorless","","Athreos, God of Passage","","","","","","","","0","8816","",""
"269","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8798","",""
"270","Colorless","","Clement, the Worrywort","","","","","","","","0","8797","",""
"271","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8795","",""
"272","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8788","",""
"273","Colorless","","Dina, Essence Brewer","","","","","","","","0","8751","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8740","",""
"275","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8735","",""
"276","Colorless","","Katara, the Fearless","","","","","","","","0","8729","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8724","",""
"278","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8723","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8655","",""
"280","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8649","",""
"281","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8627","",""
"282","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8603","",""
"283","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8589","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8588","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8580","",""
"286","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8573","",""
"287","Colorless","","Prismari, the Inspiration","","","","","","","","0","8562","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8528","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8509","",""
"290","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8486","",""
"291","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8479","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8461","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8454","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8445","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8424","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8400","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8385","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","8377","",""
"299","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8337","",""
"300","Colorless","","The Master of Keys","","","","","","","","0","8337","",""
"301","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8322","",""
"302","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8319","",""
"303","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8306","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8295","",""
"305","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8275","",""
