"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.11","4.29","2.83","0.02","0.96","24371","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.08","2.14","2.51","","0.6","23480","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23350","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.49","20.07","8.67","0.02","1.15","23017","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","1.06","","0.74","22992","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.01","4.98","0.03","1.22","22782","",""
"31","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.89","0.02","0.9","22587","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.0","39.43","28.67","0.98","1.43","22561","",""
"33","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.55","0.54","0.82","0.02","0","22557","",""
"34","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.07","0.55","1.95","0.7","22391","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.87","1.07","0.88","3.02","0.67","22317","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.5","1.29","0.42","22103","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.29","2.5","0.52","6.21","0.56","21882","",""
"38","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.07","0.55","","0.46","21859","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.12","39.43","28.19","0.12","1.05","21704","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.5","1.83","0.02","0.82","21583","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.85","10.03","1.98","3.42","0.52","21266","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.07","3.13","2.04","0.88","21172","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.65","3.58","5.59","","0.48","21049","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.12","7.16","4.8","0.02","0.75","20865","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.99","35.84","3.23","0.02","0.5","20641","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.75","7.88","4.78","0.06","0.36","20481","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.03","13.62","6.8","0.39","0.93","20383","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.0","39.43","28.88","3.91","1.37","20275","",""
"49","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.4","10.03","3.65","0.02","0.93","20249","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.58","0.02","0.24","20225","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.66","1.43","0.7","1.87","0.74","20026","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.89","3.22","3.02","3.98","0.57","19816","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.56","3.58","1.09","0.02","0.53","19594","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.27","0.02","0.61","19408","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.98","16.48","9.93","9.92","0.55","19298","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.77","11.68","0.02","1.14","19173","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.43","1.32","0.02","1.65","19098","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.14","0.62","0.02","1.28","19053","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.57","43.01","26.34","15.91","1.11","19040","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18870","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.87","2.86","2.66","0.02","0.43","18660","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.15","18.63","8.82","0.02","2.15","18614","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.43","0.49","0.64","0.55","18537","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.75","15.05","7.96","0.42","2.31","18423","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","1.79","0.88","2.37","0.5","18311","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.07","3.58","4.66","0.02","0.62","18278","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.16","9.31","8.46","","1.68","18179","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.03","32.26","19.44","0.02","1.66","17591","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.07","0.85","3.31","0.41","17499","",""
"70","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.65","","0","17450","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.53","5.01","2.25","0.02","0.49","17385","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.67","0.71","0.09","3.46","0.69","17372","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.83","3.58","2.43","1.38","1.02","17335","",""
"74","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.71","0.58","2.01","0.63","17126","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.47","5.73","3.89","0.17","0.28","17082","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","16892","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","3.58","1.25","0.02","0.98","16846","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.18","14.33","0.94","2.23","0.6","16722","",""
"79","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.95","7.88","10.77","","0.85","16649","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.56","1.43","2.36","","0.28","16627","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.63","20.07","14.66","10.18","1.55","16475","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.57","2.14","1.54","1.98","0.69","16321","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.24","11.77","3.89","0.8","16246","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.64","1.04","0.37","16232","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.95","4.29","1.77","8.79","0.47","16173","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.98","2.14","0.69","0.02","0.82","16072","",""
"87","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.43","0.8","0.02","0.68","15987","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.25","2.86","1.49","","0.33","15858","",""
"89","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.05","5.01","1.76","0.02","1.27","15852","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15838","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.36","15.05","3.72","1.05","0.87","15644","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.35","0.02","0.43","15612","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.36","0.02","0.5","15451","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.71","0.77","2.0","0.43","15419","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.39","5.73","2.84","","0.98","15226","",""
"96","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.14","1.35","0.45","15185","",""
"97","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.34","0.04","0","15052","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.23","15.77","12.54","24.4","1.13","15011","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.89","2.5","2.72","0.06","0.55","14941","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.29","0.02","0.55","14912","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.2","0.03","0.36","14844","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.43","0.52","0.02","1.16","14840","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.84","39.43","15.66","0.02","1.65","14833","",""
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.0","23.65","17.74","1.85","0.56","14559","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","24.5","18.63","16.74","","1.9","14525","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.16","0.02","0.35","14482","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14355","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.32","0.03","0.78","14342","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.59","0.02","0.38","14251","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.05","6.45","4.73","","0.24","14250","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.4","8.6","4.08","0.02","0.67","14064","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.43","14024","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.71","2.71","","0.38","13898","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","4.0","4.29","3.71","0.02","0","13883","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.07","0.74","","0.39","13825","",""
"116","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","33.06","35.84","26.1","","1.91","13789","",""
"117","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.98","1.94","0.47","13761","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.76","13760","",""
"119","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","13735","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.07","0.67","","0.36","13713","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","13607","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","5.07","4.29","3.98","","0.56","13460","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.29","0.02","0.8","13369","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","6.45","4.54","0.02","0.76","13156","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.7","5.73","2.85","0.19","1.29","13155","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.58","4.27","2.91","0.39","13148","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.01","2.43","0.02","0.97","13110","",""
"128","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.2","5.01","4.41","0.53","0.74","13041","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.86","1.71","0.02","0.98","13039","",""
"130","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.07","0.35","0.02","0.58","12949","",""
"131","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","12883","",""
"132","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","12.67","14.33","10.47","2.74","0.82","12882","",""
"133","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.6","4.29","2.28","0.03","0.74","12837","",""
"134","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.55","","0","12837","",""
"135","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.4","1.43","0.61","0.02","0.4","12817","",""
"136","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","12763","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.51","0.02","0.57","12761","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.39","1.22","0.19","12756","",""
"139","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.29","4.15","1.81","0.39","12699","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","12661","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.98","3.58","0.86","","0.43","12614","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","41.74","39.43","25.77","","0.9","12581","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.77","4.29","3.3","13.48","1.25","12489","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.86","1.26","1.68","0.93","12470","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.45","10.75","7.42","0.02","0.4","12449","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.79","0.81","0.02","0.7","12439","",""
"147","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.47","12316","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.44","5.73","1.98","0.07","1.85","12302","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.53","0.02","0.72","12229","",""
"150","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.17","1.79","1.19","0.12","0","12198","",""
"151","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.12","1.07","0.59","","0.59","12173","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.53","17.2","4.96","0.02","2.58","12030","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","11792","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.53","6.55","0.8","11781","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","11726","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.05","11708","",""
"157","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","23.11","20.79","16.83","0.02","0.96","11702","",""
"158","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.78","5.01","2.82","0.02","1.01","11671","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.84","5.01","1.84","0.02","0.58","11669","",""
"160","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.43","0.71","0.31","0.02","0.62","11594","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.0","6.45","5.9","1.47","0.05","11583","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","11573","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","22.99","18.5","21.5","7.99","0.02","2.8","11447","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.38","2.14","2.25","0.06","1.1","11286","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","11265","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.01","1.07","0.72","","0.36","11264","",""
"167","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.68","1.07","1.33","","0.48","11264","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.88","1.79","1.04","0.02","0.47","11193","",""
"169","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","109.1","86.03","56.08","","0","11191","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.73","2.14","1.49","0.06","1.17","11119","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.01","0.77","11113","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.78","7.16","2.42","6.63","1.42","11073","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.71","2.5","0.98","1.52","0.94","11025","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.18","4.24","0.78","10970","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.32","12.18","7.85","0.06","0.79","10938","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","75.62","93.2","59.23","5.97","2.03","10893","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.01","4.29","2.55","0.57","0.67","10777","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.21","1.27","0.82","10754","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.54","3.22","0.34","0.12","0.44","10731","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.43","2.5","0.75","0.02","0.75","10663","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.18","11.23","6.68","0.68","10602","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.37","0.02","0.25","10529","",""
"183","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.35","0.27","0.02","0","10476","",""
"184","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.98","28.67","23.74","0.94","0.73","10417","",""
"185","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.24","8.6","7.33","0.02","0.78","10394","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","1.07","0.38","0.02","0.39","10360","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.97","32.26","18.72","","1.09","10320","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.6","23.65","14.66","2.78","1.34","10199","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.36","7.16","6.32","7.13","0.73","10150","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.79","22.22","14.58","3.89","0.72","10089","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.36","12.18","16.95","3.04","0.71","10008","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","30.44","35.84","","1.16","0.71","9949","",""
"193","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.54","0.17","0.02","0.27","9929","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","0.71","1.01","0.24","0.36","9926","",""
"195","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.07","0.41","0.02","0.35","9904","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.02","1.07","1.34","3.5","0.07","9900","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.22","0.02","0.47","9848","",""
"198","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.83","8.6","4.87","3.48","0.3","9827","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","9820","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","28.99","32.26","","","0.63","9808","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.36","2.5","1.45","0.02","0.71","9737","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.97","28.67","19.99","0.02","1.27","9689","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9689","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.18","1.07","0.37","0.02","1.23","9640","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.04","20.07","11.58","0.02","0.76","9636","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.9","5.24","0.38","0.14","9550","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.66","4.29","2.6","0.28","0.83","9544","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.21","1.43","0.75","0.02","0.71","9529","",""
"209","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.08","22.94","5.59","0.02","0.89","9486","",""
"210","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.19","1.43","1.29","","0.71","9469","",""
"211","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.07","0.78","","0.44","9441","",""
"212","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.39","0.02","0.45","9433","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.19","0.02","0.95","9430","",""
"214","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.35","0.18","0.32","0.53","9390","",""
"215","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.77","7.16","6.42","","0","9387","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.01","4.19","","1.02","9380","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.43","0.68","0.02","0.46","9367","",""
"218","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.84","2.14","1.87","0.23","1.23","9367","",""
"219","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.52","6.45","3.06","4.28","0.36","9291","",""
"220","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9239","",""
"221","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.71","0.97","1.94","0.65","9235","",""
"222","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.07","0.5","0.02","0.42","9234","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.14","0.02","0.55","9108","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.67","3.58","4.14","0.23","0.36","9086","",""
"225","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.22","1.43","0.89","0.02","0.27","9052","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.23","0.03","0.45","9046","",""
"227","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.58","2.86","1.8","","0.82","9039","",""
