"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.81","1.41","0.58","0.02","0.92","30249","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.28","3.54","2.78","0.02","0.65","29531","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.5","26.23","15.97","0.97","0.76","29370","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.58","1.06","0.81","0.02","0","29206","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.21","8.5","5.52","0.02","1.22","28384","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28356","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.19","1.06","0.96","","0.46","28168","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.78","35.44","27.84","0.78","1.43","27940","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.56","4.96","4.84","12.41","1.78","27920","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.14","14.88","5.66","0.02","0.96","27445","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.02","1.32","27402","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.89","1.77","4.61","","0.6","26820","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.06","0.93","3.04","0.67","25177","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.89","20.55","9.23","0.02","1.15","25025","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24468","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.39","1.27","0.42","24405","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.41","0.81","0.02","0.9","24370","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.41","1.41","0.69","6.93","0.56","24002","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.79","4.25","4.53","0.02","0.36","23916","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.2","14.17","7.83","0.17","0.93","23656","",""
"40","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23565","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","28.24","42.53","4.93","0.02","0.5","23369","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.23","0.02","0.65","23055","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.29","31.9","23.39","0.07","1.05","22713","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.76","5.67","1.68","0.02","0.82","22540","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.22","4.96","0.44","","0.48","22096","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.57","1.06","3.75","2.04","0.88","22079","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.28","9.21","5.16","0.02","0.75","22025","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","10.76","10.63","1.41","3.26","0.52","22009","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.06","0.38","0.02","0.24","21709","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.06","0.32","0.03","0.55","21635","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.13","2.12","0.7","2.18","0.74","21578","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.61","19.85","9.95","0.02","1.14","21435","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.62","2.12","4.55","0.02","0.93","20991","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.83","1.13","0.02","0.53","20867","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.15","53.17","4.53","4.26","1.37","20718","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.3","4.25","2.44","5.32","0.57","20489","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.05","18.43","10.94","0.02","2.15","20345","",""
"58","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.98","9.21","10.82","","0.85","20311","",""
"59","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.7","12.76","9.06","3.87","0.55","20247","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.13","4.25","3.3","0.02","0.43","20240","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.47","1.06","1.05","0.02","1.65","20226","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.41","0.52","0.31","0.55","20219","",""
"63","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.09","0.02","0","20079","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.48","3.54","3.92","0.12","0.28","20063","",""
"65","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.64","1.06","0.86","0.02","0.68","20025","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.78","1.41","0.56","0.02","1.28","19935","",""
"67","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.77","38.99","28.04","18.42","1.11","19845","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.47","18.43","8.12","0.27","2.31","19818","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19540","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.16","2.47","0.73","3.03","0.41","19308","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.21","1.06","0.81","2.72","0.5","19277","",""
"72","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.24","1.33","0.45","19212","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.18","31.9","19.44","0.02","1.66","19076","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.87","1.41","2.03","","0.33","19018","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.41","0.65","1.57","0.37","18968","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.61","1.06","0.62","","0.73","18954","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.53","0.31","0.02","0.55","18598","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.37","1.06","0.36","0.02","0.49","18526","",""
"79","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.53","0.29","0.02","0.43","18498","",""
"80","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.53","0.28","0.02","0.84","18445","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.11","3.41","0.69","18326","",""
"82","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","2.96","3.54","4.1","0.02","0.62","18275","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.78","4.25","3.01","0.89","1.02","18166","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.58","2.83","1.45","0.02","0.98","18158","",""
"85","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.22","9.92","10.1","22.99","1.68","18156","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.8","2.47","0.02","0.02","0.55","18101","",""
"87","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.2","2.47","3.51","0.02","0","18063","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.57","10.63","1.07","2.33","0.6","17905","",""
"89","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.06","0.59","1.82","0.63","17842","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.58","5.67","2.42","9.12","0.47","17832","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.47","1.06","2.96","","0.38","17700","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.32","1.75","0.47","17687","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","1.06","0.66","","0","17362","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.35","0.53","0.22","0.02","0.35","17358","",""
"95","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.25","0.02","0.61","17290","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.8","1.06","0.69","2.0","0.39","17278","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.99","22.68","10.47","4.97","0.8","17191","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","16.14","24.1","16.97","11.55","1.55","17185","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.37","3.18","1.56","0.02","0.82","17116","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.74","2.0","0.43","17062","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","16812","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","16791","",""
"103","Colorless","","Urza, Chief Artificer","","","","","","","","0","16751","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16729","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16458","",""
"106","Colorless","","High Perfect Morcant","","","","","","","","0","16387","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","16375","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16360","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16299","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16205","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15874","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15869","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15701","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15575","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15439","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15290","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15286","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15227","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15205","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15013","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14872","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","14842","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14771","",""
"124","Colorless","","Magus Lucea Kane","","","","","","","","0","14762","",""
"125","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14725","",""
"126","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14641","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14600","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14555","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14291","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14272","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14121","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14041","",""
"133","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14015","",""
"134","Colorless","","Tifa Lockhart","","","","","","","","0","14012","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13924","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13865","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13843","",""
"138","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13811","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13806","",""
"140","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13793","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13793","",""
"142","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13741","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13728","",""
"144","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13634","",""
"145","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13559","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","13538","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13468","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13451","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13434","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13396","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13357","",""
"152","Colorless","","Vren, the Relentless","","","","","","","","0","13324","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13312","",""
"154","Colorless","","Tiamat","","","","","","","","0","13297","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13249","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13242","",""
"157","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13151","",""
"158","Colorless","","Edward Kenway","","","","","","","","0","13032","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12948","",""
"160","Colorless","","Rocco, Street Chef","","","","","","","","0","12835","",""
"161","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12830","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12820","",""
"163","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12784","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12662","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12647","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12564","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12512","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12420","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12373","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12318","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12229","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12215","",""
"173","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12199","",""
"174","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12174","",""
"175","Colorless","","Cosmic Spider-Man","","","","","","","","0","12061","",""
"176","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12045","",""
"177","Colorless","","Zedruu the Greathearted","","","","","","","","0","12037","",""
"178","Colorless","","Fire Lord Zuko","","","","","","","","0","12029","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","11954","",""
"180","Colorless","","Shroofus Sproutsire","","","","","","","","0","11934","",""
"181","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11895","",""
"182","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11885","",""
"183","Colorless","","Alania, Divergent Storm","","","","","","","","0","11856","",""
"184","Colorless","","Dr. Eggman","","","","","","","","0","11824","",""
"185","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11813","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11752","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11739","",""
"188","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11665","",""
"189","Colorless","","Doran, Besieged by Time","","","","","","","","0","11641","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11610","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11580","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11513","",""
"193","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11388","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11289","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11257","",""
"196","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11244","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11161","",""
"198","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11160","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11151","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11081","",""
"201","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11053","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11009","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10994","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10981","",""
"205","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10947","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10810","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10792","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10738","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10700","",""
"210","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10683","",""
"211","Colorless","","Blech, Loafing Pest","","","","","","","","0","10663","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10598","",""
"213","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10566","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10489","",""
"215","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10484","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10469","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10446","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10432","",""
"219","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10308","",""
"220","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10262","",""
"221","Colorless","","Saruman, the White Hand","","","","","","","","0","10157","",""
"222","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10148","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10101","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10086","",""
"225","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10047","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10026","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9977","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9905","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9844","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9771","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9751","",""
"232","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9734","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9672","",""
"234","Colorless","","Silverquill, the Disputant","","","","","","","","0","9662","",""
"235","Colorless","","Lorehold, the Historian","","","","","","","","0","9633","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9612","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9575","",""
"238","Colorless","","Shalai and Hallar","","","","","","","","0","9554","",""
"239","Colorless","","Infinite Guideline Station","","","","","","","","0","9533","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9519","",""
"241","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9513","",""
"242","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9433","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9432","",""
"244","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9425","",""
"245","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9354","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9315","",""
"247","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9303","",""
"248","Colorless","","Dina, Essence Brewer","","","","","","","","0","9300","",""
"249","Colorless","","Betor, Kin to All","","","","","","","","0","9294","",""
"250","Colorless","","Dina, Soul Steeper","","","","","","","","0","9269","",""
"251","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9262","",""
"252","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9251","",""
"253","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9207","",""
"254","Colorless","","Kudo, King Among Bears","","","","","","","","0","9172","",""
"255","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9170","",""
"256","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9155","",""
"257","Colorless","","The Mycotyrant","","","","","","","","0","9139","",""
"258","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9132","",""
"259","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9113","",""
"260","Colorless","","Katara, the Fearless","","","","","","","","0","9032","",""
"261","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9031","",""
"262","Colorless","","Prismari, the Inspiration","","","","","","","","0","9031","",""
"263","Colorless","","Coram, the Undertaker","","","","","","","","0","9021","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","9006","",""
"265","Colorless","","Reaper King","","","","","","","","0","8962","",""
"266","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8927","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8926","",""
"268","Colorless","","Eddie Brock","","","","","","","","0","8926","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8915","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8912","",""
"271","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8910","",""
"272","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8909","",""
"273","Colorless","","Phenax, God of Deception","","","","","","","","0","8903","",""
"274","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8850","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8848","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8836","",""
"277","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8828","",""
"278","Colorless","","Clement, the Worrywort","","","","","","","","0","8820","",""
"279","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8815","",""
"280","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8791","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8788","",""
"282","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8748","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8722","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8706","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8663","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8632","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8628","",""
"288","Colorless","","Marvo, Deep Operative","","","","","","","","0","8618","",""
"289","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8614","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8609","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8589","",""
"292","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8575","",""
"293","Colorless","","Norin the Wary","","","","","","","","0","8570","",""
"294","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8549","",""
"295","Colorless","","Elsha, Threefold Master","","","","","","","","0","8545","",""
"296","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8544","",""
"297","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8539","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8537","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8518","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8494","",""
"301","Colorless","","Kratos, God of War","","","","","","","","0","8490","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8488","",""
"303","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8437","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8374","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8372","",""
"306","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8350","",""
