"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"105","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.18","0.02","0.36","15726","",""
"106","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.15","18.73","11.79","21.81","1.13","15725","",""
"107","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.49","1.07","0.75","","0.39","15696","",""
"108","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.89","15.57","","1.9","15627","",""
"109","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.71","0.39","","0","15618","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.63","0.54","0.22","0.02","0.76","15358","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","15264","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.35","1.07","0.29","0.03","0.78","15161","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.23","25.93","21.13","1.47","0.56","14959","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.4","0.02","0.38","14935","",""
"115","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.19","0.71","0.51","0.02","0.46","14900","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.43","6.48","4.73","","0.24","14838","",""
"117","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.68","0.71","0.9","0.02","0","14790","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.24","9.36","2.43","0.02","0.67","14783","",""
"119","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.29","1.07","0.02","0.02","0.43","14720","",""
"120","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.33","32.42","28.23","","1.91","14659","",""
"121","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.15","4.32","3.48","0.33","0.74","14647","",""
"122","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.5","","0.36","14604","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.93","5.04","3.98","","0.56","14438","",""
"124","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.29","5.76","2.41","0.07","0.74","14040","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.29","0.02","0.8","13971","",""
"126","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.42","0.54","0.15","0.02","0.53","13945","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.87","1.9","0.02","0.98","13929","",""
"128","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.18","0.35","0.12","0.02","0.13","13778","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.64","2.87","3.63","2.56","0.39","13773","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.53","4.32","2.78","0.02","0.97","13611","",""
"131","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.21","0.8","0.02","0.58","13602","",""
"132","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.32","2.49","0.15","1.29","13588","",""
"133","U,B","5","The Scarab God","mythic","Creature","5.49","4.53","5.76","4.0","0.02","0.76","13584","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.16","0.71","0.02","0.02","0.52","13584","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.92","11.52","10.02","2.93","0.82","13571","",""
"136","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.33","11.52","6.49","0.02","0.4","13558","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.59","5.76","0.86","","0.43","13512","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.26","1.26","0.19","13473","",""
"139","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","4.42","6.48","3.75","","0.98","13460","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.47","0.02","0.57","13441","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.22","0.35","0.21","0.02","0.47","13441","",""
"142","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13415","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.93","36.02","23.75","","0.9","13407","",""
"144","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","124.61","136.9","63.48","","0","13346","",""
"145","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.71","1.43","0.39","0.02","0.9","13165","",""
"146","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","1.9","1.79","0.7","0.02","0.4","13158","",""
"147","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.17","2.51","1.09","1.49","0.93","13152","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","1.79","0.79","0.02","0.7","13008","",""
"149","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.09","4.32","4.25","1.98","0.39","13004","",""
"150","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.48","7.2","2.01","0.06","1.85","12948","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.17","13.68","5.71","0.02","2.58","12812","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.81","18.95","0.02","0.96","12805","",""
"153","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","3.24","2.06","0.02","1.1","12802","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.36","0.54","0.39","0.02","0.5","12757","",""
"155","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.45","0.02","0.72","12726","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.93","4.32","3.69","14.47","1.25","12679","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.39","2.15","3.31","","0.31","12574","",""
"158","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.36","0.71","0.67","","0.3","12559","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.05","","0.48","12546","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.2","0.02","0","12485","",""
"161","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.74","11.52","8.51","0.02","0.79","12331","",""
"162","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.36","0.02","0.05","12309","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.67","1.07","0.61","5.65","0.8","12288","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.09","1.07","0.68","","0.36","12175","",""
"165","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","9.36","5.42","1.45","0.05","12145","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.56","1.07","0.43","8.66","0.47","12027","",""
"167","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","9.18","12.96","7.27","0.22","0","11974","",""
"168","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.77","20.17","11.79","0.02","2.8","11965","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.57","0.02","0.47","11963","",""
"170","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.29","3.24","1.7","0.02","0.58","11920","",""
"171","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.19","4.96","0.78","11784","",""
"172","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.35","0.54","0.33","0.02","0.62","11770","",""
"173","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.94","6.48","2.78","0.02","1.01","11723","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.34","2.87","0.98","1.48","0.94","11638","",""
"175","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.09","6.48","3.83","0.02","1.17","11606","",""
"176","U","3","The Mindskinner","rare","Creature","2.99","2.42","2.87","0.67","0.02","0.75","11581","",""
"177","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.92","2.42","7.31","1.42","11563","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.33","0.35","0.34","1.4","0.82","11479","",""
"179","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.43","108.07","62.94","8.33","2.03","11432","",""
"180","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.34","0.54","0.33","0.02","0.25","11373","",""
"181","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.76","2.62","0.54","0.67","11316","",""
"182","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.31","1.07","0.69","","0.59","11276","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.68","3.6","0.34","0.03","0.44","11262","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.27","11205","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.59","1.43","0.19","0.02","0.39","11071","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.49","5.35","8.64","4.93","4.17","0.3","11004","",""
"187","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.82","1.07","0.54","","0.44","10935","",""
"188","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.35","0.25","0.02","0","10921","",""
"189","R,G","3","Wolverine, Best There Is","mythic","Creature","32.99","41.98","36.02","17.13","","1.09","10902","",""
"190","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.85","5.76","4.24","","0","10881","",""
"191","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.2","3.6","2.21","6.38","0.73","10823","",""
"192","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.68","2.15","1.66","0.06","1.23","10772","",""
"193","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.01","25.93","15.88","3.55","1.34","10755","",""
"194","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.25","13.68","12.46","3.79","0.68","10737","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.19","32.42","15.91","4.17","0.72","10716","",""
"196","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.42","1.07","1.44","","0.71","10699","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.16","36.02","","0.97","0.71","10670","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.31","0.54","0.27","0.02","0.29","10621","",""
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.23","0.54","0.17","0.02","0.47","10591","",""
"200","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.45","10.8","7.66","0.02","0.78","10491","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","39.99","46.21","36.02","15.91","","0.63","10476","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","0.99","1.05","1.43","1.37","0.03","0.71","10459","",""
"203","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","26.73","36.02","22.87","0.7","0.73","10457","",""
"204","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.01","1.07","0.54","0.02","0.71","10374","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","0.91","1.43","0.52","0.02","1.23","10373","",""
"206","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.54","0.35","0.02","0","10332","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.68","5.04","3.62","","1.02","10309","",""
"208","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.07","0.35","0.02","0.35","10271","",""
"209","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.13","0.19","0.36","10250","",""
"210","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.37","0.54","0.36","0.02","0.14","10237","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.2","2.87","2.31","0.55","0.83","10208","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.77","28.81","19.85","0.03","1.27","10179","",""
"213","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.23","23.77","10.58","0.02","0.76","10153","",""
"214","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.4","15.12","4.61","0.27","0.14","10129","",""
"215","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.6","1.07","1.08","1.9","0.29","10128","",""
"216","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.75","2.15","1.89","","0.82","10079","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.33","0.35","0.21","0.02","0.95","10071","",""
"218","B,R,G","5","Lord Windgrace","mythic","Planeswalker","14.99","14.76","12.96","15.27","2.9","0.71","10032","",""
"219","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.35","9874","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.31","0.54","0.41","0.02","0.45","9840","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.07","0.81","0.02","0.46","9770","",""
"222","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","4.91","5.04","3.33","0.21","1.01","9705","",""
"223","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.44","1.07","0.29","0.02","0.42","9699","",""
"224","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.58","32.42","8.29","0.02","0.89","9636","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.27","0.71","0.29","0.02","0.45","9608","",""
"226","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.61","2.0","0.3","9586","",""
"227","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.54","0.19","0.02","0.55","9586","",""
