"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.41","2.84","1.2","0.02","0.82","17006","",""
"98","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","16986","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.77","1.06","0.66","2.0","0.39","16953","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.06","0.67","2.0","0.43","16918","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16680","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16668","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16440","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16422","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16310","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16222","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16165","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16151","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16086","",""
"110","Colorless","","High Perfect Morcant","","","","","","","","0","16083","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15888","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15675","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15631","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15386","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15292","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15214","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15212","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15141","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15084","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15066","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14788","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14687","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","14618","",""
"124","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14575","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14558","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14448","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14435","",""
"128","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14308","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14292","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14175","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14073","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13957","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13912","",""
"134","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13881","",""
"135","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13853","",""
"136","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13838","",""
"137","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13776","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13772","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13770","",""
"140","Colorless","","Tifa Lockhart","","","","","","","","0","13746","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13742","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13712","",""
"143","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13658","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13627","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13385","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13355","",""
"147","Colorless","","Vren, the Relentless","","","","","","","","0","13349","",""
"148","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13335","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13321","",""
"150","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13318","",""
"151","Colorless","","Lightning, Army of One","","","","","","","","0","13306","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13283","",""
"153","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13270","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13256","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13225","",""
"156","Colorless","","Tiamat","","","","","","","","0","13185","",""
"157","Colorless","","Edward Kenway","","","","","","","","0","13125","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13041","",""
"159","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12894","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12888","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12707","",""
"162","Colorless","","Disa the Restless","","","","","","","","0","12695","",""
"163","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12686","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12665","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12481","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12432","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12369","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12357","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12256","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12210","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12181","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12102","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11970","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11946","",""
"175","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11938","",""
"176","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11934","",""
"177","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11873","",""
"178","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11865","",""
"179","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11824","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","11818","",""
"181","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11814","",""
"182","Colorless","","Cosmic Spider-Man","","","","","","","","0","11802","",""
"183","Colorless","","Fire Lord Zuko","","","","","","","","0","11783","",""
"184","Colorless","","Wolverine, Best There Is","","","","","","","","0","11733","",""
"185","Colorless","","Shroofus Sproutsire","","","","","","","","0","11727","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11726","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11644","",""
"188","Colorless","","Dr. Eggman","","","","","","","","0","11588","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11558","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11520","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11448","",""
"192","Colorless","","Doran, Besieged by Time","","","","","","","","0","11370","",""
"193","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11228","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11182","",""
"195","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11162","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11126","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11066","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11050","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11013","",""
"200","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10983","",""
"201","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10932","",""
"202","Colorless","","Celes, Rune Knight","","","","","","","","0","10876","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10867","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10774","",""
"205","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10755","",""
"206","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10746","",""
"207","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10666","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10657","",""
"209","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10629","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10609","",""
"211","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10566","",""
"212","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10532","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10480","",""
"214","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10463","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10431","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10403","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10403","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10385","",""
"219","Colorless","","Blech, Loafing Pest","","","","","","","","0","10236","",""
"220","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10128","",""
"221","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10062","",""
"222","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10051","",""
"223","Colorless","","Lord Windgrace","","","","","","","","0","10047","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","10031","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9953","",""
"226","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9872","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9857","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9807","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9782","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9738","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9693","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9684","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9589","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9568","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9542","",""
"236","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9515","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9458","",""
"238","Colorless","","Silverquill, the Disputant","","","","","","","","0","9408","",""
"239","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9390","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9386","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9377","",""
"242","Colorless","","Lorehold, the Historian","","","","","","","","0","9373","",""
"243","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9371","",""
"244","Colorless","","Infinite Guideline Station","","","","","","","","0","9363","",""
"245","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9289","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9257","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9250","",""
"248","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9231","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9210","",""
"250","Colorless","","Betor, Kin to All","","","","","","","","0","9186","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9182","",""
"252","Colorless","","Kudo, King Among Bears","","","","","","","","0","9168","",""
"253","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9151","",""
"254","Colorless","","The Mycotyrant","","","","","","","","0","9128","",""
"255","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9086","",""
"256","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9059","",""
"257","Colorless","","Coram, the Undertaker","","","","","","","","0","9056","",""
"258","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9023","",""
"259","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9019","",""
"260","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9016","",""
"261","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9009","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8987","",""
"263","Colorless","","Rowan, Scion of War","","","","","","","","0","8959","",""
"264","Colorless","","Dina, Essence Brewer","","","","","","","","0","8948","",""
"265","Colorless","","Phenax, God of Deception","","","","","","","","0","8896","",""
"266","Colorless","","Reaper King","","","","","","","","0","8895","",""
"267","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8895","",""
"268","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8882","",""
"269","Colorless","","Clement, the Worrywort","","","","","","","","0","8853","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","8851","",""
"271","Colorless","","Katara, the Fearless","","","","","","","","0","8850","",""
"272","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8817","",""
"273","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8805","",""
"274","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8800","",""
"275","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8799","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8789","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8778","",""
"278","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8775","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8757","",""
"280","Colorless","","Prismari, the Inspiration","","","","","","","","0","8744","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8713","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8662","",""
"283","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8629","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8625","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8612","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8596","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8589","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8566","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8545","",""
"290","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8529","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8526","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8516","",""
"293","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8500","",""
"294","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8499","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8471","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8458","",""
"297","Colorless","","Elsha, Threefold Master","","","","","","","","0","8436","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8425","",""
"299","Colorless","","The Master of Keys","","","","","","","","0","8393","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8379","",""
"301","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8336","",""
"302","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8332","",""
"303","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8332","",""
"304","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8325","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8323","",""
