"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.72","2.6","","0.6","24184","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.05","0.02","0.65","23934","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","5.0","5.11","5.01","0.02","1.22","23801","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.24","0.72","0.93","0.02","0","23705","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.84","40.2","21.16","0.78","1.43","23574","",""
"31","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.59","21.92","8.52","0.03","1.15","23476","",""
"32","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.51","1.91","0.7","23352","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23250","",""
"34","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.09","1.1","","0.46","23009","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.82","0.85","0.02","0.9","22888","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.25","2.62","0.67","22814","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22588","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.88","2.19","0.66","6.26","0.56","22512","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.83","43.85","25.37","0.15","1.05","21918","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.92","2.0","0.02","0.82","21753","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.69","1.71","3.94","0.52","21403","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.45","4.38","0.44","","0.48","21258","",""
"43","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.31","1.09","3.08","2.13","0.88","21225","",""
"44","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.21","7.3","4.78","0.02","0.36","21151","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.28","14.61","6.78","0.37","0.93","21070","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.17","8.76","4.4","0.02","0.75","21042","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.25","51.16","4.36","0.02","0.5","20988","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","20608","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.87","47.51","29.24","3.81","1.37","20460","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.82","0.7","1.92","0.74","20442","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.22","2.19","3.81","0.02","0.93","20332","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.68","2.92","2.87","4.04","0.57","19923","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.7","4.38","1.23","0.02","0.53","19914","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.13","17.54","10.31","0.02","1.14","19719","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.11","15.34","7.69","7.96","0.55","19496","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.32","0.03","0.55","19368","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.73","1.09","0.98","0.03","1.65","19357","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.95","1.82","0.55","0.02","1.28","19288","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.8","43.85","25.18","15.91","1.11","19215","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.9","17.54","9.77","0.02","2.15","18927","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.8","3.28","2.87","0.02","0.43","18910","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.45","0.56","0.67","0.55","18894","",""
"63","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.48","","0","18824","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","18.27","7.96","0.15","2.31","18682","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.06","2.92","5.7","0.02","0.62","18654","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.45","0.69","2.54","0.5","18483","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.11","10.96","9.57","","1.68","18045","",""
"68","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.61","18010","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.2","1.09","0.79","3.37","0.41","17956","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.99","36.54","19.44","0.02","1.66","17860","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.3","5.11","3.59","0.21","0.28","17700","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.46","1.45","0.51","0.02","0.49","17557","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.93","4.38","2.61","0.87","1.02","17520","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17512","",""
"75","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.5","9.5","9.16","","0.85","17360","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","17341","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.42","2.01","0.63","17315","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","1.82","1.7","","0.28","17196","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.61","2.55","1.41","0.02","0.98","17063","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.54","13.15","0.94","2.13","0.6","16978","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.09","0.84","0.02","0.68","16674","",""
"82","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.11","19.73","15.36","10.21","1.55","16613","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.45","4.38","1.74","8.52","0.47","16500","",""
"84","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.88","2.55","1.8","","0.33","16468","",""
"85","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.49","1.45","2.13","2.08","0.69","16465","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.08","1.82","0.62","0.92","0.37","16461","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.09","23.39","10.47","3.89","0.8","16415","",""
"88","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.24","0.02","0.84","16306","",""
"89","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.29","0.02","0","16213","",""
"90","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.92","0.66","0.02","0.82","16202","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.47","0.36","0.34","0.02","0.43","16105","",""
"92","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","4.83","5.11","1.83","0.02","1.27","15899","",""
"93","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.95","1.09","1.97","1.43","0.45","15893","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.29","14.61","3.72","","0.87","15882","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.64","2.0","0.43","15746","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","15559","",""
"97","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.48","0.02","0.5","15532","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.37","3.28","2.85","0.06","0.55","15430","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.41","18.27","11.52","24.56","1.13","15274","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.03","0.36","15184","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.95","40.2","16.06","0.02","1.65","15146","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.58","0.02","1.16","15110","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.78","21.19","17.36","","1.9","14988","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.22","0.02","0.35","14939","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.38","26.31","21.76","1.84","0.56","14686","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.25","0.03","0.78","14674","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","14659","",""
"108","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.37","1.09","2.34","","0.38","14635","",""
"109","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.28","3.93","0.02","0","14588","",""
"110","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.23","6.57","3.44","","0.98","14508","",""
"111","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.9","1.94","0.47","14484","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.54","0.72","0.41","0.02","0.38","14483","",""
"113","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.88","","0.39","14429","",""
"114","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.62","6.57","4.73","0.9","0.24","14415","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.84","8.76","3.84","0.02","0.67","14337","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","14307","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.29","0.02","0.76","14230","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","32.0","32.89","24.09","","1.91","14059","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.45","","0.36","14052","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.45","0.45","0.02","0.46","13980","",""
"121","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.49","","0","13828","",""
"122","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","13811","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.26","4.38","3.98","","0.56","13798","",""
"124","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.2","5.11","4.33","0.42","0.74","13547","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.89","1.45","0.43","0.02","0.8","13533","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.0","3.65","3.98","2.95","0.39","13326","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.65","0.02","0.98","13321","",""
"128","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.08","0.02","0.76","13319","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.37","5.84","2.58","0.02","0.97","13277","",""
"130","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.5","5.11","3.11","0.19","1.29","13250","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.89","4.38","2.44","0.06","0.74","13249","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.92","0.95","0.02","0.58","13167","",""
"133","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","2.19","0.89","0.1","0","13144","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.33","0.03","0.52","13112","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","13101","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.61","10.47","2.72","0.82","13083","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.43","0.02","0.57","12998","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.22","0.19","12994","",""
"139","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.45","0.68","0.02","0.4","12931","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.09","0.34","0.02","0.9","12929","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.01","3.65","0.86","","0.43","12911","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.3","40.2","25.3","","0.9","12800","",""
"143","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.66","4.38","4.62","1.9","0.39","12760","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.23","7.7","0.02","0.4","12746","",""
"145","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","12730","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.55","0.96","1.68","0.93","12690","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.76","0.02","0.7","12622","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.65","13.99","1.25","12560","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.16","8.03","1.81","0.06","1.85","12483","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.44","0.02","0.72","12380","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.85","16.08","4.96","0.02","2.58","12251","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.56","28.5","16.96","0.02","0.96","12117","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.4","0.02","0.5","12076","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.37","","0.3","12031","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.45","0.67","6.2","0.8","11941","",""
"156","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","108.28","102.34","57.36","","0","11933","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.19","1.09","3.8","","0.31","11902","",""
"158","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.26","0.02","0.05","11878","",""
"159","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.25","8.03","5.38","1.07","0.05","11781","",""
"160","G","2","Tifa Lockhart","rare","Creature","2.49","2.75","2.19","2.04","0.02","1.1","11768","",""
"161","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.74","4.38","1.69","0.02","0.58","11766","",""
"162","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.98","6.57","2.71","0.02","1.01","11688","",""
"163","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.28","1.09","0.62","","0.59","11683","",""
"164","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.46","","0.48","11666","",""
"165","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.36","0.02","0.62","11635","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.82","19.73","11.79","0.02","2.8","11634","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11563","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.62","","0.36","11549","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.77","1.45","0.71","0.02","0.47","11477","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11366","",""
"171","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.15","12.42","8.13","0.06","0.79","11366","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.28","1.96","0.03","1.17","11303","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.94","8.03","2.42","7.14","1.42","11242","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.18","4.41","0.78","11234","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.7","2.55","0.98","1.52","0.94","11214","",""
"176","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.29","0.02","0","11116","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","81.87","80.4","61.03","6.71","2.03","11055","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.72","0.27","1.31","0.82","11010","",""
"179","U","3","The Mindskinner","rare","Creature","2.79","2.68","2.92","0.61","0.02","0.75","10936","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.26","5.11","2.51","0.55","0.67","10914","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.56","3.28","0.34","0.18","0.44","10910","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.72","0.38","0.02","0.25","10794","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.8","13.15","9.78","5.92","0.68","10664","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.69","0.72","0.41","0.02","0.39","10596","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.63","40.2","18.67","","1.09","10493","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.98","32.89","23.41","0.92","0.73","10408","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","3.4","5.11","3.31","7.24","0.73","10405","",""
"188","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","11.69","7.23","0.02","0.78","10385","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.95","24.85","13.91","2.68","1.34","10376","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.27","10347","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.95","24.12","14.95","4.14","0.72","10270","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.2","","0.99","0.71","10211","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.51","9.5","5.08","3.79","0.3","10168","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.55","0.19","0.02","0.47","10089","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.29","10061","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.93","0.22","0.36","10031","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.41","32.89","","","0.63","10014","",""
"198","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.15","12.42","15.53","2.9","0.71","9989","",""
"199","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.09","0.33","0.02","0.35","9986","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.25","1.82","1.32","0.02","0.71","9944","",""
"201","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.81","","0.44","9941","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.29","1.45","0.43","0.02","1.23","9876","",""
"203","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.21","","0.71","9875","",""
"204","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.19","7.3","5.49","","0","9851","",""
"205","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.0","29.23","19.49","0.02","1.27","9837","",""
"206","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.92","2.04","0.22","1.23","9831","",""
"207","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","19.73","11.18","0.02","0.76","9803","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.13","13.88","5.0","0.32","0.14","9753","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.12","1.45","0.68","0.02","0.71","9753","",""
"210","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.25","0.02","0","9753","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.73","4.38","2.42","0.32","0.83","9718","",""
"212","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.02","6.57","3.8","","1.02","9690","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.95","9677","",""
"214","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.38","1.09","1.73","3.5","0.07","9640","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","9579","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.52","32.89","6.14","0.02","0.89","9540","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.86","0.02","0.46","9494","",""
"218","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.4","0.02","0.42","9470","",""
"219","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.48","1.09","0.46","0.02","0.47","9436","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.48","6.57","3.12","4.52","0.36","9365","",""
"221","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.15","0.02","0.55","9362","",""
"222","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","1.97","","0.82","9342","",""
"223","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.33","0.36","0.2","0.32","0.53","9312","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.45","9278","",""
"225","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.55","0.43","0.02","0.14","9271","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.35","9256","",""
"227","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","9223","",""
