"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.3","47.47","2.55","3.81","1.37","20467","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.38","2.18","3.8","0.02","0.93","20356","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.64","1.2","0.02","0.53","19956","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.61","3.28","3.03","4.04","0.57","19916","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.31","17.52","9.4","0.02","1.14","19778","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.33","7.79","6.54","0.55","19531","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.72","0.35","0.03","0.55","19481","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","1.04","0.02","1.65","19414","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.91","1.82","0.52","0.02","1.28","19316","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.39","43.82","24.34","15.91","1.11","19244","",""
"60","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.44","","0","19082","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.84","16.79","9.6","0.02","2.15","18971","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","3.28","2.72","0.02","0.43","18950","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.45","0.62","0.48","0.55","18941","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.02","3.28","5.52","0.02","0.62","18723","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.68","18.98","7.96","0.13","2.31","18708","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.45","0.64","2.78","0.5","18555","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.12","1.09","0.79","3.37","0.41","18053","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.13","10.95","9.57","","1.68","18045","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.51","19.44","0.02","1.66","17896","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.25","5.11","3.49","0.19","0.28","17827","",""
"71","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.22","0.02","0.61","17815","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.0","1.45","0.42","0.02","0.49","17607","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.87","3.64","2.75","0.83","1.02","17541","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.09","0.09","3.46","0.69","17534","",""
"75","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.54","9.49","10.11","","0.85","17488","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","17436","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.35","2.01","0.63","17350","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","1.82","1.7","","0.28","17294","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.66","2.91","1.3","0.02","0.98","17106","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.49","13.14","0.94","2.13","0.6","17023","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.01","1.09","0.82","0.02","0.68","16796","",""
"82","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.78","19.71","15.37","10.02","1.55","16630","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.84","2.55","1.66","","0.33","16578","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.42","4.38","1.79","8.52","0.47","16532","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.82","0.56","0.92","0.37","16503","",""
"86","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.26","1.45","2.13","1.91","0.69","16470","",""
"87","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.32","0.02","0","16449","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","16.02","18.98","9.82","3.89","0.8","16423","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.23","0.02","0.84","16390","",""
"90","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.91","0.59","0.02","0.82","16219","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.46","0.36","0.33","0.02","0.43","16194","",""
"92","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.92","1.43","0.45","16056","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.14","14.6","3.72","","0.87","15907","",""
"94","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.11","1.83","0.02","1.27","15899","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.56","2.0","0.43","15822","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.34","0.02","0.55","15706","",""
"97","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.4","0.02","0.5","15555","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.2","2.91","2.66","0.06","0.55","15546","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.48","18.25","11.88","24.56","1.13","15328","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.02","0.36","15249","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.67","40.17","16.84","0.02","1.65","15215","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.48","0.02","1.16","15178","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.28","21.91","16.39","","1.9","15073","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.22","0.02","0.35","15040","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.36","1.09","2.23","","0.38","14800","",""
"106","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.74","3.28","3.77","0.02","0","14770","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.25","0.03","0.78","14737","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","14709","",""
"109","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.59","26.29","21.73","1.84","0.56","14703","",""
"110","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.83","2.0","0.47","14628","",""
"111","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.92","","0.39","14564","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.54","0.72","0.38","0.02","0.38","14525","",""
"113","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.61","5.11","4.73","0.9","0.24","14463","",""
"114","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.93","8.76","3.88","0.02","0.67","14366","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.25","0.03","0.43","14364","",""
"116","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.26","0.02","0.76","14334","",""
"117","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.36","5.84","3.44","","0.98","14331","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.13","32.86","24.27","","1.91","14113","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.45","","0.36","14103","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.45","0.49","0.02","0.46","14065","",""
"121","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.51","","0","14007","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.31","4.38","3.98","","0.56","13878","",""
"123","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","13834","",""
"124","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.0","4.38","4.19","0.42","0.74","13656","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.86","1.45","0.43","0.02","0.8","13556","",""
"126","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.91","1.65","0.02","0.98","13366","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.79","2.91","4.03","2.95","0.39","13359","",""
"128","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","3.96","0.02","0.76","13345","",""
"129","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.71","5.11","2.44","0.06","0.74","13323","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.34","5.11","2.65","0.02","0.97","13314","",""
"131","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.18","0.89","0.06","0","13306","",""
"132","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.49","4.38","3.26","0.19","1.29","13270","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","21.91","0.85","0.02","0.58","13221","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.21","0.02","0.52","13172","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13162","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","11.55","14.6","10.47","2.72","0.82","13139","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.47","0.02","0.57","13055","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.72","0.38","1.25","0.19","13035","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","12985","",""
"140","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.19","1.45","0.68","0.02","0.4","12957","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.45","3.64","0.86","","0.43","12941","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","41.75","36.51","25.78","","0.9","12852","",""
"143","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.1","10.95","7.65","0.02","0.4","12818","",""
"144","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.18","0.02","0.47","12800","",""
"145","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.31","4.38","4.61","1.84","0.39","12798","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.85","2.55","0.98","1.68","0.93","12733","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.64","1.82","0.82","0.02","0.7","12669","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.73","13.99","1.25","12557","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","4.97","7.3","1.8","0.06","1.85","12529","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.44","0.02","0.72","12412","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.69","16.06","4.96","0.02","2.58","12297","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.39","27.75","16.93","0.02","0.96","12187","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.32","0.02","0.5","12153","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.35","","0.3","12075","",""
"155","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","104.95","116.86","55.77","","0","12071","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.45","0.65","6.2","0.8","11984","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.17","1.09","4.61","","0.31","11967","",""
"158","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.24","0.02","0.05","11918","",""
"159","G","2","Tifa Lockhart","rare","Creature","2.49","2.8","2.55","1.9","0.02","1.1","11875","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.38","8.03","5.5","1.04","0.05","11813","",""
"161","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.78","4.38","1.55","0.02","0.58","11768","",""
"162","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.18","","0.48","11749","",""
"163","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.99","6.57","3.06","0.02","1.01","11693","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.41","19.71","11.79","0.02","2.8","11656","",""
"165","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.34","0.02","0.62","11628","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.09","0.63","","0.36","11614","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","11600","",""
"168","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.26","1.09","0.64","","0.59","11563","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.45","0.8","0.02","0.47","11536","",""
"170","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.99","12.41","8.07","0.06","0.79","11451","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","11404","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.49","7.97","2.91","2.12","0.02","1.17","11317","",""
"173","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","11284","",""
"174","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.02","8.03","2.42","7.14","1.42","11282","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.24","4.58","0.78","11266","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.71","2.18","0.98","1.52","0.94","11255","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","80.99","80.34","60.16","6.11","2.03","11081","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.45","0.55","0.22","1.31","0.82","11058","",""
"179","U","3","The Mindskinner","rare","Creature","2.79","2.55","2.91","0.49","0.02","0.75","10991","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.11","5.11","2.6","0.55","0.67","10952","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.64","0.34","0.23","0.44","10937","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.55","0.33","0.02","0.25","10862","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","14.7","13.14","9.86","5.92","0.68","10652","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","1.09","0.34","0.02","0.39","10645","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.76","40.17","18.67","","1.09","10522","",""
"186","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.12","2.91","2.73","7.12","0.73","10442","",""
"187","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","10428","",""
"188","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.17","11.68","7.39","0.02","0.78","10404","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","22.36","24.83","14.11","2.68","1.34","10399","",""
"190","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.34","32.86","23.72","0.87","0.73","10397","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.74","24.1","15.0","4.14","0.72","10322","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.17","","0.99","0.71","10261","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.59","8.76","5.0","3.79","0.3","10235","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","10143","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.23","0.02","0.29","10119","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","31.36","32.86","","","0.63","10065","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.93","0.22","0.36","10041","",""
"198","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.52","1.09","0.81","","0.44","10023","",""
"199","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.09","0.31","0.02","0.35","10003","",""
"200","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.14","12.41","15.89","2.9","0.71","10000","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.79","1.28","1.82","1.33","0.02","0.71","9979","",""
"202","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.45","1.12","","0.71","9951","",""
"203","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.31","1.45","0.51","0.02","1.23","9936","",""
"204","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.0","6.57","5.47","","0","9929","",""
"205","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.83","2.91","2.09","0.22","1.23","9914","",""
"206","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.27","0.02","0","9883","",""
"207","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.53","32.86","19.32","0.02","1.27","9857","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.1","1.45","0.74","0.02","0.71","9808","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","24.1","11.5","0.02","0.76","9805","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.43","13.87","5.07","0.32","0.14","9804","",""
"211","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.9","5.84","3.55","","1.02","9746","",""
"212","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.66","4.38","2.42","0.22","0.83","9743","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.23","0.02","0.95","9737","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.45","9592","",""
"215","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.5","1.09","1.75","3.5","0.07","9582","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.62","32.86","6.53","0.02","0.89","9548","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.45","0.85","0.02","0.46","9515","",""
"218","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.31","0.02","0.42","9495","",""
"219","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.17","0.02","0.55","9420","",""
"220","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.49","2.91","2.0","","0.82","9405","",""
"221","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.48","1.45","0.46","0.02","0.47","9373","",""
"222","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.64","6.57","3.0","4.52","0.36","9369","",""
"223","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.43","0.55","0.32","0.02","0.14","9360","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.33","0.02","0.45","9336","",""
"225","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.41","0.55","0.14","0.02","0.35","9317","",""
"226","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.64","1.77","0.29","9298","",""
"227","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.33","0.36","0.22","0.32","0.53","9270","",""
