"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.58","28.31","16.45","0.94","0.76","30268","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.01","3.26","2.93","0.02","0.65","30072","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.08","1.84","0.7","29826","",""
"24","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.7","1.44","0.51","0.02","0.92","29790","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.58","8.71","5.54","0.02","1.22","29713","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.13","","0.46","29675","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.86","39.93","27.38","0.71","1.43","29034","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","14.31","1.78","28185","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.65","13.79","6.32","0.02","0.96","27466","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.08","0.23","0.02","1.32","27423","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.69","","0.6","26239","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.7","3.04","0.67","25898","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.4","1.35","0.42","25733","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.78","21.05","10.72","0.02","1.15","25421","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.08","","0.74","24853","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.44","1.81","0.87","0.02","0.9","24817","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.43","","0","24802","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.36","0.02","0.5","24066","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.44","4.35","4.74","0.03","0.36","23892","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.5","16.69","7.25","0.17","0.93","23167","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.96","29.04","26.54","0.08","1.05","23008","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.54","0.31","0.02","0.65","22923","",""
"43","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.71","1.81","0.69","7.0","0.56","22871","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.65","4.35","1.94","0.02","0.82","22761","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.49","8.71","5.22","0.02","0.75","22573","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.15","1.08","3.97","2.12","0.88","22492","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.3","7.25","0.44","","0.48","22414","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.69","1.08","0.3","0.03","0.55","22307","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.62","10.16","1.53","3.96","0.52","22206","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.43","0.02","0.24","22146","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.33","2.53","0.7","2.09","0.74","21906","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.17","18.14","10.36","0.02","1.14","21880","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.37","0.54","0.3","0.02","0","21228","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.01","2.53","1.17","0.02","0.53","21188","",""
"55","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.13","2.17","4.74","0.02","0.93","21118","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.35","10.88","11.23","","0.85","21110","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.41","1.44","1.03","0.02","0.68","20985","",""
"58","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.82","43.56","4.53","4.68","1.37","20881","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.55","21.05","10.62","0.02","2.15","20852","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.35","3.36","0.02","0.43","20806","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.52","4.35","2.58","5.58","0.57","20735","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.44","0.58","0.24","0.55","20615","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.44","1.11","0.02","1.65","20602","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","6.84","10.16","12.3","3.67","0.55","20440","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.79","1.44","0.58","0.02","1.28","20194","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.44","3.16","","0.28","20181","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.42","18.87","8.12","0.34","2.31","20177","",""
"68","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.55","1.08","0.57","1.33","0.45","20148","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","2.99","4.35","3.83","0.12","0.28","19845","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","35.69","36.3","28.21","14.56","1.11","19838","",""
"71","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19692","",""
"72","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.68","1.23","0.37","19678","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.25","2.17","0.51","2.83","0.41","19655","",""
"74","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","2.17","1.08","2.98","0.5","19445","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.43","32.67","27.72","0.02","1.66","19406","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.54","0.22","0.02","0.55","19391","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.31","0.02","0.43","19211","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.81","43.56","3.44","0.02","0","19084","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.29","0.02","0.84","19058","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.03","2.53","0.02","0.02","0.55","18747","",""
"81","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","0.72","0.4","0.02","0.49","18743","",""
"82","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18588","",""
"83","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18565","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","3.26","1.7","0.02","0.98","18471","",""
"85","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","3.58","","0.38","18461","",""
"86","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.13","4.35","2.7","0.65","1.02","18385","",""
"87","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.08","0.39","","0","18341","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.29","9.43","9.95","17.89","1.68","18329","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.27","11.61","1.12","2.42","0.6","18221","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","6.49","5.5","5.8","2.36","9.62","0.47","18182","",""
"91","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.45","0.72","0.63","2.0","0.73","18163","",""
"92","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.35","18012","",""
"93","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.33","1.08","0.88","2.0","0.39","17995","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.25","4.35","4.06","0.02","0.62","17943","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.08","0.41","1.74","0.63","17825","",""
"96","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.13","21.78","9.01","0.14","0.74","17646","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","8.25","7.98","2.63","0.02","0.82","17563","",""
"98","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.26","0.02","0.61","17545","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.15","21.05","10.05","5.26","0.8","17497","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.08","0.64","2.0","0.43","17440","",""
"101","Colorless","","Hope Estheim","","","","","","","","0","17394","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17352","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17211","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17063","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16904","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16786","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16750","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16738","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16637","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16487","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16332","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16074","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","16005","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15920","",""
"115","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15817","",""
"116","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15766","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15756","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15619","",""
"119","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15558","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15493","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15455","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15389","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15193","",""
"124","Colorless","","Magus Lucea Kane","","","","","","","","0","14995","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","14995","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14913","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14851","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14709","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14661","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14610","",""
"131","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14510","",""
"132","Colorless","","Satoru Umezawa","","","","","","","","0","14434","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14288","",""
"134","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14288","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14264","",""
"136","Colorless","","Omnath, Locus of All","","","","","","","","0","14219","",""
"137","Colorless","","Lightning, Army of One","","","","","","","","0","14144","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14089","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14080","",""
"140","Colorless","","The Scarab God","","","","","","","","0","14044","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14041","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13998","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13954","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13943","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13871","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13786","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13744","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13740","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13639","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13598","",""
"151","Colorless","","Tiamat","","","","","","","","0","13554","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13521","",""
"153","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13411","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13389","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13330","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13153","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13133","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13047","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13023","",""
"160","Colorless","","Vren, the Relentless","","","","","","","","0","12901","",""
"161","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12881","",""
"162","Colorless","","Cosmic Spider-Man","","","","","","","","0","12875","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12824","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12821","",""
"165","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12797","",""
"166","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12742","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12732","",""
"168","Colorless","","Fire Lord Zuko","","","","","","","","0","12648","",""
"169","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12615","",""
"170","Colorless","","The Mindskinner","","","","","","","","0","12605","",""
"171","Colorless","","Tergrid, God of Fright","","","","","","","","0","12604","",""
"172","Colorless","","Disa the Restless","","","","","","","","0","12581","",""
"173","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12581","",""
"174","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12575","",""
"175","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12560","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12413","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12405","",""
"178","Colorless","","Dr. Eggman","","","","","","","","0","12370","",""
"179","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12365","",""
"180","Colorless","","Wolverine, Best There Is","","","","","","","","0","12363","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12258","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12242","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12119","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12011","",""
"185","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11956","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11944","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11874","",""
"188","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11833","",""
"189","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11818","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11790","",""
"191","Colorless","","Blech, Loafing Pest","","","","","","","","0","11734","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11730","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11565","",""
"194","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11555","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11548","",""
"196","Colorless","","Celes, Rune Knight","","","","","","","","0","11545","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11543","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","11487","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11467","",""
"200","Colorless","","Sonic the Hedgehog","","","","","","","","0","11428","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11409","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11395","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11309","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11220","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11155","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11113","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10965","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10917","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10862","",""
"210","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10856","",""
"211","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10823","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10797","",""
"213","Colorless","","Saruman, the White Hand","","","","","","","","0","10763","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10633","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10614","",""
"216","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10553","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10545","",""
"218","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10507","",""
"219","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10479","",""
"220","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10462","",""
"221","Colorless","","Niko, Light of Hope","","","","","","","","0","10279","",""
"222","Colorless","","Silverquill, the Disputant","","","","","","","","0","10270","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10237","",""
"224","Colorless","","Kastral, the Windcrested","","","","","","","","0","10232","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10208","",""
"226","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10203","",""
"227","Colorless","","Dina, Essence Brewer","","","","","","","","0","10167","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10163","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","10163","",""
"230","Colorless","","Lord Windgrace","","","","","","","","0","10113","",""
"231","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10045","",""
"232","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10027","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9975","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9950","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","9946","",""
"236","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9932","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9861","",""
"238","Colorless","","The Gitrog Monster","","","","","","","","0","9853","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9812","",""
"240","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9802","",""
"241","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9740","",""
"242","Colorless","","Prismari, the Inspiration","","","","","","","","0","9651","",""
"243","Colorless","","Shalai and Hallar","","","","","","","","0","9626","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9617","",""
"245","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9611","",""
"246","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9573","",""
"247","Colorless","","Katara, the Fearless","","","","","","","","0","9561","",""
"248","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9545","",""
"249","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9542","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9520","",""
"251","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9502","",""
"252","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9467","",""
"253","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9453","",""
"254","Colorless","","Eddie Brock","","","","","","","","0","9371","",""
"255","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9350","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9346","",""
"257","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9344","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9332","",""
"259","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9307","",""
"260","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9301","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9239","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9201","",""
"263","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9161","",""
"264","Colorless","","The Mycotyrant","","","","","","","","0","9157","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9144","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9137","",""
"267","Colorless","","Reaper King","","","","","","","","0","9123","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9083","",""
"269","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9044","",""
"270","Colorless","","Coram, the Undertaker","","","","","","","","0","9035","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","9009","",""
"272","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9009","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9005","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8986","",""
"275","Colorless","","Quintorius, History Chaser","","","","","","","","0","8947","",""
"276","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8944","",""
"277","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8935","",""
"278","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8916","",""
"279","Colorless","","Kratos, God of War","","","","","","","","0","8913","",""
"280","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8909","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8889","",""
"282","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8880","",""
"283","Colorless","","Finneas, Ace Archer","","","","","","","","0","8878","",""
"284","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8856","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","8851","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8833","",""
"287","Colorless","","Elsha, Threefold Master","","","","","","","","0","8831","",""
"288","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8828","",""
"289","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8824","",""
"290","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8823","",""
"291","Colorless","","Norin the Wary","","","","","","","","0","8816","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8779","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8779","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8766","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8749","",""
"296","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8735","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8721","",""
"298","Colorless","","Slimefoot and Squee","","","","","","","","0","8697","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8692","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8681","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8656","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8655","",""
"303","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8641","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8500","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8500","",""
