"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.98","1.46","0.61","0.02","0.82","15652","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","2.19","3.41","","0.28","15492","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.89","8.79","11.34","","0.85","15373","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.65","15.38","3.72","","0.87","15249","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.42","0.02","0.5","15171","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.72","5.86","3.36","","0.98","14904","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","14872","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.64","","0.43","14836","",""
"92","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.27","1.09","0.78","0.02","0.68","14766","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.03","1.46","1.04","","0.33","14761","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.31","0.02","0.43","14650","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.99","16.85","12.12","23.95","1.13","14578","",""
"96","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.39","0.02","1.16","14345","",""
"97","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","22.76","20.51","17.2","1.64","0.56","14341","",""
"98","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.51","1.09","0.47","","0","14251","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.87","36.64","14.91","0.02","1.65","14204","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.73","0.26","0.03","0.36","14185","",""
"101","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.34","4.39","4.73","","0.24","13981","",""
"102","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.47","0.02","0.38","13959","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.64","19.05","17.5","","1.9","13934","",""
"104","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.72","1.09","1.06","1.17","0.45","13925","",""
"105","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.2","2.92","2.77","0.12","0.55","13921","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","13855","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.24","0.02","0.55","13748","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.32","0.03","0.78","13746","",""
"109","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.12","7.32","3.59","0.02","0.67","13666","",""
"110","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.55","0.1","0.02","0.35","13547","",""
"111","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.36","0.17","0.02","0.53","13540","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.29","0.03","0.43","13465","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","31.11","36.64","29.62","","1.91","13343","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.61","3.66","3.98","","0.56","13153","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.73","0.32","","0.36","13123","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.34","0.02","0.8","13015","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.59","2.91","0.34","1.29","12938","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.09","1.82","0.51","0.02","0.46","12937","",""
"119","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.67","3.66","2.56","0.02","0.97","12896","",""
"120","U,B","5","The Scarab God","mythic","Creature","6.49","4.96","7.32","4.65","0.03","0.76","12875","",""
"121","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.28","0.02","0.76","12836","",""
"122","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.67","4.39","4.68","2.72","0.39","12775","",""
"123","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.42","1.09","1.84","","0.38","12690","",""
"124","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.77","1.84","0.47","12675","",""
"125","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.0","18.32","10.47","5.14","0.82","12646","",""
"126","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.84","","0.39","12625","",""
"127","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.35","0.02","0.57","12618","",""
"128","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.46","0.56","0.02","0.4","12591","",""
"129","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.95","3.66","4.5","1.67","0.39","12577","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.29","1.63","0.02","0.98","12571","",""
"131","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.26","5.12","3.81","0.02","0","12566","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.3","1.23","0.19","12462","",""
"133","B","5","Marrow-Gnawer","rare","Creature","17.99","17.99","18.32","0.69","0.02","0.58","12444","",""
"134","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.39","3.53","14.86","1.25","12403","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.27","0.73","0.28","0.02","0.52","12373","",""
"136","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.36","0.05","0","12372","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.4","3.66","0.86","","0.43","12286","",""
"138","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.79","1.46","0.38","0.02","0.9","12279","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.27","0.36","0.09","0.02","0.13","12176","",""
"140","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.73","4.39","2.34","0.02","0.74","12142","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.83","40.3","27.32","","0.9","12117","",""
"142","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.6","2.19","0.85","0.02","0.7","12102","",""
"143","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.47","1.09","0.49","0.02","0.72","12020","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.64","2.92","0.95","1.68","0.93","12004","",""
"145","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.42","5.86","4.93","0.53","0.74","12004","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.87","11.72","7.28","0.02","0.4","11926","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.05","1.09","0.83","","0.59","11859","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.89","5.86","2.0","0.06","1.85","11752","",""
"149","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.39","0.55","0.27","0.02","0.62","11725","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.64","5.86","2.87","0.02","1.01","11653","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.18","0.02","0.47","11614","",""
"152","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.22","5.86","1.91","0.02","0.58","11557","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.6","4.55","0.8","11502","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.62","15.38","4.96","0.02","2.58","11443","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.73","0.69","","0.3","11308","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.55","0.23","0.02","0.05","11291","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.65","7.32","5.64","1.43","0.05","11222","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.68","19.05","7.99","0.02","2.8","11218","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.98","21.98","17.86","0.02","0.96","11156","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.6","1.46","0.39","0.02","0.5","11047","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.21","1.09","5.89","","0.31","10942","",""
"162","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.67","7.32","2.42","6.72","1.42","10826","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10822","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.9","2.19","1.42","0.02","0.47","10817","",""
"165","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.25","1.82","1.18","0.06","1.17","10808","",""
"166","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.07","0.01","0.77","10754","",""
"167","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.77","2.92","0.98","1.6","0.94","10741","",""
"168","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.53","","0","10676","",""
"169","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.0","80.61","58.09","6.78","2.03","10646","",""
"170","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.91","1.09","0.68","","0.36","10642","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.79","2.45","2.92","2.21","0.12","1.1","10545","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.81","1.09","1.18","","0.48","10543","",""
"173","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.5","13.92","12.85","6.86","0.68","10531","",""
"174","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","31.05","29.31","28.66","1.07","0.73","10522","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.66","0.34","0.17","0.44","10519","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.29","0.36","0.17","3.51","0.78","10461","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.43","5.12","2.44","0.73","0.67","10449","",""
"178","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.99","10.25","7.5","0.02","0.78","10435","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.55","0.24","1.32","0.82","10295","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.6","2.19","0.68","0.02","0.75","10144","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.08","11.72","8.02","0.12","0.79","10128","",""
"182","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.95","11.72","15.4","3.07","0.71","10045","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.55","0.42","0.02","0.25","10029","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","42.4","36.64","18.1","","1.09","9991","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.68","0.73","0.23","0.02","0.39","9967","",""
"186","B,G","4","High Perfect Morcant","rare","Creature","2.79","2.34","2.92","0.72","0.06","0","9926","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.93","19.05","15.47","3.24","1.34","9908","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.88","10.25","6.04","6.42","0.73","9869","",""
"189","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","1.09","0.49","0.02","0.35","9773","",""
"190","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","99.29","80.61","45.66","","0","9763","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.9","19.05","12.24","3.89","0.72","9760","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.42","1.09","0.84","0.26","0.36","9693","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.57","0.55","0.33","0.02","0","9624","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.11","27.84","","","0.63","9548","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.75","36.64","","0.91","0.71","9502","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.38","3.5","0.07","9453","",""
"197","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.0","32.97","20.17","0.02","1.27","9387","",""
"198","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","9379","",""
"199","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.68","22.71","4.93","0.02","0.89","9377","",""
"200","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","19.78","19.05","8.82","0.02","0.76","9367","",""
"201","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.25","0.73","0.23","0.02","0.47","9362","",""
"202","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.22","0.27","0.53","9358","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.73","0.4","0.02","0.47","9326","",""
"204","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.18","0.02","0.27","9317","",""
"205","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9301","",""
"206","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.37","0.02","0.45","9291","",""
"207","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.75","2.92","1.57","0.06","0.71","9291","",""
"208","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.69","3.66","2.41","0.25","0.83","9273","",""
"209","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.09","1.09","0.29","0.02","1.23","9251","",""
"210","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.0","5.12","2.85","3.98","0.36","9211","",""
"211","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.18","9.52","5.32","3.2","0.3","9188","",""
"212","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.46","0.91","0.02","0.27","9149","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.03","12.45","4.58","0.34","0.14","9129","",""
"214","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.65","1.09","2.79","5.0","0.77","9129","",""
"215","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.61","0.73","0.78","0.02","0.46","9125","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.26","1.46","0.77","0.02","0.71","9083","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.84","4.39","4.04","0.13","0.36","8890","",""
"218","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.15","0.02","0.95","8882","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.51","1.09","0.4","0.02","0.42","8827","",""
"220","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.85","2.56","1.73","0.23","0.13","8804","",""
"221","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.55","5.12","3.42","","1.02","8798","",""
"222","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.87","4.39","1.99","0.02","1.25","8767","",""
"223","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.71","1.09","0.59","1.97","0.3","8735","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.17","0.02","0.55","8715","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.37","0.02","0.45","8699","",""
"226","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.73","0.45","11.0","0.42","8697","",""
"227","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.79","4.39","1.55","0.02","0.5","8690","",""
