"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.24","5.04","5.22","12.1","1.78","28422","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.96","14.42","6.08","0.02","0.96","27673","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.08","0.23","0.02","1.32","27537","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.27","1.08","0.45","1.37","0.42","26698","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.65","3.11","0.67","26625","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","4.09","","0.6","26164","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25886","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.89","23.08","11.2","0.02","1.15","25821","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.08","0.88","","0.74","25139","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.57","1.8","0.9","0.02","0.9","25080","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.86","4.15","0.02","0.5","24601","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.51","4.32","4.47","0.02","0.36","24148","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.09","28.13","24.76","0.12","1.05","23387","",""
"41","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.11","3.6","1.53","0.02","0.82","23010","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.31","7.93","5.11","0.02","0.75","22993","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.87","7.7","0.17","0.93","22947","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.18","0.02","0.65","22874","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.34","2.16","0.93","7.0","0.56","22815","",""
"46","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.66","1.44","0.33","0.03","0.55","22699","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.79","1.99","0.88","22695","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.14","6.49","0.44","","0.48","22637","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.9","10.09","2.01","4.03","0.52","22387","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.47","0.02","0.24","22383","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.48","10.4","0.02","1.14","22217","",""
"52","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.36","0.02","0","22130","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.19","0.74","22118","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.64","1.44","0.94","0.02","0.68","21833","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.09","12.7","","0.85","21758","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.88","1.07","0.02","0.53","21424","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.48","20.2","10.85","0.02","2.15","21390","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.43","2.52","4.15","0.02","0.93","21282","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.67","3.6","3.47","0.02","0.43","21146","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.19","43.29","4.53","5.14","1.37","21130","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.47","0.25","0.55","20987","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20921","",""
"63","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.8","5.04","2.76","7.18","0.57","20911","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.48","0.45","20900","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.08","3.17","","0.28","20650","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.57","12.26","10.37","2.95","0.55","20566","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.56","18.75","8.12","0.28","2.31","20436","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.16","1.8","0.65","0.02","1.28","20363","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.1","1.8","0.68","1.5","0.37","20256","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.27","","0.33","20252","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.54","0.3","0.02","0.55","20145","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.26","1.44","0.57","2.74","0.41","20013","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.26","4.32","3.77","0.12","0.28","19981","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.57","46.9","3.29","0.02","0","19863","",""
"75","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.51","39.68","27.08","11.27","1.11","19852","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.28","0.02","0.43","19779","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.52","0.88","3.28","0.5","19652","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.18","36.07","27.72","0.02","1.66","19648","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.22","0.02","0.84","19559","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.08","0.75","1.93","0.47","19370","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.2","2.52","0.02","0.02","0.55","19307","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.71","0.4","","0","19118","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.15","","0.38","19094","",""
"84","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","0.71","0.47","0.02","0.49","18943","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.88","1.42","0.02","0.98","18894","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.78","1.08","0.51","2.0","0.39","18766","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18703","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.11","0.02","0.35","18561","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.24","4.32","2.37","0.69","1.02","18525","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.69","10.09","1.12","2.4","0.6","18450","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.09","10.02","15.6","1.68","18446","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.73","5.77","2.6","9.33","0.47","18423","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.79","18.75","9.34","0.14","0.74","18318","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.24","0.02","0.76","17976","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.16","3.6","4.03","0.02","0.62","17876","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.71","0.54","","0.73","17855","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.64","11.54","2.63","0.02","0.82","17849","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.53","1.08","0.42","1.74","0.63","17794","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.14","20.92","10.1","5.41","0.8","17755","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.18","0.02","0.61","17712","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","17596","",""
"102","Colorless","","High Perfect Morcant","","","","","","","","0","17589","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17526","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17434","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17080","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17060","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17022","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","16995","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","16991","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16772","",""
"111","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16760","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16733","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16681","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16321","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16209","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16091","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16063","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15840","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15810","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15776","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15700","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15634","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15555","",""
"124","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15493","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","15357","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15257","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15123","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15040","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15038","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14993","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14893","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14795","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14664","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14640","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14595","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14346","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14329","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14260","",""
"139","Colorless","","Omnath, Locus of All","","","","","","","","0","14225","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14221","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14221","",""
"142","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14200","",""
"143","Colorless","","The Scarab God","","","","","","","","0","14188","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14105","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14064","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13987","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13959","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13873","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13818","",""
"150","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13799","",""
"151","Colorless","","Tiamat","","","","","","","","0","13778","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13665","",""
"153","Colorless","","Cosmic Spider-Man","","","","","","","","0","13587","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13454","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13447","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13346","",""
"157","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13341","",""
"158","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13338","",""
"159","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13334","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13200","",""
"161","Colorless","","Yarok, the Desecrated","","","","","","","","0","13164","",""
"162","Colorless","","Fire Lord Zuko","","","","","","","","0","13148","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13065","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12983","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12918","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12898","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","12869","",""
"168","Colorless","","The Mindskinner","","","","","","","","0","12855","",""
"169","Colorless","","Vren, the Relentless","","","","","","","","0","12810","",""
"170","Colorless","","Doran, Besieged by Time","","","","","","","","0","12802","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12800","",""
"172","Colorless","","Shroofus Sproutsire","","","","","","","","0","12777","",""
"173","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12750","",""
"174","Colorless","","Tergrid, God of Fright","","","","","","","","0","12716","",""
"175","Colorless","","Wolverine, Best There Is","","","","","","","","0","12706","",""
"176","Colorless","","Disa the Restless","","","","","","","","0","12570","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12564","",""
"178","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12559","",""
"179","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12554","",""
"180","Colorless","","Blech, Loafing Pest","","","","","","","","0","12548","",""
"181","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12455","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12406","",""
"183","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12404","",""
"184","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12395","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12309","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12120","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12062","",""
"188","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12059","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","11950","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11918","",""
"191","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11906","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11884","",""
"193","Colorless","","The Jolly Balloon Man","","","","","","","","0","11881","",""
"194","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11878","",""
"195","Colorless","","Sonic the Hedgehog","","","","","","","","0","11872","",""
"196","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11859","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11795","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11737","",""
"199","Colorless","","Shadow the Hedgehog","","","","","","","","0","11737","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11670","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11647","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11430","",""
"203","Colorless","","Alania, Divergent Storm","","","","","","","","0","11420","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11385","",""
"205","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11345","",""
"206","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11277","",""
"207","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11271","",""
"208","Colorless","","Saruman, the White Hand","","","","","","","","0","11247","",""
"209","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11222","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11198","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11093","",""
"212","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11000","",""
"213","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10991","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10936","",""
"215","Colorless","","Dina, Essence Brewer","","","","","","","","0","10868","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10777","",""
"217","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10774","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10732","",""
"219","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10635","",""
"220","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10566","",""
"221","Colorless","","Lorehold, the Historian","","","","","","","","0","10555","",""
"222","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10554","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10484","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10461","",""
"225","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10419","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10365","",""
"227","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10347","",""
"228","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10343","",""
"229","Colorless","","Infinite Guideline Station","","","","","","","","0","10310","",""
"230","Colorless","","Kastral, the Windcrested","","","","","","","","0","10270","",""
"231","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10249","",""
"232","Colorless","","Prismari, the Inspiration","","","","","","","","0","10226","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10174","",""
"234","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10167","",""
"235","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10157","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10142","",""
"237","Colorless","","Lord Windgrace","","","","","","","","0","10097","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10071","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","10030","",""
"240","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10012","",""
"241","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10006","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","9927","",""
"243","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9915","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9900","",""
"245","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9869","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9792","",""
"247","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9737","",""
"248","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9727","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9712","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9660","",""
"251","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9646","",""
"252","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9621","",""
"253","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9580","",""
"254","Colorless","","Shalai and Hallar","","","","","","","","0","9576","",""
"255","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9567","",""
"256","Colorless","","Quintorius, History Chaser","","","","","","","","0","9552","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9426","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9425","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","9418","",""
"260","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9409","",""
"261","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9407","",""
"262","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9393","",""
"263","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9339","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9331","",""
"265","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9308","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9296","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","9267","",""
"268","Colorless","","Kratos, God of War","","","","","","","","0","9260","",""
"269","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9239","",""
"270","Colorless","","Reaper King","","","","","","","","0","9225","",""
"271","Colorless","","The Mycotyrant","","","","","","","","0","9217","",""
"272","Colorless","","Phenax, God of Deception","","","","","","","","0","9188","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9169","",""
"274","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9158","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9126","",""
"276","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9122","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9105","",""
"278","Colorless","","Athreos, God of Passage","","","","","","","","0","9085","",""
"279","Colorless","","Elsha, Threefold Master","","","","","","","","0","9067","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9049","",""
"281","Colorless","","Coram, the Undertaker","","","","","","","","0","9037","",""
"282","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9030","",""
"283","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9007","",""
"284","Colorless","","Norin the Wary","","","","","","","","0","9004","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","9002","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9001","",""
"287","Colorless","","Finneas, Ace Archer","","","","","","","","0","8998","",""
"288","Colorless","","The Master of Keys","","","","","","","","0","8978","",""
"289","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8969","",""
"290","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8962","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8957","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8952","",""
"293","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8922","",""
"294","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8908","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8863","",""
"296","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8850","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8841","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8830","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8819","",""
"300","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8794","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8779","",""
"302","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8776","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8758","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8708","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8665","",""
