"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.45","14.95","18.66","0.12","0.76","19824"
"33","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","29.99","32.33","35.61","28.48","4.26","1.37","19793"
"34","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.0","6.4","3.43","","0.6","19820"
"35","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","4.27","2.73","6.62","0.57","19744"
"36","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.02","0.02","0.65","19670"
"37","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.31","0.88","19496"
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","11.99","14.26","32.05","5.64","0.02","0.5","19425"
"39","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.38","9.96","","","1.68","19361"
"40","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.12","1.77","0.7","1.54","0.74","18703"
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","2.61","4.27","8.03","7.65","0.48","18480"
"42","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.13","0.85","0.02","0.53","18329"
"43","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.24","18322"
"44","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.0","46.29","26.18","9.51","1.11","18255"
"45","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.18","1.42","5.59","","0.6","18218"
"46","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.19","1.06","1.07","3.2","0.67","18114"
"47","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.99","1.25","2.13","2.12","0.02","1.65","17675"
"48","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.86","1.42","0.56","0.02","1.28","17651"
"49","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.54","2.49","0.61","5.25","0.56","17533"
"50","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.79","0.9","0.71","0.46","0.25","0.55","17505"
"51","W,B","3","Eriette of the Charmed Apple","mythic","Creature","2.79","1.0","2.84","1.57","0.02","0.49","17506"
"52","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","3.12","4.27","2.46","0.02","0.43","17458"
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.53","0.23","0.02","0.61","17137"
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","5.99","5.63","5.69","5.17","14.69","0.55","17116"
"55","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","1.06","0.06","4.22","0.69","17003"
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","12.99","14.29","12.81","10.04","0.03","1.14","16929"
"57","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.61","14.24","9.47","0.2","2.31","16769"
"58","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.17","1.06","0.56","0.88","0.5","16419"
"59","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","0.71","0.26","2.03","0.63","16349"
"60","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.24","4.98","1.34","0.02","1.27","16247"
"61","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.07","2.84","2.37","0.7","1.02","16226"
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.09","18.51","10.06","0.02","2.15","16228"
"63","B,G","5","Ygra, Eater of All","mythic","Creature","11.99","7.42","12.1","6.46","0.41","0.93","16183"
"64","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.15","1.06","0.49","3.53","0.41","16016"
"65","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.08","4.98","3.92","0.07","0.36","16013"
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.99","5.69","6.43","0.02","0.62","15902"
"67","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","1.23","1.06","1.12","2.34","0.69","15866"
"68","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","16.99","13.07","17.8","16.04","9.29","1.55","15845"
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.89","35.61","19.44","0.02","1.66","15826"
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","2.0","2.13","1.2","0.02","0.98","15401"
"71","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.87","8.54","0.31","3.06","0.6","15339"
"72","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","7.66","9.25","5.82","0.03","1.22","15291"
"73","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","35.0","42.73","34.66","1.77","1.43","15221"
"74","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","2.79","2.16","2.49","1.67","8.6","0.47","15159"
"75","R,W,B","4","Queen Marchesa","rare","Creature","0.79","0.54","1.06","0.47","1.75","0.37","15128"
"76","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.49","0.36","0.53","0.29","0.03","0.55","14996"
"77","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.45","1.42","0.59","0.02","0.82","14758"
"78","U,B","4","Alela, Cunning Conqueror","mythic","Creature","11.99","8.01","12.81","5.3","3.07","0.8","14632"
"79","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.82","1.06","1.01","1.32","0.7","14580"
"80","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","18.99","13.99","19.94","13.48","1.12","0.56","14313"
"81","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.49","1.06","0.4","0.02","0.5","14154"
"82","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","9.41","11.39","3.72","","0.87","14134"
"83","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","6.75","4.98","2.3","","0.98","14020"
"84","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.33","0.71","0.57","","0.73","13789"
"85","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","10.99","9.21","17.8","11.32","20.45","1.13","13584"
"86","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.53","1.42","0.41","0.02","1.16","13529"
"87","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.4","0.35","0.13","0.02","0.53","13469"
"88","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.99","0.69","1.06","0.47","0.02","0.38","13423"
"89","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","2.49","3.69","2.49","4.73","0.9","0.24","13414"
"90","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.06","0.56","2.0","0.43","13115"
"91","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","2.9","4.98","2.56","0.25","0.28","12882"
"92","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.49","6.41","8.54","10.47","7.79","0.82","12806"
"93","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","1.92","3.2","3.98","","0.56","12682"
"94","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.16","4.27","2.98","1.48","0.39","12677"
"95","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","6.49","6.0","6.4","3.84","0.02","0.67","12620"
"96","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","12544"
"97","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","2.73","3.55","2.13","0.02","0.97","12521"
"98","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","8.99","9.83","7.12","3.68","0.3","1.29","12503"
"99","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.5","0.71","0.24","0.02","0.8","12458"
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.26","1.06","0.18","0.03","0.36","12431"
"101","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","20.36","22.05","13.03","0.46","0.73","12416"
"102","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.99","3.55","2.95","13.79","1.25","12407"
"103","U,B","5","Lord of the Nazgûl","rare","Creature","2.79","1.37","2.48","2.21","2.56","0.39","12370"
"104","B,G","6","Shelob, Child of Ungoliant","rare","Creature","3.99","4.28","4.26","0.63","0.02","0.4","12347"
"105","U,B","5","The Scarab God","mythic","Creature","8.49","6.81","8.53","4.94","0.02","0.76","12310"
"106","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","33.95","28.46","32.61","","1.91","12258"
"107","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.59","0.45","0.53","0.35","0.02","0.57","12246"
"108","R,G","7","Etali, Primal Conqueror","rare","Creature","21.99","19.17","22.05","11.98","0.02","1.65","12217"
"109","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.49","4.23","3.55","4.95","","0.28","12145"
"110","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","4.99","4.37","4.97","3.04","0.03","1.01","12122"
"111","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","0.7","0.41","1.23","0.19","12076"
"112","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.36","0.7","0.2","0.02","0.62","12045"
"113","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.8","1.06","1.26","","0.46","12030"
"114","B,R","4","Deadpool, Trading Card","mythic","Creature","17.99","17.74","18.5","16.18","","1.9","12016"
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.06","0.35","0.03","0.43","11912"
"116","R,W","3","Feather, the Redeemed","rare","Creature","0.99","0.75","1.06","0.32","0.02","0.9","11739"
"117","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.06","0.39","0.03","0.78","11738"
"118","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.18","0.02","0.84","11703"
"119","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","1.64","4.26","1.4","0.02","0.58","11679"
"120","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.45","1.42","0.85","0.02","0.7","11674"
"121","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.84","1.59","0.02","0.98","11519"
"122","R,G","3","Kibo, Uktabi Prince","mythic","Creature","3.49","4.87","3.55","0.86","","0.43","11395"
"123","B","5","Marrow-Gnawer","rare","Creature","13.99","9.69","14.23","0.56","0.02","0.58","11387"
"124","B,G,U","5","Yarok, the Desecrated","mythic","Creature","4.99","3.33","4.97","1.88","0.02","0.72","11363"
"125","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","1.06","0.44","","0.36","11300"
"126","R,W","4","Winota, Joiner of Forces","mythic","Creature","4.99","4.97","4.26","2.08","0.12","1.85","11275"
"127","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","17.76","19.92","11.85","","0.85","11120"
"128","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.22","12.09","6.74","0.02","0.78","10989"
"129","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.75","1.06","0.59","4.74","0.8","10882"
"130","U,R,W","3","Captain America, First Avenger","mythic","Creature","42.99","46.0","42.69","26.36","","0.9","10858"
"131","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.25","0.7","0.16","0.02","0.52","10857"
"132","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.62","0.35","0.44","0.02","0.43","10792"
"133","B,G","3","The Mycotyrant","mythic","Creature","1.79","0.67","1.42","0.9","0.02","0.27","10789"
"134","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.53","2.48","1.09","1.35","0.93","10782"
"135","B","5","Tergrid, God of Fright","rare","Creature","24.99","18.05","24.19","7.99","0.02","2.8","10658"
"136","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.14","1.42","0.41","0.02","0.46","10617"
"137","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.61","5.2","0.59","10593"
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.13","10566"
"139","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","16.99","16.89","17.07","13.63","5.22","0.68","10497"
"140","U,B,R","5","Edward Kenway","mythic","Creature","7.99","5.94","7.11","8.54","0.02","0.4","10478"
"141","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2.34","2.84","2.18","0.02","0.47","10336"
"142","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.25","1.06","1.01","0.02","0.68","10331"
"143","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.27","9.24","5.49","2.86","0.05","10330"
"144","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.4","0.53","0.21","0.02","0.05","10325"
"145","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","17.63","18.5","15.99","3.04","0.71","10279"
"146","B","4","Sheoldred, the Apocalypse","mythic","Creature","84.99","60.0","78.28","56.26","7.44","2.03","10246"
"147","W,U,B,R,G","7","Tiamat","mythic","Creature","17.99","19.5","17.78","18.14","0.02","0.96","10225"
"148","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","3.99","4.0","4.26","4.91","0.22","0.55","10203"
"149","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.06","0.59","0.22","0.36","10183"
"150","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","15.09","14.23","4.96","0.02","2.58","10168"
"151","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","5.99","7.11","6.4","2.42","5.83","1.42","10166"
"152","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","2.48","5.69","1.85","0.03","0.74","10155"
"153","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.66","1.06","0.43","6.61","0.47","10099"
"154","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.47","10086"
"155","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","1.0","2.84","1.18","0.03","1.17","10033"
"156","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","0.82","1.06","0.62","","0.33","9999"
"157","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.41","0.35","0.33","0.02","0.55","9972"
"158","W,U,B","4","Varina, Lich Queen","rare","Creature","5.49","3.74","4.26","0.34","0.22","0.44","9954"
"159","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.53","0.1","0.02","0.35","9850"
"160","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.79","2.09","2.48","0.98","1.11","0.94","9844"
"161","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.5","1.06","0.5","","0.3","9809"
"162","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","5.69","8.53","3.89","4.62","0.73","9682"
"163","W,U","2","Hope Estheim","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.76","9661"
"164","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.02","0.77","9641"
"165","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.74","0.78","9618"
"166","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.06","2.2","1.08","0.45","9610"
"167","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","5.02","3.55","2.83","3.68","0.36","9553"
"168","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.99","6.64","24.19","4.34","0.02","0.89","9474"
"169","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.0","17.07","10.85","4.27","0.72","9433"
"170","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.23","1.42","2.25","","0.38","9421"
"171","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","9405"
"172","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.37","1.06","0.36","0.02","0.35","9291"
"173","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.36","1.06","4.36","","0.31","9281"
"174","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.53","0.18","0.22","0.53","9260"
"175","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","11.99","7.3","9.24","9.03","0.02","0.76","9234"
"176","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.36","0.7","0.77","1.85","0.65","9230"
"177","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.78","1.06","1.16","0.23","0.13","9227"
"178","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","24.37","24.9","","0.98","0.71","9129"
"179","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.7","0.53","0.02","0.43","9106"
"180","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.51","0.53","0.32","0.02","0.5","9106"
"181","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.4","0.53","0.23","1.75","0.82","9090"
"182","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.2","19.21","15.16","1.62","1.34","9017"
"183","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","40.0","42.69","19.65","","1.09","8985"
"184","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.6","1.06","0.5","","0.36","8923"
"185","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.75","0.02","0.46","8765"
"186","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.02","12.09","7.51","0.03","0.72","8734"
"187","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.6","0.53","0.21","0.02","0.39","8714"
"188","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.29","0.02","0.45","8707"
"189","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.54","0.02","0.25","8703"
"190","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.55","3.2","3.38","0.58","0.83","8702"
"191","W,U,B,R,G","5","Sliver Overlord","rare","Creature","34.99","36.94","42.69","19.58","0.02","1.27","8608"
"192","U","3","The Mindskinner","rare","Creature","1.99","1.57","2.13","0.54","0.02","0.75","8599"
"193","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.49","2.45","2.84","3.37","0.11","0.36","8567"
"194","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.43","1.06","1.23","1.46","0.47","8546"
"195","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.84","1.06","0.65","2.51","0.3","8513"
"196","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.32","1.06","0.9","","0.39","8451"
"197","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.97","2.48","1.5","0.02","1.25","8405"
"198","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.59","0.75","0.53","0.22","0.02","1.01","8404"
"199","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","1.06","0.47","9.26","0.47","8394"
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","13.03","23.48","","","0.63","8340"
"201","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.5","1.06","0.81","1.74","0.3","8298"
"202","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.48","1.06","0.56","0.02","0.57","8284"
"203","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","23.99","19.99","22.77","11.89","0.02","0.77","8245"
"204","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.54","5.0","0.77","8236"
"205","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.36","1.06","0.66","0.02","0.32","8220"
"206","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.47","2.48","1.36","0.31","0.71","8217"
"207","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.17","3.55","1.6","0.02","0.5","8201"
"208","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.97","0.7","0.4","0.02","1.23","8199"
"209","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.12","0.03","0.4","8192"
"210","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.44","2.45","0.36","8178"
"211","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.96","1.06","2.12","0.02","0.29","8163"
"212","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.5","0.53","0.61","0.02","0.47","8087"
"213","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.21","3.5","0.07","8087"
"214","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.32","2.13","0.79","2.12","0.43","8054"
"215","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11.0","0.42","8038"
"216","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.67","22.05","1.94","1.14","0.07","8031"
"217","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.85","1.77","0.76","0.17","0.25","8016"
"218","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.92","2.84","1.8","7.38","0.76","8010"
"219","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.06","","0.25","7998"
"220","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","1.38","1.42","1.83","","0.48","7983"
"221","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.99","7.11","4.34","1.28","0.57","7970"
"222","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.53","0.17","0.02","0.47","7962"
"223","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.7","0.2","0.02","0.38","7957"
"224","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","1.06","0.19","1.23","0.26","7946"
"225","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.99","2.17","3.55","3.13","5.81","0.54","7932"
"226","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.22","2.84","1.32","0.03","0.52","7885"
"227","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.27","7880"
"228","B,G","5","The Gitrog Monster","mythic","Creature","1.79","0.82","1.42","1.52","0.02","0.88","7877"
"229","B,G,U","5","Indominus Rex, Alpha","rare","Creature","9.99","9.54","9.24","6.83","2.85","0.73","7868"
"230","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.53","7831"
"231","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.99","0.37","1.06","0.22","0.02","0.29","7821"
"232","B","3","Braids, Arisen Nightmare","rare","Creature","4.49","2.35","4.26","2.85","0.02","1.05","7807"
"233","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.25","1.83","0.46","7759"
