"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.84","1.54","0.02","0.98","18258","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.31","9.25","10.2","21.39","1.68","18224","",""
"87","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","2.97","3.2","3.88","0.02","0.62","18132","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.78","11.39","1.07","2.42","0.6","17980","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.38","6.4","2.64","9.12","0.47","17967","",""
"90","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.06","0.45","1.75","0.47","17956","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17953","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.06","0.64","1.82","0.63","17879","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.54","","0","17679","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.53","0.18","0.02","0.35","17574","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.59","1.06","0.73","2.0","0.39","17510","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.53","0.25","0.02","0.61","17387","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.25","22.79","9.92","4.91","0.8","17291","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.83","23.5","18.36","12.89","1.55","17248","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","4.49","2.59","4.27","1.7","0.02","0.82","17237","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.06","0.65","2.0","0.43","17176","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","17087","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","16961","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","16926","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16843","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16604","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16583","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16524","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16488","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16425","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16305","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16036","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15897","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15803","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15721","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15529","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15443","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15363","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15344","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15295","",""
"120","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15087","",""
"121","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15059","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15028","",""
"123","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15022","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14921","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14837","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14755","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14657","",""
"128","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14541","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14379","",""
"130","Colorless","","Satoru Umezawa","","","","","","","","0","14350","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","14248","",""
"132","Colorless","","Omnath, Locus of All","","","","","","","","0","14161","",""
"133","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14157","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14116","",""
"135","Colorless","","The Scarab God","","","","","","","","0","13950","",""
"136","Colorless","","Marrow-Gnawer","","","","","","","","0","13944","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13939","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13886","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13866","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13849","",""
"141","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13844","",""
"142","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13841","",""
"143","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13819","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","13724","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13598","",""
"146","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13555","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13554","",""
"148","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13533","",""
"149","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13471","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13457","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13450","",""
"152","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13417","",""
"153","Colorless","","Tiamat","","","","","","","","0","13387","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13346","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13307","",""
"156","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13293","",""
"157","Colorless","","Vren, the Relentless","","","","","","","","0","13161","",""
"158","Colorless","","Edward Kenway","","","","","","","","0","13038","",""
"159","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13034","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","13001","",""
"161","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12931","",""
"162","Colorless","","Rocco, Street Chef","","","","","","","","0","12930","",""
"163","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12728","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12726","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12664","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12660","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12605","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12496","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12470","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12408","",""
"171","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12405","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12378","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12331","",""
"174","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12318","",""
"175","Colorless","","Cosmic Spider-Man","","","","","","","","0","12294","",""
"176","Colorless","","Fire Lord Zuko","","","","","","","","0","12243","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12160","",""
"178","Colorless","","Shroofus Sproutsire","","","","","","","","0","12090","",""
"179","Colorless","","Zedruu the Greathearted","","","","","","","","0","12089","",""
"180","Colorless","","Wolverine, Best There Is","","","","","","","","0","12082","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","11990","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11975","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11951","",""
"184","Colorless","","Doran, Besieged by Time","","","","","","","","0","11853","",""
"185","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11831","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11826","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11792","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","11759","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11686","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11633","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11613","",""
"192","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11560","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11383","",""
"194","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11365","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11357","",""
"196","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11280","",""
"197","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11278","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11274","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11241","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11214","",""
"201","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11156","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11122","",""
"203","Colorless","","Sonic the Hedgehog","","","","","","","","0","11118","",""
"204","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11101","",""
"205","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11059","",""
"206","Colorless","","Blech, Loafing Pest","","","","","","","","0","10987","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10914","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10889","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10788","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10778","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10689","",""
"212","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10547","",""
"213","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10544","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10530","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10509","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10493","",""
"217","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10493","",""
"218","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10490","",""
"219","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10464","",""
"220","Colorless","","Kastral, the Windcrested","","","","","","","","0","10386","",""
"221","Colorless","","Saruman, the White Hand","","","","","","","","0","10270","",""
"222","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10187","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10151","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10114","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10096","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","10061","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9987","",""
"228","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9902","",""
"229","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9894","",""
"230","Colorless","","Silverquill, the Disputant","","","","","","","","0","9854","",""
"231","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9841","",""
"232","Colorless","","Lorehold, the Historian","","","","","","","","0","9830","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9826","",""
"234","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9754","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9732","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9699","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9677","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9665","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9603","",""
"240","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9580","",""
"241","Colorless","","Dina, Essence Brewer","","","","","","","","0","9577","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9573","",""
"243","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9539","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9505","",""
"245","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9480","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9474","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9393","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9389","",""
"249","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9323","",""
"250","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9306","",""
"251","Colorless","","Dina, Soul Steeper","","","","","","","","0","9297","",""
"252","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9289","",""
"253","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9280","",""
"254","Colorless","","Prismari, the Inspiration","","","","","","","","0","9262","",""
"255","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9251","",""
"256","Colorless","","Katara, the Fearless","","","","","","","","0","9237","",""
"257","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9235","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9234","",""
"259","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9162","",""
"260","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9155","",""
"261","Colorless","","The Mycotyrant","","","","","","","","0","9148","",""
"262","Colorless","","Eddie Brock","","","","","","","","0","9075","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9074","",""
"264","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9070","",""
"265","Colorless","","Coram, the Undertaker","","","","","","","","0","9045","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9040","",""
"267","Colorless","","Reaper King","","","","","","","","0","9032","",""
"268","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9002","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","8991","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8961","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","8943","",""
"272","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8940","",""
"273","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8932","",""
"274","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8905","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8888","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8887","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8876","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8870","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8857","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8828","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8823","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8802","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8752","",""
"284","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8702","",""
"285","Colorless","","Clement, the Worrywort","","","","","","","","0","8681","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8676","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8676","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8662","",""
"289","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8657","",""
"290","Colorless","","Norin the Wary","","","","","","","","0","8652","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8649","",""
"292","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8647","",""
"293","Colorless","","Elsha, Threefold Master","","","","","","","","0","8643","",""
"294","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8641","",""
"295","Colorless","","Kratos, God of War","","","","","","","","0","8632","",""
"296","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8603","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8601","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8591","",""
"299","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8583","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8579","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8565","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8531","",""
"303","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8515","",""
"304","Colorless","","Quintorius, History Chaser","","","","","","","","0","8435","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8414","",""
