"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.4","0.02","0.43","15687","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.36","14.41","3.72","1.05","0.87","15676","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.71","0.71","2.0","0.43","15474","",""
"94","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.37","0.02","0.5","15468","",""
"95","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.12","1.43","0.45","15297","",""
"96","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.28","0.02","0","15283","",""
"97","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.29","5.04","3.05","","0.98","15215","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.49","15.85","12.66","3.3","1.13","15060","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.93","2.88","2.64","0.06","0.55","15033","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.32","0.02","0.55","15005","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.58","39.65","16.2","0.02","1.65","14901","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.37","0.71","0.21","0.03","0.36","14899","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.98","1.43","0.53","0.02","1.16","14870","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.52","18.74","16.05","","1.9","14585","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.18","23.78","18.48","1.99","0.56","14582","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.54","0.16","0.02","0.35","14561","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","14401","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.33","0.03","0.78","14383","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.71","0.51","0.02","0.38","14288","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.24","6.48","4.73","","0.24","14273","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.35","8.64","4.02","0.02","0.67","14122","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.27","0.03","0.43","14064","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.76","","0.38","14018","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.87","4.32","3.79","0.02","0","13977","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.07","0.74","","0.39","13936","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.9","1.94","0.47","13880","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.54","0.27","0.02","0.76","13837","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","33.96","36.04","26.12","","1.91","13826","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.71","0.65","","0.36","13761","",""
"120","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","13737","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","13669","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.38","3.6","3.98","","0.56","13503","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.29","0.02","0.8","13394","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.76","4.6","0.02","0.76","13188","",""
"125","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.24","3.77","2.91","0.39","13153","",""
"126","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.69","5.04","3.33","0.19","1.29","13145","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.39","5.04","2.45","0.02","0.97","13135","",""
"128","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.76","4.42","0.53","0.74","13116","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.5","2.88","1.71","0.02","0.98","13083","",""
"130","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.51","","0","13001","",""
"131","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.9","0.02","0.02","0.58","12977","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","12915","",""
"133","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.41","10.47","2.88","0.82","12910","",""
"134","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.6","4.32","2.38","0.06","0.74","12896","",""
"135","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.36","1.8","0.55","0.02","0.4","12841","",""
"136","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.32","0.35","0.05","0.02","0.13","12810","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","12804","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","12786","",""
"139","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.32","4.15","1.82","0.39","12697","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.43","0.33","0.02","0.9","12690","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.74","3.6","0.86","","0.43","12640","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.96","39.65","25.4","","0.9","12612","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.32","3.32","13.99","1.25","12511","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.52","1.3","1.68","0.93","12485","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.28","10.81","7.31","0.02","0.4","12481","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.8","0.91","0.02","0.7","12452","",""
"147","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.47","12388","",""
"148","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.04","2.16","1.11","0.12","0","12357","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.5","5.76","2.13","0.07","1.85","12338","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.57","0.71","0.6","0.02","0.72","12256","",""
"151","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.14","1.07","0.63","","0.59","12136","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.79","16.58","4.96","0.02","2.58","12056","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.29","","0.3","11836","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.96","1.43","0.52","6.71","0.8","11801","",""
"155","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.25","21.62","17.96","0.02","0.96","11783","",""
"156","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.41","0.02","0.5","11779","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.4","0.02","0.05","11731","",""
"158","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.84","5.04","2.1","0.02","0.58","11682","",""
"159","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.72","5.76","2.71","0.02","1.01","11672","",""
"160","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","11620","",""
"161","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.37","0.02","0.62","11601","",""
"162","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","7.98","6.48","5.79","1.47","0.05","11593","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.53","23.06","7.99","0.02","2.8","11474","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.49","2.16","2.25","0.06","1.1","11373","",""
"165","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.43","1.21","","0.48","11341","",""
"166","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","105.15","93.72","55.76","","0","11329","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.78","1.07","0.43","9.16","0.47","11313","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.27","1.07","0.7","","0.36","11310","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.8","1.8","0.92","0.02","0.47","11198","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.35","0.11","0.01","0.77","11149","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.79","1.85","2.52","1.49","0.06","1.17","11146","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.9","7.2","2.42","6.63","1.42","11091","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.47","2.16","0.98","1.52","0.94","11050","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.17","4.24","0.78","11005","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.04","12.25","7.59","0.06","0.79","11002","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","76.71","93.72","59.01","5.79","2.03","10910","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.71","0.26","1.27","0.82","10779","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.19","5.04","2.55","0.57","0.67","10777","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.24","0.34","0.15","0.44","10755","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.49","2.52","0.74","0.02","0.75","10705","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.25","11.23","6.68","0.68","10602","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.37","0.02","0.25","10570","",""
"183","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.27","0.02","0","10558","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.68","0.71","0.38","0.02","0.39","10398","",""
"185","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.86","36.04","22.57","0.94","0.73","10397","",""
"186","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.22","10.81","7.33","0.02","0.78","10377","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.97","36.04","18.72","","1.09","10357","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.61","23.78","14.8","2.78","1.34","10228","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.15","7.2","4.93","7.11","0.73","10176","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","21.96","24.51","14.46","3.89","0.72","10115","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.54","12.97","16.2","3.04","0.71","10010","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.82","36.04","","1.16","0.71","10003","",""
"193","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","9984","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.71","1.08","0.27","0.36","9944","",""
"195","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.07","0.37","0.02","0.35","9927","",""
"196","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.77","8.64","4.94","3.48","0.3","9884","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.23","0.02","0.47","9881","",""
"198","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.06","1.07","1.34","3.5","0.07","9867","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.29","9862","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.21","32.44","","","0.63","9827","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.4","2.52","1.45","0.02","0.71","9778","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.0","32.44","20.47","0.02","1.27","9709","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9682","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.21","1.07","0.31","0.02","1.23","9676","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.37","20.9","11.43","0.02","0.76","9664","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","14.41","5.14","0.38","0.14","9587","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.66","4.32","2.6","0.22","0.83","9566","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.18","1.43","0.73","0.02","0.71","9561","",""
"209","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.15","1.43","1.37","","0.71","9538","",""
"210","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","9515","",""
"211","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.06","23.06","5.59","0.02","0.89","9490","",""
"212","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.07","7.2","6.14","","0","9475","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.14","0.02","0.95","9466","",""
"214","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.16","1.97","0.23","1.23","9456","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.37","0.02","0.45","9448","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.98","5.04","3.97","","1.02","9430","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.67","1.43","0.81","0.02","0.46","9382","",""
"218","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.35","0.17","0.32","0.53","9370","",""
"219","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9324","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.38","5.76","3.08","4.52","0.36","9299","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.07","0.54","0.02","0.42","9273","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","9222","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.16","0.02","0.55","9148","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.63","4.32","4.29","0.3","0.36","9109","",""
"225","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.88","1.8","","0.82","9082","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.45","9079","",""
"227","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.25","1.8","0.94","0.02","0.27","9059","",""
