"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.22","3.58","2.82","4.54","0.57","20080","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.55","1.43","1.0","0.02","1.65","19946","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.56","15.77","9.53","5.13","0.55","19864","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.71","1.43","0.52","0.02","1.28","19791","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.38","50.18","27.75","16.88","1.11","19721","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","18.63","10.34","0.02","2.15","19664","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","0.87","1.07","0.4","0.39","0.55","19591","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.67","3.58","2.85","0.02","0.43","19578","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.76","5.01","3.89","0.02","0.62","19483","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.78","15.77","8.12","0.3","2.31","19266","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.94","4.29","3.69","0.14","0.28","19064","",""
"67","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.56","2.69","0.5","18965","",""
"68","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.84","10.03","10.74","","0.85","18895","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.11","3.22","0.94","3.5","0.41","18775","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.62","35.84","19.44","0.02","1.66","18503","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.44","2.14","3.69","","0.28","18419","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","18371","",""
"73","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18328","",""
"74","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.43","0.97","0.02","0.68","18299","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.46","0.02","0.49","18158","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.95","1.07","0.1","3.49","0.69","18050","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.06","11.46","9.36","","1.68","18049","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.73","2.86","2.37","1.24","1.02","17854","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.5","1.87","","0.33","17803","",""
"80","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.4","1.81","0.63","17758","",""
"81","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.77","1.07","1.3","1.43","0.45","17547","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.45","2.86","1.31","0.02","0.98","17545","",""
"83","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.2","10.75","1.17","2.26","0.6","17492","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.35","0.26","0.02","0.84","17398","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.84","1.79","0.74","1.16","0.37","17394","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.26","0.02","0.43","17332","",""
"87","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.54","0.26","0.02","0.61","17213","",""
"88","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.35","0.28","0.02","0.55","17160","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","4.4","5.01","2.18","8.97","0.47","17143","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.22","22.93","15.84","16.97","1.55","16937","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.38","19.35","10.62","4.86","0.8","16818","",""
"92","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.23","2.5","2.48","0.06","0.55","16806","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.38","4.29","0.73","0.02","0.82","16768","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.93","1.43","1.87","2.01","0.69","16498","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.51","2.0","0.43","16393","",""
"96","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.05","2.5","3.58","0.02","0","16338","",""
"97","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.29","15.05","3.72","","0.87","16290","",""
"98","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.66","1.43","1.63","","0.38","16280","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.4","0.54","0.24","0.02","0.35","16165","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","0.98","2.0","0.47","16088","",""
"101","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.47","5.01","1.79","0.02","1.27","15967","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.74","32.25","16.65","0.02","1.65","15924","",""
"103","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.28","0.02","0.5","15860","",""
"104","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.96","2.14","0.53","0.02","1.16","15797","",""
"105","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.68","1.07","0.75","","0.39","15784","",""
"106","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.11","18.63","11.86","21.81","1.13","15752","",""
"107","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.28","1.07","0.17","0.02","0.36","15728","",""
"108","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.38","","0","15727","",""
"109","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.78","15.34","","1.9","15675","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.76","15431","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.11","0.03","1.15","15305","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.36","1.07","0.27","0.03","0.78","15108","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.57","25.8","21.03","1.47","0.56","15007","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.4","0.02","0.38","14973","",""
"115","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.22","1.07","0.53","0.02","0.46","14949","",""
"116","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.43","0.71","0.9","0.02","0","14891","",""
"117","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.46","5.01","4.73","","0.24","14870","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.23","8.6","2.43","0.02","0.67","14838","",""
"119","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.29","4.29","3.6","0.33","0.74","14736","",""
"120","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.66","32.25","27.32","","1.91","14694","",""
"121","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","14689","",""
"122","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.56","0.71","0.47","","0.36","14644","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.25","5.01","3.98","","0.56","14473","",""
"124","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.08","6.45","2.41","0.07","0.74","14121","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.59","1.07","0.26","0.02","0.8","14005","",""
"126","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.86","2.04","0.02","0.98","13976","",""
"127","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.42","0.54","0.15","0.02","0.53","13953","",""
"128","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.06","2.86","3.66","2.68","0.39","13822","",""
"129","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.18","0.35","0.13","0.02","0.13","13820","",""
"130","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.09","0.72","0.02","0.58","13644","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.69","4.29","2.78","0.02","0.97","13635","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","4.48","5.73","3.84","0.02","0.76","13613","",""
"133","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","6.61","4.29","2.81","0.11","1.29","13607","",""
"134","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.83","12.18","6.58","0.02","0.4","13606","",""
"135","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13589","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.91","11.46","9.26","3.11","0.82","13582","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.58","5.73","0.86","","0.43","13550","",""
"138","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.2","0.71","0.12","0.02","0.52","13536","",""
"139","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.32","1.26","0.19","13516","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.47","0.02","0.57","13473","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.23","0.35","0.23","0.02","0.47","13473","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","39.43","35.84","23.75","","0.9","13470","",""
"143","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","128.94","136.21","65.36","","0","13432","",""
"144","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","4.43","6.45","3.96","","0.98","13430","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.13","2.14","1.11","1.49","0.93","13194","",""
"146","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.69","1.43","0.37","0.02","0.9","13189","",""
"147","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","1.74","1.79","0.61","0.02","0.4","13179","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","2.14","0.81","0.02","0.7","13056","",""
"149","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.04","4.29","4.25","1.98","0.39","13026","",""
"150","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.45","7.16","2.2","0.06","1.85","13002","",""
"151","G","2","Tifa Lockhart","rare","Creature","2.99","3.12","3.22","2.08","0.02","1.1","12878","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","15.86","13.61","5.71","0.02","2.58","12869","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.67","19.34","0.02","0.96","12832","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.38","0.54","0.37","0.02","0.5","12816","",""
"155","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.35","0.71","0.43","0.02","0.72","12754","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","3.44","4.29","3.94","14.52","1.25","12689","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.4","2.14","3.79","","0.31","12630","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.11","1.43","1.07","","0.48","12615","",""
"159","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.35","0.71","0.6","","0.3","12592","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","12549","",""
"161","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.74","11.46","8.56","0.03","0.79","12406","",""
"162","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.35","0.02","0.05","12346","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.68","1.07","0.59","5.5","0.8","12306","",""
"164","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","8.86","12.9","6.91","0.25","0","12215","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.05","1.07","0.69","","0.36","12212","",""
"166","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","8.77","9.31","5.55","1.48","0.05","12186","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","12076","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.61","0.02","0.47","11990","",""
"169","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.35","20.07","11.79","0.02","2.8","11982","",""
"170","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.81","3.22","1.83","0.02","0.58","11952","",""
"171","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.2","4.53","0.78","11823","",""
"172","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.38","0.54","0.33","0.02","0.62","11803","",""
"173","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","7.49","4.94","6.45","2.78","0.02","1.01","11740","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.34","2.14","0.98","1.48","0.94","11685","",""
"175","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.26","6.45","3.83","0.02","1.17","11629","",""
"176","U","3","The Mindskinner","rare","Creature","2.99","2.75","2.86","0.76","0.02","0.75","11613","",""
"177","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.34","7.88","2.42","7.31","1.42","11582","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.36","0.35","0.29","1.4","0.82","11527","",""
"179","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.48","107.53","63.82","8.39","2.03","11455","",""
"180","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.34","0.54","0.36","0.02","0.25","11405","",""
"181","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.69","0.54","0.67","11341","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.71","3.58","0.34","0.03","0.44","11292","",""
"183","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.35","1.07","0.71","","0.59","11274","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.27","11261","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.59","1.43","0.19","0.02","0.39","11108","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.42","8.6","4.92","4.17","0.3","11053","",""
"187","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.72","","0.44","11010","",""
"188","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","10982","",""
"189","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.81","5.73","4.22","","0","10968","",""
"190","R,G","3","Wolverine, Best There Is","mythic","Creature","32.99","41.82","35.84","16.91","","1.09","10948","",""
"191","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.02","3.58","2.18","6.33","0.73","10844","",""
"192","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","3.34","2.14","1.72","0.06","1.23","10828","",""
"193","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.57","32.25","15.79","4.17","0.72","10775","",""
"194","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.61","22.93","15.97","3.55","1.34","10771","",""
"195","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.53","1.07","1.35","","0.71","10752","",""
"196","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.24","13.61","13.17","3.8","0.68","10745","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.15","32.25","","0.97","0.71","10696","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.29","0.54","0.22","0.02","0.29","10664","",""
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.24","0.54","0.18","0.02","0.47","10626","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","39.99","45.76","43.01","15.91","","0.63","10504","",""
"201","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","7.45","10.75","7.24","0.02","0.78","10496","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","0.99","1.07","1.07","1.31","0.03","0.71","10482","",""
"203","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.75","35.84","22.72","0.7","0.73","10473","",""
"204","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.03","1.43","0.54","0.02","0.71","10423","",""
"205","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.65","0.54","0.33","0.02","0","10417","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.0","1.43","0.44","0.02","1.23","10407","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.87","5.01","3.37","","1.02","10344","",""
"208","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","10312","",""
"209","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.07","0.36","0.02","0.35","10286","",""
"210","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.61","0.71","1.05","0.19","0.36","10274","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.86","2.31","0.55","0.83","10250","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.83","28.67","20.34","0.03","1.27","10207","",""
"213","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.61","1.07","1.0","1.9","0.29","10178","",""
"214","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.04","23.65","10.77","0.02","0.76","10170","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.32","15.05","4.7","0.27","0.14","10164","",""
"216","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","2.78","2.14","2.21","","0.82","10134","",""
"217","B,R,G","5","Lord Windgrace","mythic","Planeswalker","14.99","14.62","12.9","14.75","2.9","0.71","10041","",""
"218","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.95","10031","",""
"219","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.35","9906","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.32","0.54","0.41","0.02","0.45","9864","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.07","0.83","0.02","0.46","9794","",""
"222","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.47","5.01","3.43","0.21","1.01","9776","",""
"223","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.44","1.07","0.26","0.02","0.42","9692","",""
"224","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.58","32.25","8.29","0.02","0.89","9651","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.64","2.0","0.3","9628","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.26","0.71","0.25","0.02","0.45","9565","",""
"227","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.28","0.54","0.17","0.02","0.55","9551","",""
