"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"54","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.24","2.11","3.86","0.02","0.93","20768","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.82","1.18","0.02","0.53","20681","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.22","3.53","2.76","4.57","0.57","20193","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.39","1.41","0.99","0.02","1.65","19997","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.3","13.42","10.9","4.53","0.55","19953","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.63","45.92","27.05","18.23","1.11","19839","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.16","19.07","9.33","0.02","2.15","19838","",""
"61","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.65","1.05","0.51","0.02","1.28","19830","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.69","3.53","3.13","0.02","0.43","19811","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.41","0.41","0.39","0.55","19734","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.99","4.94","4.5","0.02","0.62","19646","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.65","4.23","3.87","0.15","0.28","19437","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.77","15.54","8.12","0.33","2.31","19413","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.84","10.59","11.41","","0.85","19260","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.05","0.72","2.74","0.5","19096","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.47","0.77","3.7","0.41","18926","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.74","1.05","0.79","0.02","0.68","18800","",""
"71","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.07","0.02","0","18793","",""
"72","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.5","31.79","19.44","0.02","1.66","18689","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.96","1.41","3.69","","0.28","18675","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","1.05","0.69","","0.73","18639","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.31","1.05","0.51","0.02","0.49","18301","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.13","3.42","0.69","18134","",""
"77","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.92","","0.33","18102","",""
"78","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.46","9.89","9.31","","1.68","18073","",""
"79","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.37","1.05","1.14","1.37","0.45","17975","",""
"80","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.72","3.17","2.54","1.17","1.02","17964","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.59","1.23","0.37","17931","",""
"82","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.52","1.8","0.63","17806","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.43","3.17","1.35","0.02","0.98","17734","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.21","0.02","0.84","17666","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.26","0.02","0.43","17644","",""
"86","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.22","11.3","1.17","2.17","0.6","17619","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.29","0.53","0.23","0.02","0.55","17582","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.7","4.23","2.27","9.12","0.47","17298","",""
"89","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.22","0.02","0.61","17270","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.3","2.47","2.84","0.02","0.55","17156","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.29","22.6","16.23","22.89","1.55","17035","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.27","21.9","11.27","4.92","0.8","16910","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.48","3.53","1.31","0.02","0.82","16850","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.67","2.47","3.66","0.02","0","16741","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.18","1.05","2.16","","0.38","16699","",""
"96","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.41","1.75","2.01","0.69","16575","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.05","0.89","2.0","0.43","16573","",""
"98","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16524","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.53","0.25","0.02","0.35","16481","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.69","13.42","3.72","","0.87","16449","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16166","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16128","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16080","",""
"104","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15995","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15956","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15932","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","15867","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15855","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15771","",""
"110","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15505","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15479","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15284","",""
"113","Colorless","","Norman Osborn","","","","","","","","0","15272","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15183","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15104","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15059","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14997","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14985","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14888","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14794","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14586","",""
"122","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14566","",""
"123","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14376","",""
"124","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14281","",""
"125","Colorless","","Brago, King Eternal","","","","","","","","0","14123","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14117","",""
"127","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14037","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","14030","",""
"129","Colorless","","Omnath, Locus of All","","","","","","","","0","14008","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13942","",""
"131","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13797","",""
"132","Colorless","","Edward Kenway","","","","","","","","0","13789","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13735","",""
"134","Colorless","","The Scarab God","","","","","","","","0","13722","",""
"135","Colorless","","Captain America, First Avenger","","","","","","","","0","13718","",""
"136","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13706","",""
"137","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13703","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13690","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13653","",""
"140","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13646","",""
"141","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13631","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13607","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13389","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13264","",""
"145","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13249","",""
"146","Colorless","","Feather, the Redeemed","","","","","","","","0","13211","",""
"147","Colorless","","Tifa Lockhart","","","","","","","","0","13177","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13157","",""
"149","Colorless","","Disa the Restless","","","","","","","","0","13157","",""
"150","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13133","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13127","",""
"152","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13054","",""
"153","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13042","",""
"154","Colorless","","Vren, the Relentless","","","","","","","","0","13015","",""
"155","Colorless","","Tiamat","","","","","","","","0","12962","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12847","",""
"157","Colorless","","Yarok, the Desecrated","","","","","","","","0","12829","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12828","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12805","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12733","",""
"161","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12718","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12683","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12515","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12380","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12370","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12285","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12192","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12129","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12117","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12074","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11968","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11853","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11798","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","11790","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11716","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11705","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11688","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11669","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11573","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11533","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11435","",""
"182","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11413","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11332","",""
"184","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11290","",""
"185","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11281","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11259","",""
"187","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11256","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11241","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11215","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11119","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11112","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11039","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10934","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10900","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10873","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10816","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10808","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10749","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10749","",""
"200","Colorless","","Doran, Besieged by Time","","","","","","","","0","10712","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10628","",""
"202","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10609","",""
"203","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10601","",""
"204","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10586","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10527","",""
"206","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10523","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10506","",""
"208","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10479","",""
"209","Colorless","","Celes, Rune Knight","","","","","","","","0","10408","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10367","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10336","",""
"212","Colorless","","Sonic the Hedgehog","","","","","","","","0","10326","",""
"213","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10325","",""
"214","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10300","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10297","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10293","",""
"217","Colorless","","Kastral, the Windcrested","","","","","","","","0","10080","",""
"218","Colorless","","Lord Windgrace","","","","","","","","0","10071","",""
"219","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10056","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9937","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9836","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9801","",""
"223","Colorless","","Saruman, the White Hand","","","","","","","","0","9716","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9675","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9644","",""
"226","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9601","",""
"227","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9597","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9576","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9562","",""
"230","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9560","",""
"231","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9532","",""
"232","Colorless","","Shalai and Hallar","","","","","","","","0","9527","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","9527","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9465","",""
"235","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9463","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9444","",""
"237","Colorless","","Kudo, King Among Bears","","","","","","","","0","9389","",""
"238","Colorless","","Coram, the Undertaker","","","","","","","","0","9334","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9315","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9307","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9290","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9265","",""
"243","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9225","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9211","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9207","",""
"246","Colorless","","The Mycotyrant","","","","","","","","0","9190","",""
"247","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9175","",""
"248","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9167","",""
"249","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9165","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9134","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9125","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9040","",""
"253","Colorless","","Blech, Loafing Pest","","","","","","","","0","9033","",""
"254","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8947","",""
"255","Colorless","","Rowan, Scion of War","","","","","","","","0","8944","",""
"256","Colorless","","Infinite Guideline Station","","","","","","","","0","8925","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8893","",""
"258","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8890","",""
"259","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8865","",""
"260","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8843","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8831","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8828","",""
"263","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8794","",""
"264","Colorless","","Reaper King","","","","","","","","0","8792","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8765","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8737","",""
"267","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8706","",""
"268","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8704","",""
"269","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8687","",""
"270","Colorless","","Silverquill, the Disputant","","","","","","","","0","8681","",""
"271","Colorless","","Lorehold, the Historian","","","","","","","","0","8641","",""
"272","Colorless","","Clement, the Worrywort","","","","","","","","0","8630","",""
"273","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8614","",""
"274","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8611","",""
"275","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8601","",""
"276","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8567","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8518","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8502","",""
"279","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8494","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","8463","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8452","",""
"282","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8416","",""
"283","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8408","",""
"284","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8398","",""
"285","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8386","",""
"286","Colorless","","Katara, the Fearless","","","","","","","","0","8383","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8371","",""
"288","Colorless","","Eddie Brock","","","","","","","","0","8348","",""
"289","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8347","",""
"290","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8333","",""
"291","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8316","",""
"292","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8309","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","8301","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8294","",""
"295","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8286","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8270","",""
"297","Colorless","","Norin the Wary","","","","","","","","0","8266","",""
"298","Colorless","","Kess, Dissident Mage","","","","","","","","0","8264","",""
"299","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8228","",""
"300","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8225","",""
"301","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8222","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8188","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","8160","",""
"304","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8146","",""
