"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.14","3.51","0.78","10418","",""
"176","G","2","Tifa Lockhart","rare","Creature","2.99","2.7","2.91","2.06","0.12","1.1","10405","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.41","5.83","2.42","0.78","0.67","10392","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.29","1.32","0.82","10248","",""
"179","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.47","","0","10211","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.17","2.18","0.63","0.02","0.75","10056","",""
"181","B,R,G","5","Lord Windgrace","mythic","Planeswalker","18.99","12.98","11.67","15.19","3.09","0.71","10032","",""
"182","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.38","10.21","7.8","0.12","0.79","10000","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.41","0.02","0.25","9965","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","41.14","36.49","18.0","","1.09","9949","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.68","0.72","0.26","0.02","0.39","9897","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.79","18.97","14.77","3.11","1.34","9862","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.79","9.48","6.02","6.42","0.73","9860","",""
"188","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.09","0.45","0.02","0.35","9766","",""
"189","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.8","16.78","12.3","3.89","0.72","9718","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.89","0.25","0.36","9711","",""
"191","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","80.34","80.28","44.24","","0","9552","",""
"192","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.93","32.84","","","0.63","9517","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.3","0.02","0","9489","",""
"194","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.41","2.91","1.02","0.05","0","9479","",""
"195","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9463","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.71","24.81","","0.91","0.71","9458","",""
"197","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.59","23.35","4.88","0.02","0.89","9385","",""
"198","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.0","32.84","20.41","0.02","1.27","9379","",""
"199","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.09","1.63","3.5","0.07","9379","",""
"200","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.21","0.22","0.53","9357","",""
"201","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","17.05","18.24","9.51","0.02","0.76","9344","",""
"202","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.21","0.02","0.47","9286","",""
"203","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.59","3.28","2.67","0.35","0.83","9262","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.39","0.02","0.45","9259","",""
"205","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.69","0.5","0.72","0.4","0.02","0.47","9254","",""
"206","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9231","",""
"207","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.8","2.91","1.57","0.06","0.71","9228","",""
"208","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","5.99","5.1","2.99","3.98","0.36","9224","",""
"209","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.11","0.02","0.27","9219","",""
"210","B,G","3","The Mycotyrant","mythic","Creature","1.99","0.99","1.45","0.79","0.02","0.27","9198","",""
"211","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.1","1.09","0.27","0.02","1.23","9189","",""
"212","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.09","2.79","5.0","0.77","9116","",""
"213","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.0","10.21","5.02","2.92","0.3","9095","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.61","0.72","0.8","0.02","0.46","9087","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.03","14.59","5.0","0.34","0.14","9067","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.29","1.45","0.72","0.02","0.71","9029","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.86","5.1","4.04","0.12","0.36","8883","",""
"218","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.29","0.85","2.55","1.61","0.23","0.13","8817","",""
"219","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.16","0.02","0.95","8802","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.09","0.35","0.02","0.42","8762","",""
"221","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.7","4.37","2.07","0.02","1.25","8759","",""
"222","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.53","1.97","0.3","8737","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.59","5.1","3.66","","1.02","8733","",""
"224","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.37","1.47","0.02","0.5","8663","",""
"225","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.72","0.44","11.0","0.42","8660","",""
"226","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.5","1.45","0.38","0.02","0.32","8642","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.36","0.02","0.45","8640","",""
