"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.34","16.85","8.24","0.29","2.31","17909","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.16","4.39","4.83","0.02","0.62","17664","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.24","4.39","1.88","0.02","0.49","17258","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.69","32.97","19.44","0.02","1.66","17058","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.73","4.39","2.23","0.95","1.02","17021","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.6","0.69","17000","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.92","1.09","0.66","3.57","0.41","16977","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.73","0.41","2.01","0.63","16863","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.56","2.92","1.38","0.02","0.98","16409","",""
"75","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","14.39","23.45","16.3","8.99","1.55","16309","",""
"76","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","15.19","16.85","1.04","2.58","0.6","16284","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.38","0.73","0.54","2.0","0.73","16040","",""
"78","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.22","1.09","1.12","2.76","0.69","16011","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.5","6.59","4.1","0.2","0.28","15976","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","21.22","29.31","12.46","4.27","0.8","15919","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.87","1.46","0.53","1.13","0.37","15908","",""
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.93","4.39","1.82","0.02","1.27","15821","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.0","3.66","2.53","8.7","0.47","15761","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.89","1.46","0.61","0.02","0.82","15658","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","2.19","3.41","","0.28","15463","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.74","8.79","11.34","","0.85","15338","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.7","15.38","3.72","","0.87","15252","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.42","0.02","0.5","15170","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.72","5.86","3.29","","0.98","14893","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","14855","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.73","0.64","","0.43","14809","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.0","1.46","0.92","","0.33","14726","",""
"93","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.26","1.09","0.82","0.02","0.68","14722","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.33","0.02","0.43","14624","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.0","16.85","12.33","23.95","1.13","14583","",""
"96","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.41","0.02","1.16","14350","",""
"97","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.46","20.51","17.2","1.64","0.56","14341","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.6","36.64","15.06","0.02","1.65","14186","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.73","0.26","0.03","0.36","14166","",""
"100","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.51","1.09","0.49","","0","14135","",""
"101","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.38","4.39","4.73","","0.24","13997","",""
"102","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.67","0.55","0.43","0.02","0.38","13965","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.6","19.05","17.61","","1.9","13921","",""
"104","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.27","2.92","2.8","0.09","0.55","13897","",""
"105","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.17","0.45","13891","",""
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","13861","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.42","0.73","0.3","0.03","0.78","13728","",""
"108","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.27","0.02","0.55","13716","",""
"109","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.32","3.73","0.02","0.67","13665","",""
"110","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.36","0.17","0.02","0.53","13568","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.55","0.11","0.02","0.35","13511","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.26","0.03","0.43","13441","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","31.18","36.64","29.62","","1.91","13332","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.55","3.66","3.98","","0.56","13151","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.73","0.33","","0.36","13106","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.31","0.02","0.8","13003","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.7","6.59","2.94","0.34","1.29","12963","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.11","1.82","0.51","0.02","0.46","12912","",""
"119","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.55","3.66","2.65","0.02","0.97","12906","",""
"120","U,B","5","The Scarab God","mythic","Creature","6.49","4.93","7.32","4.64","0.03","0.76","12873","",""
"121","W,U","2","Hope Estheim","rare","Creature","0.49","0.33","0.36","0.28","0.02","0.76","12814","",""
"122","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","4.67","4.39","3.51","2.72","0.39","12780","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.5","18.32","10.47","5.14","0.82","12676","",""
"124","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.69","1.84","0.47","12645","",""
"125","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.36","1.09","1.84","","0.38","12643","",""
"126","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.35","0.02","0.57","12630","",""
"127","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.46","0.59","0.02","0.4","12615","",""
"128","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.09","0.98","","0.39","12587","",""
"129","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.96","3.66","4.51","1.67","0.39","12579","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.29","1.63","0.02","0.98","12568","",""
"131","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.3","5.12","3.85","0.02","0","12527","",""
"132","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.37","1.23","0.19","12469","",""
"133","B","5","Marrow-Gnawer","rare","Creature","17.99","17.99","18.32","0.7","0.02","0.58","12455","",""
"134","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.39","3.53","14.86","1.25","12413","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.24","0.02","0.52","12360","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.46","0.36","0.02","0.9","12283","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.3","3.66","0.86","","0.43","12278","",""
"138","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.5","1.09","0.36","0.06","0","12273","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.27","0.36","0.09","0.02","0.13","12157","",""
"140","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.72","4.39","2.34","0.02","0.74","12122","",""
"141","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.19","0.83","0.02","0.7","12119","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","42.83","40.3","27.32","","0.9","12106","",""
"143","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.47","0.02","0.72","12036","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.77","2.92","0.99","1.68","0.93","11991","",""
"145","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.42","5.86","4.96","0.53","0.74","11990","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.82","11.72","7.36","0.02","0.4","11914","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.09","0.83","","0.59","11846","",""
"148","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.38","0.55","0.29","0.02","0.62","11796","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.94","5.86","1.97","0.06","1.85","11755","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.64","5.86","2.87","0.03","1.01","11681","",""
"151","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.47","11598","",""
"152","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.86","1.91","0.02","0.58","11577","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.46","0.6","4.55","0.8","11503","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.56","15.38","4.96","0.02","2.58","11444","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.73","0.72","","0.3","11297","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.23","0.02","0.05","11290","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","7.32","5.9","1.43","0.05","11228","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.5","19.05","7.99","0.02","2.8","11220","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.8","21.98","17.68","0.02","0.96","11158","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.6","1.46","0.39","0.02","0.5","11025","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.21","1.09","5.89","","0.31","10925","",""
"162","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.95","2.19","1.52","0.02","0.47","10830","",""
"163","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.46","7.32","2.42","6.72","1.42","10828","",""
"164","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10817","",""
"165","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.13","1.82","1.18","0.06","1.17","10809","",""
"166","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.07","0.01","0.77","10762","",""
"167","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.92","0.98","1.6","0.94","10749","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.22","80.61","58.99","6.81","2.03","10658","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.89","1.09","0.65","","0.36","10617","",""
"170","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.61","","0","10599","",""
"171","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","31.17","29.31","28.41","1.29","0.73","10544","",""
"172","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.59","13.92","12.85","6.86","0.68","10543","",""
"173","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.83","1.09","1.14","","0.48","10528","",""
"174","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.78","3.66","0.34","0.17","0.44","10513","",""
"175","G","2","Tifa Lockhart","rare","Creature","2.79","2.4","2.92","2.18","0.13","1.1","10511","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.15","3.51","0.78","10471","",""
"177","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.0","10.25","7.5","0.02","0.78","10454","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.12","2.42","0.73","0.67","10449","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.25","1.32","0.82","10295","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.52","2.19","0.68","0.02","0.75","10130","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.3","11.72","8.05","0.12","0.79","10104","",""
"182","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.89","11.72","15.4","2.95","0.71","10042","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.55","0.41","0.02","0.25","10015","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","42.17","36.64","18.1","","1.09","9984","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.69","0.73","0.23","0.02","0.39","9953","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.95","19.05","15.27","3.24","1.34","9894","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.92","10.25","6.04","6.42","0.73","9869","",""
"188","B,G","4","High Perfect Morcant","rare","Creature","2.79","2.47","2.92","0.81","0.08","0","9840","",""
"189","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.09","0.47","0.02","0.35","9786","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","17.89","19.05","12.71","3.89","0.72","9755","",""
"191","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","99.29","80.61","46.96","","0","9726","",""
"192","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.95","0.26","0.36","9720","",""
"193","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.55","0.32","0.02","0","9601","",""
"194","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.07","27.84","","","0.63","9562","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.92","36.64","","0.91","0.71","9490","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.54","3.5","0.07","9435","",""
"197","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","9408","",""
"198","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.0","32.97","20.27","0.02","1.27","9397","",""
"199","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.61","22.71","4.93","0.02","0.89","9392","",""
"200","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","18.0","19.05","8.81","0.02","0.76","9370","",""
"201","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.22","0.27","0.53","9367","",""
"202","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.73","0.22","0.02","0.47","9350","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.73","0.4","0.02","0.47","9310","",""
"204","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.17","0.02","0.27","9296","",""
"205","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.38","0.02","0.45","9292","",""
"206","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9288","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.67","3.66","2.54","0.25","0.83","9279","",""
"208","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.8","2.92","1.57","0.06","0.71","9278","",""
"209","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.09","1.09","0.31","0.02","1.23","9240","",""
"210","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","5.99","5.12","2.91","3.98","0.36","9229","",""
"211","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.15","9.52","4.99","3.2","0.3","9170","",""
"212","B,G","3","The Mycotyrant","mythic","Creature","1.99","0.99","1.46","0.91","0.02","0.27","9167","",""
"213","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.65","1.09","2.79","5.0","0.77","9149","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.73","0.8","0.02","0.46","9130","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.95","12.45","5.06","0.34","0.14","9121","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.26","1.46","0.77","0.02","0.71","9075","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.83","4.39","4.04","0.12","0.36","8902","",""
"218","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.14","0.02","0.95","8865","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.51","1.09","0.37","0.02","0.42","8810","",""
"220","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.85","2.56","1.73","0.23","0.13","8801","",""
"221","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.51","5.12","3.55","","1.02","8789","",""
"222","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.78","4.39","1.99","0.02","1.25","8763","",""
"223","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.7","1.09","0.6","1.97","0.3","8743","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.32","0.55","0.18","0.02","0.55","8703","",""
"225","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.78","4.39","1.59","0.02","0.5","8696","",""
"226","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.73","0.45","11.0","0.42","8692","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.37","0.02","0.45","8687","",""
