"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.44","","0","23853","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.41","1.06","0.65","6.93","0.56","23742","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.91","14.97","7.62","0.17","0.93","23609","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.09","4.13","0.02","0.5","23568","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.19","0.02","0.65","23039","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","27.81","23.62","0.07","1.05","22835","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","3.13","5.7","2.01","0.02","0.82","22619","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.28","4.99","0.44","","0.48","22188","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.06","3.75","2.04","0.88","22171","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.24","9.27","5.34","0.02","0.75","22168","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.22","10.69","1.41","3.59","0.52","22086","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.39","0.02","0.24","21820","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.59","1.06","0.33","0.03","0.55","21785","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.21","2.13","0.7","2.18","0.74","21680","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.25","10.02","0.02","1.14","21560","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.96","2.13","4.58","0.02","0.93","21047","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.49","1.19","0.02","0.53","20957","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.32","46.36","4.53","4.26","1.37","20809","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.61","4.27","2.13","5.32","0.57","20587","",""
"57","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.33","9.27","11.07","","0.85","20512","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.15","19.25","10.35","0.02","2.15","20485","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.27","3.18","0.02","0.43","20350","",""
"60","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.13","0.02","0","20329","",""
"61","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.75","11.41","10.75","3.81","0.55","20319","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.59","0.31","0.55","20307","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.42","0.93","0.02","1.65","20306","",""
"64","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.37","1.42","0.92","0.02","0.68","20231","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.22","4.27","3.8","0.12","0.28","20051","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.42","0.52","0.02","1.28","20000","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","19.25","8.12","0.33","2.31","19936","",""
"68","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.46","39.22","26.64","19.19","1.11","19846","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19692","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19422","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.15","2.49","0.73","3.0","0.41","19407","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.42","0.92","2.91","0.5","19353","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.77","1.06","2.04","","0.33","19168","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.73","32.09","19.44","0.02","1.66","19152","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.62","1.6","0.37","19098","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.56","0.71","0.62","","0.73","18836","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.53","0.27","0.02","0.55","18809","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.42","0.53","0.34","0.02","0.43","18670","",""
"79","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.51","1.06","0.43","0.02","0.49","18614","",""
"80","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.53","0.29","0.02","0.84","18599","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.06","0.11","2.89","0.69","18403","",""
"82","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","2.94","46.36","3.64","0.02","0","18337","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.58","2.49","0.02","0.02","0.55","18266","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.85","1.47","0.02","0.98","18242","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.02","4.27","3.16","0.79","1.02","18240","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.3","9.27","10.17","21.39","1.68","18210","",""
"87","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","2.97","3.2","3.92","0.02","0.62","18174","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.82","11.41","1.07","2.42","0.6","17954","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.39","6.41","2.39","9.12","0.47","17939","",""
"90","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17899","",""
"91","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.45","1.75","0.47","17887","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.06","0.66","1.82","0.63","17871","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.56","","0","17600","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.53","0.18","0.02","0.35","17517","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.62","1.06","0.71","2.0","0.39","17458","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.53","0.25","0.02","0.61","17365","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.24","22.82","10.0","4.97","0.8","17263","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.56","23.53","18.08","12.2","1.55","17239","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","4.49","2.48","4.27","1.59","0.02","0.82","17220","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.69","2.0","0.43","17143","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","17023","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","16899","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","16884","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16821","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16551","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16548","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16493","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16464","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16384","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16287","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15989","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15881","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15786","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15674","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15507","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15401","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15350","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15318","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15288","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15036","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15031","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","14988","",""
"123","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14980","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14895","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14827","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14726","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14636","",""
"128","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14581","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14355","",""
"130","Colorless","","Satoru Umezawa","","","","","","","","0","14332","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","14195","",""
"132","Colorless","","Omnath, Locus of All","","","","","","","","0","14167","",""
"133","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14112","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14099","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13947","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13938","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13918","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13858","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13852","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13849","",""
"141","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13830","",""
"142","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13820","",""
"143","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13786","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","13673","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13573","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13552","",""
"147","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13545","",""
"148","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13530","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13520","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13451","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13449","",""
"152","Colorless","","Tiamat","","","","","","","","0","13366","",""
"153","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13351","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13331","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13289","",""
"156","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13256","",""
"157","Colorless","","Vren, the Relentless","","","","","","","","0","13208","",""
"158","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13101","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13048","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12991","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12913","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12903","",""
"163","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12757","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12719","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12665","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12640","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12585","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12488","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12454","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12393","",""
"171","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12354","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12339","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12307","",""
"174","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12290","",""
"175","Colorless","","Cosmic Spider-Man","","","","","","","","0","12222","",""
"176","Colorless","","Fire Lord Zuko","","","","","","","","0","12201","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12130","",""
"178","Colorless","","Zedruu the Greathearted","","","","","","","","0","12082","",""
"179","Colorless","","Shroofus Sproutsire","","","","","","","","0","12060","",""
"180","Colorless","","Wolverine, Best There Is","","","","","","","","0","12051","",""
"181","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11961","",""
"182","Colorless","","Dr. Eggman","","","","","","","","0","11954","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11947","",""
"184","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11841","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11815","",""
"186","Colorless","","Doran, Besieged by Time","","","","","","","","0","11808","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11788","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","11785","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11670","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11630","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11590","",""
"192","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11523","",""
"193","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11480","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11370","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11333","",""
"196","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11270","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11252","",""
"198","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11245","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11216","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11184","",""
"201","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11106","",""
"202","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11105","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","11091","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","11079","",""
"205","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11046","",""
"206","Colorless","","Blech, Loafing Pest","","","","","","","","0","10918","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10877","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10863","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10778","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10768","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10671","",""
"212","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10583","",""
"213","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10560","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10536","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10501","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10498","",""
"217","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10489","",""
"218","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10442","",""
"219","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10409","",""
"220","Colorless","","Kastral, the Windcrested","","","","","","","","0","10401","",""
"221","Colorless","","Saruman, the White Hand","","","","","","","","0","10247","",""
"222","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10150","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10137","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10112","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10084","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","10039","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9970","",""
"228","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9967","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9888","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9825","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9818","",""
"232","Colorless","","Silverquill, the Disputant","","","","","","","","0","9800","",""
"233","Colorless","","Lorehold, the Historian","","","","","","","","0","9778","",""
"234","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9757","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9718","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9680","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9657","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9639","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9591","",""
"240","Colorless","","Shalai and Hallar","","","","","","","","0","9569","",""
"241","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9532","",""
"242","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9524","",""
"243","Colorless","","Dina, Essence Brewer","","","","","","","","0","9520","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9482","",""
"245","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9471","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9467","",""
"247","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9377","",""
"248","Colorless","","Betor, Kin to All","","","","","","","","0","9375","",""
"249","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9333","",""
"250","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9298","",""
"251","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9291","",""
"252","Colorless","","Dina, Soul Steeper","","","","","","","","0","9288","",""
"253","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9256","",""
"254","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9247","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","9218","",""
"256","Colorless","","Prismari, the Inspiration","","","","","","","","0","9213","",""
"257","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9208","",""
"258","Colorless","","Katara, the Fearless","","","","","","","","0","9185","",""
"259","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9160","",""
"260","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9150","",""
"261","Colorless","","The Mycotyrant","","","","","","","","0","9136","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9064","",""
"263","Colorless","","Coram, the Undertaker","","","","","","","","0","9048","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","9041","",""
"265","Colorless","","Eddie Brock","","","","","","","","0","9039","",""
"266","Colorless","","Reaper King","","","","","","","","0","9022","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8989","",""
"268","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8986","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","8971","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8947","",""
"271","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8942","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","8933","",""
"273","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8932","",""
"274","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8908","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8882","",""
"276","Colorless","","Finneas, Ace Archer","","","","","","","","0","8877","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8867","",""
"278","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8856","",""
"279","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8847","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8823","",""
"281","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8808","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8803","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8747","",""
"284","Colorless","","Clement, the Worrywort","","","","","","","","0","8726","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8686","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","8669","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8664","",""
"288","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8659","",""
"289","Colorless","","Slimefoot and Squee","","","","","","","","0","8655","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8649","",""
"291","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8648","",""
"292","Colorless","","Norin the Wary","","","","","","","","0","8633","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8628","",""
"294","Colorless","","Elsha, Threefold Master","","","","","","","","0","8622","",""
"295","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8596","",""
"296","Colorless","","Kratos, God of War","","","","","","","","0","8595","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8591","",""
"298","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8576","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8570","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8555","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8546","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8513","",""
"303","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8467","",""
"304","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8409","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8400","",""
