"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.26","3.26","2.85","0.02","0.65","30075","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.0","1.85","0.7","29865","",""
"24","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.73","1.44","0.49","0.02","0.92","29748","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.67","8.71","5.56","0.02","1.22","29740","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.13","","0.46","29707","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.86","39.93","27.24","0.79","1.43","29061","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","12.45","1.78","28167","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.66","13.79","6.32","0.02","0.96","27453","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.02","1.32","27399","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.14","","0.6","26200","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.68","3.04","0.67","25919","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.38","1.35","0.42","25748","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","21.05","10.72","0.02","1.15","25423","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.08","","0.74","24837","",""
"36","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.72","0.45","","0","24832","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.45","1.81","0.85","0.02","0.9","24810","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.5","0.02","0.5","24063","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.28","4.35","4.84","0.03","0.36","23878","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.5","16.69","7.25","0.17","0.93","23116","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.9","29.04","26.54","0.08","1.05","22993","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.54","0.29","0.02","0.65","22891","",""
"43","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.77","1.81","0.7","7.0","0.56","22823","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.54","4.35","1.94","0.02","0.82","22748","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.49","8.71","5.13","0.02","0.75","22574","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.15","1.08","3.97","2.12","0.88","22487","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.7","7.25","0.44","","0.48","22402","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.66","1.08","0.29","0.03","0.55","22328","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.51","10.16","1.53","3.8","0.52","22200","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.08","0.44","0.02","0.24","22143","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.53","0.7","2.15","0.74","21895","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.17","18.14","10.38","0.02","1.14","21872","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.37","0.54","0.3","0.02","0","21254","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.02","2.53","1.17","0.02","0.53","21183","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.92","10.88","11.26","","0.85","21129","",""
"56","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.24","2.17","4.7","0.02","0.93","21103","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.38","1.44","1.02","0.02","0.68","21010","",""
"58","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.23","43.56","4.53","4.68","1.37","20878","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.55","21.05","10.74","0.02","2.15","20857","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.29","4.35","3.38","0.02","0.43","20809","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.54","4.35","2.77","6.01","0.57","20716","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.44","0.54","0.24","0.55","20612","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.48","1.44","1.1","0.02","1.65","20592","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","6.81","10.16","12.45","3.67","0.55","20422","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.44","2.94","","0.28","20201","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.87","1.44","0.59","0.02","1.28","20192","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.32","18.87","8.12","0.37","2.31","20178","",""
"68","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.56","1.08","0.57","1.33","0.45","20173","",""
"69","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","35.53","36.3","28.21","14.12","1.11","19828","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.0","4.35","3.8","0.12","0.28","19818","",""
"71","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19704","",""
"72","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.67","1.23","0.37","19696","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.25","2.17","0.51","2.83","0.41","19641","",""
"74","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","2.17","1.02","2.98","0.5","19432","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.43","32.67","27.72","0.02","1.66","19411","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.27","0.02","0.55","19403","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.54","0.33","0.02","0.43","19216","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.57","43.56","3.44","0.02","0","19099","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.29","0.02","0.84","19074","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.94","2.53","0.02","0.02","0.55","18760","",""
"81","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","0.72","0.4","0.02","0.49","18724","",""
"82","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18609","",""
"83","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18558","",""
"84","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.08","3.58","","0.38","18477","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.64","3.26","1.65","0.02","0.98","18458","",""
"86","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.2","4.35","2.7","0.56","1.02","18371","",""
"87","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.08","0.39","","0","18363","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.37","9.43","9.95","17.89","1.68","18325","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.27","11.61","1.12","2.42","0.6","18213","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","6.49","5.5","5.8","2.31","9.62","0.47","18178","",""
"91","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.45","0.72","0.63","2.0","0.73","18115","",""
"92","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.54","0.18","0.02","0.35","18025","",""
"93","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.08","0.88","2.0","0.39","18018","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.28","4.35","4.06","0.02","0.62","17911","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.61","1.08","0.4","1.74","0.63","17805","",""
"96","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.44","21.78","8.82","0.14","0.74","17664","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.3","7.98","2.63","0.02","0.82","17563","",""
"98","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.27","0.02","0.61","17529","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.11","21.05","10.23","5.22","0.8","17493","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.08","0.64","2.0","0.43","17453","",""
"101","Colorless","","Hope Estheim","","","","","","","","0","17410","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17354","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17202","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17081","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16898","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16787","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","16749","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16744","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16635","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16490","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16341","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16081","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","16018","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15920","",""
"115","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15808","",""
"116","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15787","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15755","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15626","",""
"119","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15569","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15486","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15457","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15396","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15195","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15004","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14972","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14913","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14847","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14718","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14662","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14626","",""
"131","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14544","",""
"132","Colorless","","Satoru Umezawa","","","","","","","","0","14426","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14293","",""
"134","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14279","",""
"135","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14263","",""
"136","Colorless","","Omnath, Locus of All","","","","","","","","0","14208","",""
"137","Colorless","","Lightning, Army of One","","","","","","","","0","14156","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14095","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14074","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14037","",""
"141","Colorless","","The Scarab God","","","","","","","","0","14035","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14000","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13961","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13939","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13865","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13774","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13747","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13729","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13641","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13592","",""
"151","Colorless","","Tiamat","","","","","","","","0","13559","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13528","",""
"153","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13386","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13382","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13319","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13160","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13126","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13039","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13005","",""
"160","Colorless","","Cosmic Spider-Man","","","","","","","","0","12891","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12877","",""
"162","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12840","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12822","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12818","",""
"165","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12806","",""
"166","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12753","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12728","",""
"168","Colorless","","Fire Lord Zuko","","","","","","","","0","12666","",""
"169","Colorless","","The Mindskinner","","","","","","","","0","12610","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12607","",""
"171","Colorless","","Tergrid, God of Fright","","","","","","","","0","12594","",""
"172","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12580","",""
"173","Colorless","","Disa the Restless","","","","","","","","0","12564","",""
"174","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12548","",""
"175","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12542","",""
"176","Colorless","","Shroofus Sproutsire","","","","","","","","0","12415","",""
"177","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12404","",""
"178","Colorless","","Dr. Eggman","","","","","","","","0","12389","",""
"179","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12368","",""
"180","Colorless","","Wolverine, Best There Is","","","","","","","","0","12366","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12252","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12252","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12119","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12007","",""
"185","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11963","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11940","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11881","",""
"188","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11827","",""
"189","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11806","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11790","",""
"191","Colorless","","Blech, Loafing Pest","","","","","","","","0","11748","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11728","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11572","",""
"194","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11568","",""
"195","Colorless","","Celes, Rune Knight","","","","","","","","0","11554","",""
"196","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11551","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11545","",""
"198","Colorless","","Alania, Divergent Storm","","","","","","","","0","11471","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11466","",""
"200","Colorless","","Sonic the Hedgehog","","","","","","","","0","11438","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11419","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11404","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11295","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11220","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11147","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11114","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10965","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10912","",""
"209","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10866","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10859","",""
"211","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10829","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10796","",""
"213","Colorless","","Saruman, the White Hand","","","","","","","","0","10768","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10634","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10614","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10547","",""
"217","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10514","",""
"218","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10511","",""
"219","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10469","",""
"220","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10460","",""
"221","Colorless","","Silverquill, the Disputant","","","","","","","","0","10288","",""
"222","Colorless","","Niko, Light of Hope","","","","","","","","0","10284","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10234","",""
"224","Colorless","","Kastral, the Windcrested","","","","","","","","0","10214","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10201","",""
"226","Colorless","","Dina, Essence Brewer","","","","","","","","0","10180","",""
"227","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10179","",""
"228","Colorless","","Lorehold, the Historian","","","","","","","","0","10178","",""
"229","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10171","",""
"230","Colorless","","Lord Windgrace","","","","","","","","0","10097","",""
"231","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10045","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10041","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9981","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9953","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","9953","",""
"236","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9925","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9870","",""
"238","Colorless","","The Gitrog Monster","","","","","","","","0","9857","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9818","",""
"240","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9798","",""
"241","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9761","",""
"242","Colorless","","Prismari, the Inspiration","","","","","","","","0","9665","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9623","",""
"244","Colorless","","Shalai and Hallar","","","","","","","","0","9619","",""
"245","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9606","",""
"246","Colorless","","Katara, the Fearless","","","","","","","","0","9572","",""
"247","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9553","",""
"248","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9541","",""
"249","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9536","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9515","",""
"251","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9507","",""
"252","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9472","",""
"253","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9409","",""
"254","Colorless","","Eddie Brock","","","","","","","","0","9386","",""
"255","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9350","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9347","",""
"257","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9337","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9325","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9302","",""
"260","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9292","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9240","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9198","",""
"263","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9161","",""
"264","Colorless","","The Mycotyrant","","","","","","","","0","9156","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9142","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9136","",""
"267","Colorless","","Reaper King","","","","","","","","0","9120","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9084","",""
"269","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9042","",""
"270","Colorless","","Coram, the Undertaker","","","","","","","","0","9026","",""
"271","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9001","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8996","",""
"273","Colorless","","Athreos, God of Passage","","","","","","","","0","8993","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8981","",""
"275","Colorless","","Quintorius, History Chaser","","","","","","","","0","8961","",""
"276","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8946","",""
"277","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8930","",""
"278","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8928","",""
"279","Colorless","","Kratos, God of War","","","","","","","","0","8921","",""
"280","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8909","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8880","",""
"282","Colorless","","Finneas, Ace Archer","","","","","","","","0","8876","",""
"283","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8872","",""
"284","Colorless","","Marvo, Deep Operative","","","","","","","","0","8851","",""
"285","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8846","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8840","",""
"287","Colorless","","Elsha, Threefold Master","","","","","","","","0","8838","",""
"288","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8827","",""
"289","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8821","",""
"290","Colorless","","Norin the Wary","","","","","","","","0","8818","",""
"291","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8818","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8779","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8779","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8771","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8757","",""
"296","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8747","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8721","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8697","",""
"299","Colorless","","Slimefoot and Squee","","","","","","","","0","8689","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8677","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8657","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8649","",""
"303","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8633","",""
"304","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8493","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8491","",""
