"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.07","0.77","3.04","0.67","25784","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","0.71","0.43","1.38","0.42","25454","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.08","20.91","10.69","0.02","1.15","25361","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","0.99","","0.74","24826","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.48","1.8","0.88","0.02","0.9","24760","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.43","","0","24609","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.44","4.88","0.02","0.5","23963","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.41","4.32","4.76","0.02","0.36","23896","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","17.3","7.23","0.17","0.93","23230","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.83","1.44","0.71","7.0","0.56","23013","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.64","26.68","26.9","0.08","1.05","22971","",""
"43","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.54","0.21","0.02","0.65","22933","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","3.04","4.32","2.04","0.02","0.82","22732","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.44","8.65","5.12","0.02","0.75","22504","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.16","1.07","4.17","2.12","0.88","22416","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.69","7.2","0.44","","0.48","22356","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.64","10.09","1.53","3.88","0.52","22190","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.66","1.07","0.29","0.03","0.55","22186","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.41","0.02","0.24","22084","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.23","2.16","0.7","2.09","0.74","21866","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.93","18.74","10.39","0.02","1.14","21837","",""
"53","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.52","1.17","0.02","0.53","21123","",""
"54","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.15","2.16","4.41","0.02","0.93","21100","",""
"55","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","21045","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.02","9.37","10.79","","0.85","20988","",""
"57","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.86","46.87","4.53","4.68","1.37","20852","",""
"58","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.69","1.44","0.9","0.02","0.68","20830","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.34","20.91","10.39","0.03","2.15","20779","",""
"60","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.45","5.04","2.6","5.58","0.57","20709","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.44","0.02","0.43","20709","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.8","0.62","0.26","0.55","20552","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.07","1.16","0.02","1.65","20532","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","7.19","10.81","11.14","3.67","0.55","20405","",""
"65","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.44","0.57","0.02","1.28","20151","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.21","18.74","8.12","0.4","2.31","20140","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.21","1.07","3.46","","0.28","20081","",""
"68","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.07","0.57","1.33","0.45","19986","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.32","4.32","3.8","0.12","0.28","19872","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","36.03","36.05","27.51","22.04","1.11","19860","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.17","2.16","0.57","2.83","0.41","19615","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.07","2.06","","0.33","19595","",""
"73","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.8","0.7","1.23","0.37","19510","",""
"74","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.44","1.12","2.98","0.5","19444","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.96","32.44","19.44","0.02","1.66","19350","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.24","0.02","0.55","19260","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.54","0.3","0.02","0.43","19105","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.22","0.02","0.84","18978","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.66","50.47","3.54","0.02","0","18927","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.33","0.71","0.51","0.02","0.49","18713","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.78","2.52","0.02","0.02","0.55","18644","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18541","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.72","2.88","1.6","0.02","0.98","18452","",""
"84","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.71","0.5","1.75","0.47","18420","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.0","3.6","2.7","0.73","1.02","18362","",""
"86","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.07","4.13","","0.38","18352","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.32","9.37","9.95","18.23","1.68","18290","",""
"88","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.46","0.71","0.6","2.0","0.73","18250","",""
"89","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.39","","0","18181","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.08","11.53","1.12","2.42","0.6","18158","",""
"91","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.14","6.48","2.51","9.18","0.47","18143","",""
"92","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.15","3.6","3.97","0.02","0.62","17973","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.54","0.15","0.02","0.35","17913","",""
"94","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.88","2.0","0.39","17887","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.61","1.07","0.39","1.74","0.63","17845","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.24","0.02","0.61","17535","",""
"97","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.25","22.35","9.24","0.14","0.74","17519","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.77","5.04","2.63","0.02","0.82","17482","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.27","20.91","10.24","5.08","0.8","17455","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.07","0.67","2.0","0.43","17377","",""
"101","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17341","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17286","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17134","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","16964","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16890","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16748","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16686","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16666","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16603","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16446","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16269","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15941","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","15941","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15897","",""
"115","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15817","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15715","",""
"117","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15614","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15554","",""
"119","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15464","",""
"120","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15438","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15418","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15320","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15154","",""
"124","Colorless","","Magus Lucea Kane","","","","","","","","0","14963","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","14942","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14933","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14830","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14600","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14575","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14491","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14414","",""
"132","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14317","",""
"133","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14240","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14239","",""
"135","Colorless","","Omnath, Locus of All","","","","","","","","0","14201","",""
"136","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14180","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14059","",""
"138","Colorless","","Lightning, Army of One","","","","","","","","0","14050","",""
"139","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14030","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14025","",""
"141","Colorless","","The Scarab God","","","","","","","","0","14001","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13967","",""
"143","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13912","",""
"144","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13869","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13866","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13799","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13706","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13685","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13570","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13559","",""
"151","Colorless","","Tiamat","","","","","","","","0","13521","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13469","",""
"153","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13431","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13364","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13317","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13102","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13085","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13053","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13015","",""
"160","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12996","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12955","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12806","",""
"163","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12793","",""
"164","Colorless","","Cosmic Spider-Man","","","","","","","","0","12746","",""
"165","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12695","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12693","",""
"167","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12668","",""
"168","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12658","",""
"169","Colorless","","Disa the Restless","","","","","","","","0","12605","",""
"170","Colorless","","Tergrid, God of Fright","","","","","","","","0","12597","",""
"171","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12578","",""
"172","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12577","",""
"173","Colorless","","Fire Lord Zuko","","","","","","","","0","12565","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12544","",""
"175","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12530","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12404","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12335","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12315","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12299","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","12286","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12237","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12159","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12084","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12014","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11901","",""
"186","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11848","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11827","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11825","",""
"189","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11819","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11749","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11699","",""
"192","Colorless","","Blech, Loafing Pest","","","","","","","","0","11551","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11529","",""
"194","Colorless","","Alania, Divergent Storm","","","","","","","","0","11515","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11502","",""
"196","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11479","",""
"197","Colorless","","Celes, Rune Knight","","","","","","","","0","11471","",""
"198","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11468","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11428","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11390","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11361","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11330","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11295","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11194","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11137","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11073","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10963","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10897","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10851","",""
"210","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10784","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10780","",""
"212","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10745","",""
"213","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10679","",""
"214","Colorless","","Saruman, the White Hand","","","","","","","","0","10643","",""
"215","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10610","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10603","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10533","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10477","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10457","",""
"220","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10437","",""
"221","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10259","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10258","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10220","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10215","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10183","",""
"226","Colorless","","Silverquill, the Disputant","","","","","","","","0","10183","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10120","",""
"228","Colorless","","Lord Windgrace","","","","","","","","0","10116","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","10075","",""
"230","Colorless","","Dina, Essence Brewer","","","","","","","","0","10039","",""
"231","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10025","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9938","",""
"233","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9922","",""
"234","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9917","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9870","",""
"236","Colorless","","Infinite Guideline Station","","","","","","","","0","9865","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9823","",""
"238","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9814","",""
"239","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9784","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9762","",""
"241","Colorless","","Shalai and Hallar","","","","","","","","0","9619","",""
"242","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9612","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9585","",""
"244","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9564","",""
"245","Colorless","","Prismari, the Inspiration","","","","","","","","0","9563","",""
"246","Colorless","","Betor, Kin to All","","","","","","","","0","9561","",""
"247","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9560","",""
"248","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9550","",""
"249","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9536","",""
"250","Colorless","","Katara, the Fearless","","","","","","","","0","9491","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9488","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9446","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9390","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9343","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9337","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9335","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9330","",""
"258","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9317","",""
"259","Colorless","","Eddie Brock","","","","","","","","0","9296","",""
"260","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9292","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9210","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9168","",""
"263","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9162","",""
"264","Colorless","","The Mycotyrant","","","","","","","","0","9154","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9113","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9109","",""
"267","Colorless","","Reaper King","","","","","","","","0","9089","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9078","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9025","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","9005","",""
"271","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8996","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8986","",""
"273","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8956","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8954","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8932","",""
"276","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8927","",""
"277","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8917","",""
"278","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8885","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8875","",""
"280","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8874","",""
"281","Colorless","","Kratos, God of War","","","","","","","","0","8860","",""
"282","Colorless","","Finneas, Ace Archer","","","","","","","","0","8850","",""
"283","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8829","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8818","",""
"285","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8818","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","8813","",""
"287","Colorless","","Quintorius, History Chaser","","","","","","","","0","8810","",""
"288","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8807","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8802","",""
"290","Colorless","","Elsha, Threefold Master","","","","","","","","0","8785","",""
"291","Colorless","","Norin the Wary","","","","","","","","0","8771","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8755","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8743","",""
"294","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8718","",""
"295","Colorless","","The Master of Keys","","","","","","","","0","8714","",""
"296","Colorless","","Slimefoot and Squee","","","","","","","","0","8706","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8700","",""
"298","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8690","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8660","",""
"300","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8657","",""
"301","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8653","",""
"302","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8639","",""
"303","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8636","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8492","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8489","",""
