"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.6","1.91","0.7","23180","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.46","0.85","0.02","0.9","22855","",""
"35","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","0.89","","0.46","22773","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.17","2.62","0.67","22722","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22497","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.07","2.19","0.76","6.26","0.56","22403","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","42.44","43.91","27.28","0.15","1.05","21913","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","2.98","2.92","1.9","0.02","0.82","21734","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.21","11.7","1.71","3.94","0.52","21379","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.09","3.08","2.13","0.88","21249","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.38","7.03","","0.48","21225","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.19","8.78","4.71","0.02","0.75","21015","",""
"45","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.25","7.31","4.78","0.02","0.36","21003","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.36","14.63","6.67","0.35","0.93","20941","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.39","51.23","4.66","0.02","0.5","20912","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","20535","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.95","47.57","29.24","3.9","1.37","20441","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.0","2.19","3.81","0.02","0.93","20356","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.82","0.7","1.99","0.74","20346","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.89","3.89","0.57","19915","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.38","1.11","0.02","0.53","19866","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.02","17.56","10.41","0.02","1.14","19644","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.45","14.63","7.8","8.89","0.55","19470","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","0.89","0.03","1.65","19316","",""
"57","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.03","0.55","19264","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.56","0.02","1.28","19247","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.78","43.91","25.71","15.91","1.11","19182","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.0","17.56","9.65","0.02","2.15","18892","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","3.29","2.89","0.02","0.43","18863","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.46","0.47","0.67","0.55","18841","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","15.0","18.29","7.96","0.18","2.31","18648","",""
"64","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.42","","0","18584","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.62","0.02","0.62","18581","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.41","1.46","0.74","2.43","0.5","18462","",""
"67","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.55","0.26","0.02","0.61","18300","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","13.99","11.42","10.97","8.46","","1.68","18072","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.22","1.09","0.79","3.32","0.41","17878","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.03","36.59","19.44","0.02","1.66","17830","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.12","3.57","0.19","0.28","17580","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.06","1.46","1.0","0.02","0.49","17558","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.93","4.38","2.58","0.99","1.02","17497","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.09","0.09","3.46","0.69","17494","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.42","2.01","0.63","17294","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","17268","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.51","10.02","","0.85","17247","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","1.82","1.85","","0.28","17088","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.67","2.55","1.47","0.02","0.98","17044","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.94","14.63","0.94","2.29","0.6","16961","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.39","19.76","14.82","9.58","1.55","16602","",""
"82","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.09","0.88","0.02","0.68","16540","",""
"83","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","1.46","1.77","2.08","0.69","16467","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.6","4.38","1.77","8.79","0.47","16456","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.82","0.63","0.92","0.37","16423","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.02","18.29","11.03","3.89","0.8","16388","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.96","2.55","1.9","","0.33","16354","",""
"88","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.25","0.02","0.84","16222","",""
"89","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.0","2.92","0.7","0.02","0.82","16186","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.36","0.41","0.02","0.43","16005","",""
"91","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","16004","",""
"92","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.48","5.12","1.83","0.02","1.27","15910","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.65","14.63","3.72","","0.87","15864","",""
"94","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.73","1.09","1.97","1.43","0.45","15747","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.72","2.0","0.43","15675","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.47","0.02","0.5","15534","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.38","0.02","0.55","15441","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.39","3.29","2.78","0.06","0.55","15334","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.22","18.29","11.72","24.56","1.13","15228","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.03","0.36","15115","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.34","40.25","17.53","0.02","1.65","15098","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.91","1.09","0.58","0.02","1.16","15062","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.57","19.02","17.53","","1.9","14907","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","14861","",""
"105","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.14","6.58","3.25","","0.98","14747","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.44","26.34","20.2","1.92","0.56","14650","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.3","0.03","0.78","14616","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","14608","",""
"109","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","1.09","2.68","","0.38","14485","",""
"110","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.56","0.72","0.38","0.02","0.38","14442","",""
"111","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.94","3.29","4.04","0.02","0","14437","",""
"112","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.95","6.58","4.73","","0.24","14395","",""
"113","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.99","1.94","0.47","14317","",""
"114","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.09","0.95","","0.39","14312","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.72","8.78","4.18","0.02","0.67","14289","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","14255","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.29","0.02","0.76","14152","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.61","32.93","24.31","","1.91","13998","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.54","","0.36","13977","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.94","1.46","0.49","0.02","0.46","13919","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.55","0.16","0.02","0.53","13810","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.93","4.38","3.98","","0.56","13706","",""
"123","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.36","","0","13649","",""
"124","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.46","0.43","0.02","0.8","13513","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.56","5.12","4.55","0.42","0.74","13440","",""
"126","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","4.07","0.02","0.76","13299","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.25","3.29","3.93","2.95","0.39","13294","",""
"128","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.49","4.38","3.07","0.22","1.29","13246","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.19","1.46","0.02","0.98","13239","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.38","5.85","2.57","0.02","0.97","13224","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.31","4.38","2.44","0.07","0.74","13160","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.95","1.21","0.02","0.58","13125","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.52","13061","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.63","10.47","2.92","0.82","13056","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","13018","",""
"136","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.19","0.99","0.1","0","12971","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.22","0.19","12959","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.72","0.34","0.02","0.57","12946","",""
"139","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.29","1.46","0.47","0.02","0.4","12917","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.83","1.09","0.32","0.02","0.9","12894","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.02","3.65","0.86","","0.43","12850","",""
"142","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.74","4.38","4.36","1.9","0.39","12758","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","39.99","40.25","25.3","","0.9","12757","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.24","7.63","0.02","0.4","12675","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.09","1.68","0.93","12653","",""
"146","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.29","0.36","0.18","0.02","0.47","12646","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.66","1.82","0.75","0.02","0.7","12588","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.65","4.38","3.62","13.99","1.25","12541","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.08","8.04","1.92","0.06","1.85","12462","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.4","0.02","0.72","12370","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.92","16.1","4.96","0.02","2.58","12224","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.1","28.54","19.16","0.02","0.96","12027","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.41","0.02","0.5","12004","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.37","","0.3","11992","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.7","6.18","0.8","11923","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.72","0.32","0.02","0.05","11854","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","2.55","","0.31","11836","",""
"158","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.09","0.6","","0.59","11834","",""
"159","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","99.0","102.47","56.75","","0","11795","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.16","8.04","5.37","1.45","0.05","11739","",""
"161","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.72","4.38","1.86","0.02","0.58","11739","",""
"162","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","6.58","2.88","0.02","1.01","11705","",""
"163","G","2","Tifa Lockhart","rare","Creature","2.29","2.72","2.19","2.09","0.02","1.1","11674","",""
"164","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.34","0.02","0.62","11642","",""
"165","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.46","1.2","","0.48","11596","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.42","19.76","11.79","0.02","2.8","11584","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11507","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.9","1.09","0.5","","0.36","11499","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.77","1.46","0.72","0.02","0.47","11417","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11316","",""
"171","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.14","12.44","7.84","0.06","0.79","11284","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","6.0","3.29","2.01","0.06","1.17","11270","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.82","7.31","2.42","7.14","1.42","11220","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.19","4.41","0.78","11204","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.64","2.55","0.98","1.52","0.94","11170","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","82.6","80.51","62.02","6.25","2.03","11029","",""
"177","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.34","0.02","0","10957","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.72","0.28","1.27","0.82","10951","",""
"179","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.08","5.12","2.52","0.55","0.67","10888","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.59","3.29","0.34","0.35","0.44","10875","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.4","2.92","0.66","0.02","0.75","10873","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.72","0.36","0.02","0.25","10748","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","13.9","9.99","6.98","0.68","10661","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.7","0.72","0.41","0.02","0.39","10564","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.9","40.25","18.67","","1.09","10467","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.62","32.93","22.84","0.92","0.73","10398","",""
"187","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","11.7","7.23","0.02","0.78","10388","",""
"188","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.75","5.12","4.2","7.19","0.73","10361","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.61","24.88","14.11","2.76","1.34","10355","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.55","0.14","0.02","0.27","10270","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.48","24.15","14.69","4.14","0.72","10240","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.25","","1.16","0.71","10167","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.5","9.51","4.8","3.79","0.3","10110","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.55","0.21","0.02","0.47","10047","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.96","0.22","0.36","10018","",""
"196","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.22","0.02","0.29","10008","",""
"197","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.4","12.44","15.38","3.07","0.71","10001","",""
"198","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.46","1.09","0.3","0.02","0.35","9982","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.99","32.93","","","0.63","9963","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.29","1.82","1.38","0.03","0.71","9912","",""
"201","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.98","","0.44","9852","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.29","1.46","0.45","0.02","1.23","9837","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.96","29.27","19.74","0.02","1.27","9830","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.76","10.92","0.02","0.76","9789","",""
"205","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.46","1.39","","0.71","9788","",""
"206","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.15","7.31","5.4","","0","9779","",""
"207","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.87","2.55","2.41","0.22","1.23","9738","",""
"208","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.34","1.09","1.87","3.5","0.07","9727","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.05","13.9","5.09","0.29","0.14","9726","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.14","1.46","0.68","0.02","0.71","9712","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.68","4.38","2.53","0.3","0.83","9697","",""
"212","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.24","0.02","0","9640","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.95","9630","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.12","6.58","4.13","","1.02","9627","",""
"215","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.48","1.09","0.39","0.02","0.47","9535","",""
"216","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.41","0.02","0.45","9532","",""
"217","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.5","32.93","5.59","0.02","0.89","9516","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.46","0.83","0.02","0.46","9485","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.44","0.02","0.42","9417","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.51","6.58","3.14","4.52","0.36","9364","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.36","0.17","0.32","0.53","9332","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.55","0.19","0.02","0.55","9319","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.6","2.92","1.98","","0.82","9285","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.45","9220","",""
"225","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","9214","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.18","0.02","0.35","9203","",""
"227","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.5","0.02","0.14","9185","",""
