"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"105","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.76","4.34","4.73","","0.24","14078","",""
"106","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.62","0.72","0.45","0.02","0.38","14057","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","14024","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.32","0.03","0.78","13947","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.12","0.02","0.35","13915","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.26","7.96","3.95","0.02","0.67","13766","",""
"111","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.19","0.03","0.43","13684","",""
"112","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.54","0.17","0.02","0.53","13610","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.96","36.2","26.85","","1.91","13497","",""
"114","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.34","0.07","0","13493","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","1.08","0.4","","0.36","13331","",""
"116","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.53","1.08","1.86","","0.38","13240","",""
"117","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.37","3.61","3.98","","0.56","13229","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.0","2.17","0.51","0.02","0.46","13205","",""
"119","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.76","13196","",""
"120","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.74","1.44","0.33","0.02","0.8","13152","",""
"121","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","0.78","","0.39","13093","",""
"122","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.06","4.16","0.02","0","13089","",""
"123","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.22","1.79","0.47","13085","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.61","2.32","0.02","0.97","12978","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.49","6.51","3.2","0.28","1.29","12972","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.9","6.51","4.65","0.02","0.76","12939","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","2.78","4.34","6.2","2.91","0.39","12918","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.25","1.93","0.02","0.98","12752","",""
"129","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.6","1.08","0.63","0.02","0.4","12676","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.68","18.1","10.47","5.62","0.82","12659","",""
"131","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.55","6.59","0.02","0.58","12657","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.08","0.42","0.02","0.57","12654","",""
"133","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.98","3.61","4.51","1.74","0.39","12588","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","12571","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","0.72","0.32","1.25","0.19","12538","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.44","0.4","0.02","0.9","12422","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.61","0.86","","0.43","12417","",""
"138","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.34","3.46","14.86","1.25","12408","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.48","4.34","2.41","0.02","0.74","12401","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.08","0.02","0.13","12393","",""
"141","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.48","5.06","4.8","0.53","0.74","12378","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","41.47","39.82","26.5","","0.9","12277","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.75","0.02","0.7","12222","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.8","2.89","1.11","1.68","0.93","12173","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.98","11.58","7.68","0.02","0.4","12141","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.09","1.08","0.77","","0.59","12060","",""
"147","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.46","1.08","0.44","0.02","0.72","12057","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.09","5.79","2.0","0.09","1.85","11992","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.47","11858","",""
"150","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.1","4.96","0.02","2.58","11631","",""
"151","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.06","2.76","0.03","1.01","11626","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.44","0.72","5.73","0.8","11593","",""
"153","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.31","0.02","0.62","11564","",""
"154","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.41","","0","11563","",""
"155","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.23","5.06","1.84","0.02","0.58","11557","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.49","","0.3","11475","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.05","11435","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.23","7.23","5.29","1.4","0.05","11363","",""
"159","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.08","0.47","0.02","0.5","11337","",""
"160","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.42","20.27","7.99","0.02","2.8","11320","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","20.96","21.72","18.47","0.02","0.96","11299","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.45","1.44","4.59","","0.31","11182","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.95","0.47","10952","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.98","2.17","1.25","0.02","0.47","10940","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.46","7.23","2.42","6.8","1.42","10915","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.13","2.53","1.26","0.03","1.17","10907","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.54","","0.36","10901","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.35","0.05","0.01","0.77","10868","",""
"169","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.23","2.89","0.94","0.14","0","10861","",""
"170","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","3.25","0.98","1.6","0.94","10855","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.49","2.39","2.89","2.18","0.09","1.1","10817","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.72","1.08","1.64","","0.48","10804","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.78","94.14","58.57","6.66","2.03","10724","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.35","0.25","4.05","0.78","10625","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.65","3.25","0.34","0.17","0.44","10608","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.06","2.74","0.67","0.67","10554","",""
"177","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.7","13.75","12.3","6.92","0.68","10527","",""
"178","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.99","32.58","24.49","0.89","0.73","10478","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.2","1.4","0.82","10472","",""
"180","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.43","11.58","8.44","0.09","0.79","10465","",""
"181","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.3","10.86","7.07","0.02","0.78","10390","",""
"182","U","3","The Mindskinner","rare","Creature","2.79","2.36","2.53","0.59","0.02","0.75","10354","",""
"183","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.32","79.65","47.72","","0","10253","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.41","0.54","0.44","0.02","0.25","10227","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.63","1.08","0.2","0.02","0.39","10109","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.77","36.2","18.17","","1.09","10101","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.75","22.44","15.86","3.19","1.34","10036","",""
"188","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.41","13.03","15.81","3.09","0.71","10026","",""
"189","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.54","0.27","0.02","0","9952","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.47","9.41","6.0","6.8","0.73","9941","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.08","19.55","13.11","3.89","0.72","9885","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.5","1.08","0.35","0.02","0.35","9831","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","9771","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","37.34","36.2","","1.02","0.71","9657","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.08","1.38","3.5","0.07","9633","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","28.9","27.51","","","0.63","9622","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.21","0.02","0.27","9554","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.29","0.54","0.19","0.02","0.47","9525","",""
"199","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9509","",""
"200","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.54","0.21","0.02","0.29","9488","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.8","32.58","19.52","0.02","1.27","9483","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.5","2.89","1.54","0.03","0.71","9454","",""
"203","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.2","19.55","10.12","0.02","0.76","9414","",""
"204","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.48","10.13","5.11","3.06","0.3","9411","",""
"205","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.0","23.17","5.6","0.02","0.89","9406","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.09","1.44","0.45","0.02","1.23","9395","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.7","3.61","2.75","0.21","0.83","9368","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.3","0.35","0.18","0.36","0.53","9362","",""
"209","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.33","0.02","0.45","9355","",""
"210","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","0.9","1.9","0.65","9286","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.73","10.86","4.87","0.32","0.14","9265","",""
"212","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.21","1.44","0.82","0.02","0.71","9262","",""
"213","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.43","5.06","2.76","4.0","0.36","9229","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.44","0.83","0.02","0.46","9214","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.95","9109","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.05","2.17","0.94","0.02","0.27","9089","",""
"217","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.08","3.29","5.0","0.77","9028","",""
"218","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.77","5.06","3.72","","1.02","9026","",""
"219","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.44","1.23","","0.71","9002","",""
"220","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","3.61","3.84","0.06","0.36","8990","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.08","0.34","0.02","0.42","8972","",""
"222","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","0.79","","0.44","8881","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.15","0.02","0.55","8865","",""
"224","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.5","3.61","7.31","","0","8846","",""
"225","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","4.22","4.34","1.93","0.02","1.25","8833","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.36","0.72","0.37","0.03","0.45","8833","",""
"227","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.79","0.99","2.53","1.62","0.23","0.13","8818","",""
