"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.87","3.51","1.36","0.02","1.24","30770","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.81","1.4","0.63","0.02","0.92","30083","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.64","3.51","3.14","0.02","0.65","29149","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.55","23.89","15.36","0.68","0.76","28661","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.07","1.4","0.83","0.02","0","28077","",""
"24","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","27760","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.8","4.91","5.0","12.91","1.78","27660","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.69","7.02","5.36","0.02","1.22","27388","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","27182","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.25","12.64","5.3","0.02","0.96","27029","",""
"29","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.41","1.05","0.64","","0.46","27013","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.7","38.65","26.62","0.91","1.43","26995","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.66","","0.6","26623","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.56","21.08","8.63","0.02","1.15","24712","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.05","0.91","3.44","0.67","24617","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.48","1.75","0.91","6.93","0.56","24581","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24200","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.51","1.05","0.87","0.02","0.9","24080","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.49","1.12","0.42","24003","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","4.05","4.21","4.98","0.02","0.36","23563","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.78","13.35","7.5","0.22","0.93","23468","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.53","0.24","0.02","0.65","23375","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.74","38.65","6.55","0.02","0.5","22746","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.01","31.62","26.16","0.08","1.05","22601","",""
"43","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.58","","0","22583","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.23","3.51","2.21","0.02","0.82","22458","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.85","4.91","0.44","","0.48","21920","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.59","10.54","1.41","3.28","0.52","21864","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.36","8.43","4.58","0.02","0.75","21827","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.88","1.05","3.52","2.04","0.88","21790","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.42","0.02","0.24","21515","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.86","2.1","0.7","2.02","0.74","21394","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.53","0.7","0.33","0.03","0.55","21093","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.26","18.27","9.44","0.02","1.14","21051","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.01","2.1","4.18","0.02","0.93","20819","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.8","1.24","0.02","0.53","20738","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.41","42.17","3.0","4.14","1.37","20701","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.33","3.51","2.58","4.89","0.57","20220","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.39","1.05","1.01","0.02","1.65","20055","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.99","13.35","11.22","4.0","0.55","20055","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.27","10.95","0.02","2.15","19970","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","2.99","2.24","3.51","2.99","0.02","0.43","19938","",""
"61","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.35","42.17","27.75","18.42","1.11","19912","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.99","1.4","0.48","0.39","0.55","19906","",""
"63","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.65","1.05","0.72","0.02","1.28","19868","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.76","4.91","3.57","0.15","0.28","19855","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.56","9.13","9.78","","0.85","19674","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.16","16.86","8.12","0.26","2.31","19547","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.94","4.91","4.58","0.02","0.62","19344","",""
"68","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.34","0.02","0.02","0","19326","",""
"69","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.4","0.9","0.02","0.68","19312","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.67","2.68","0.5","19137","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.1","0.84","3.44","0.41","19107","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.94","1.4","3.4","","0.28","19009","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.71","","0.73","18926","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","31.41","31.62","19.44","0.02","1.66","18836","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18470","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.1","1.73","","0.33","18459","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.71","1.52","0.37","18409","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.33","1.05","0.59","0.02","0.49","18364","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18210","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.91","10.54","9.23","","1.68","18066","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.04","3.16","2.89","0.84","1.02","18039","",""
"82","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.38","0.02","0.43","18010","",""
"83","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.29","0.02","0.55","18006","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.53","0.25","0.02","0.84","17976","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.8","1.67","0.02","0.98","17921","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.6","1.8","0.63","17814","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.45","11.24","1.17","2.16","0.6","17691","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.76","2.45","2.51","0.02","0.55","17555","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.1","4.21","2.15","9.12","0.47","17520","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","2.91","2.45","3.59","0.02","0","17279","",""
"91","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.53","0.19","0.02","0.61","17275","",""
"92","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.03","1.05","2.97","","0.38","17115","",""
"93","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.55","23.89","16.86","11.18","1.55","17070","",""
"94","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.58","1.75","0.47","17021","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.08","22.49","11.28","4.92","0.8","16959","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.39","3.51","1.32","0.02","0.82","16907","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.53","0.22","0.02","0.35","16845","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.84","2.0","0.43","16778","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.74","","0.39","16635","",""
"100","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.92","1.4","1.57","1.5","0.69","16619","",""
"101","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16619","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","16578","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16228","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16143","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","16078","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","16041","",""
"107","Colorless","","Norman Osborn","","","","","","","","0","16024","",""
"108","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16010","",""
"109","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16009","",""
"110","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15906","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15751","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15540","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15480","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15197","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15165","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15164","",""
"117","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15164","",""
"118","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15142","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15083","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14959","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14654","",""
"122","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14645","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14365","",""
"124","Colorless","","Brago, King Eternal","","","","","","","","0","14311","",""
"125","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14281","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14267","",""
"127","Colorless","","Captain America, First Avenger","","","","","","","","0","14265","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14254","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14082","",""
"130","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14055","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14049","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13850","",""
"133","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13834","",""
"134","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13831","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13816","",""
"136","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13806","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13754","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13745","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13744","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13743","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13710","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13669","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13536","",""
"144","Colorless","","Tifa Lockhart","","","","","","","","0","13522","",""
"145","Colorless","","Edward Kenway","","","","","","","","0","13512","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13273","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13269","",""
"148","Colorless","","Vren, the Relentless","","","","","","","","0","13244","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13238","",""
"150","Colorless","","Feather, the Redeemed","","","","","","","","0","13225","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13193","",""
"152","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13181","",""
"153","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13159","",""
"154","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13129","",""
"155","Colorless","","Tiamat","","","","","","","","0","13103","",""
"156","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13095","",""
"157","Colorless","","Lightning, Army of One","","","","","","","","0","13063","",""
"158","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13039","",""
"159","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12924","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12864","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12805","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12694","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12620","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12535","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12423","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12374","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12286","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12277","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12189","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12157","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12091","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11959","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11902","",""
"174","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11861","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11838","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11773","",""
"177","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11760","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11752","",""
"179","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11719","",""
"180","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11671","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11663","",""
"182","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11646","",""
"183","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11582","",""
"184","Colorless","","Fire Lord Zuko","","","","","","","","0","11544","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11539","",""
"186","Colorless","","Cosmic Spider-Man","","","","","","","","0","11533","",""
"187","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11501","",""
"188","Colorless","","Shroofus Sproutsire","","","","","","","","0","11501","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11415","",""
"190","Colorless","","Varina, Lich Queen","","","","","","","","0","11409","",""
"191","Colorless","","Dr. Eggman","","","","","","","","0","11380","",""
"192","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11249","",""
"193","Colorless","","Doran, Besieged by Time","","","","","","","","0","11125","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11035","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10988","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10985","",""
"197","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10980","",""
"198","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10945","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10923","",""
"200","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10860","",""
"201","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10813","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10760","",""
"203","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10741","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10737","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10726","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10710","",""
"207","Colorless","","Sonic the Hedgehog","","","","","","","","0","10578","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10575","",""
"209","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10557","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10514","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10495","",""
"212","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10460","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10408","",""
"214","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10405","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10373","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10346","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10330","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10286","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10033","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10008","",""
"221","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9898","",""
"222","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9891","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9876","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","9829","",""
"225","Colorless","","Blech, Loafing Pest","","","","","","","","0","9788","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","9731","",""
"227","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9725","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9712","",""
"229","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9692","",""
"230","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9685","",""
"231","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9671","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9653","",""
"233","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9568","",""
"234","Colorless","","Shalai and Hallar","","","","","","","","0","9540","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9531","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9504","",""
"237","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9362","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9361","",""
"239","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9355","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9351","",""
"241","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9302","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9248","",""
"243","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9246","",""
"244","Colorless","","Kudo, King Among Bears","","","","","","","","0","9243","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9228","",""
"246","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9217","",""
"247","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9203","",""
"248","Colorless","","Infinite Guideline Station","","","","","","","","0","9172","",""
"249","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9167","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9164","",""
"251","Colorless","","The Mycotyrant","","","","","","","","0","9162","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9152","",""
"253","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9149","",""
"254","Colorless","","Silverquill, the Disputant","","","","","","","","0","9146","",""
"255","Colorless","","Coram, the Undertaker","","","","","","","","0","9120","",""
"256","Colorless","","Lorehold, the Historian","","","","","","","","0","9074","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","9051","",""
"258","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9008","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8967","",""
"260","Colorless","","Rowan, Scion of War","","","","","","","","0","8946","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8884","",""
"262","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8880","",""
"263","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8867","",""
"264","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8861","",""
"265","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8854","",""
"266","Colorless","","Reaper King","","","","","","","","0","8846","",""
"267","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8826","",""
"268","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8802","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8799","",""
"270","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8784","",""
"271","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8776","",""
"272","Colorless","","Clement, the Worrywort","","","","","","","","0","8763","",""
"273","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8729","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8726","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8678","",""
"276","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8670","",""
"277","Colorless","","Katara, the Fearless","","","","","","","","0","8654","",""
"278","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8627","",""
"279","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8597","",""
"280","Colorless","","Dina, Essence Brewer","","","","","","","","0","8588","",""
"281","Colorless","","Eddie Brock","","","","","","","","0","8585","",""
"282","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8575","",""
"283","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8569","",""
"284","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8564","",""
"285","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8551","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8537","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8519","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8485","",""
"289","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8482","",""
"290","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8473","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8430","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8429","",""
"293","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8422","",""
"294","Colorless","","Prismari, the Inspiration","","","","","","","","0","8422","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8385","",""
"296","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8373","",""
"297","Colorless","","Norin the Wary","","","","","","","","0","8372","",""
"298","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8342","",""
"299","Colorless","","Elsha, Threefold Master","","","","","","","","0","8330","",""
"300","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8329","",""
"301","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8308","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8294","",""
"303","Colorless","","Kess, Dissident Mage","","","","","","","","0","8291","",""
"304","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8271","",""
"305","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8260","",""
