"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.9","4.36","4.96","","0.6","28288","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.5","3.27","1.06","0.02","1.24","27801","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.84","1.09","0.6","0.03","1.32","26770","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.94","4.36","3.3","0.02","0.65","26702","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.55","5.31","15.11","1.78","26261","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.69","2.18","0.54","0.02","0.92","25671","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.69","0.72","1.41","0.02","0","25407","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.75","14.65","0.92","0.76","24928","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.0","3.64","2.78","0.02","0.96","24028","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","22945","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.18","2.84","","0.6","22854","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.83","","0.74","22692","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.78","17.48","9.08","0.02","1.15","22689","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.09","0.88","0.02","0.9","22348","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.82","5.01","0.02","1.22","22084","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.94","1.09","0.77","3.7","0.67","21916","",""
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.0","32.78","28.08","0.96","1.43","21804","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.09","0.36","1.29","0.42","21717","",""
"35","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.91","0.55","0.94","0.02","0","21671","",""
"36","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.71","1.09","0.8","1.76","0.7","21602","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.14","43.7","27.99","0.12","1.05","21511","",""
"38","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","1.98","0.02","0.82","21377","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.22","2.54","0.68","5.9","0.56","21367","",""
"40","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.18","1.09","2.71","2.56","0.88","21336","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.1","8.01","1.77","4.52","0.52","21106","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.54","6.85","","0.48","21050","",""
"43","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.76","","0.46","20946","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.77","6.55","4.37","0.02","0.75","20666","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.69","36.42","3.98","0.02","0.5","20381","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","51.3","36.42","29.37","4.71","1.37","20108","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.05","8.73","3.59","0.02","0.93","20061","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.05","9.46","4.78","0.06","0.36","19992","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19840","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.45","0.7","1.77","0.74","19838","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.28","13.83","6.73","0.36","0.93","19812","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.91","2.7","4.84","0.57","19661","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.61","19597","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.53","3.27","0.99","0.02","0.53","19327","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.43","18.93","9.35","10.87","0.55","19133","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.95","1.45","1.28","0.02","1.65","18904","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.1","36.42","26.87","15.38","1.11","18879","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","16.02","8.49","0.02","1.14","18849","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","1.81","0.47","0.02","1.28","18800","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.55","0.31","0.03","0.55","18493","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.97","2.91","3.14","0.02","0.43","18451","",""
"62","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.08","9.46","8.53","","1.68","18379","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.4","19.66","9.59","0.02","2.15","18302","",""
"64","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","0.72","0.51","0.59","0.55","18296","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.29","1.81","0.83","2.12","0.5","18207","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.66","18.21","7.96","0.56","2.31","18193","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.16","4.36","5.03","0.02","0.62","18008","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","36.42","19.44","0.03","1.66","17367","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.09","0.7","3.57","0.41","17232","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.0","4.36","1.85","0.02","0.49","17214","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.72","0.09","4.03","0.69","17207","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.36","2.72","0.79","1.02","17182","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.48","2.01","0.63","16967","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.6","2.91","1.29","0.02","0.98","16623","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.55","4.0","0.19","0.28","16578","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.62","","0.73","16546","",""
"77","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.28","16.75","0.94","2.16","0.6","16504","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.57","23.31","15.24","10.18","1.55","16327","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.6","2.18","1.42","2.2","0.69","16189","",""
"80","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.65","","0","16179","",""
"81","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.09","2.33","","0.28","16138","",""
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.97","29.13","11.2","3.56","0.8","16093","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.62","0.9","0.37","16024","",""
"84","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.73","8.01","10.58","","0.85","16005","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.49","4.36","2.11","8.74","0.47","15960","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.11","1.45","0.66","0.02","0.82","15860","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.89","5.09","1.61","0.02","1.27","15770","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.19","1.45","0.77","0.02","0.68","15437","",""
"89","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.73","15.29","3.72","1.05","0.87","15429","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.55","0.16","0.02","0.84","15419","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.53","2.18","1.13","","0.33","15374","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.46","0.02","0.5","15306","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","15188","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.55","","0.43","15171","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.29","6.55","3.16","","0.98","15118","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.97","16.75","11.33","2.0","1.13","14834","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.79","1.09","1.29","1.3","0.45","14619","",""
"98","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.0","1.45","0.52","0.02","1.16","14574","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.0","36.42","14.72","0.02","1.65","14562","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.22","0.03","0.36","14539","",""
"101","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.33","2.54","2.83","0.12","0.55","14508","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.02","24.03","16.24","1.8","0.56","14451","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","14389","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.2","18.93","16.63","","1.9","14222","",""
"105","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","14121","",""
"106","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.4","4.36","4.73","","0.24","14110","",""
"107","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.62","0.55","0.16","0.02","0.35","14096","",""
"108","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.46","0.02","0.38","14093","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.4","0.03","0.78","14055","",""
"110","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.3","0.06","0","13938","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.29","8.01","4.34","0.02","0.67","13819","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.72","0.18","0.03","0.43","13770","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","13632","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.0","36.42","26.18","","1.91","13578","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.09","0.35","","0.36","13430","",""
"116","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.09","1.97","","0.38","13416","",""
"117","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.77","5.09","4.18","0.02","0","13337","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.27","0.02","0.76","13336","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.16","2.18","0.52","0.02","0.46","13306","",""
"120","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.79","1.09","0.79","","0.39","13287","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.19","3.64","3.98","","0.56","13286","",""
"122","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.16","1.94","0.47","13280","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.78","1.45","0.33","0.02","0.8","13214","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.46","3.64","2.62","0.02","0.97","13025","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.35","6.55","3.2","0.28","1.29","13017","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.79","6.55","4.61","0.02","0.76","13008","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.49","4.36","5.81","2.91","0.39","12970","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.93","0.02","0.98","12818","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","19.66","4.96","0.02","0.58","12739","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.39","14.56","10.47","3.38","0.82","12704","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.47","1.09","0.66","0.02","0.4","12695","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","12678","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.3","0.03","0.52","12662","",""
"134","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.0","3.64","4.36","1.94","0.39","12621","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.28","1.25","0.19","12583","",""
"136","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.22","5.09","4.36","0.53","0.74","12583","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","12521","",""
"138","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.82","1.45","0.38","0.02","0.9","12500","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.29","0.36","0.08","0.02","0.13","12478","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.64","0.86","","0.43","12462","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.79","4.36","3.27","14.86","1.25","12427","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.06","26.24","","0.9","12335","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","1.81","0.95","0.02","0.7","12288","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.91","1.11","1.68","0.93","12249","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.72","11.65","7.55","0.02","0.4","12226","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.09","0.81","","0.59","12128","",""
"147","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.55","0.02","0.72","12098","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","5.82","2.02","0.09","1.85","12096","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","11953","",""
"150","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.09","0.53","","0","11953","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.68","18.21","4.96","0.02","2.58","11699","",""
"152","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.09","2.82","0.03","1.01","11629","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.66","5.58","0.8","11617","",""
"154","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.35","5.09","1.88","0.02","0.58","11589","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.29","","0.3","11562","",""
"156","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.26","0.02","0.62","11540","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.35","0.02","0.05","11526","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.53","0.72","0.45","0.02","0.5","11450","",""
"159","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","7.28","5.29","0.98","0.05","11429","",""
"160","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.77","21.85","17.94","0.02","0.96","11374","",""
"161","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.77","20.39","7.99","0.02","2.8","11341","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.51","1.45","4.89","","0.31","11300","",""
"163","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.23","2.54","0.86","0.14","0","11248","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.18","1.19","0.02","0.47","11011","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","11006","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.09","0.44","","0.36","10998","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.49","2.68","2.91","2.29","0.1","1.1","10965","",""
"168","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.45","7.28","2.42","6.63","1.42","10946","",""
"169","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.79","1.09","1.8","","0.48","10946","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.23","2.54","1.45","0.03","1.17","10933","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","10931","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","2.54","0.98","1.6","0.94","10892","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","79.2","94.7","59.83","6.21","2.03","10785","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.05","0.78","10725","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.54","0.34","0.12","0.44","10649","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.09","2.81","0.67","0.67","10617","",""
"177","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.3","11.65","7.81","0.09","0.79","10604","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.27","0.82","10546","",""
"179","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.5","13.83","12.08","6.97","0.68","10527","",""
"180","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","80.13","46.73","","0","10513","",""
"181","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","30.0","32.78","23.37","1.02","0.73","10455","",""
"182","U","3","The Mindskinner","rare","Creature","2.99","2.4","2.54","0.71","0.02","0.75","10442","",""
"183","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.24","10.92","7.45","0.02","0.78","10384","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.55","0.39","0.02","0.25","10312","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.63","1.09","0.24","0.02","0.39","10177","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","43.25","32.78","18.17","","1.09","10169","",""
"187","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.28","0.02","0","10085","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.92","22.58","14.7","2.78","1.34","10073","",""
"189","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.44","13.11","16.13","3.04","0.71","10002","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.5","10.19","6.05","6.99","0.73","9979","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.72","19.66","13.47","3.89","0.72","9955","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.49","1.09","0.39","0.02","0.35","9826","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.43","0.72","0.9","0.24","0.36","9802","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","33.32","36.42","","1.12","0.71","9734","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.38","3.5","0.07","9705","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","29.0","27.68","","","0.63","9675","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.27","9663","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.2","0.02","0.47","9620","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.21","0.02","0.29","9588","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.72","0.39","0.02","0.47","9581","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.6","32.78","18.7","0.02","1.27","9545","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.5","2.91","1.57","0.03","0.71","9529","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.3","10.19","4.85","3.06","0.3","9521","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.66","11.09","0.02","0.76","9471","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.2","1.45","0.42","0.02","1.23","9458","",""
"206","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.11","23.31","5.59","0.02","0.89","9426","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.64","3.64","2.78","0.38","0.83","9416","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.36","0.17","0.33","0.53","9378","",""
"209","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","9351","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.92","12.38","5.01","0.36","0.14","9334","",""
"211","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.35","1.45","0.75","0.02","0.71","9328","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.45","0.71","0.02","0.46","9259","",""
"213","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.28","5.09","2.66","4.0","0.36","9253","",""
"214","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.45","0.72","0.81","1.9","0.65","9241","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.95","9205","",""
"216","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.22","","0.71","9140","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.52","5.09","3.53","","1.02","9127","",""
"218","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.08","2.18","0.78","0.02","0.27","9062","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.09","0.31","0.02","0.42","9058","",""
"220","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.09","0.72","","0.44","9039","",""
"221","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.77","3.64","4.05","0.07","0.36","9015","",""
"222","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.12","3.64","7.23","","0","9003","",""
"223","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.99","2.54","1.94","0.23","1.23","8969","",""
"224","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.09","3.36","5.0","0.77","8942","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.36","0.55","0.18","0.02","0.55","8932","",""
"226","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.27","0.02","0","8901","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.36","0.03","0.45","8887","",""
