"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"90","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.74","10.82","1.12","2.4","0.6","18454","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.1","10.02","16.01","1.68","18443","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.64","5.77","2.57","9.33","0.47","18417","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","19.01","19.49","9.37","0.14","0.74","18293","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.24","0.02","0.76","17954","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.16","4.33","4.03","0.02","0.62","17876","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.71","0.54","","0.73","17863","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.49","8.66","2.63","0.02","0.82","17838","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.53","1.08","0.42","1.74","0.63","17793","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.14","20.93","10.1","5.41","0.8","17739","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.17","0.02","0.61","17709","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","17590","",""
"102","Colorless","","High Perfect Morcant","","","","","","","","0","17567","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17516","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17454","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17069","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17053","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17016","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","16985","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","16984","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16773","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16714","",""
"112","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16700","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16656","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16312","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16181","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16092","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16050","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15809","",""
"119","Colorless","","Captain America, First Avenger","","","","","","","","0","15802","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15788","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15684","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15635","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15548","",""
"124","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15449","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","15341","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15235","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15122","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","15031","",""
"129","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15028","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14980","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14893","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14774","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14637","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14627","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14594","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14330","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14320","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14262","",""
"139","Colorless","","Omnath, Locus of All","","","","","","","","0","14231","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14216","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14207","",""
"142","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14198","",""
"143","Colorless","","The Scarab God","","","","","","","","0","14195","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14105","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14058","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13986","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13958","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13868","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13807","",""
"150","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13801","",""
"151","Colorless","","Tiamat","","","","","","","","0","13772","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13666","",""
"153","Colorless","","Cosmic Spider-Man","","","","","","","","0","13564","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13447","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13437","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13342","",""
"157","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13342","",""
"158","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13334","",""
"159","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13307","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13171","",""
"161","Colorless","","Yarok, the Desecrated","","","","","","","","0","13152","",""
"162","Colorless","","Fire Lord Zuko","","","","","","","","0","13124","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13071","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12975","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12917","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12909","",""
"167","Colorless","","The Mindskinner","","","","","","","","0","12873","",""
"168","Colorless","","Dr. Eggman","","","","","","","","0","12851","",""
"169","Colorless","","Vren, the Relentless","","","","","","","","0","12815","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12803","",""
"171","Colorless","","Shroofus Sproutsire","","","","","","","","0","12763","",""
"172","Colorless","","Doran, Besieged by Time","","","","","","","","0","12760","",""
"173","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12749","",""
"174","Colorless","","Tergrid, God of Fright","","","","","","","","0","12732","",""
"175","Colorless","","Wolverine, Best There Is","","","","","","","","0","12694","",""
"176","Colorless","","Disa the Restless","","","","","","","","0","12570","",""
"177","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12564","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12563","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12553","",""
"180","Colorless","","Blech, Loafing Pest","","","","","","","","0","12516","",""
"181","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12416","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12409","",""
"183","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12409","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12408","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12304","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12126","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12053","",""
"188","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12036","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","11928","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11911","",""
"191","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11900","",""
"192","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11889","",""
"193","Colorless","","The Jolly Balloon Man","","","","","","","","0","11889","",""
"194","Colorless","","Varina, Lich Queen","","","","","","","","0","11880","",""
"195","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11851","",""
"196","Colorless","","Sonic the Hedgehog","","","","","","","","0","11851","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11790","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11734","",""
"199","Colorless","","Shadow the Hedgehog","","","","","","","","0","11723","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11657","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11646","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","11438","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11427","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11377","",""
"205","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11344","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11261","",""
"207","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11261","",""
"208","Colorless","","Saruman, the White Hand","","","","","","","","0","11228","",""
"209","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11210","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11184","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11079","",""
"212","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11008","",""
"213","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10971","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10937","",""
"215","Colorless","","Dina, Essence Brewer","","","","","","","","0","10842","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10775","",""
"217","Colorless","","Silverquill, the Disputant","","","","","","","","0","10760","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10734","",""
"219","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10635","",""
"220","Colorless","","Lorehold, the Historian","","","","","","","","0","10531","",""
"221","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10529","",""
"222","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10528","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10490","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10465","",""
"225","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10420","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10358","",""
"227","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10347","",""
"228","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10341","",""
"229","Colorless","","Infinite Guideline Station","","","","","","","","0","10298","",""
"230","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10261","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","10256","",""
"232","Colorless","","Prismari, the Inspiration","","","","","","","","0","10201","",""
"233","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10165","",""
"234","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10162","",""
"235","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10138","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10134","",""
"237","Colorless","","Lord Windgrace","","","","","","","","0","10095","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10059","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","10032","",""
"240","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10014","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10009","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","9910","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9886","",""
"244","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9870","",""
"245","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9858","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9782","",""
"247","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9725","",""
"248","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9722","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9699","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9656","",""
"251","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9637","",""
"252","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9628","",""
"253","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9573","",""
"254","Colorless","","Shalai and Hallar","","","","","","","","0","9569","",""
"255","Colorless","","Quintorius, History Chaser","","","","","","","","0","9529","",""
"256","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9521","",""
"257","Colorless","","Dina, Soul Steeper","","","","","","","","0","9417","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9412","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","9412","",""
"260","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9410","",""
"261","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9403","",""
"262","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9379","",""
"263","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9332","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9329","",""
"265","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9311","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9289","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","9267","",""
"268","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9238","",""
"269","Colorless","","Kratos, God of War","","","","","","","","0","9238","",""
"270","Colorless","","Reaper King","","","","","","","","0","9224","",""
"271","Colorless","","The Mycotyrant","","","","","","","","0","9219","",""
"272","Colorless","","Phenax, God of Deception","","","","","","","","0","9188","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9159","",""
"274","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9148","",""
"275","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9147","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9126","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9099","",""
"278","Colorless","","Athreos, God of Passage","","","","","","","","0","9083","",""
"279","Colorless","","Elsha, Threefold Master","","","","","","","","0","9055","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9050","",""
"281","Colorless","","Coram, the Undertaker","","","","","","","","0","9044","",""
"282","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9017","",""
"283","Colorless","","Marvo, Deep Operative","","","","","","","","0","8999","",""
"284","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8998","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","8992","",""
"286","Colorless","","Finneas, Ace Archer","","","","","","","","0","8991","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8987","",""
"288","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8978","",""
"289","Colorless","","The Master of Keys","","","","","","","","0","8978","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8958","",""
"291","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8954","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8947","",""
"293","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8918","",""
"294","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8905","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8857","",""
"296","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8851","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8838","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8834","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8802","",""
"300","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8799","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8784","",""
"302","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8783","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8762","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8704","",""
"305","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8653","",""
