"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.91","3.16","3.05","0.02","0.65","29028","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.17","23.95","15.23","0.68","0.76","28432","",""
"23","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","28052","",""
"24","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.15","1.4","0.82","0.02","0","27693","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.16","4.93","5.19","13.1","1.78","27600","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.03","7.04","5.39","0.02","1.22","27062","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.95","12.68","4.84","0.02","0.96","26781","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.05","0.72","1.9","0.7","26770","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.09","42.27","27.52","0.91","1.43","26699","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.57","","0.46","26649","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.42","1.75","3.82","","0.6","26356","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.62","21.13","8.63","0.02","1.15","24608","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.82","2.92","0.67","24467","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.44","1.75","0.71","6.84","0.56","24391","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24105","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.46","1.05","0.91","0.02","0.9","24006","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.39","1.12","0.42","23846","",""
"38","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.19","0.02","0.65","23647","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.94","4.22","4.98","0.02","0.36","23369","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.09","7.42","0.22","0.93","23242","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.61","42.27","6.14","0.02","0.5","22607","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.66","35.23","25.82","0.08","1.05","22582","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.22","3.16","2.0","0.02","0.82","22411","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.53","","0","22305","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.06","4.93","0.44","","0.48","21873","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.82","10.56","1.38","4.18","0.52","21849","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.06","7.74","4.49","0.02","0.75","21798","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.85","1.05","3.29","2.03","0.88","21753","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21467","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.11","0.7","2.02","0.74","21317","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.42","18.31","8.34","0.02","1.14","20978","",""
"52","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.58","1.05","0.28","0.03","0.55","20942","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.07","2.11","4.0","0.02","0.93","20792","",""
"54","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.28","42.27","3.0","4.14","1.37","20727","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.29","0.02","0.53","20714","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.23","3.52","2.59","4.57","0.57","20227","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.4","0.93","0.02","1.65","20034","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","9.13","14.09","9.58","4.0","0.55","20020","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.15","18.31","9.41","0.02","2.15","19903","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.65","45.8","26.96","18.42","1.11","19872","",""
"61","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.67","1.05","0.55","0.02","1.28","19863","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.29","3.52","3.4","0.02","0.43","19857","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19785","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.61","4.93","3.82","0.15","0.28","19661","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","2.84","4.22","4.32","0.02","0.62","19568","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.12","16.91","8.12","0.43","2.31","19484","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.72","9.15","10.96","","0.85","19476","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.66","2.9","0.5","19085","",""
"69","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.08","0.02","0","19072","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.4","0.86","0.02","0.68","19064","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.46","0.86","3.79","0.41","19040","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18866","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.72","","0.73","18790","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.09","31.7","19.44","0.02","1.66","18785","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.28","1.05","0.67","0.02","0.49","18327","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.11","1.5","","0.33","18281","",""
"77","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.36","1.05","0.92","1.37","0.45","18235","",""
"78","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18204","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.81","1.05","0.13","3.42","0.69","18144","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.51","9.86","9.23","","1.68","18058","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.84","3.52","2.68","0.93","1.02","18026","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.63","0.02","0.98","17844","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.39","0.02","0.43","17832","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.33","0.53","0.26","0.02","0.84","17825","",""
"85","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.23","0.02","0.55","17825","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.46","1.05","0.57","1.8","0.63","17794","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","11.75","10.56","1.17","2.17","0.6","17652","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.91","2.46","2.6","0.02","0.55","17361","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.81","4.22","2.2","9.12","0.47","17358","",""
"90","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.53","0.17","0.02","0.61","17259","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.37","23.95","16.34","14.17","1.55","17060","",""
"92","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.0","2.46","3.47","0.02","0","17015","",""
"93","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.89","22.54","11.54","4.92","0.8","16930","",""
"94","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16908","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.41","3.52","1.27","0.02","0.82","16884","",""
"96","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16792","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.87","2.0","0.43","16693","",""
"98","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.53","0.2","0.02","0.35","16667","",""
"99","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.84","1.4","1.58","1.5","0.69","16595","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.27","14.09","3.72","1.05","0.87","16494","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16409","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16404","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16123","",""
"104","Colorless","","Zur the Enchanter","","","","","","","","0","16007","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15974","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","15974","",""
"107","Colorless","","Hope Estheim","","","","","","","","0","15971","",""
"108","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15935","",""
"109","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15928","",""
"110","Colorless","","Norman Osborn","","","","","","","","0","15676","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15513","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15498","",""
"113","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15337","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15332","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15159","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15099","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15079","",""
"118","Colorless","","Storm, Force of Nature","","","","","","","","0","15056","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15044","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14894","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14616","",""
"122","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14516","",""
"123","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14271","",""
"124","Colorless","","Brago, King Eternal","","","","","","","","0","14233","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14233","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14190","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14160","",""
"128","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14061","",""
"129","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14018","",""
"130","Colorless","","Omnath, Locus of All","","","","","","","","0","14017","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","14015","",""
"132","Colorless","","Captain America, First Avenger","","","","","","","","0","14002","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13780","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13753","",""
"135","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13747","",""
"136","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13733","",""
"137","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13728","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13722","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13713","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13703","",""
"141","Colorless","","Edward Kenway","","","","","","","","0","13672","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13645","",""
"143","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13488","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13444","",""
"145","Colorless","","Tifa Lockhart","","","","","","","","0","13354","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13268","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13214","",""
"148","Colorless","","Feather, the Redeemed","","","","","","","","0","13211","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13195","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13166","",""
"151","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13145","",""
"152","Colorless","","Vren, the Relentless","","","","","","","","0","13139","",""
"153","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13137","",""
"154","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13034","",""
"155","Colorless","","Tiamat","","","","","","","","0","13029","",""
"156","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12979","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12963","",""
"158","Colorless","","Disa the Restless","","","","","","","","0","12928","",""
"159","Colorless","","Lightning, Army of One","","","","","","","","0","12884","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12857","",""
"161","Colorless","","Yarok, the Desecrated","","","","","","","","0","12847","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12720","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12570","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12445","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12408","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12338","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12240","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12198","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12165","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12130","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12053","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","11881","",""
"173","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11856","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11849","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11759","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11737","",""
"177","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11712","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11708","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11677","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","11559","",""
"181","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11558","",""
"182","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11506","",""
"183","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11470","",""
"184","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11466","",""
"185","Colorless","","Fire Lord Zuko","","","","","","","","0","11399","",""
"186","Colorless","","Varina, Lich Queen","","","","","","","","0","11380","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11379","",""
"188","Colorless","","Wolverine, Best There Is","","","","","","","","0","11356","",""
"189","Colorless","","Cosmic Spider-Man","","","","","","","","0","11327","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11315","",""
"191","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11265","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11209","",""
"193","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10982","",""
"194","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10957","",""
"195","Colorless","","Doran, Besieged by Time","","","","","","","","0","10928","",""
"196","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10920","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10914","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10876","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10798","",""
"200","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10778","",""
"201","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10759","",""
"202","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10708","",""
"203","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10691","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10679","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10635","",""
"206","Colorless","","Celes, Rune Knight","","","","","","","","0","10576","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10545","",""
"208","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10544","",""
"209","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10483","",""
"210","Colorless","","Sonic the Hedgehog","","","","","","","","0","10444","",""
"211","Colorless","","Orvar, the All-Form","","","","","","","","0","10439","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10423","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10353","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10345","",""
"215","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10333","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10311","",""
"217","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10244","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10195","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10057","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9964","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9880","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","9790","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9738","",""
"224","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9735","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9680","",""
"226","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9670","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9647","",""
"228","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9635","",""
"229","Colorless","","Niko, Light of Hope","","","","","","","","0","9632","",""
"230","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9628","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9601","",""
"232","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9587","",""
"233","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9548","",""
"234","Colorless","","Shalai and Hallar","","","","","","","","0","9529","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9488","",""
"236","Colorless","","Blech, Loafing Pest","","","","","","","","0","9465","",""
"237","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9336","",""
"238","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9328","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9315","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9312","",""
"241","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9284","",""
"242","Colorless","","Kudo, King Among Bears","","","","","","","","0","9269","",""
"243","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9263","",""
"244","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9245","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9241","",""
"246","Colorless","","Coram, the Undertaker","","","","","","","","0","9231","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9211","",""
"248","Colorless","","The Mycotyrant","","","","","","","","0","9191","",""
"249","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9159","",""
"250","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9147","",""
"251","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9146","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9141","",""
"253","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9134","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","9047","",""
"255","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8987","",""
"256","Colorless","","Betor, Kin to All","","","","","","","","0","8978","",""
"257","Colorless","","Silverquill, the Disputant","","","","","","","","0","8943","",""
"258","Colorless","","Rowan, Scion of War","","","","","","","","0","8936","",""
"259","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8933","",""
"260","Colorless","","Lorehold, the Historian","","","","","","","","0","8878","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8857","",""
"262","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8847","",""
"263","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8845","",""
"264","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8839","",""
"265","Colorless","","Reaper King","","","","","","","","0","8820","",""
"266","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8800","",""
"267","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8795","",""
"268","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8763","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8755","",""
"270","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8744","",""
"271","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8728","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8711","",""
"273","Colorless","","Clement, the Worrywort","","","","","","","","0","8701","",""
"274","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8621","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8593","",""
"276","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8587","",""
"277","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8584","",""
"278","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8573","",""
"279","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8572","",""
"280","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8554","",""
"281","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8539","",""
"282","Colorless","","Katara, the Fearless","","","","","","","","0","8512","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8504","",""
"284","Colorless","","Slimefoot and Squee","","","","","","","","0","8485","",""
"285","Colorless","","Eddie Brock","","","","","","","","0","8474","",""
"286","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8472","",""
"287","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8454","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8438","",""
"289","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8437","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8384","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8375","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8374","",""
"293","Colorless","","Dina, Essence Brewer","","","","","","","","0","8367","",""
"294","Colorless","","Norin the Wary","","","","","","","","0","8349","",""
"295","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8340","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8336","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8328","",""
"298","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8316","",""
"299","Colorless","","Kess, Dissident Mage","","","","","","","","0","8293","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8272","",""
"301","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8262","",""
"302","Colorless","","Elsha, Threefold Master","","","","","","","","0","8250","",""
"303","Colorless","","The Master of Keys","","","","","","","","0","8244","",""
"304","Colorless","","Prismari, the Inspiration","","","","","","","","0","8200","",""
"305","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8189","",""
