"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","20517","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.99","40.16","29.24","3.9","1.37","20446","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.1","2.18","3.81","0.02","0.93","20363","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.82","0.7","1.95","0.74","20328","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.28","2.89","3.89","0.57","19908","",""
"53","W,B","4","Teysa Karlov","rare","Creature","4.49","1.71","3.64","1.11","0.02","0.53","19861","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.99","16.06","10.41","0.02","1.14","19615","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.5","16.06","7.8","8.89","0.55","19472","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","0.89","0.02","1.65","19308","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.97","1.82","0.56","0.02","1.28","19235","",""
"58","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.03","0.55","19232","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","39.48","43.81","25.71","15.91","1.11","19174","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.0","18.98","9.65","0.02","2.15","18882","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","3.28","2.89","0.02","0.43","18853","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.09","0.47","0.67","0.55","18838","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.99","16.06","7.96","0.2","2.31","18636","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.28","5.62","0.02","0.62","18572","",""
"65","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.42","","0","18513","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.4","1.82","0.74","2.43","0.5","18454","",""
"67","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.26","0.02","0.61","18442","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","13.99","11.69","8.76","8.46","","1.68","18100","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.22","1.09","0.79","3.32","0.41","17854","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.19","36.51","19.44","0.02","1.66","17822","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.16","1.45","1.0","0.02","0.49","17562","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.11","3.57","0.22","0.28","17552","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.9","4.37","2.58","1.25","1.02","17496","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17490","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.42","2.01","0.63","17291","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","17247","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","9.49","10.02","","0.85","17213","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.45","1.85","","0.28","17056","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.67","2.55","1.47","0.02","0.98","17048","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.36","14.6","0.94","2.29","0.6","16964","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.72","21.17","14.82","9.79","1.55","16600","",""
"82","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.09","0.88","0.02","0.68","16502","",""
"83","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.4","2.18","1.77","1.99","0.69","16471","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.62","5.11","1.77","8.79","0.47","16436","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.45","0.63","0.92","0.37","16406","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.97","21.17","11.03","3.89","0.8","16387","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.0","3.28","1.9","","0.33","16324","",""
"88","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.82","0.7","0.02","0.82","16193","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.25","0.02","0.84","16192","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.41","0.02","0.43","15978","",""
"91","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","15955","",""
"92","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.5","5.11","1.83","0.02","1.27","15918","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.36","14.6","3.72","","0.87","15859","",""
"94","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.97","1.43","0.45","15705","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","15664","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.47","0.02","0.5","15547","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.38","0.02","0.55","15415","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.34","2.91","2.78","0.06","0.55","15316","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.21","16.06","11.72","24.56","1.13","15225","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","15104","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.79","40.16","17.53","0.02","1.65","15082","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.92","1.45","0.58","0.02","1.16","15051","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.7","18.98","17.53","","1.9","14887","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","14839","",""
"105","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.12","6.57","3.25","","0.98","14834","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.49","26.29","20.2","1.92","0.56","14654","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.3","0.03","0.78","14598","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.07","0.03","1.15","14596","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.56","0.72","0.38","0.02","0.38","14447","",""
"110","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","1.09","2.68","","0.38","14446","",""
"111","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.77","6.57","4.73","","0.24","14398","",""
"112","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","3.28","4.04","0.02","0","14398","",""
"113","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.09","0.95","","0.39","14291","",""
"114","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.65","8.76","4.18","0.02","0.67","14283","",""
"115","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.09","0.99","1.94","0.47","14263","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","14237","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.36","0.29","0.02","0.76","14129","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","30.68","36.51","24.31","","1.91","13978","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.54","","0.36","13955","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.94","1.45","0.49","0.02","0.46","13895","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.16","0.02","0.53","13816","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.91","4.37","3.98","","0.56","13692","",""
"123","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.36","","0","13595","",""
"124","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.09","0.43","0.02","0.8","13512","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.5","5.84","4.55","0.42","0.74","13402","",""
"126","U,B","5","The Scarab God","mythic","Creature","4.99","5.0","5.84","4.07","0.02","0.76","13300","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.28","3.64","3.93","2.95","0.39","13294","",""
"128","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.49","5.11","3.07","0.22","1.29","13246","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.18","1.46","0.02","0.98","13236","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","5.11","2.57","0.02","0.97","13223","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.89","4.37","2.44","0.07","0.74","13140","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.17","1.21","0.02","0.58","13119","",""
"133","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.0","14.6","10.47","2.92","0.82","13056","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.52","13050","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","13005","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.22","0.19","12961","",""
"137","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.55","0.99","0.1","0","12938","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","1.09","0.34","0.02","0.57","12932","",""
"139","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.27","2.18","0.47","0.02","0.4","12923","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.45","0.32","0.02","0.9","12878","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.64","0.86","","0.43","12833","",""
"142","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.74","4.37","4.36","1.9","0.39","12764","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","40.0","40.16","25.3","","0.9","12743","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.22","7.63","0.02","0.4","12659","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","1.09","1.68","0.93","12645","",""
"146","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.29","0.36","0.18","0.02","0.47","12625","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.75","0.02","0.7","12584","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.37","3.62","13.99","1.25","12546","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.16","5.84","1.92","0.06","1.85","12454","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.4","0.02","0.72","12370","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.69","15.33","4.96","0.02","2.58","12224","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.0","21.9","19.16","0.02","0.96","12013","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.41","0.02","0.5","11990","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.37","","0.3","11976","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.96","1.45","0.7","6.29","0.8","11918","",""
"156","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.24","1.09","0.6","","0.59","11891","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.32","0.02","0.05","11840","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","2.55","","0.31","11821","",""
"159","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","101.1","102.24","56.75","","0","11763","",""
"160","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.65","4.37","1.86","0.02","0.58","11740","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.03","7.3","5.37","1.45","0.05","11732","",""
"162","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","6.57","2.88","0.02","1.01","11708","",""
"163","G","2","Tifa Lockhart","rare","Creature","2.29","2.76","2.18","2.09","0.03","1.1","11648","",""
"164","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.09","0.34","0.02","0.62","11642","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.09","19.71","11.79","0.02","2.8","11584","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.2","","0.48","11578","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11485","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.09","0.5","","0.36","11478","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.76","1.82","0.72","0.02","0.47","11407","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","11304","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.49","2.07","3.28","2.01","0.06","1.17","11262","",""
"172","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.38","12.41","7.84","0.06","0.79","11262","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.81","7.3","2.42","6.7","1.42","11218","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.19","4.41","0.78","11190","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.64","2.18","0.98","1.52","0.94","11166","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.24","87.63","62.02","6.33","2.03","11028","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.43","0.72","0.28","1.27","0.82","10940","",""
"178","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.34","0.02","0","10913","",""
"179","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.31","5.11","2.52","0.55","0.67","10883","",""
"180","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.51","3.28","0.34","0.35","0.44","10863","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.39","2.55","0.66","0.02","0.75","10860","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.72","0.36","0.02","0.25","10733","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.98","13.87","9.99","6.98","0.68","10659","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.69","0.72","0.41","0.02","0.39","10555","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.9","36.51","18.67","","1.09","10456","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","28.49","36.51","22.84","0.92","0.73","10404","",""
"187","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.04","10.22","7.23","0.02","0.78","10400","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.82","24.09","14.11","2.76","1.34","10346","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.62","6.57","4.2","7.19","0.73","10338","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.55","0.14","0.02","0.27","10245","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.41","24.09","14.69","4.14","0.72","10235","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","40.16","","1.16","0.71","10154","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.56","9.49","4.8","3.79","0.3","10100","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.21","0.02","0.47","10029","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","0.96","0.22","0.36","10026","",""
"196","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.4","12.41","15.38","3.07","0.71","10018","",""
"197","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.55","0.22","0.02","0.29","9992","",""
"198","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.09","0.3","0.02","0.35","9986","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","30.0","32.86","","","0.63","9955","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.29","2.18","1.38","0.02","0.71","9899","",""
"201","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.98","","0.44","9826","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.58","32.86","19.74","0.02","1.27","9825","",""
"203","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.3","1.45","0.45","0.02","1.23","9822","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.67","21.9","10.92","0.02","0.76","9785","",""
"205","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.39","","0.71","9770","",""
"206","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.34","1.09","1.87","3.5","0.07","9760","",""
"207","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.0","6.57","5.4","","0","9751","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.13","14.6","5.09","0.29","0.14","9716","",""
"209","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.91","2.55","2.41","0.22","1.23","9715","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.12","1.45","0.68","0.02","0.71","9703","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.63","4.37","2.53","0.28","0.83","9684","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.95","9620","",""
"213","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.22","5.11","4.13","","1.02","9620","",""
"214","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.24","0.02","0","9599","",""
"215","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.48","0.72","0.39","0.02","0.47","9585","",""
"216","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.36","0.41","0.02","0.45","9529","",""
"217","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.5","23.36","5.59","0.02","0.89","9519","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.83","0.02","0.46","9484","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.44","0.02","0.42","9407","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.57","6.57","3.14","4.52","0.36","9360","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.17","0.32","0.53","9337","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.19","0.02","0.55","9309","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.6","2.91","1.98","","0.82","9271","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","9216","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.45","9213","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.18","0.02","0.35","9185","",""
"227","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.5","0.02","0.14","9171","",""
