"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.37","2.52","0.48","6.26","0.56","22188","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.31","39.72","27.18","0.12","1.05","21816","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.52","1.79","0.02","0.82","21660","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.19","11.55","1.98","4.23","0.52","21313","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.37","1.08","3.08","2.04","0.88","21183","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","5.05","3.6","6.13","5.0","0.48","21136","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.68","0.02","0.75","20928","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","26.66","36.11","4.66","0.02","0.5","20791","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.5","6.49","4.78","0.02","0.36","20788","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.34","14.44","6.83","0.4","0.93","20699","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.5","0.02","0.24","20384","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.99","39.72","29.03","3.9","1.37","20356","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.05","2.16","3.81","0.02","0.93","20292","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.66","1.8","0.7","1.92","0.74","20189","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.24","2.75","3.89","0.57","19853","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.7","3.24","1.09","0.02","0.53","19744","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.88","10.79","0.02","1.14","19424","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.21","16.61","9.11","9.92","0.55","19404","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.76","1.08","1.0","0.02","1.65","19208","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.98","1.8","0.6","0.02","1.28","19160","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.99","43.33","26.66","15.91","1.11","19099","",""
"59","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.29","0.04","0.55","19098","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.44","18.77","8.81","0.02","2.15","18771","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.88","2.81","0.02","0.43","18761","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.55","0.69","0.55","18703","",""
"63","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","18682","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.96","15.16","7.96","0.28","2.31","18523","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.6","5.1","0.02","0.62","18455","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.38","2.16","0.74","2.43","0.5","18384","",""
"67","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.56","","0","18155","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.79","8.66","8.48","","1.68","18076","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.37","36.11","19.44","0.02","1.66","17737","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.01","1.08","0.79","3.32","0.41","17693","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","6.21","2.16","1.91","0.02","0.49","17472","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.71","1.08","0.09","3.46","0.69","17433","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.88","4.33","2.55","1.4","1.02","17394","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.31","5.77","3.72","0.17","0.28","17380","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.49","2.01","0.63","17214","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.66","","0.73","17112","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.56","9.38","9.23","","0.85","16993","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","3.24","1.3","0.02","0.98","16968","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.49","1.44","1.8","","0.28","16897","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.71","14.44","0.94","2.23","0.6","16867","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.71","20.22","15.03","9.91","1.55","16540","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.77","1.99","0.69","16415","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.58","1.0","0.37","16328","",""
"84","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.83","27.44","11.91","3.89","0.8","16309","",""
"85","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.12","1.08","0.88","0.02","0.68","16299","",""
"86","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.0","4.33","1.63","8.79","0.47","16292","",""
"87","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.8","0.6","0.02","0.82","16152","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.58","","0.33","16143","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","16047","",""
"90","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.18","5.05","1.85","0.02","1.27","15862","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.37","0.02","0.43","15852","",""
"92","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.05","14.44","3.72","1.05","0.87","15763","",""
"93","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.35","0.36","0.02","0","15651","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.79","2.0","0.43","15579","",""
"95","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.91","1.08","1.08","1.43","0.45","15521","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.5","15500","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.34","0.02","0.55","15223","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.5","2.88","2.9","0.06","0.55","15179","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.2","15.88","12.58","24.4","1.13","15130","",""
"100","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.25","5.05","3.12","","0.98","15041","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.21","0.03","0.36","15012","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","34.0","39.72","15.93","0.02","1.65","14994","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.58","0.02","1.16","14947","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.37","18.77","17.42","","1.9","14745","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.23","0.02","0.35","14685","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.49","23.83","19.76","1.99","0.56","14599","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14497","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.32","0.03","0.78","14491","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.59","0.6","0.72","0.44","0.02","0.38","14367","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.45","6.49","4.73","","0.24","14316","",""
"111","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.72","2.5","","0.38","14217","",""
"112","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.59","8.66","4.08","0.02","0.67","14196","",""
"113","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.74","4.33","3.99","0.02","0","14183","",""
"114","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.26","0.03","0.43","14165","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14143","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.93","1.94","0.47","14078","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.3","0.02","0.76","13989","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","36.11","24.92","","1.91","13910","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.56","","0.36","13856","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.99","1.44","0.52","0.02","0.46","13796","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.18","0.02","0.53","13769","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.46","3.6","3.98","","0.56","13589","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.44","0.28","0.02","0.8","13458","",""
"124","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.72","0.46","","0","13325","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.16","5.77","4.42","0.5","0.74","13277","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.77","4.41","0.02","0.76","13237","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.13","3.24","3.84","2.91","0.39","13221","",""
"128","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.48","5.05","3.23","0.23","1.29","13198","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.45","5.05","2.5","0.02","0.97","13171","",""
"130","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.88","1.39","0.02","0.98","13149","",""
"131","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.94","0.02","0.02","0.58","13055","",""
"132","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.88","4.33","2.36","0.06","0.74","13028","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.37","0.03","0.52","12989","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.55","14.44","10.47","2.83","0.82","12985","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","12902","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.37","1.22","0.19","12893","",""
"137","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.3","1.8","0.42","0.02","0.4","12861","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.44","0.02","0.57","12858","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","12787","",""
"140","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.88","4.33","4.15","1.9","0.39","12724","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.72","3.6","0.86","","0.43","12716","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","39.72","25.52","","0.9","12684","",""
"143","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.04","0.09","0","12671","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.16","10.83","7.34","0.02","0.4","12573","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.02","2.52","1.19","1.68","0.93","12517","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.8","0.83","0.02","0.7","12516","",""
"147","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.33","3.55","13.99","1.25","12512","",""
"148","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.47","12506","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.37","5.77","1.93","0.07","1.85","12376","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.5","0.02","0.72","12302","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.75","16.61","4.96","0.02","2.58","12117","",""
"152","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.22","1.08","0.64","","0.59","12004","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","1.08","0.41","","0.3","11914","",""
"154","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.74","21.66","18.55","0.02","0.96","11893","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.5","0.54","0.43","0.02","0.5","11891","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","0.98","1.44","0.59","6.15","0.8","11861","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.31","0.02","0.05","11788","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.28","1.44","2.55","","0.31","11728","",""
"159","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.57","5.77","2.64","0.02","1.01","11685","",""
"160","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.7","5.05","2.0","0.02","0.58","11685","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.0","6.49","5.46","1.47","0.05","11651","",""
"162","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.41","0.72","0.3","0.02","0.62","11605","",""
"163","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","125.15","93.89","54.9","","0","11551","",""
"164","G","2","Tifa Lockhart","rare","Creature","2.29","2.91","2.16","2.05","0.07","1.1","11522","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.68","23.11","7.99","0.02","2.8","11519","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","1.12","","0.48","11471","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.7","","0.36","11399","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11356","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.81","1.8","0.77","0.02","0.47","11307","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.1","0.01","0.77","11215","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","3.99","2.07","2.52","1.7","0.08","1.17","11210","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.88","7.22","2.42","6.63","1.42","11159","",""
"173","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.99","12.27","7.81","0.06","0.79","11150","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.35","0.14","4.41","0.78","11111","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.49","2.16","0.98","1.52","0.94","11098","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.99","93.89","59.17","5.47","2.03","10965","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.29","1.27","0.82","10862","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.28","5.05","2.43","0.57","0.67","10827","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.51","3.24","0.34","0.23","0.44","10800","",""
"180","U","3","The Mindskinner","rare","Creature","2.99","2.25","2.52","0.62","0.02","0.75","10788","",""
"181","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.3","0.02","0","10720","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.48","0.02","0.25","10649","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","12.27","10.71","6.68","0.68","10624","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.68","0.72","0.4","0.02","0.39","10472","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.96","36.11","18.29","","1.09","10412","",""
"186","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.18","10.83","7.41","0.02","0.78","10383","",""
"187","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.47","36.11","23.23","0.81","0.73","10377","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","22.1","23.83","14.44","2.78","1.34","10297","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.36","6.49","4.76","7.13","0.73","10250","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.78","24.55","14.27","3.89","0.72","10173","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.27","10104","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.46","36.11","","1.16","0.71","10071","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.75","8.66","4.86","3.79","0.3","10010","",""
"194","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.44","12.99","16.17","3.17","0.71","10000","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.08","0.26","0.36","9978","",""
"196","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.54","0.21","0.02","0.47","9951","",""
"197","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.43","1.08","0.32","0.02","0.35","9938","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.28","0.02","0.29","9928","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.55","32.5","","","0.63","9884","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.37","2.52","1.43","0.02","0.71","9841","",""
"201","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.19","1.08","1.5","3.5","0.07","9774","",""
"202","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.4","32.5","19.97","0.02","1.27","9763","",""
"203","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.25","1.08","0.4","0.02","1.23","9743","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.67","20.94","11.53","0.02","0.76","9730","",""
"205","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.25","1.44","1.4","","0.71","9670","",""
"206","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9663","",""
"207","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.03","14.44","5.51","0.34","0.14","9644","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.15","1.44","0.72","0.02","0.71","9643","",""
"209","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","7.22","6.03","","0","9633","",""
"210","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.49","0.72","0.39","0.02","0.47","9621","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.99","2.61","4.33","2.53","0.26","0.83","9618","",""
"212","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.79","2.16","2.27","0.22","1.23","9613","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.15","0.02","0.95","9554","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.99","5.05","4.71","","1.02","9521","",""
"215","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.44","23.11","5.59","0.02","0.89","9495","",""
"216","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.39","0.02","0.45","9484","",""
"217","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9443","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.68","1.44","0.81","0.02","0.46","9428","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.08","0.5","0.02","0.42","9342","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.15","5.77","2.77","4.52","0.36","9327","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.35","0.17","0.32","0.53","9326","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.54","0.18","0.02","0.55","9237","",""
"223","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.97","1.96","0.65","9203","",""
"224","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.65","2.88","1.91","","0.82","9183","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.24","0.03","0.45","9144","",""
"226","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.64","4.33","4.15","0.26","0.36","9108","",""
"227","W,U","5","Kastral, the Windcrested","rare","Creature","0.59","0.4","0.54","0.18","0.02","0.35","9105","",""
