"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.47","2.12","4.55","0.02","0.93","20978","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.2","2.83","1.15","0.02","0.53","20863","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.25","53.18","4.53","4.26","1.37","20715","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.29","4.25","2.44","5.32","0.57","20480","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.65","18.43","10.94","0.02","2.15","20324","",""
"58","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.21","10.82","","0.85","20292","",""
"59","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.67","12.76","9.35","3.87","0.55","20237","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.19","4.25","3.38","0.02","0.43","20224","",""
"61","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.06","1.09","0.02","1.65","20216","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.08","1.41","0.52","0.31","0.55","20209","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","3.54","3.94","0.12","0.28","20059","",""
"64","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.09","0.02","0","20039","",""
"65","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.59","1.06","0.9","0.02","0.68","20005","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.84","1.41","0.58","0.02","1.28","19923","",""
"67","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.91","39.0","27.15","18.42","1.11","19847","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.61","18.43","8.12","0.25","2.31","19808","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19530","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.16","2.48","0.73","3.03","0.41","19300","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.21","1.06","0.84","2.72","0.5","19276","",""
"72","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.24","1.33","0.45","19181","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.72","31.91","19.44","0.02","1.66","19067","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.99","1.41","2.03","","0.33","18998","",""
"75","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.57","1.06","0.62","","0.73","18958","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.71","1.57","0.37","18956","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.53","0.28","0.02","0.55","18575","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.36","1.06","0.37","0.02","0.49","18515","",""
"79","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.53","0.27","0.02","0.43","18477","",""
"80","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.53","0.29","0.02","0.84","18429","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.06","0.11","3.19","0.69","18331","",""
"82","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.02","3.54","4.1","0.02","0.62","18299","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.76","4.25","2.96","0.86","1.02","18161","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","9.92","10.1","22.99","1.68","18148","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.58","2.83","1.47","0.02","0.98","18145","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.88","2.48","0.02","0.02","0.55","18077","",""
"87","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.4","2.48","3.55","0.02","0","18035","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.59","10.63","1.07","2.33","0.6","17897","",""
"89","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.06","0.59","1.82","0.63","17832","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.35","5.67","2.42","9.12","0.47","17817","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.47","1.06","2.96","","0.38","17681","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.32","1.75","0.47","17662","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.36","0.53","0.22","0.02","0.35","17339","",""
"94","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","1.06","0.66","","0","17328","",""
"95","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.25","0.02","0.61","17283","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.72","1.06","0.69","2.0","0.39","17252","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.99","22.69","10.47","5.08","0.8","17190","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.99","24.11","16.97","11.82","1.55","17180","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.36","3.18","1.39","0.02","0.82","17101","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.74","2.0","0.43","17050","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16781","",""
"102","Colorless","","Norman Osborn","","","","","","","","0","16770","",""
"103","Colorless","","Urza, Chief Artificer","","","","","","","","0","16735","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16711","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16442","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16364","",""
"107","Colorless","","High Perfect Morcant","","","","","","","","0","16361","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16353","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16283","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16202","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15870","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15858","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15695","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15548","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15433","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15290","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15279","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15219","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15209","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15009","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14845","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","14822","",""
"123","Colorless","","Magus Lucea Kane","","","","","","","","0","14770","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14751","",""
"125","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14692","",""
"126","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14645","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14589","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14554","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14299","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14256","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14113","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14036","",""
"133","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13997","",""
"134","Colorless","","Tifa Lockhart","","","","","","","","0","13985","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13928","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13863","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13842","",""
"138","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13819","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13801","",""
"140","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13789","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13779","",""
"142","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13753","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13721","",""
"144","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13610","",""
"145","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13555","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","13524","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13457","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13439","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13422","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13392","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13352","",""
"152","Colorless","","Vren, the Relentless","","","","","","","","0","13332","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13313","",""
"154","Colorless","","Tiamat","","","","","","","","0","13287","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13247","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13244","",""
"157","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13137","",""
"158","Colorless","","Edward Kenway","","","","","","","","0","13039","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12952","",""
"160","Colorless","","Rocco, Street Chef","","","","","","","","0","12835","",""
"161","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12812","",""
"162","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12806","",""
"163","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12791","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12657","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12640","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12563","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12498","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12407","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12361","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12313","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12218","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12209","",""
"173","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12177","",""
"174","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12157","",""
"175","Colorless","","Cosmic Spider-Man","","","","","","","","0","12047","",""
"176","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12034","",""
"177","Colorless","","Zedruu the Greathearted","","","","","","","","0","12031","",""
"178","Colorless","","Fire Lord Zuko","","","","","","","","0","12010","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","11934","",""
"180","Colorless","","Shroofus Sproutsire","","","","","","","","0","11919","",""
"181","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11887","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11883","",""
"183","Colorless","","Alania, Divergent Storm","","","","","","","","0","11857","",""
"184","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11810","",""
"185","Colorless","","Dr. Eggman","","","","","","","","0","11807","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11736","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11734","",""
"188","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11680","",""
"189","Colorless","","Doran, Besieged by Time","","","","","","","","0","11622","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11603","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11566","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11504","",""
"193","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11369","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11273","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11252","",""
"196","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11242","",""
"197","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11148","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11147","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11141","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11071","",""
"201","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11050","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","10996","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10986","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10965","",""
"205","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10919","",""
"206","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10809","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10778","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10740","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10690","",""
"210","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10676","",""
"211","Colorless","","Blech, Loafing Pest","","","","","","","","0","10629","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10594","",""
"213","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10558","",""
"214","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10481","",""
"215","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10479","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10460","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10444","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10423","",""
"219","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10288","",""
"220","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10246","",""
"221","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10164","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","10148","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10099","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10086","",""
"225","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10037","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10028","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9969","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9896","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9833","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9763","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9747","",""
"232","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9735","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9665","",""
"234","Colorless","","Silverquill, the Disputant","","","","","","","","0","9646","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9614","",""
"236","Colorless","","Lorehold, the Historian","","","","","","","","0","9613","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9568","",""
"238","Colorless","","Shalai and Hallar","","","","","","","","0","9554","",""
"239","Colorless","","Infinite Guideline Station","","","","","","","","0","9526","",""
"240","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9514","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9513","",""
"242","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9430","",""
"243","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9425","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9423","",""
"245","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9336","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9307","",""
"247","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9298","",""
"248","Colorless","","Betor, Kin to All","","","","","","","","0","9287","",""
"249","Colorless","","Dina, Essence Brewer","","","","","","","","0","9278","",""
"250","Colorless","","Dina, Soul Steeper","","","","","","","","0","9268","",""
"251","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9258","",""
"252","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9251","",""
"253","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9200","",""
"254","Colorless","","Kudo, King Among Bears","","","","","","","","0","9161","",""
"255","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9157","",""
"256","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9154","",""
"257","Colorless","","The Mycotyrant","","","","","","","","0","9130","",""
"258","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9124","",""
"259","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9110","",""
"260","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9020","",""
"261","Colorless","","Coram, the Undertaker","","","","","","","","0","9018","",""
"262","Colorless","","Katara, the Fearless","","","","","","","","0","9006","",""
"263","Colorless","","Prismari, the Inspiration","","","","","","","","0","9002","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","8997","",""
"265","Colorless","","Reaper King","","","","","","","","0","8956","",""
"266","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8931","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8913","",""
"268","Colorless","","Athreos, God of Passage","","","","","","","","0","8912","",""
"269","Colorless","","Eddie Brock","","","","","","","","0","8912","",""
"270","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8909","",""
"271","Colorless","","Phenax, God of Deception","","","","","","","","0","8902","",""
"272","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8902","",""
"273","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8901","",""
"274","Colorless","","Finneas, Ace Archer","","","","","","","","0","8848","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8841","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8836","",""
"277","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8826","",""
"278","Colorless","","Clement, the Worrywort","","","","","","","","0","8824","",""
"279","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8813","",""
"280","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8793","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8786","",""
"282","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8712","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8708","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8707","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8659","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8629","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8622","",""
"288","Colorless","","Marvo, Deep Operative","","","","","","","","0","8611","",""
"289","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8609","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8596","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8581","",""
"292","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8561","",""
"293","Colorless","","Norin the Wary","","","","","","","","0","8557","",""
"294","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8552","",""
"295","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8551","",""
"296","Colorless","","Elsha, Threefold Master","","","","","","","","0","8543","",""
"297","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8536","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8534","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8510","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8487","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8480","",""
"302","Colorless","","Kratos, God of War","","","","","","","","0","8474","",""
"303","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8432","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8371","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8361","",""
"306","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8348","",""
