"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.07","1.44","0.56","0.24","0.55","20664","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.44","1.07","0.02","1.65","20624","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","6.81","10.11","12.45","3.67","0.55","20451","",""
"65","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.56","1.08","0.57","1.33","0.45","20237","",""
"66","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.01","1.44","2.94","","0.28","20230","",""
"67","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.88","1.44","0.58","0.02","1.28","20223","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.32","18.78","8.12","0.37","2.31","20209","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.05","4.33","3.8","0.12","0.28","19843","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","35.04","36.12","27.74","14.12","1.11","19840","",""
"71","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.8","0.61","1.23","0.37","19751","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.08","1.08","2.01","","0.33","19750","",""
"73","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.25","2.16","0.52","2.83","0.41","19688","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.43","32.51","27.72","0.02","1.66","19458","",""
"75","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","2.16","1.01","2.98","0.5","19446","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.28","0.02","0.55","19444","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.43","19257","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.5","43.35","3.5","0.02","0","19164","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.28","0.02","0.84","19119","",""
"80","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.96","2.52","0.02","0.03","0.55","18797","",""
"81","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","0.72","0.38","0.02","0.49","18745","",""
"82","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18680","",""
"83","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18580","",""
"84","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.6","1.08","3.58","","0.38","18528","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.67","3.24","1.72","0.02","0.98","18469","",""
"86","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","1.08","0.39","","0","18427","",""
"87","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.2","4.33","3.16","0.64","1.02","18398","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.4","9.39","9.95","17.89","1.68","18348","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","13.27","11.55","1.12","2.42","0.6","18235","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","6.49","5.57","5.77","2.25","9.62","0.47","18205","",""
"91","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.45","0.72","0.61","2.0","0.73","18123","",""
"92","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.08","0.88","2.0","0.39","18081","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.35","18071","",""
"94","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.39","4.33","4.06","0.02","0.62","17927","",""
"95","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.61","1.08","0.4","1.74","0.63","17806","",""
"96","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.84","21.67","8.81","0.14","0.74","17723","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","9.8","7.94","2.63","0.02","0.82","17589","",""
"98","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.24","0.02","0.61","17549","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.11","20.95","10.78","5.22","0.8","17520","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.08","0.64","2.0","0.43","17482","",""
"101","Colorless","","Hope Estheim","","","","","","","","0","17458","",""
"102","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17380","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17242","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","17136","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16906","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16819","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","16784","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16779","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16689","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16514","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16369","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16151","",""
"113","Colorless","","Storm, Force of Nature","","","","","","","","0","16038","",""
"114","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15939","",""
"115","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15864","",""
"116","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15817","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15787","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15653","",""
"119","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15621","",""
"120","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15511","",""
"121","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15481","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15444","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15240","",""
"124","Colorless","","Marina Vendrell","","","","","","","","0","15026","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14992","",""
"126","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14920","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14883","",""
"128","Colorless","","Tifa Lockhart","","","","","","","","0","14768","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14694","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14682","",""
"131","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14663","",""
"132","Colorless","","Satoru Umezawa","","","","","","","","0","14444","",""
"133","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14324","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14313","",""
"135","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14260","",""
"136","Colorless","","Lightning, Army of One","","","","","","","","0","14211","",""
"137","Colorless","","Omnath, Locus of All","","","","","","","","0","14208","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14128","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14100","",""
"140","Colorless","","The Scarab God","","","","","","","","0","14053","",""
"141","Colorless","","Marrow-Gnawer","","","","","","","","0","14052","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14016","",""
"143","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13986","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13956","",""
"145","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13881","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13778","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13773","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13745","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13683","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13617","",""
"151","Colorless","","Tiamat","","","","","","","","0","13580","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13555","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13404","",""
"154","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13398","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13333","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13187","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13142","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13072","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13021","",""
"160","Colorless","","Cosmic Spider-Man","","","","","","","","0","12961","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12882","",""
"162","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12855","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12836","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12834","",""
"165","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12829","",""
"166","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12794","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12751","",""
"168","Colorless","","Fire Lord Zuko","","","","","","","","0","12703","",""
"169","Colorless","","The Mindskinner","","","","","","","","0","12634","",""
"170","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12626","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12614","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12613","",""
"173","Colorless","","Disa the Restless","","","","","","","","0","12576","",""
"174","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12557","",""
"175","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12556","",""
"176","Colorless","","Shroofus Sproutsire","","","","","","","","0","12450","",""
"177","Colorless","","Dr. Eggman","","","","","","","","0","12442","",""
"178","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12422","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12388","",""
"180","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12386","",""
"181","Colorless","","Doran, Besieged by Time","","","","","","","","0","12302","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12269","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12142","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12008","",""
"185","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11991","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11956","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11903","",""
"188","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11843","",""
"189","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11814","",""
"190","Colorless","","Blech, Loafing Pest","","","","","","","","0","11806","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11796","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11749","",""
"193","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11607","",""
"194","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11591","",""
"195","Colorless","","Celes, Rune Knight","","","","","","","","0","11583","",""
"196","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11578","",""
"197","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11566","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11491","",""
"199","Colorless","","Alania, Divergent Storm","","","","","","","","0","11480","",""
"200","Colorless","","Sonic the Hedgehog","","","","","","","","0","11476","",""
"201","Colorless","","Shadow the Hedgehog","","","","","","","","0","11428","",""
"202","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11427","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11307","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11247","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11160","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11148","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10984","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10943","",""
"209","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10896","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10877","",""
"211","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10858","",""
"212","Colorless","","Saruman, the White Hand","","","","","","","","0","10815","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10812","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10655","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10636","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10558","",""
"217","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10557","",""
"218","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10499","",""
"219","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10477","",""
"220","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10475","",""
"221","Colorless","","Silverquill, the Disputant","","","","","","","","0","10323","",""
"222","Colorless","","Niko, Light of Hope","","","","","","","","0","10305","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10251","",""
"224","Colorless","","Dina, Essence Brewer","","","","","","","","0","10239","",""
"225","Colorless","","Kastral, the Windcrested","","","","","","","","0","10224","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10219","",""
"227","Colorless","","Lorehold, the Historian","","","","","","","","0","10207","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10192","",""
"229","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10174","",""
"230","Colorless","","Lord Windgrace","","","","","","","","0","10109","",""
"231","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10093","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10054","",""
"233","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9991","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9981","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","9977","",""
"236","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9944","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9898","",""
"238","Colorless","","The Gitrog Monster","","","","","","","","0","9878","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9841","",""
"240","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9817","",""
"241","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9807","",""
"242","Colorless","","Prismari, the Inspiration","","","","","","","","0","9715","",""
"243","Colorless","","Betor, Kin to All","","","","","","","","0","9639","",""
"244","Colorless","","Shalai and Hallar","","","","","","","","0","9629","",""
"245","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9623","",""
"246","Colorless","","Katara, the Fearless","","","","","","","","0","9604","",""
"247","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9555","",""
"248","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9552","",""
"249","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9542","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9534","",""
"251","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9531","",""
"252","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9497","",""
"253","Colorless","","Eddie Brock","","","","","","","","0","9414","",""
"254","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9407","",""
"255","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9360","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9355","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9353","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9343","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9314","",""
"260","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9296","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9259","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9218","",""
"263","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9170","",""
"264","Colorless","","The Mycotyrant","","","","","","","","0","9169","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9157","",""
"266","Colorless","","Rowan, Scion of War","","","","","","","","0","9152","",""
"267","Colorless","","Reaper King","","","","","","","","0","9131","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9099","",""
"269","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9063","",""
"270","Colorless","","Coram, the Undertaker","","","","","","","","0","9036","",""
"271","Colorless","","Quintorius, History Chaser","","","","","","","","0","9022","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","9014","",""
"273","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9008","",""
"274","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9005","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9000","",""
"276","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8959","",""
"277","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8958","",""
"278","Colorless","","Kratos, God of War","","","","","","","","0","8948","",""
"279","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8934","",""
"280","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8917","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8896","",""
"282","Colorless","","Finneas, Ace Archer","","","","","","","","0","8890","",""
"283","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8885","",""
"284","Colorless","","Marvo, Deep Operative","","","","","","","","0","8878","",""
"285","Colorless","","Elsha, Threefold Master","","","","","","","","0","8857","",""
"286","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8853","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8847","",""
"288","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8843","",""
"289","Colorless","","Norin the Wary","","","","","","","","0","8839","",""
"290","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8829","",""
"291","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8823","",""
"292","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8796","",""
"293","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8793","",""
"294","Colorless","","The Master of Keys","","","","","","","","0","8785","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8784","",""
"296","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8768","",""
"297","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8723","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8716","",""
"299","Colorless","","Slimefoot and Squee","","","","","","","","0","8698","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8689","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8674","",""
"302","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8657","",""
"303","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8643","",""
"304","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8505","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8502","",""
