"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.07","0.79","0.02","0.9","23648","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.35","1.29","0.42","23515","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.8","5.02","4.98","0.02","0.36","22643","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.32","13.63","6.7","0.34","0.93","22553","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.29","26.4","0.03","1.05","22436","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.17","2.86","2.07","0.02","0.82","22235","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.85","43.05","6.45","0.02","0.5","22066","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.48","1.38","3.72","0.52","21729","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.38","5.02","0.44","","0.48","21599","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.24","7.89","4.77","0.02","0.75","21516","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.92","1.07","3.12","2.03","0.88","21494","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","0.71","0.44","0.02","0.24","21318","",""
"49","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.65","","0","21233","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.81","1.79","0.7","1.94","0.74","21094","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.1","39.47","2.55","3.44","1.37","20888","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.93","17.94","11.23","0.02","1.14","20620","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.54","2.15","3.97","0.02","0.93","20609","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.86","3.58","1.1","0.02","0.53","20506","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.32","0.03","0.55","20435","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.31","3.58","2.69","4.54","0.57","20079","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.58","1.43","1.05","0.02","1.65","19921","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.66","15.78","8.87","5.13","0.55","19844","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.67","1.43","0.56","0.02","1.28","19774","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.33","50.23","27.85","16.88","1.11","19694","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.81","18.65","10.26","0.02","2.15","19617","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.83","1.07","0.39","0.39","0.55","19551","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.93","3.58","2.92","0.02","0.43","19544","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.86","5.02","3.85","0.02","0.62","19452","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.8","15.78","8.12","0.33","2.31","19226","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.1","4.3","3.73","0.14","0.28","19020","",""
"67","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.63","2.69","0.5","18941","",""
"68","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.03","10.04","11.08","","0.85","18840","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.22","0.89","3.59","0.41","18754","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.48","35.88","19.44","0.02","1.66","18456","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.37","2.15","3.69","","0.28","18369","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.53","2.0","0.73","18320","",""
"73","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18244","",""
"74","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.43","0.95","0.02","0.68","18223","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.27","1.43","0.5","0.02","0.49","18128","",""
"76","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.48","9.36","","1.68","18039","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.11","3.49","0.69","18023","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.71","2.86","2.37","1.24","1.02","17842","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.5","1.87","","0.33","17747","",""
"80","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.4","1.81","0.63","17734","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.38","2.86","1.34","0.02","0.98","17517","",""
"82","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.33","1.43","0.45","17465","",""
"83","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.14","10.76","1.17","2.26","0.6","17464","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.35","0.26","0.02","0.84","17360","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.83","1.79","0.74","1.16","0.37","17332","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.43","17271","",""
"87","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.27","0.02","0.61","17205","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.45","5.02","2.4","8.97","0.47","17107","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.28","0.02","0.55","17093","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.87","22.96","16.01","17.5","1.55","16917","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.19","19.37","10.68","4.82","0.8","16805","",""
"92","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.59","2.5","2.39","0.06","0.55","16756","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.15","4.3","0.77","0.02","0.82","16749","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.43","1.87","2.01","0.69","16492","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.51","2.0","0.43","16367","",""
"96","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.11","2.5","3.71","0.02","0","16273","",""
"97","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.8","15.06","3.72","","0.87","16267","",""
"98","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.02","1.43","1.71","","0.38","16214","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.39","0.54","0.26","0.02","0.35","16120","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","1.04","2.0","0.47","16019","",""
"101","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.45","5.02","1.79","0.02","1.27","15964","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.75","32.29","16.56","0.02","1.65","15883","",""
"103","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","1.07","0.32","0.02","0.5","15843","",""
"104","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","2.15","0.55","0.02","1.16","15758","",""
"105","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.16","18.65","11.61","21.81","1.13","15733","",""
"106","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.29","1.07","0.18","0.02","0.36","15724","",""
"107","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.54","1.07","0.76","","0.39","15722","",""
"108","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.71","0.38","","0","15657","",""
"109","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","18.43","20.81","15.51","","1.9","15646","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.63","0.54","0.23","0.02","0.76","15379","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.17","0.21","0.09","0.03","1.15","15285","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.36","1.07","0.29","0.03","0.78","15149","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.23","25.83","21.03","1.47","0.56","14967","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.38","0.71","0.43","0.02","0.38","14940","",""
"115","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.3","1.07","0.48","0.02","0.46","14911","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.44","5.02","4.73","","0.24","14855","",""
"117","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.74","0.71","0.9","0.02","0","14815","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.25","8.61","2.43","0.02","0.67","14810","",""
"119","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.3","1.07","0.02","0.02","0.43","14697","",""
"120","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.03","4.3","3.53","0.33","0.74","14684","",""
"121","G,U,R","4","Storm, Force of Nature","mythic","Creature","24.99","29.66","32.29","28.23","","1.91","14668","",""
"122","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.57","0.71","0.44","","0.36","14613","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.93","5.02","3.98","","0.56","14454","",""
"124","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.33","6.45","2.41","0.07","0.74","14067","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.6","1.07","0.3","0.02","0.8","13985","",""
"126","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.42","0.54","0.15","0.02","0.53","13949","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.99","2.49","2.86","1.91","0.02","0.98","13948","",""
"128","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.18","0.35","0.12","0.02","0.13","13792","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.73","2.86","3.87","2.56","0.39","13785","",""
"130","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.11","0.77","0.02","0.58","13612","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.45","4.3","2.78","0.02","0.97","13612","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","4.54","5.73","3.95","0.03","0.76","13600","",""
"133","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","6.61","4.3","2.49","0.15","1.29","13591","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","5.91","11.48","9.81","2.93","0.82","13572","",""
"135","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.52","12.19","6.67","0.02","0.4","13572","",""
"136","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.15","0.71","0.14","0.02","0.52","13560","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.62","5.73","0.86","","0.43","13522","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","0.71","0.32","1.26","0.19","13480","",""
"139","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13473","",""
"140","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.22","0.35","0.26","0.02","0.47","13450","",""
"141","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.39","1.07","0.48","0.02","0.57","13447","",""
"142","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","4.43","6.45","3.75","","0.98","13447","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","38.93","35.88","23.81","","0.9","13424","",""
"144","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","124.81","136.35","63.48","","0","13365","",""
"145","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.72","1.43","0.37","0.02","0.9","13173","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.29","4.19","2.15","1.07","1.49","0.93","13171","",""
"147","B,G","6","Shelob, Child of Ungoliant","rare","Creature","2.29","1.67","1.79","0.68","0.02","0.4","13161","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.42","2.15","0.85","0.02","0.7","13015","",""
"149","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","6.04","4.3","4.25","1.98","0.39","13011","",""
"150","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.41","7.17","2.1","0.06","1.85","12968","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.1","13.63","5.71","0.02","2.58","12839","",""
"152","G","2","Tifa Lockhart","rare","Creature","2.99","2.5","3.22","2.05","0.02","1.1","12825","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","23.46","28.7","19.29","0.02","0.96","12815","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.36","0.54","0.39","0.02","0.5","12776","",""
"155","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.38","0.71","0.43","0.02","0.72","12732","",""
"156","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.3","3.64","14.47","1.25","12692","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","3.39","2.15","3.46","","0.31","12592","",""
"158","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.36","0.71","0.64","","0.3","12575","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","3.21","1.43","1.05","","0.48","12573","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","12500","",""
"161","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.84","11.48","8.53","0.03","0.79","12357","",""
"162","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.37","0.71","0.35","0.02","0.05","12319","",""
"163","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.67","1.07","0.58","5.65","0.8","12293","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.09","1.07","0.61","","0.36","12182","",""
"165","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.57","9.32","5.42","1.45","0.05","12163","",""
"166","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","9.25","12.91","7.2","0.22","0","12066","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.57","1.43","0.43","8.66","0.47","12041","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.42","1.07","0.59","0.02","0.47","11973","",""
"169","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.74","20.09","11.79","0.02","2.8","11971","",""
"170","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.47","3.22","1.8","0.02","0.58","11925","",""
"171","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.28","0.54","0.18","4.96","0.78","11800","",""
"172","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.37","0.54","0.32","0.02","0.62","11784","",""
"173","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.94","6.45","2.78","0.02","1.01","11724","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.34","2.15","0.98","1.48","0.94","11650","",""
"175","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.09","6.45","3.83","0.02","1.17","11610","",""
"176","U","3","The Mindskinner","rare","Creature","2.99","2.59","2.86","0.69","0.02","0.75","11592","",""
"177","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.39","7.89","2.42","7.31","1.42","11571","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.33","0.35","0.32","1.4","0.82","11499","",""
"179","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.57","107.65","62.94","8.33","2.03","11442","",""
"180","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.34","0.54","0.31","0.02","0.25","11386","",""
"181","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","7.79","5.73","2.68","0.54","0.67","11328","",""
"182","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.34","1.07","0.69","","0.59","11276","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.71","3.58","0.34","0.03","0.44","11268","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.24","0.35","0.12","0.02","0.27","11222","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.59","1.43","0.19","0.02","0.39","11084","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.43","8.61","4.93","4.17","0.3","11018","",""
"187","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.81","1.07","0.51","","0.44","10954","",""
"188","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.39","0.35","0.26","0.02","0","10939","",""
"189","R,G","3","Wolverine, Best There Is","mythic","Creature","32.99","41.82","35.88","17.15","","1.09","10913","",""
"190","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","3.87","5.73","4.24","","0","10909","",""
"191","U,R","3","Veyran, Voice of Duality","mythic","Creature","4.49","2.34","3.58","2.2","6.38","0.73","10835","",""
"192","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.88","2.15","1.7","0.06","1.23","10788","",""
"193","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","24.01","22.96","15.91","3.55","1.34","10761","",""
"194","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.23","13.63","12.46","3.79","0.68","10740","",""
"195","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","24.02","32.29","15.7","4.17","0.72","10734","",""
"196","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","1.52","1.07","1.38","","0.71","10707","",""
"197","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.06","32.29","","0.97","0.71","10681","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.29","0.54","0.25","0.02","0.29","10638","",""
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.23","0.54","0.17","0.02","0.47","10598","",""
"200","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","7.44","10.76","7.24","0.02","0.78","10496","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","39.99","46.21","43.05","15.91","","0.63","10483","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","0.99","0.95","1.07","1.31","0.03","0.71","10466","",""
"203","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","26.71","35.88","22.86","0.7","0.73","10461","",""
"204","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.03","1.43","0.54","0.02","0.71","10388","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","0.93","1.43","0.48","0.02","1.23","10387","",""
"206","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.68","0.54","0.33","0.02","0","10354","",""
"207","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","4.78","5.02","3.62","","1.02","10325","",""
"208","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.07","0.37","0.02","0.35","10272","",""
"209","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.37","0.54","0.36","0.02","0.14","10254","",""
"210","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.59","0.71","1.13","0.19","0.36","10252","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.19","2.86","2.31","0.55","0.83","10220","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.24","28.7","20.58","0.03","1.27","10183","",""
"213","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","18.07","23.68","10.77","0.02","0.76","10163","",""
"214","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","1.61","1.07","1.08","1.9","0.29","10142","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.4","15.06","4.73","0.27","0.14","10139","",""
"216","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","2.84","2.15","1.89","","0.82","10099","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.33","0.35","0.2","0.02","0.95","10062","",""
"218","B,R,G","5","Lord Windgrace","mythic","Planeswalker","14.99","14.64","12.91","14.99","2.9","0.71","10030","",""
"219","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.36","0.35","0.2","0.02","0.35","9883","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.32","0.54","0.4","0.02","0.45","9850","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.07","0.87","0.02","0.46","9777","",""
"222","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.11","5.02","3.41","0.21","1.01","9726","",""
"223","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.44","1.07","0.29","0.02","0.42","9701","",""
"224","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.58","32.29","8.29","0.02","0.89","9641","",""
"225","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.37","0.71","0.64","2.0","0.3","9599","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.27","0.71","0.27","0.02","0.45","9583","",""
"227","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.54","0.19","0.02","0.55","9571","",""
