"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.96","8.73","3.59","0.02","0.93","20080","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.0","9.46","4.78","0.06","0.36","20028","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19855","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.21","13.83","6.73","0.36","0.93","19850","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.45","0.7","1.77","0.74","19844","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.93","2.91","2.7","4.84","0.57","19665","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.21","0.02","0.61","19616","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.55","3.27","0.99","0.02","0.53","19347","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.32","18.93","9.35","10.87","0.55","19143","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.92","1.45","1.28","0.02","1.65","18903","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.2","36.42","26.87","15.38","1.11","18875","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","16.02","8.49","0.02","1.14","18870","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.01","1.81","0.47","0.02","1.28","18823","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.55","0.31","0.03","0.55","18522","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.95","2.91","3.14","0.02","0.43","18460","",""
"62","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.46","8.53","","1.68","18342","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.57","19.66","9.59","0.02","2.15","18319","",""
"64","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.1","0.72","0.51","0.59","0.55","18297","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.64","18.21","7.96","0.56","2.31","18206","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.33","1.81","0.83","2.12","0.5","18188","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.12","4.36","5.03","0.02","0.62","18028","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","36.42","19.44","0.03","1.66","17379","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.09","0.7","3.57","0.41","17246","",""
"70","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","4.03","0.69","17211","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.0","4.36","1.85","0.02","0.49","17211","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.72","4.36","2.72","0.9","1.02","17173","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.48","2.01","0.63","16967","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.6","2.91","1.29","0.02","0.98","16627","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","4.01","6.55","4.0","0.19","0.28","16614","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.62","","0.73","16568","",""
"77","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.07","16.75","0.94","2.16","0.6","16503","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.1","23.31","15.24","10.68","1.55","16330","",""
"79","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.65","","0","16252","",""
"80","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.65","2.18","1.42","2.2","0.69","16191","",""
"81","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.09","2.33","","0.28","16165","",""
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.94","29.13","11.2","3.96","0.8","16093","",""
"83","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.78","8.01","10.58","","0.85","16055","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.62","0.9","0.37","16019","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.5","4.36","2.11","8.74","0.47","15974","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.11","1.45","0.66","0.02","0.82","15866","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.77","5.09","1.61","0.02","1.27","15766","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.27","1.45","0.77","0.02","0.68","15470","",""
"89","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.67","15.29","3.72","1.05","0.87","15448","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.55","0.16","0.02","0.84","15441","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.54","2.18","1.13","","0.33","15396","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.46","0.02","0.5","15306","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.28","0.02","0.43","15222","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.55","","0.43","15183","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.28","6.55","3.16","","0.98","15134","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.88","16.75","11.33","2.0","1.13","14839","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.8","1.09","1.29","1.3","0.45","14661","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.39","36.42","14.72","0.02","1.65","14587","",""
"99","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.03","1.45","0.52","0.02","1.16","14582","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.39","0.72","0.22","0.03","0.36","14558","",""
"101","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.54","2.83","0.06","0.55","14537","",""
"102","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.0","24.03","16.24","1.8","0.56","14450","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","14422","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.27","18.93","16.63","","1.9","14243","",""
"105","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","1.15","14139","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.61","0.55","0.16","0.02","0.35","14132","",""
"107","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.4","4.36","4.73","","0.24","14130","",""
"108","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.46","0.02","0.38","14102","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.4","0.03","0.78","14072","",""
"110","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.3","0.06","0","14013","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.35","8.01","4.34","0.02","0.67","13836","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.39","0.72","0.18","0.03","0.43","13787","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.16","0.02","0.53","13632","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.02","36.42","26.18","","1.91","13591","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.09","0.35","","0.36","13448","",""
"116","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.48","1.09","1.97","","0.38","13447","",""
"117","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.62","5.09","4.18","0.02","0","13368","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.27","0.02","0.76","13362","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.18","2.18","0.52","0.02","0.46","13325","",""
"120","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.16","1.94","0.47","13311","",""
"121","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.75","1.09","0.79","","0.39","13309","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.16","3.64","3.98","","0.56","13294","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.8","1.45","0.33","0.02","0.8","13211","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.42","3.64","2.62","0.02","0.97","13028","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.4","6.55","3.2","0.28","1.29","13024","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.85","6.55","4.61","0.02","0.76","13017","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.48","4.36","5.81","2.91","0.39","12982","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.93","0.02","0.98","12835","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","19.66","4.96","0.02","0.58","12748","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.2","14.56","10.47","3.38","0.82","12705","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.43","1.09","0.66","0.02","0.4","12704","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.34","0.02","0.57","12678","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.3","0.03","0.52","12673","",""
"134","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.0","3.64","4.36","1.94","0.39","12619","",""
"135","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.19","5.09","4.36","0.53","0.74","12612","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.28","1.25","0.19","12596","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","12536","",""
"138","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.38","0.02","0.9","12498","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.29","0.36","0.08","0.02","0.13","12496","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.64","0.86","","0.43","12469","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.8","4.36","3.27","14.86","1.25","12422","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","39.99","40.06","26.24","","0.9","12347","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","1.81","0.95","0.02","0.7","12302","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.74","2.91","1.11","1.68","0.93","12267","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.74","11.65","7.55","0.02","0.4","12239","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.09","0.81","","0.59","12140","",""
"147","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.14","5.82","2.02","0.06","1.85","12110","",""
"148","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.09","0.55","0.02","0.72","12098","",""
"149","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.09","0.53","","0","12005","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","11973","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.59","18.21","4.96","0.02","2.58","11710","",""
"152","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.82","5.09","2.82","0.03","1.01","11632","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.66","5.58","0.8","11616","",""
"154","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.35","5.09","1.88","0.02","0.58","11593","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.29","","0.3","11580","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.35","0.02","0.05","11535","",""
"157","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.26","0.02","0.62","11521","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.53","0.72","0.45","0.02","0.5","11471","",""
"159","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.18","7.28","5.29","0.98","0.05","11432","",""
"160","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.2","21.85","17.94","0.02","0.96","11396","",""
"161","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.86","20.39","7.99","0.02","2.8","11343","",""
"162","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.24","2.54","0.86","0.14","0","11321","",""
"163","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.49","1.45","4.89","","0.31","11316","",""
"164","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.79","1.09","0.43","8.95","0.47","11019","",""
"165","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.83","2.18","1.19","0.02","0.47","11016","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.65","1.09","0.44","","0.36","11013","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.29","2.54","2.91","2.29","0.09","1.1","10986","",""
"168","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.79","1.09","1.8","","0.48","10963","",""
"169","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.48","7.28","2.42","6.63","1.42","10948","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","10944","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.26","2.54","1.45","0.03","1.17","10938","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","2.54","0.98","1.6","0.94","10898","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","81.55","94.7","59.83","6.43","2.03","10791","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.24","4.05","0.78","10727","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.61","2.54","0.34","0.12","0.44","10653","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.48","5.09","2.81","0.67","0.67","10622","",""
"177","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.42","11.65","7.81","0.1","0.79","10620","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.17","1.27","0.82","10557","",""
"179","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","92.4","80.13","46.73","","0","10545","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.27","13.83","12.08","6.97","0.68","10532","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.49","2.54","0.71","0.02","0.75","10456","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.99","32.78","23.37","1.17","0.73","10445","",""
"183","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.21","10.92","7.45","0.02","0.78","10387","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.55","0.39","0.02","0.25","10325","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.63","1.09","0.24","0.02","0.39","10195","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","43.13","32.78","18.17","","1.09","10176","",""
"187","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.55","0.28","0.02","0","10117","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.92","22.58","14.7","2.78","1.34","10082","",""
"189","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.64","13.11","16.13","3.04","0.71","10001","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.49","10.19","6.05","6.99","0.73","9990","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.99","19.66","13.47","3.89","0.72","9964","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.49","1.09","0.39","0.02","0.35","9827","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","0.9","0.24","0.36","9801","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.25","36.42","","1.12","0.71","9747","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.38","3.5","0.07","9719","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","28.8","27.68","","","0.63","9685","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.19","0.02","0.27","9673","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.2","0.02","0.47","9633","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.38","0.55","0.21","0.02","0.29","9603","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9596","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.87","32.78","18.7","0.02","1.27","9552","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.49","2.91","1.57","0.03","0.71","9545","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.13","10.19","4.85","3.06","0.3","9537","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.5","19.66","11.09","0.02","0.76","9495","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.2","1.45","0.42","0.02","1.23","9467","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.64","3.64","2.78","0.38","0.83","9419","",""
"207","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.31","23.31","5.59","0.02","0.89","9419","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.17","0.33","0.53","9382","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.93","12.38","5.01","0.36","0.14","9355","",""
"210","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","9348","",""
"211","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.32","1.45","0.75","0.02","0.71","9340","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.45","0.71","0.02","0.46","9261","",""
"213","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.22","5.09","2.66","4.21","0.36","9252","",""
"214","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.45","0.72","0.81","1.9","0.65","9234","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.24","0.02","0.95","9221","",""
"216","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.22","","0.71","9158","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.5","5.09","3.53","","1.02","9137","",""
"218","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.09","0.31","0.02","0.42","9070","",""
"219","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.06","2.18","0.78","0.02","0.27","9060","",""
"220","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.09","0.72","","0.44","9060","",""
"221","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","3.64","7.23","","0","9025","",""
"222","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.76","3.64","4.05","0.07","0.36","9013","",""
"223","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.99","2.54","1.94","0.23","1.23","9000","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.36","0.55","0.18","0.02","0.55","8943","",""
"225","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.7","1.09","3.36","5.0","0.77","8926","",""
"226","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.27","0.02","0","8925","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.36","0.03","0.45","8900","",""
