"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.0","10.63","1.41","3.59","0.52","22048","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.06","0.4","0.02","0.24","21771","",""
"50","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.06","0.32","0.03","0.55","21694","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.06","2.12","0.7","2.18","0.74","21617","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.87","19.85","9.76","0.02","1.14","21496","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.8","2.12","4.55","0.02","0.93","21036","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.15","2.83","1.19","0.02","0.53","20916","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.59","53.19","4.53","4.26","1.37","20765","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.59","4.25","2.4","5.32","0.57","20527","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.01","18.43","10.34","0.02","2.15","20409","",""
"58","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.0","9.21","10.66","","0.85","20383","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.2","4.25","3.18","0.02","0.43","20298","",""
"60","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.41","1.05","0.02","1.65","20272","",""
"61","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.78","12.76","9.03","3.81","0.55","20272","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.41","0.55","0.31","0.55","20269","",""
"63","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.09","0.02","0","20162","",""
"64","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.4","1.41","0.84","0.02","0.68","20112","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.29","4.25","3.92","0.12","0.28","20099","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.73","1.41","0.55","0.02","1.28","19970","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.52","19.14","8.12","0.27","2.31","19869","",""
"68","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.91","39.0","27.3","18.42","1.11","19855","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.18","1.06","2.53","","0.28","19604","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.15","2.48","0.73","3.0","0.41","19343","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.26","1.06","0.91","2.72","0.5","19310","",""
"72","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19277","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.92","31.91","19.44","0.02","1.66","19107","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.41","2.03","","0.33","19069","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.41","0.62","1.57","0.37","19016","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.6","0.7","0.62","","0.73","18934","",""
"77","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.35","0.3","0.02","0.55","18685","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.06","0.35","0.02","0.49","18562","",""
"79","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.53","0.32","0.02","0.43","18555","",""
"80","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.53","0.29","0.02","0.84","18505","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.58","0.69","18373","",""
"82","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","3.54","3.97","0.02","0.62","18267","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.56","2.83","1.44","0.02","0.98","18198","",""
"84","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.84","4.25","3.16","0.79","1.02","18190","",""
"85","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.18","9.21","10.1","22.99","1.68","18190","",""
"86","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.09","2.48","3.69","0.02","0","18163","",""
"87","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.6","2.48","0.02","0.02","0.55","18155","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.48","10.63","1.07","2.33","0.6","17953","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.49","5.67","2.47","9.12","0.47","17883","",""
"90","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.06","0.59","1.82","0.63","17863","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.42","1.06","2.85","","0.38","17766","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.32","1.75","0.47","17752","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.7","0.63","","0","17453","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.53","0.21","0.02","0.35","17422","",""
"95","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.53","0.25","0.02","0.61","17346","",""
"96","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.72","1.06","0.66","2.0","0.39","17342","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.14","22.69","10.5","4.97","0.8","17227","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","16.66","24.11","17.73","12.42","1.55","17215","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.37","3.18","1.62","0.02","0.82","17155","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.74","2.0","0.43","17100","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","16895","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","16838","",""
"103","Colorless","","Hope Estheim","","","","","","","","0","16784","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16783","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16501","",""
"106","Colorless","","High Perfect Morcant","","","","","","","","0","16446","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16434","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16408","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16331","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16244","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15922","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15891","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15725","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15613","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15465","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15323","",""
"117","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15320","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15260","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15252","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15042","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14923","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","14897","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14832","",""
"124","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14832","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14795","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14650","",""
"127","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14637","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","14585","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14315","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14305","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14140","",""
"132","Colorless","","Tifa Lockhart","","","","","","","","0","14082","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14081","",""
"134","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14060","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13929","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13885","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13869","",""
"138","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13833","",""
"139","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13823","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13815","",""
"141","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13813","",""
"142","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13779","",""
"143","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13707","",""
"144","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13702","",""
"145","Colorless","","Lightning, Army of One","","","","","","","","0","13582","",""
"146","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13554","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13506","",""
"148","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13490","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13477","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13428","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13404","",""
"152","Colorless","","Feather, the Redeemed","","","","","","","","0","13338","",""
"153","Colorless","","Tiamat","","","","","","","","0","13329","",""
"154","Colorless","","Vren, the Relentless","","","","","","","","0","13312","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13270","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13227","",""
"157","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13181","",""
"158","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13127","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13058","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12971","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12871","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12855","",""
"163","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12792","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12677","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12666","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12590","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12546","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12448","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12407","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12337","",""
"171","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12275","",""
"172","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12253","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12251","",""
"174","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12237","",""
"175","Colorless","","Cosmic Spider-Man","","","","","","","","0","12112","",""
"176","Colorless","","Fire Lord Zuko","","","","","","","","0","12098","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12091","",""
"178","Colorless","","Zedruu the Greathearted","","","","","","","","0","12065","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","11996","",""
"180","Colorless","","Shroofus Sproutsire","","","","","","","","0","11985","",""
"181","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11933","",""
"182","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11910","",""
"183","Colorless","","Dr. Eggman","","","","","","","","0","11876","",""
"184","Colorless","","Alania, Divergent Storm","","","","","","","","0","11865","",""
"185","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11831","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11786","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11762","",""
"188","Colorless","","Doran, Besieged by Time","","","","","","","","0","11710","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11639","",""
"190","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11635","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11599","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11548","",""
"193","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11429","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11333","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11288","",""
"196","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11273","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11199","",""
"198","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11194","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11172","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11119","",""
"201","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11082","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11040","",""
"203","Colorless","","Sonic the Hedgehog","","","","","","","","0","11021","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11013","",""
"205","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11005","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10829","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10820","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10767","",""
"209","Colorless","","Blech, Loafing Pest","","","","","","","","0","10765","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10721","",""
"211","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10668","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10635","",""
"213","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10573","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10518","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10489","",""
"216","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10488","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10472","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10438","",""
"219","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10365","",""
"220","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10326","",""
"221","Colorless","","Saruman, the White Hand","","","","","","","","0","10185","",""
"222","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10117","",""
"223","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10103","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10098","",""
"225","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10088","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10049","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","10008","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9928","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9868","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9789","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9781","",""
"232","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9742","",""
"233","Colorless","","Silverquill, the Disputant","","","","","","","","0","9717","",""
"234","Colorless","","The Gitrog Monster","","","","","","","","0","9687","",""
"235","Colorless","","Lorehold, the Historian","","","","","","","","0","9687","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9631","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9603","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9575","",""
"239","Colorless","","Shalai and Hallar","","","","","","","","0","9565","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9540","",""
"241","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9539","",""
"242","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9454","",""
"243","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9449","",""
"244","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9433","",""
"245","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9432","",""
"246","Colorless","","Dina, Essence Brewer","","","","","","","","0","9391","",""
"247","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9344","",""
"248","Colorless","","Betor, Kin to All","","","","","","","","0","9330","",""
"249","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9320","",""
"250","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9281","",""
"251","Colorless","","Dina, Soul Steeper","","","","","","","","0","9277","",""
"252","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9274","",""
"253","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9230","",""
"254","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9204","",""
"255","Colorless","","Kudo, King Among Bears","","","","","","","","0","9196","",""
"256","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9170","",""
"257","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9167","",""
"258","Colorless","","The Mycotyrant","","","","","","","","0","9153","",""
"259","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9129","",""
"260","Colorless","","Prismari, the Inspiration","","","","","","","","0","9098","",""
"261","Colorless","","Katara, the Fearless","","","","","","","","0","9092","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9040","",""
"263","Colorless","","Coram, the Undertaker","","","","","","","","0","9040","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","9034","",""
"265","Colorless","","Reaper King","","","","","","","","0","8984","",""
"266","Colorless","","Eddie Brock","","","","","","","","0","8965","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8960","",""
"268","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8941","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","8935","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8932","",""
"271","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8925","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","8922","",""
"273","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8913","",""
"274","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8864","",""
"275","Colorless","","Finneas, Ace Archer","","","","","","","","0","8864","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8859","",""
"277","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8841","",""
"278","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8831","",""
"279","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8830","",""
"280","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8821","",""
"281","Colorless","","Clement, the Worrywort","","","","","","","","0","8816","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8810","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8755","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8738","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8677","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8651","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8645","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8640","",""
"289","Colorless","","Marvo, Deep Operative","","","","","","","","0","8635","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8634","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8616","",""
"292","Colorless","","Norin the Wary","","","","","","","","0","8593","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8590","",""
"294","Colorless","","Elsha, Threefold Master","","","","","","","","0","8574","",""
"295","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8565","",""
"296","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8558","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8554","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8540","",""
"299","Colorless","","Kratos, God of War","","","","","","","","0","8532","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8520","",""
"301","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8511","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8510","",""
"303","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8465","",""
"304","Colorless","","Kess, Dissident Mage","","","","","","","","0","8388","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8385","",""
