"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.3","5.61","5.26","13.1","1.78","27561","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.4","0.74","0.02","0","27439","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.3","7.02","5.34","0.03","1.22","26804","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.2","10.53","4.89","0.02","0.96","26579","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.98","38.63","26.62","0.96","1.43","26506","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.74","1.9","0.7","26481","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.55","","0.46","26416","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.45","1.75","3.28","","0.6","26171","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.51","20.36","8.76","0.02","1.15","24506","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.0","0.67","24361","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.52","2.1","0.66","6.84","0.56","24271","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.78","","0.74","24049","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.4","0.85","0.02","0.9","23921","",""
"37","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.34","0.23","0.02","0.65","23889","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.44","1.12","0.42","23773","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.8","4.21","4.98","0.02","0.36","23214","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.04","7.32","0.21","0.93","23078","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.98","31.6","26.67","0.08","1.05","22574","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.42","42.14","6.68","0.02","0.5","22501","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.18","2.8","1.95","0.02","0.82","22370","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22064","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.47","10.53","1.38","3.94","0.52","21856","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.01","4.91","0.44","","0.48","21819","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.89","7.72","4.89","0.02","0.75","21756","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21716","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.52","0.02","0.24","21440","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","1.75","0.7","1.94","0.74","21275","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.32","17.55","8.81","0.02","1.14","20928","",""
"52","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.05","0.25","0.03","0.55","20850","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.29","2.1","4.18","0.02","0.93","20787","",""
"54","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.31","42.14","3.0","4.04","1.37","20776","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.15","2.8","1.18","0.02","0.53","20690","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.51","2.6","4.57","0.57","20208","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.43","1.4","0.91","0.02","1.65","20021","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","9.7","14.04","11.81","4.53","0.55","19975","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.26","9.49","0.02","2.15","19863","",""
"60","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.66","1.05","0.49","0.02","1.28","19847","",""
"61","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.64","45.65","26.58","17.74","1.11","19844","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.67","3.51","3.65","0.02","0.43","19824","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.4","0.39","0.55","19763","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","2.9","4.91","4.6","0.02","0.62","19634","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.48","4.21","3.84","0.15","0.28","19532","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.48","16.15","8.12","0.36","2.31","19436","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","10.53","11.41","","0.85","19339","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.71","3.02","0.5","19094","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.45","0.76","3.7","0.41","18969","",""
"70","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.34","0.07","0.02","0","18910","",""
"71","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.4","0.77","0.02","0.68","18906","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.88","1.4","3.53","","0.28","18749","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.5","31.6","19.44","0.02","1.66","18725","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.61","1.05","0.69","","0.73","18692","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.36","1.05","0.74","0.02","0.49","18322","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.1","1.88","","0.33","18168","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18135","",""
"78","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.05","0.92","1.37","0.45","18082","",""
"79","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.46","9.83","9.29","","1.68","18058","",""
"80","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.1","0.61","1.29","0.37","18048","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.72","3.15","2.63","0.99","1.02","17977","",""
"82","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.48","1.8","0.63","17807","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.48","3.15","1.72","0.02","0.98","17773","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.53","0.19","0.02","0.84","17728","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.53","0.31","0.02","0.43","17718","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.24","0.02","0.55","17675","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.11","9.83","1.17","2.17","0.6","17634","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.7","4.21","2.27","9.12","0.47","17329","",""
"89","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.53","0.18","0.02","0.61","17269","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.16","2.45","2.73","0.02","0.55","17233","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.26","22.47","16.23","16.62","1.55","17049","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.27","22.47","11.11","4.92","0.8","16912","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.48","3.51","1.43","0.02","0.82","16866","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.88","2.45","3.47","0.02","0","16847","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.04","1.05","2.4","","0.38","16782","",""
"96","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.62","1.05","0.88","2.0","0.43","16613","",""
"97","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16607","",""
"98","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.83","1.4","1.7","1.88","0.69","16580","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.53","0.25","0.02","0.35","16556","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.13","13.34","3.72","1.05","0.87","16481","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16252","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16241","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16103","",""
"104","Colorless","","Zur the Enchanter","","","","","","","","0","15974","",""
"105","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15973","",""
"106","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15967","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","15907","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15891","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15853","",""
"110","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15486","",""
"111","Colorless","","Norman Osborn","","","","","","","","0","15431","",""
"112","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15428","",""
"113","Colorless","","High Perfect Morcant","","","","","","","","0","15367","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15249","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15134","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15081","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15051","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15024","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14958","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14832","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14600","",""
"122","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14458","",""
"123","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14437","",""
"124","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14175","",""
"125","Colorless","","Brago, King Eternal","","","","","","","","0","14173","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14140","",""
"127","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14111","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","14089","",""
"129","Colorless","","Omnath, Locus of All","","","","","","","","0","14016","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13963","",""
"131","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13887","",""
"132","Colorless","","Captain America, First Avenger","","","","","","","","0","13819","",""
"133","Colorless","","Edward Kenway","","","","","","","","0","13748","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13739","",""
"135","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13723","",""
"136","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13718","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13706","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13706","",""
"139","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13683","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13674","",""
"141","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13668","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13617","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13424","",""
"144","Colorless","","Tifa Lockhart","","","","","","","","0","13258","",""
"145","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13247","",""
"146","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13235","",""
"147","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13227","",""
"148","Colorless","","Feather, the Redeemed","","","","","","","","0","13202","",""
"149","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13188","",""
"150","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13154","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13148","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13069","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","13067","",""
"154","Colorless","","Disa the Restless","","","","","","","","0","13062","",""
"155","Colorless","","Tiamat","","","","","","","","0","12987","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12920","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12876","",""
"158","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12869","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12846","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12780","",""
"161","Colorless","","Lightning, Army of One","","","","","","","","0","12750","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12732","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12529","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12403","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12388","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12316","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12224","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12171","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12124","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12109","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11982","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11865","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","11826","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11818","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11714","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11713","",""
"177","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11701","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11682","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11615","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11525","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11485","",""
"182","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11418","",""
"183","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11368","",""
"184","Colorless","","Varina, Lich Queen","","","","","","","","0","11350","",""
"185","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11350","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11305","",""
"187","Colorless","","Fire Lord Zuko","","","","","","","","0","11295","",""
"188","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11271","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11264","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11199","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11189","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11101","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10948","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10931","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10892","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10864","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10840","",""
"198","Colorless","","Doran, Besieged by Time","","","","","","","","0","10786","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10761","",""
"200","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10751","",""
"201","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10660","",""
"202","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10655","",""
"203","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10650","",""
"204","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10640","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10578","",""
"206","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10536","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10531","",""
"208","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10480","",""
"209","Colorless","","Celes, Rune Knight","","","","","","","","0","10472","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10393","",""
"211","Colorless","","Sonic the Hedgehog","","","","","","","","0","10381","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10355","",""
"213","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10337","",""
"214","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10317","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10299","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10293","",""
"217","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10131","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10127","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10061","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9951","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9862","",""
"222","Colorless","","Saruman, the White Hand","","","","","","","","0","9750","",""
"223","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9726","",""
"224","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9668","",""
"225","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9666","",""
"226","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9659","",""
"227","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9622","",""
"228","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9614","",""
"229","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9599","",""
"230","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9584","",""
"231","Colorless","","Niko, Light of Hope","","","","","","","","0","9572","",""
"232","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9541","",""
"233","Colorless","","Shalai and Hallar","","","","","","","","0","9540","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9516","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9469","",""
"236","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9404","",""
"237","Colorless","","Kudo, King Among Bears","","","","","","","","0","9351","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9312","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9311","",""
"240","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9304","",""
"241","Colorless","","Coram, the Undertaker","","","","","","","","0","9295","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9287","",""
"243","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9241","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9219","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9212","",""
"246","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9210","",""
"247","Colorless","","The Mycotyrant","","","","","","","","0","9200","",""
"248","Colorless","","Blech, Loafing Pest","","","","","","","","0","9177","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9173","",""
"250","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9150","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9147","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9135","",""
"253","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9076","",""
"254","Colorless","","Infinite Guideline Station","","","","","","","","0","8972","",""
"255","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8966","",""
"256","Colorless","","Rowan, Scion of War","","","","","","","","0","8949","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8914","",""
"258","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8900","",""
"259","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8853","",""
"260","Colorless","","Phenax, God of Deception","","","","","","","","0","8852","",""
"261","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8846","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8834","",""
"263","Colorless","","Reaper King","","","","","","","","0","8814","",""
"264","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8793","",""
"265","Colorless","","Silverquill, the Disputant","","","","","","","","0","8769","",""
"266","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8768","",""
"267","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8751","",""
"268","Colorless","","Athreos, God of Passage","","","","","","","","0","8735","",""
"269","Colorless","","Lorehold, the Historian","","","","","","","","0","8734","",""
"270","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8722","",""
"271","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8696","",""
"272","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8669","",""
"273","Colorless","","Clement, the Worrywort","","","","","","","","0","8658","",""
"274","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8601","",""
"275","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8600","",""
"276","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8576","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8549","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8531","",""
"279","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8507","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","8481","",""
"281","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8470","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8463","",""
"283","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8436","",""
"284","Colorless","","Katara, the Fearless","","","","","","","","0","8429","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8422","",""
"286","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8420","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8412","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8402","",""
"289","Colorless","","Eddie Brock","","","","","","","","0","8399","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8366","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","8335","",""
"292","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8328","",""
"293","Colorless","","Norin the Wary","","","","","","","","0","8318","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8315","",""
"295","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8310","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8301","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8295","",""
"298","Colorless","","Kess, Dissident Mage","","","","","","","","0","8287","",""
"299","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8243","",""
"300","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8241","",""
"301","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8206","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8205","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","8198","",""
"304","Colorless","","Dina, Essence Brewer","","","","","","","","0","8169","",""
