"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"22","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.47","0.71","1.46","0.02","0","26586","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.68","0.02","0.92","26454","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.83","16.52","14.05","1.12","0.76","25589","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.11","4.31","2.88","0.02","0.96","24388","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.08","2.15","2.51","","0.6","23535","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23379","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.5","20.12","8.55","0.02","1.15","23057","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","1.06","","0.74","23018","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.02","5.05","0.03","1.22","22842","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.53","0.54","0.8","0.02","0","22625","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.07","39.53","28.39","0.98","1.43","22621","",""
"33","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.74","1.43","0.89","0.02","0.9","22605","",""
"34","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.64","1.07","0.55","1.95","0.7","22457","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.07","0.86","2.85","0.67","22350","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.49","1.29","0.42","22134","",""
"37","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.63","","0.46","21933","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.51","0.52","6.21","0.56","21928","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.12","39.53","28.19","0.12","1.05","21718","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.98","2.51","1.83","0.02","0.82","21601","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.87","10.06","1.98","3.42","0.52","21259","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.07","3.13","2.04","0.88","21157","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.99","3.59","5.59","","0.48","21068","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.1","7.18","4.75","0.02","0.75","20878","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.4","35.93","2.9","0.02","0.5","20660","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.73","7.9","4.78","0.06","0.36","20522","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.08","13.65","6.86","0.39","0.93","20431","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","39.53","28.88","3.74","1.37","20279","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.53","0.02","0.24","20260","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.56","10.06","3.71","0.02","0.93","20260","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.65","1.43","0.7","1.87","0.74","20041","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.85","3.23","3.02","3.98","0.57","19817","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.57","3.59","1.05","0.02","0.53","19622","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.54","0.25","0.02","0.61","19323","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.94","16.52","9.77","9.92","0.55","19319","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.54","15.81","11.68","0.02","1.14","19208","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.43","1.27","0.02","1.65","19114","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.57","0.02","1.28","19077","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.4","43.12","26.52","15.91","1.11","19047","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18899","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.87","2.66","0.02","0.43","18660","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.22","18.68","8.82","0.02","2.15","18642","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","18549","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.09","7.96","0.42","2.31","18420","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.42","1.79","0.88","2.37","0.5","18326","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.06","3.59","4.82","0.02","0.62","18305","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.0","9.34","8.46","","1.68","18155","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.49","32.34","19.44","0.02","1.66","17615","",""
"69","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17550","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.07","0.85","3.31","0.41","17516","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.81","5.02","2.25","0.02","0.49","17397","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17387","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.82","3.59","2.43","1.43","1.02","17341","",""
"74","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.71","0.58","2.01","0.63","17136","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.42","5.74","3.86","0.19","0.28","17131","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","16922","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.63","3.59","1.32","0.02","0.98","16860","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.18","14.37","0.94","2.23","0.6","16748","",""
"79","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.83","7.9","10.26","","0.85","16699","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","1.43","2.36","","0.28","16666","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.64","20.12","14.41","10.18","1.55","16492","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.46","2.15","1.54","1.98","0.69","16332","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.95","27.31","11.77","3.89","0.8","16251","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.62","1.04","0.37","16247","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.95","4.31","1.88","8.79","0.47","16179","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.95","2.15","0.69","0.02","0.82","16089","",""
"87","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.23","1.43","0.82","0.02","0.68","16035","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.21","2.87","1.49","","0.33","15897","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15869","",""
"90","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","4.03","5.02","1.76","0.02","1.27","15854","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.26","15.09","3.72","1.05","0.87","15667","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.38","0.02","0.43","15651","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.07","0.35","0.02","0.5","15460","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.71","0.77","2.0","0.43","15442","",""
"95","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.26","1.43","0.45","15230","",""
"96","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.38","5.74","3.03","","0.98","15226","",""
"97","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.33","0.02","0","15134","",""
"98","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.31","15.81","12.69","24.4","1.13","15035","",""
"99","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.97","2.51","2.8","0.06","0.55","14971","",""
"100","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.34","0.02","0.55","14945","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.0","39.53","15.71","0.02","1.65","14865","",""
"102","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.23","0.03","0.36","14862","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","1.43","0.53","0.02","1.16","14849","",""
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","23.71","17.69","1.99","0.56","14566","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.96","18.68","16.54","","1.9","14545","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.16","0.02","0.35","14518","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","1.15","14376","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.07","0.32","0.03","0.78","14355","",""
"109","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.05","6.46","4.73","","0.24","14266","",""
"110","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.58","0.71","0.59","0.02","0.38","14265","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.42","8.62","3.92","0.02","0.67","14077","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.71","0.26","0.03","0.43","14040","",""
"113","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.71","","0.38","13941","",""
"114","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.98","4.31","3.83","0.02","0","13916","",""
"115","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.07","0.74","","0.39","13871","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.98","1.94","0.47","13806","",""
"117","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","33.06","35.93","26.1","","1.91","13798","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.29","0.02","0.76","13784","",""
"119","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.18","0.02","0.53","13734","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.07","0.67","","0.36","13729","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","1.0","1.43","0.52","0.02","0.46","13632","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","5.18","4.31","3.98","","0.56","13472","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.76","1.43","0.28","0.02","0.8","13387","",""
"124","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","6.46","4.67","0.02","0.76","13178","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.49","7.71","5.74","2.97","0.19","1.29","13156","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.22","3.59","4.27","2.91","0.39","13150","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.42","5.02","2.48","0.02","0.97","13115","",""
"128","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.26","5.02","4.41","0.53","0.74","13077","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.51","2.87","1.71","0.02","0.98","13061","",""
"130","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.12","0.36","0.02","0.58","12964","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","13.0","14.37","10.47","2.88","0.82","12905","",""
"132","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.54","","0","12898","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.71","0.35","0.03","0.52","12895","",""
"134","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.59","4.31","2.3","0.06","0.74","12858","",""
"135","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.39","1.43","0.58","0.02","0.4","12830","",""
"136","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.31","0.35","0.05","0.02","0.13","12778","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.71","0.5","0.02","0.57","12777","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.38","1.22","0.19","12776","",""
"139","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.49","4.31","4.15","1.85","0.39","12695","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.43","0.33","0.02","0.9","12671","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.59","0.86","","0.43","12621","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.96","39.53","25.77","","0.9","12596","",""
"143","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.73","4.31","3.3","13.48","1.25","12504","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.87","1.36","1.68","0.93","12484","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.33","10.77","7.42","0.02","0.4","12463","",""
"146","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.67","1.79","0.82","0.02","0.7","12437","",""
"147","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.47","12349","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.5","5.74","2.02","0.07","1.85","12319","",""
"149","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.12","1.79","1.19","0.12","0","12274","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.71","0.57","0.02","0.72","12240","",""
"151","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.13","1.07","0.63","","0.59","12168","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.47","17.24","4.96","0.02","2.58","12046","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.34","","0.3","11808","",""
"154","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.52","6.71","0.8","11788","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","11744","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.38","0.02","0.05","11722","",""
"157","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.61","20.84","16.83","0.02","0.96","11718","",""
"158","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.49","3.85","5.02","1.95","0.02","0.58","11676","",""
"159","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.76","5.02","2.82","0.02","1.01","11670","",""
"160","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.71","0.3","0.02","0.62","11594","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.32","1.43","3.54","","0.31","11589","",""
"162","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","7.99","6.46","5.9","1.47","0.05","11588","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","22.99","18.52","21.56","7.99","0.02","2.8","11452","",""
"164","G","2","Tifa Lockhart","rare","Creature","1.99","2.38","2.15","2.33","0.09","1.1","11313","",""
"165","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.66","1.07","1.33","","0.48","11296","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","9.16","0.47","11291","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","1.1","1.07","0.72","","0.36","11285","",""
"168","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.1","86.25","57.73","","0","11251","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.79","0.88","1.79","0.97","0.02","0.47","11193","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.85","2.15","1.51","0.06","1.17","11128","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.1","0.01","0.77","11126","",""
"172","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.85","7.18","2.42","6.63","1.42","11078","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.71","2.51","0.98","1.52","0.94","11041","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.54","0.18","4.24","0.78","10974","",""
"175","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.08","12.21","7.81","0.06","0.79","10967","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.53","93.43","59.79","5.97","2.03","10901","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.12","4.31","2.63","0.57","0.67","10784","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.71","0.21","1.27","0.82","10758","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.52","3.23","0.34","0.15","0.44","10749","",""
"180","U","3","The Mindskinner","rare","Creature","2.79","2.5","2.51","0.75","0.02","0.75","10684","",""
"181","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","12.21","11.23","6.68","0.68","10603","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.34","0.02","0.25","10543","",""
"183","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.25","0.02","0","10508","",""
"184","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.84","28.74","23.26","0.94","0.73","10410","",""
"185","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.22","8.62","7.33","0.02","0.78","10397","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","1.07","0.38","0.02","0.39","10376","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.97","32.34","18.72","","1.09","10334","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","21.55","23.71","14.62","2.78","1.34","10207","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","7.21","7.18","6.31","7.11","0.73","10164","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","21.83","22.27","14.58","3.89","0.72","10101","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.6","12.21","16.95","3.04","0.71","10013","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.46","35.93","","1.16","0.71","9977","",""
"193","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.16","0.02","0.27","9953","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","1.01","0.29","0.36","9932","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.02","1.07","1.34","3.5","0.07","9916","",""
"196","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.07","0.4","0.02","0.35","9909","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.32","0.54","0.22","0.02","0.47","9862","",""
"198","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.75","8.62","4.88","3.48","0.3","9851","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.27","0.02","0.29","9839","",""
"200","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.0","32.34","","","0.63","9818","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.39","2.51","1.45","0.03","0.71","9759","",""
"202","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9702","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.95","28.74","19.99","0.02","1.27","9701","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.19","1.07","0.34","0.02","1.23","9657","",""
"205","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","21.99","20.04","20.12","11.47","0.02","0.76","9648","",""
"206","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","10.95","12.93","5.24","0.38","0.14","9568","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.71","4.31","2.6","0.34","0.83","9551","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.21","1.43","0.73","0.02","0.71","9545","",""
"209","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.2","1.43","1.37","","0.71","9495","",""
"210","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.08","22.99","5.59","0.02","0.89","9485","",""
"211","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.07","0.78","","0.44","9467","",""
"212","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.4","0.02","0.45","9445","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.95","9444","",""
"214","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.07","7.18","6.21","","0","9417","",""
"215","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.82","2.15","1.95","0.23","1.23","9398","",""
"216","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.99","5.02","4.07","","1.02","9397","",""
"217","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.31","0.35","0.17","0.32","0.53","9385","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.68","1.43","0.74","0.02","0.46","9377","",""
"219","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.42","6.46","3.2","4.28","0.36","9294","",""
"220","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.23","0.02","0","9271","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.07","0.5","0.02","0.42","9250","",""
"222","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","0.97","1.94","0.65","9237","",""
"223","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.16","0.02","0.55","9127","",""
"224","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.65","3.59","4.1","0.23","0.36","9100","",""
"225","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.6","2.87","1.79","","0.82","9056","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.45","9055","",""
"227","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.24","1.43","0.89","0.02","0.27","9053","",""
