"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"106","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","13943","",""
"107","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.36","0.23","0.02","0.55","13918","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.73","0.34","0.03","0.78","13840","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.13","0.02","0.35","13706","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.09","7.36","3.93","0.02","0.67","13680","",""
"111","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","13575","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.25","0.03","0.43","13561","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.93","36.83","29.45","","1.91","13416","",""
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.46","0.73","0.52","","0.36","13209","",""
"115","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.89","3.68","3.98","","0.56","13175","",""
"116","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.05","1.83","0.51","0.02","0.46","13053","",""
"117","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.69","1.47","0.34","0.02","0.8","13046","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.36","0.23","0.02","0.76","12986","",""
"119","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","1.1","1.99","","0.38","12948","",""
"120","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.99","3.61","3.68","2.36","0.02","0.97","12927","",""
"121","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","6.62","2.95","0.28","1.29","12918","",""
"122","U,B","5","The Scarab God","mythic","Creature","6.49","4.65","7.36","4.6","0.02","0.76","12875","",""
"123","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.53","1.1","1.28","1.84","0.47","12859","",""
"124","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.05","0","12846","",""
"125","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.99","4.41","4.53","2.72","0.39","12820","",""
"126","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.1","0.78","","0.39","12817","",""
"127","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.16","5.15","4.11","0.02","0","12788","",""
"128","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.0","18.41","10.47","5.14","0.82","12653","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.55","3.31","1.73","0.02","0.98","12646","",""
"130","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.4","0.02","0.57","12612","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.44","1.1","0.66","0.02","0.4","12609","",""
"132","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.94","3.68","4.5","1.65","0.39","12585","",""
"133","B","5","Marrow-Gnawer","rare","Creature","18.99","17.97","18.41","0.72","0.02","0.58","12541","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","12490","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.26","0.02","0.52","12461","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.89","4.41","3.32","14.86","1.25","12397","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.78","1.47","0.41","0.02","0.9","12349","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.34","3.68","0.86","","0.43","12331","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.56","4.41","2.41","0.02","0.74","12263","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12259","",""
"141","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.25","5.89","5.03","0.53","0.74","12179","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.52","28.71","","0.9","12175","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.55","2.2","0.76","0.02","0.7","12156","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.82","2.94","1.0","1.68","0.93","12072","",""
"145","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","1.1","0.46","0.02","0.72","12020","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.03","11.78","7.34","0.02","0.4","12016","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.07","1.1","0.82","","0.59","11951","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.89","5.89","1.89","0.07","1.85","11835","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.26","0.36","0.18","0.02","0.47","11722","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.8","5.89","2.85","0.02","1.01","11629","",""
"151","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.4","0.73","0.29","0.02","0.62","11602","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.61","4.84","0.8","11545","",""
"153","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.89","2.14","0.02","0.58","11543","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.36","15.47","4.96","0.02","2.58","11516","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.58","","0.3","11381","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.23","0.02","0.05","11348","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.52","7.36","5.64","1.49","0.05","11275","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.35","19.15","7.99","0.02","2.8","11255","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.98","22.1","18.12","0.02","0.96","11204","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.57","1.1","0.38","0.02","0.5","11165","",""
"161","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.47","","0","11072","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.3","1.1","5.12","","0.31","11051","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","10896","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.94","2.2","1.47","0.02","0.47","10866","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.62","7.36","2.42","6.72","1.42","10864","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.13","1.83","1.25","0.06","1.17","10835","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.21","0.36","0.08","0.01","0.77","10803","",""
"168","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.62","2.94","0.98","1.6","0.94","10771","",""
"169","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.79","1.1","0.68","","0.36","10770","",""
"170","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","77.86","81.04","56.8","6.95","2.03","10667","",""
"171","G","2","Tifa Lockhart","rare","Creature","2.79","2.35","2.94","2.18","0.12","1.1","10666","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.7","1.1","1.39","","0.48","10649","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.72","3.68","0.34","0.17","0.44","10555","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","3.51","0.78","10515","",""
"175","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.44","13.99","13.18","6.92","0.68","10505","",""
"176","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","30.26","29.47","26.9","1.05","0.73","10484","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.4","5.15","2.57","0.67","0.67","10467","",""
"178","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.04","10.31","7.33","0.02","0.78","10418","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.22","1.32","0.82","10366","",""
"180","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.4","2.94","0.96","0.13","0","10318","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.76","11.78","8.56","0.13","0.79","10250","",""
"182","U","3","The Mindskinner","rare","Creature","2.79","2.56","2.2","0.71","0.02","0.75","10248","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.4","0.02","0.25","10122","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.0","36.83","18.17","","1.09","10046","",""
"185","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.46","11.78","15.82","3.09","0.71","10029","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.66","1.1","0.23","0.02","0.39","10028","",""
"187","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","95.37","81.04","45.71","","0","9986","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.99","19.15","16.4","3.12","1.34","9957","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.31","10.31","6.13","6.73","0.73","9902","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","18.99","18.27","19.15","12.55","3.89","0.72","9798","",""
"191","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.1","0.44","0.02","0.35","9795","",""
"192","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.54","0.55","0.3","0.02","0","9752","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.73","0.81","0.27","0.36","9731","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.8","36.83","","0.91","0.71","9570","",""
"195","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.07","27.99","","","0.63","9560","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.1","1.36","3.5","0.07","9533","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.17","0.02","0.27","9429","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.28","0.73","0.22","0.02","0.47","9425","",""
"199","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.19","33.15","19.94","0.02","1.27","9418","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.73","0.39","0.02","0.47","9399","",""
"201","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.98","22.83","5.28","0.02","0.89","9383","",""
"202","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.07","19.15","9.29","0.02","0.76","9371","",""
"203","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","9369","",""
"204","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.61","2.94","1.31","0.03","0.71","9360","",""
"205","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.22","0.31","0.53","9357","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.05","1.47","0.36","0.02","1.23","9329","",""
"207","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","9322","",""
"208","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.33","0.02","0.45","9316","",""
"209","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.69","3.68","2.56","0.25","0.83","9309","",""
"210","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.99","9.57","5.2","3.06","0.3","9284","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.3","5.15","2.76","4.0","0.36","9215","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.06","12.52","4.83","0.34","0.14","9170","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.65","1.47","0.77","0.02","0.46","9165","",""
"214","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.47","0.83","0.02","0.71","9157","",""
"215","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.1","2.96","5.0","0.77","9150","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.47","0.96","0.02","0.27","9113","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.19","0.02","0.95","8962","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.69","4.41","3.97","0.09","0.36","8924","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.55","1.1","0.34","0.02","0.42","8902","",""
"220","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.73","5.15","3.76","","1.02","8894","",""
"221","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.25","","0.71","8817","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.16","0.02","0.55","8798","",""
"223","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.99","2.57","1.69","0.23","0.13","8792","",""
"224","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","3.64","4.41","1.92","0.02","1.25","8782","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.39","0.03","0.45","8767","",""
"226","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.1","0.68","1.97","0.3","8758","",""
"227","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.8","4.41","1.52","0.02","0.5","8747","",""
