"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.51","36.83","26.72","14.7","1.11","18820","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.79","1.47","1.04","0.02","1.65","18765","",""
"58","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.6","10.31","8.39","","1.68","18726","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.47","0.48","0.02","1.28","18690","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.9","13.25","8.54","0.02","1.14","18620","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.09","3.68","3.13","0.02","0.43","18324","",""
"62","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.29","1.83","0.64","2.22","0.5","18226","",""
"63","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.48","0.55","0.3","0.03","0.55","18181","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.13","19.88","10.07","0.02","2.15","18147","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.09","0.73","0.5","0.52","0.55","18139","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.48","16.94","8.24","0.3","2.31","18007","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.0","4.41","5.39","0.02","0.62","17790","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.3","4.41","1.95","0.02","0.49","17234","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","33.15","19.44","0.02","1.66","17232","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.85","1.1","0.66","3.57","0.41","17097","",""
"71","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.41","2.22","0.74","1.02","17091","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.73","0.05","3.6","0.69","17066","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.73","0.36","2.01","0.63","16915","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.74","2.94","1.29","0.02","0.98","16483","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.63","16.94","1.04","2.57","0.6","16394","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.39","23.57","15.67","9.66","1.55","16288","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.73","0.62","","0.73","16269","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.14","6.62","3.8","0.2","0.28","16242","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.35","1.1","1.06","2.78","0.69","16125","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.38","29.46","10.81","4.52","0.8","15974","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.47","0.59","1.12","0.37","15952","",""
"82","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.23","3.68","2.42","8.7","0.47","15862","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.61","1.47","3.38","","0.28","15804","",""
"84","U,R","6","Niv-Mizzet, Parun","rare","Creature","4.99","3.83","4.41","1.54","0.02","1.27","15783","",""
"85","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.17","1.47","0.52","0.02","0.82","15746","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.23","8.83","12.0","","0.85","15641","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.72","15.46","3.72","","0.87","15330","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.1","0.45","0.02","0.5","15238","",""
"89","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.1","0.57","","0","15117","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","15049","",""
"91","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.0","1.1","0.9","0.02","0.68","15044","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.48","1.47","1.17","","0.33","15035","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.46","1.1","0.73","","0.43","14978","",""
"94","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.44","5.89","3.42","","0.98","14976","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.34","0.02","0.43","14863","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","9.17","16.94","11.54","24.1","1.13","14684","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.0","0.73","0.55","0.02","1.16","14451","",""
"98","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","23.06","20.62","17.19","1.8","0.56","14376","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.49","36.83","15.56","0.02","1.65","14366","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.73","0.19","0.03","0.36","14325","",""
"101","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.1","1.0","1.17","0.45","14234","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.31","2.94","2.99","0.1","0.55","14170","",""
"103","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.38","4.41","4.73","","0.24","14051","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.74","19.15","16.15","","1.9","14046","",""
"105","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.64","0.73","0.44","0.02","0.38","14017","",""
"106","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.36","0.29","0.02","0.55","13997","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.11","0.03","1.15","13968","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.73","0.28","0.03","0.78","13873","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.13","0.02","0.35","13772","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.27","7.36","4.11","0.02","0.67","13717","",""
"111","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.73","0.24","0.03","0.43","13595","",""
"112","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.55","0.15","0.02","0.53","13580","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.51","36.83","28.8","","1.91","13453","",""
"114","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.73","0.48","","0.36","13243","",""
"115","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.93","3.68","3.98","","0.56","13191","",""
"116","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.99","1.04","1.83","0.51","0.02","0.46","13095","",""
"117","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.69","1.47","0.34","0.02","0.8","13080","",""
"118","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.34","0.03","0","13063","",""
"119","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.34","1.1","1.99","","0.38","13051","",""
"120","W,U","2","Hope Estheim","rare","Creature","0.49","0.4","0.36","0.26","0.02","0.76","13048","",""
"121","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.41","3.68","2.38","0.02","0.97","12939","",""
"122","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.68","6.62","3.14","0.28","1.29","12934","",""
"123","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.51","1.1","1.28","1.79","0.47","12930","",""
"124","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.1","0.77","","0.39","12903","",""
"125","U,B","5","The Scarab God","mythic","Creature","5.99","4.74","7.36","4.57","0.02","0.76","12902","",""
"126","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.0","5.15","4.21","0.02","0","12877","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","3.56","4.41","4.79","2.72","0.39","12847","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","3.31","1.79","0.02","0.98","12678","",""
"129","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.99","18.41","10.47","5.14","0.82","12662","",""
"130","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.41","1.1","0.7","0.02","0.4","12638","",""
"131","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.73","0.41","0.02","0.57","12623","",""
"132","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","4.96","3.68","4.51","1.74","0.39","12590","",""
"133","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","18.41","0.84","0.02","0.58","12576","",""
"134","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.1","0.37","1.25","0.19","12500","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.73","0.33","0.02","0.52","12497","",""
"136","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.86","4.41","3.53","14.86","1.25","12398","",""
"137","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.78","1.47","0.4","0.02","0.9","12371","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.08","3.68","0.86","","0.43","12360","",""
"139","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.5","4.41","2.41","0.02","0.74","12305","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12301","",""
"141","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.43","5.89","4.98","0.53","0.74","12242","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","40.51","26.73","","0.9","12208","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","2.2","0.71","0.02","0.7","12180","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.75","2.94","1.05","1.68","0.93","12096","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","7.04","11.78","7.48","0.02","0.4","12051","",""
"146","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.48","1.1","0.43","0.02","0.72","12036","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.09","1.1","0.79","","0.59","11982","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.0","5.89","1.99","0.09","1.85","11897","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","11765","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.75","5.89","2.85","0.02","1.01","11615","",""
"151","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.41","0.73","0.31","0.02","0.62","11592","",""
"152","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.47","0.63","5.01","0.8","11567","",""
"153","W,U","4","Grand Arbiter Augustin IV","rare","Creature","18.99","16.67","15.46","4.96","0.02","2.58","11558","",""
"154","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.27","5.89","2.01","0.02","0.58","11542","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.1","0.51","","0.3","11408","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.73","0.25","0.02","0.05","11369","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","7.36","5.53","1.4","0.05","11282","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.43","19.15","7.99","0.02","2.8","11270","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","21.07","22.09","17.85","0.02","0.96","11232","",""
"160","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.4","","0","11221","",""
"161","U,B","4","Vren, the Relentless","rare","Creature","0.79","0.54","1.1","0.38","0.02","0.5","11216","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.28","1.1","4.68","","0.31","11094","",""
"163","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.1","0.43","8.95","0.47","10907","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.96","2.2","1.38","0.02","0.47","10885","",""
"165","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.62","7.36","2.42","6.72","1.42","10873","",""
"166","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.11","1.83","1.19","0.02","1.17","10850","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.2","0.36","0.08","0.01","0.77","10828","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.1","0.63","","0.36","10823","",""
"169","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.53","2.94","0.98","1.6","0.94","10805","",""
"170","G","2","Tifa Lockhart","rare","Creature","2.49","2.28","2.94","2.1","0.09","1.1","10717","",""
"171","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","76.65","81.03","57.51","6.83","2.03","10690","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.64","1.1","1.33","","0.48","10689","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.72","3.68","0.34","0.17","0.44","10575","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.3","0.36","0.22","4.05","0.78","10533","",""
"175","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.33","13.99","12.56","6.92","0.68","10522","",""
"176","B,G","4","High Perfect Morcant","rare","Creature","1.99","2.3","2.94","0.86","0.14","0","10492","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.74","5.15","2.65","0.67","0.67","10491","",""
"178","R","4","Ojer Axonil, Deepest Might","mythic","Creature","27.99","30.05","29.46","26.27","1.11","0.73","10483","",""
"179","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.15","10.31","7.0","0.02","0.78","10412","",""
"180","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.73","0.19","1.4","0.82","10396","",""
"181","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.01","11.78","8.39","0.09","0.79","10323","",""
"182","U","3","The Mindskinner","rare","Creature","2.79","2.5","2.2","0.69","0.02","0.75","10276","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.44","0.02","0.25","10149","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.0","36.83","18.28","","1.09","10074","",""
"185","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","86.19","81.03","47.32","","0","10070","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.64","1.1","0.22","0.02","0.39","10048","",""
"187","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.38","11.78","15.82","3.09","0.71","10023","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","20.7","19.15","15.98","3.19","1.34","9973","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.42","10.31","6.04","6.87","0.73","9912","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","19.99","18.49","19.15","12.84","3.89","0.72","9827","",""
"191","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.56","0.55","0.31","0.02","0","9824","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","1.1","0.42","0.02","0.35","9803","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.39","0.73","0.81","0.27","0.36","9735","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","28.82","36.83","","0.91","0.71","9604","",""
"195","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","26.83","27.99","","","0.63","9585","",""
"196","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.1","1.33","3.5","0.07","9566","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.36","0.22","0.02","0.27","9469","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.29","0.73","0.21","0.02","0.47","9464","",""
"199","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.03","33.15","19.62","0.02","1.27","9441","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.73","0.39","0.02","0.47","9436","",""
"201","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","9408","",""
"202","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","7.93","22.83","5.4","0.02","0.89","9388","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.58","2.94","1.31","0.03","0.71","9385","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","18.99","20.19","19.15","10.0","0.02","0.76","9377","",""
"205","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.21","0.36","0.53","9351","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.09","1.47","0.42","0.02","1.23","9349","",""
"207","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.3","0.02","0.45","9332","",""
"208","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.72","3.68","2.54","0.23","0.83","9324","",""
"209","G","3","Shroofus Sproutsire","rare","Creature","8.99","7.64","9.57","5.21","3.06","0.3","9320","",""
"210","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.73","0.9","1.9","0.65","9300","",""
"211","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.31","5.15","2.87","4.0","0.36","9216","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.91","12.52","4.74","0.34","0.14","9198","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.66","1.47","0.77","0.02","0.46","9184","",""
"214","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.24","1.47","0.84","0.02","0.71","9184","",""
"215","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.1","2.87","5.0","0.77","9107","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.99","1.0","1.47","0.99","0.02","0.27","9097","",""
"217","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.17","0.02","0.95","9000","",""
"218","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.74","4.41","3.97","0.06","0.36","8946","",""
"219","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.74","5.15","3.72","","1.02","8933","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.54","1.1","0.3","0.02","0.42","8931","",""
"221","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.47","1.27","","0.71","8870","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.16","0.02","0.55","8816","",""
"223","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.97","2.57","1.58","0.23","0.13","8802","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.73","0.44","0.03","0.45","8798","",""
"225","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","3.98","4.41","1.93","0.02","1.25","8788","",""
"226","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.72","1.1","0.67","2.0","0.3","8770","",""
"227","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","0.73","0.31","11.0","0.42","8757","",""
