"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.6","22.45","8.64","0.02","1.15","24126","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.74","","0.74","23726","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.51","2.62","0.67","23702","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.7","2.17","0.64","6.76","0.56","23548","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.44","0.84","0.02","0.9","23502","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","23341","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.17","5.79","4.78","0.02","0.36","22353","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","37.93","32.59","25.95","0.07","1.05","22337","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.64","15.93","6.89","0.34","0.93","22302","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.54","2.89","2.23","0.02","0.82","22123","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.44","43.45","5.67","0.02","0.5","21865","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.28","11.58","1.48","3.72","0.52","21668","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.01","5.06","0.44","","0.48","21564","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.35","7.96","4.39","0.02","0.75","21422","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.19","1.08","3.03","2.03","0.88","21417","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.44","0.02","0.24","21152","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.99","1.8","0.7","1.84","0.74","20973","",""
"50","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.57","","0","20803","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.15","39.83","2.55","3.58","1.37","20797","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.39","2.17","3.72","0.02","0.93","20554","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.55","18.1","9.84","0.03","1.14","20448","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.61","1.13","0.02","0.53","20428","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.5","1.08","0.34","0.03","0.55","20251","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.61","2.48","4.54","0.57","20047","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.14","0.02","1.65","19843","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","14.0","15.93","8.81","5.13","0.55","19793","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.79","1.44","0.54","0.02","1.28","19717","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.15","47.07","27.71","17.27","1.11","19613","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.8","18.82","9.79","0.02","2.15","19488","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.49","0.37","0.55","19435","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.99","3.61","2.98","0.02","0.43","19413","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.04","5.06","3.88","0.02","0.62","19297","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.9","15.2","8.12","0.24","2.31","19147","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.42","1.08","0.58","2.64","0.5","18849","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.11","5.06","4.05","0.19","0.28","18796","",""
"68","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.83","3.25","0.84","3.39","0.41","18622","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.91","10.13","10.12","","0.85","18578","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.44","36.21","19.44","0.02","1.66","18362","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.66","2.17","2.42","","0.28","18154","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","18116","",""
"73","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.63","11.58","9.55","","1.68","18033","",""
"74","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.52","0.02","0.49","18012","",""
"75","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.11","3.32","0.69","17944","",""
"76","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.16","0.02","0","17930","",""
"77","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.44","0.87","0.02","0.68","17915","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.86","2.89","2.43","1.63","1.02","17778","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.58","0.72","0.33","1.81","0.63","17644","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.74","2.53","2.13","","0.33","17473","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.77","2.89","1.23","0.02","0.98","17461","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.85","12.31","1.17","2.26","0.6","17354","",""
"83","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.18","0.02","0.61","17255","",""
"84","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.08","1.4","1.43","0.45","17170","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.25","0.02","0.84","17156","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","2.17","0.53","1.16","0.37","17119","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.35","0.37","0.02","0.43","17043","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.04","5.06","2.19","8.97","0.47","16983","",""
"89","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.78","23.17","15.43","15.75","1.55","16873","",""
"90","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.24","0.02","0.55","16773","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.84","19.55","10.44","4.82","0.8","16737","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.36","4.34","0.77","0.02","0.82","16653","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.48","1.44","2.04","2.01","0.69","16493","",""
"94","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.53","2.2","0.06","0.55","16476","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.43","2.0","0.43","16273","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.83","15.2","3.72","","0.87","16200","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.39","5.06","2.02","0.02","1.27","15968","",""
"98","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.6","2.53","3.76","0.02","0","15963","",""
"99","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.39","1.44","1.96","","0.38","15934","",""
"100","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.25","0.02","0.35","15907","",""
"101","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.3","0.02","0.5","15789","",""
"102","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.44","1.08","1.22","2.0","0.47","15756","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","30.41","32.59","17.97","0.02","1.65","15720","",""
"104","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.25","0.02","0.36","15716","",""
"105","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.15","18.82","11.4","21.81","1.13","15673","",""
"106","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.02","1.8","0.47","0.02","1.16","15623","",""
"107","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.39","21.0","16.2","","1.9","15510","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.08","0.85","","0.39","15493","",""
"109","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.41","","0","15325","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.49","0.54","0.25","0.02","0.76","15168","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","1.15","15154","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.27","0.03","0.78","15121","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.06","26.07","21.4","1.47","0.56","14917","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.72","0.44","0.02","0.38","14851","",""
"115","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.08","0.72","0.52","0.02","0.46","14768","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.8","6.51","4.73","0.9","0.24","14752","",""
"117","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","1.08","0.02","0.02","0.43","14746","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.64","9.41","2.43","0.02","0.67","14696","",""
"119","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.99","0.72","0.88","0.07","0","14574","",""
"120","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","35.0","32.59","25.37","","1.91","14555","",""
"121","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.35","","0.36","14531","",""
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.99","3.73","4.34","3.63","0.33","0.74","14451","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","9.25","5.06","3.98","","0.56","14362","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.15","0.02","0.53","13943","",""
"125","U","4","Eluge, the Shoreless Sea","mythic","Creature","6.49","4.02","5.79","2.44","0.07","0.74","13897","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.75","1.08","0.23","0.02","0.8","13863","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.58","2.89","1.97","0.02","0.98","13826","",""
"128","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.79","2.89","4.11","2.56","0.39","13662","",""
"129","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.33","0.35","0.03","0.02","0.13","13662","",""
"130","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.43","6.51","4.04","","0.98","13596","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.4","4.34","2.57","0.02","0.97","13588","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.1","0.02","0.52","13563","",""
"133","U,B","5","The Scarab God","mythic","Creature","5.49","4.99","5.79","3.9","0.02","0.76","13560","",""
"134","B","5","Marrow-Gnawer","rare","Creature","23.99","17.99","25.34","0.95","0.02","0.58","13542","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.41","11.58","10.47","2.55","0.82","13513","",""
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.18","4.34","2.64","0.14","1.29","13510","",""
"137","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.58","11.58","6.11","0.02","0.4","13437","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.12","5.79","0.86","","0.43","13422","",""
"139","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.26","0.19","13397","",""
"140","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","13369","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.47","13326","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.36","36.21","23.71","","0.9","13263","",""
"143","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.16","1.8","0.98","0.02","0.4","13129","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.79","0.83","1.44","0.31","0.02","0.9","13126","",""
"145","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","129.71","137.61","58.79","","0","13103","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","4.05","2.53","1.14","1.49","0.93","13087","",""
"147","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.6","4.34","4.25","1.98","0.39","12978","",""
"148","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.56","1.8","0.89","0.02","0.7","12929","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","4.88","7.24","1.98","0.06","1.85","12865","",""
"150","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12824","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.88","13.75","5.71","0.02","2.58","12724","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","29.99","24.3","28.96","18.89","0.02","0.96","12708","",""
"153","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.41","0.72","0.51","0.02","0.72","12679","",""
"154","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.94","4.34","3.53","14.47","1.25","12671","",""
"155","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.46","0.54","0.41","0.02","0.5","12651","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.99","2.61","3.25","2.02","0.02","1.1","12607","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.99","1.2","2.17","3.19","","0.31","12466","",""
"158","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.42","","0.3","12462","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.73","1.44","1.56","","0.48","12392","",""
"160","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.49","0.35","0.27","0.02","0","12301","",""
"161","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.79","1.08","0.52","5.65","0.8","12241","",""
"162","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.43","0.02","0.05","12239","",""
"163","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.99","11.58","7.66","0.02","0.79","12149","",""
"164","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.26","9.41","5.73","1.45","0.05","12085","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.08","0.74","","0.36","12077","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","1.29","0.71","1.08","0.43","8.66","0.47","11966","",""
"167","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.95","20.27","11.79","0.02","2.8","11909","",""
"168","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.36","3.25","1.67","0.02","0.58","11889","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.08","0.72","0.02","0.47","11877","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","5.21","6.51","2.76","0.02","1.01","11745","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.43","0.54","0.35","0.02","0.62","11707","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.2","4.58","0.78","11674","",""
"173","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.75","2.89","0.98","1.48","0.94","11575","",""
"174","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.99","2.07","6.51","3.83","0.02","1.17","11550","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.99","7.75","7.96","2.42","7.25","1.42","11513","",""
"176","U","3","The Mindskinner","rare","Creature","2.79","2.69","2.89","0.6","0.02","0.75","11446","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.42","0.35","0.26","1.4","0.82","11398","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","83.98","108.63","63.25","7.6","2.03","11385","",""
"179","B,G","8","Witherbloom, the Balancer","mythic","Creature","12.99","13.0","17.38","8.05","0.2","0","11336","",""
"180","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.28","1.08","0.67","","0.59","11313","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.54","0.29","0.02","0.25","11267","",""
"182","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.8","5.79","2.87","0.64","0.67","11253","",""
"183","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.79","3.61","0.34","0.03","0.44","11207","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.27","11069","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.49","0.63","1.44","0.14","0.02","0.39","10999","",""
"186","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.04","8.68","4.98","4.32","0.3","10853","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","34.99","45.5","36.21","17.57","","1.09","10823","",""
"188","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","0.57","","0.44","10781","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.34","3.61","2.23","6.75","0.73","10766","",""
"190","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.35","0.22","0.02","0","10745","",""
"191","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.99","13.75","12.03","3.79","0.68","10709","",""
"192","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","27.99","25.84","26.07","15.8","3.1","1.34","10683","",""
"193","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","4.99","4.0","5.79","4.28","","0","10678","",""
"194","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.23","32.59","15.22","3.8","0.72","10616","",""
"195","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.78","2.17","1.63","0.09","1.23","10604","",""
"196","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.61","36.21","","0.97","0.71","10602","",""
"197","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.25","1.08","1.4","","0.71","10559","",""
"198","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.54","0.28","0.02","0.29","10539","",""
"199","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.35","0.54","0.14","0.02","0.47","10494","",""
"200","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","7.91","10.86","7.37","0.02","0.78","10486","",""
"201","R","4","Ojer Axonil, Deepest Might","mythic","Creature","34.99","27.49","36.21","23.45","0.7","0.73","10448","",""
"202","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","44.53","36.21","15.91","","0.63","10421","",""
"203","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.29","1.19","1.44","1.35","0.02","0.71","10369","",""
"204","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.17","1.44","0.48","0.02","1.23","10289","",""
"205","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.12","1.08","0.65","0.02","0.71","10268","",""
"206","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.5","0.72","1.3","0.22","0.36","10234","",""
"207","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.08","0.38","0.02","0.35","10217","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","3.99","5.71","5.06","3.78","","1.02","10201","",""
"209","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.66","0.54","0.35","0.02","0","10148","",""
"210","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.37","0.35","0.17","0.02","0.95","10143","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.48","2.89","2.42","0.52","0.83","10113","",""
"212","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.09","28.96","19.95","0.02","1.27","10098","",""
"213","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.99","15.2","5.77","0.25","0.14","10093","",""
"214","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.11","23.89","11.31","0.02","0.76","10082","",""
"215","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.37","0.02","0.14","10069","",""
"216","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","13.15","13.03","16.08","2.9","0.71","10009","",""
"217","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.08","1.08","1.9","0.29","9989","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.48","2.17","1.83","","0.82","9936","",""
"219","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.54","0.43","0.02","0.45","9787","",""
"220","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.44","0.35","0.2","0.02","0.35","9766","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.08","0.36","0.02","0.42","9718","",""
"222","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.08","0.82","0.02","0.46","9710","",""
"223","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.66","32.59","8.03","0.02","0.89","9644","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.36","0.02","0.45","9632","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.54","0.12","0.02","0.55","9568","",""
"226","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","4.99","5.59","5.06","3.16","0.19","1.01","9534","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.65","0.72","0.75","2.0","0.3","9513","",""
