"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.09","0.36","0.03","1.32","28054","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.3","1.45","1.17","0.02","0","27950","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.88","3.65","3.35","0.02","0.65","27615","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.09","0.62","0.02","0.92","27159","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.57","5.56","15.55","1.78","26876","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.25","17.52","13.76","1.12","0.76","26186","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.99","6.57","3.13","0.02","0.96","24842","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.98","0.72","2.76","","0.6","24157","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.05","0.02","0.65","23900","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.9","5.11","5.09","0.02","1.22","23734","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.72","0.9","0.02","0","23650","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.16","40.17","21.21","0.78","1.43","23523","",""
"31","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.8","21.91","8.52","0.03","1.15","23457","",""
"32","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.09","0.59","1.91","0.7","23315","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23250","",""
"34","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.09","1.1","","0.46","22952","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.82","0.85","0.02","0.9","22886","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.19","2.62","0.67","22790","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22570","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.93","2.18","0.67","6.26","0.56","22482","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.93","43.82","25.39","0.15","1.05","21928","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.05","2.91","1.9","0.02","0.82","21758","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.68","1.71","3.94","0.52","21407","",""
"42","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.38","0.44","","0.48","21255","",""
"43","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.28","1.09","3.08","2.13","0.88","21245","",""
"44","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.24","7.3","4.78","0.02","0.36","21110","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.18","8.76","4.49","0.02","0.75","21042","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.3","14.6","6.78","0.37","0.93","21035","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.2","51.13","4.36","0.02","0.5","20982","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","20610","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.97","47.47","29.24","3.73","1.37","20471","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.82","0.7","1.92","0.74","20423","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.16","2.18","3.81","0.02","0.93","20352","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.68","2.91","2.86","3.89","0.57","19925","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.38","1.29","0.02","0.53","19907","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.35","17.52","10.42","0.02","1.14","19710","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.2","15.33","7.51","7.96","0.55","19501","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.92","0.03","1.65","19366","",""
"57","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.33","0.03","0.55","19341","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.55","0.02","1.28","19284","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.66","43.82","25.37","15.91","1.11","19213","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.87","17.52","9.88","0.02","2.15","18927","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.28","2.87","0.02","0.43","18907","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.45","0.56","0.67","0.55","18885","",""
"63","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.49","","0","18768","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.73","18.25","7.96","0.18","2.31","18683","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.91","5.76","0.02","0.62","18640","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.42","1.45","0.7","2.54","0.5","18478","",""
"67","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.55","0.25","0.02","0.61","18119","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.08","10.95","9.57","","1.68","18057","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.2","1.09","0.79","3.34","0.41","17949","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.99","36.52","19.44","0.02","1.66","17865","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.3","5.11","3.54","0.21","0.28","17668","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","2.95","1.45","0.6","0.02","0.49","17567","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.93","4.38","2.61","0.89","1.02","17528","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17521","",""
"75","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.56","9.49","9.44","","0.85","17324","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","17320","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.43","2.01","0.63","17317","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.67","1.82","1.7","","0.28","17172","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.65","2.55","1.4","0.02","0.98","17063","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.7","13.14","0.94","2.13","0.6","16981","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.37","1.09","0.83","0.02","0.68","16647","",""
"82","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.11","19.72","15.36","9.22","1.55","16625","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.47","4.38","1.74","8.52","0.47","16497","",""
"84","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.45","1.45","2.13","2.08","0.69","16478","",""
"85","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.86","2.55","1.75","","0.33","16451","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.82","0.62","0.92","0.37","16450","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.03","23.37","10.33","3.89","0.8","16411","",""
"88","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.44","0.36","0.24","0.02","0.84","16286","",""
"89","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.02","2.91","0.66","0.02","0.82","16207","",""
"90","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.26","0.02","0","16167","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.35","0.02","0.43","16083","",""
"92","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.69","5.11","1.83","0.02","1.27","15904","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.34","14.6","3.72","","0.87","15880","",""
"94","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.92","1.09","1.97","1.43","0.45","15854","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.64","2.0","0.43","15731","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.49","0.02","0.5","15537","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.34","0.02","0.55","15528","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.44","3.28","2.9","0.06","0.55","15409","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.26","18.25","11.6","24.56","1.13","15269","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","1.09","0.26","0.03","0.36","15168","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.79","40.17","16.63","0.02","1.65","15140","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.94","1.09","0.58","0.02","1.16","15104","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.0","21.18","17.52","","1.9","14965","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.24","0.02","0.35","14919","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.36","26.29","21.76","1.92","0.56","14688","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.23","0.03","0.78","14661","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","14651","",""
"108","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.36","1.09","2.52","","0.38","14600","",""
"109","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.13","6.57","3.4","","0.98","14584","",""
"110","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.73","3.28","3.94","0.02","0","14552","",""
"111","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.55","0.72","0.32","0.02","0.38","14480","",""
"112","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.9","1.94","0.47","14441","",""
"113","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.72","6.57","4.73","0.9","0.24","14409","",""
"114","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.85","","0.39","14404","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.87","8.76","3.92","0.02","0.67","14338","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","14300","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.31","0.02","0.76","14214","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","31.99","32.86","24.09","","1.91","14045","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.48","0.72","0.47","","0.36","14038","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.45","0.45","0.02","0.46","13965","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","13824","",""
"122","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.53","","0","13790","",""
"123","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.31","4.38","3.98","","0.56","13777","",""
"124","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.88","1.45","0.43","0.02","0.8","13527","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.32","5.11","4.43","0.42","0.74","13517","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.0","3.65","4.08","2.95","0.39","13318","",""
"127","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.09","0.02","0.76","13315","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.91","1.67","0.02","0.98","13311","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.4","5.84","2.55","0.02","0.97","13269","",""
"130","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.48","5.11","3.11","0.19","1.29","13260","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.72","4.38","2.44","0.06","0.74","13228","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.91","1.05","0.02","0.58","13152","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.52","13101","",""
"134","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.12","2.18","0.89","0.1","0","13101","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.6","10.47","2.72","0.82","13084","",""
"136","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","13081","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","0.72","0.45","0.02","0.57","12998","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","12983","",""
"139","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.64","0.02","0.4","12935","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.09","0.34","0.02","0.9","12919","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.65","0.86","","0.43","12903","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.25","40.17","25.3","","0.9","12788","",""
"143","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.75","4.38","4.62","1.9","0.39","12759","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.0","10.22","7.83","0.02","0.4","12726","",""
"145","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","12708","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.55","0.95","1.68","0.93","12680","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.76","0.02","0.7","12624","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.69","4.38","3.65","13.99","1.25","12557","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.11","8.03","1.86","0.06","1.85","12486","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","12383","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.78","16.06","4.96","0.02","2.58","12248","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.55","28.48","17.26","0.02","0.96","12100","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.55","0.42","0.02","0.5","12056","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.37","","0.3","12021","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.45","0.67","6.2","0.8","11942","",""
"156","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.71","102.26","57.36","","0","11897","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.2","1.09","3.8","","0.31","11894","",""
"158","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.29","0.02","0.05","11878","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.81","4.38","1.74","0.02","0.58","11772","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.21","8.03","5.38","1.07","0.05","11770","",""
"161","G","2","Tifa Lockhart","rare","Creature","2.49","2.7","2.18","2.07","0.02","1.1","11747","",""
"162","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.29","1.09","0.62","","0.59","11738","",""
"163","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.82","6.57","2.72","0.02","1.01","11707","",""
"164","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.45","1.46","","0.48","11651","",""
"165","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.36","0.02","0.62","11643","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.91","19.72","11.79","0.02","2.8","11623","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11557","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.62","","0.36","11539","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.75","1.45","0.73","0.02","0.47","11468","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11356","",""
"171","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.0","12.41","8.07","0.06","0.79","11348","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.28","1.96","0.03","1.17","11298","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","8.02","8.03","2.42","7.14","1.42","11236","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.18","4.41","0.78","11226","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.69","2.55","0.98","1.52","0.94","11208","",""
"176","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11077","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","83.05","80.34","61.44","6.88","2.03","11056","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.72","0.28","1.31","0.82","11004","",""
"179","U","3","The Mindskinner","rare","Creature","2.79","2.67","2.91","0.61","0.02","0.75","10923","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.34","5.11","2.52","0.55","0.67","10912","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.59","3.28","0.34","0.35","0.44","10905","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.72","0.37","0.02","0.25","10781","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.96","13.14","9.78","5.92","0.68","10668","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.69","0.72","0.41","0.02","0.39","10586","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.91","40.17","18.67","","1.09","10489","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.98","32.86","23.45","0.92","0.73","10411","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","6.87","5.11","3.54","7.24","0.73","10398","",""
"188","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.09","11.68","7.23","0.02","0.78","10396","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.84","24.83","14.04","2.68","1.34","10369","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.27","10331","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.41","24.1","14.25","4.14","0.72","10262","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.16","40.17","","0.99","0.71","10201","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.56","9.49","5.06","3.79","0.3","10154","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.33","0.55","0.19","0.02","0.47","10086","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.23","0.02","0.29","10049","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.93","0.22","0.36","10029","",""
"197","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.23","12.41","15.53","2.9","0.71","10003","",""
"198","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.41","32.86","","","0.63","10001","",""
"199","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.44","1.09","0.32","0.02","0.35","9993","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.29","1.82","1.35","0.02","0.71","9933","",""
"201","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.82","","0.44","9911","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.29","1.45","0.47","0.02","1.23","9873","",""
"203","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.45","1.26","","0.71","9849","",""
"204","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.0","29.21","19.6","0.02","1.27","9839","",""
"205","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.15","7.3","5.83","","0","9837","",""
"206","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.91","2.13","0.22","1.23","9811","",""
"207","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.22","19.72","11.18","0.02","0.76","9797","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.3","13.87","5.0","0.32","0.14","9751","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.12","1.45","0.68","0.02","0.71","9744","",""
"210","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.25","0.02","0","9729","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.7","4.38","2.42","0.32","0.83","9721","",""
"212","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.41","1.09","1.83","3.5","0.07","9680","",""
"213","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.02","6.57","3.96","","1.02","9672","",""
"214","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.95","9668","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","9573","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.52","32.86","6.14","0.02","0.89","9536","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.69","1.45","0.82","0.02","0.46","9492","",""
"218","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.48","1.09","0.46","0.02","0.47","9478","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.42","0.02","0.42","9458","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.46","6.57","2.99","4.52","0.36","9364","",""
"221","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.17","0.02","0.55","9352","",""
"222","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.33","0.36","0.2","0.32","0.53","9327","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.76","2.91","1.97","","0.82","9326","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.45","9261","",""
"225","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.45","0.02","0.14","9251","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.35","9246","",""
"227","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","9226","",""
