"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.08","0.23","0.03","1.32","28829","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","3.63","2.86","0.02","0.65","28123","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.75","0.72","0.63","0.02","0.92","28035","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.54","5.07","14.58","1.78","27130","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.04","18.89","14.75","0.72","0.76","26953","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.63","7.26","4.1","0.02","0.96","25398","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","1.08","0.75","0.02","0","25096","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.89","5.81","5.08","0.03","1.22","24891","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.09","1.08","3.61","","0.6","24878","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","43.61","27.93","0.59","1.43","24634","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.55","0.15","0.02","0.65","24556","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.72","0.65","1.91","0.7","24356","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.17","","0.46","24289","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.74","18.89","8.63","0.02","1.15","23830","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23582","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.08","0.69","2.62","0.67","23349","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.91","0.02","0.9","23256","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.93","1.81","0.54","7.04","0.56","23134","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.32","1.29","0.42","23048","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","39.94","39.98","25.32","0.14","1.05","22139","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.83","2.9","2.18","0.02","0.82","21981","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.33","6.54","4.78","0.02","0.36","21894","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","9.99","15.99","6.97","0.42","0.93","21805","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.19","11.62","1.59","3.58","0.52","21542","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.9","4.35","0.44","","0.48","21445","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.5","47.25","6.45","0.02","0.5","21425","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","21300","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.93","7.99","4.57","0.02","0.75","21212","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.5","0.02","0.24","20928","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.0","1.45","0.7","1.93","0.74","20788","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.58","39.98","2.55","3.7","1.37","20655","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.17","3.75","0.02","0.93","20485","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.14","0.02","0.53","20271","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.0","18.89","8.98","0.02","1.14","20157","",""
"54","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.37","","0","20055","",""
"55","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.5","3.63","3.03","4.46","0.57","20008","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.08","0.29","0.03","0.55","19873","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.45","1.04","0.02","1.65","19681","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","14.53","15.99","10.45","5.8","0.55","19663","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.82","1.45","0.52","0.02","1.28","19557","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.63","43.61","26.59","17.25","1.11","19446","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.7","17.44","10.82","0.02","2.15","19278","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.26","3.26","3.07","0.02","0.43","19244","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.46","0.4","0.55","19211","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.05","4.35","5.1","0.02","0.62","19015","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.99","15.99","7.29","0.11","2.31","18974","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.49","1.08","0.7","2.41","0.5","18754","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.34","1.08","0.78","3.39","0.41","18417","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.67","5.81","3.91","0.19","0.28","18394","",""
"69","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.49","10.17","8.12","","0.85","18124","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.0","36.34","19.44","0.02","1.66","18110","",""
"71","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.29","11.62","9.48","","1.68","18011","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.45","1.45","0.47","0.02","0.49","17852","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.53","2.0","0.73","17805","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17775","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.66","1.45","1.79","","0.28","17751","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.98","3.26","2.32","1.08","1.02","17656","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.35","2.02","0.63","17483","",""
"78","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.28","1.08","0.9","0.02","0.68","17419","",""
"79","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.16","0.02","0.61","17387","",""
"80","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.77","2.54","1.37","0.02","0.98","17322","",""
"81","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17285","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.41","12.35","1.34","2.26","0.6","17214","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.94","3.26","2.06","","0.33","17054","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.22","0.02","0.84","16815","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","4.19","4.35","2.28","8.97","0.47","16796","",""
"86","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.88","20.35","14.88","11.48","1.55","16775","",""
"87","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.09","1.81","0.7","0.91","0.37","16747","",""
"88","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.08","2.28","1.43","0.45","16697","",""
"89","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.49","0.36","0.4","0.02","0.43","16676","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","14.95","15.99","10.24","4.56","0.8","16591","",""
"91","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.4","3.63","0.91","0.02","0.82","16504","",""
"92","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.83","1.45","2.19","1.91","0.69","16490","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.31","0.02","0.55","16297","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.37","2.0","0.43","16080","",""
"95","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.91","13.81","3.72","","0.87","16054","",""
"96","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.54","2.73","0.06","0.55","16034","",""
"97","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.49","5.08","1.98","0.02","1.27","15935","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.5","15674","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.53","0.36","0.22","0.02","0.35","15538","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.22","0.02","0.36","15535","",""
"101","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.99","19.62","12.2","26.21","1.13","15526","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.07","32.71","18.29","0.02","1.65","15480","",""
"103","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.49","2.54","3.5","0.02","0","15459","",""
"104","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.66","0.02","1.16","15455","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.08","1.8","","0.38","15440","",""
"106","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.53","20.35","15.76","","1.9","15313","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15244","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.08","1.03","","0.39","15065","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.31","0.03","0.78","15021","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.13","0.03","1.15","14971","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.16","19.93","1.48","0.56","14849","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","14795","",""
"113","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","0.72","0.46","","0","14777","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.44","0.02","0.38","14703","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","14628","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.05","6.54","4.73","0.9","0.24","14600","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.73","8.72","2.43","0.02","0.67","14523","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","1.0","1.08","0.51","0.02","0.46","14459","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","31.99","29.07","24.55","","1.91","14369","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","0.72","0.26","","0.36","14336","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.46","4.35","3.98","","0.56","14204","",""
"122","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14086","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.85","4.35","3.78","0.33","0.74","14083","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.13","0.02","0.53","13895","",""
"125","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","6.54","3.63","","0.98","13890","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.76","1.08","0.44","0.02","0.8","13723","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","3.6","5.81","2.44","0.06","0.74","13626","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.74","2.9","1.9","0.02","0.98","13608","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.57","3.26","3.98","2.6","0.39","13549","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","4.35","2.52","0.02","0.97","13463","",""
"131","U,B","5","The Scarab God","mythic","Creature","5.49","5.08","5.08","4.09","0.02","0.76","13460","",""
"132","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13451","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.53","0.71","0.02","0.58","13422","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.2","0.02","0.52","13403","",""
"135","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.38","3.63","3.21","0.14","1.29","13402","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.0","12.35","10.47","2.68","0.82","13380","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.26","0.19","13271","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","6.32","5.08","0.86","","0.43","13230","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.34","0.02","0.57","13228","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.49","10.17","6.53","0.02","0.4","13183","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","13089","",""
"142","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.0","1.45","0.63","0.02","0.4","13073","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","39.99","32.71","24.5","","0.9","13047","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","13026","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.13","1.43","0.93","12902","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.32","4.35","4.49","1.98","0.39","12898","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.62","1.45","0.94","0.02","0.7","12824","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","6.54","1.88","0.06","1.85","12726","",""
"149","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.9","3.63","3.69","14.47","1.25","12660","",""
"150","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","133.99","123.58","55.22","","0","12635","",""
"151","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","0.72","0.42","0.02","0.72","12577","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.58","14.53","5.71","0.02","2.58","12551","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.51","26.16","17.46","0.02","0.96","12493","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.41","0.02","0.5","12455","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.45","","0.3","12303","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.79","2.79","2.9","1.97","0.02","1.1","12260","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.15","1.45","3.77","2.0","0.31","12244","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.72","0.72","1.46","","0.48","12147","",""
"159","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.85","1.45","0.52","5.74","0.8","12107","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.47","0.72","0.36","0.02","0.05","12077","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.44","5.36","1.26","0.05","11976","",""
"162","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.33","0.02","0","11911","",""
"163","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.44","","0.36","11864","",""
"164","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.74","10.17","8.41","0.02","0.79","11853","",""
"165","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.6","2.9","1.86","0.02","0.58","11834","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.52","20.35","11.79","0.02","2.8","11833","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.73","1.08","0.43","8.66","0.47","11816","",""
"168","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","11811","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.63","1.08","0.82","0.02","0.47","11727","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.0","5.08","2.87","0.02","1.01","11716","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.44","0.72","0.27","0.02","0.62","11677","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.17","4.58","0.78","11483","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","7.49","6.54","3.16","0.02","1.17","11464","",""
"174","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","7.99","2.42","7.24","1.42","11418","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.67","2.54","0.98","1.48","0.94","11405","",""
"176","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.32","1.08","0.71","","0.59","11379","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","84.31","101.77","64.04","5.05","2.03","11242","",""
"178","U","3","The Mindskinner","rare","Creature","2.99","2.65","2.9","0.59","0.02","0.75","11237","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.25","1.39","0.82","11229","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","5.08","2.61","0.69","0.67","11143","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.25","11084","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.67","3.26","0.34","0.08","0.44","11070","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.61","1.45","0.2","0.02","0.39","10851","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.34","0.36","0.16","0.02","0.27","10795","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","45.39","32.71","18.81","","1.09","10694","",""
"186","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.08","11.21","4.98","0.68","10693","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.4","3.63","2.11","7.02","0.73","10659","",""
"188","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.13","7.99","5.14","4.11","0.3","10582","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.33","26.16","15.55","3.18","1.34","10574","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.47","32.71","15.69","4.1","0.72","10500","",""
"191","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.09","10.9","8.37","0.02","0.78","10464","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.74","32.71","","0.99","0.71","10461","",""
"193","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.99","32.71","23.7","0.92","0.73","10420","",""
"194","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.3","0.02","0","10402","",""
"195","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.17","","0.44","10392","",""
"196","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.44","0.36","0.25","0.02","0.29","10373","",""
"197","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.55","0.18","0.02","0.47","10334","",""
"198","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.79","5.81","4.8","","0","10312","",""
"199","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.66","2.17","1.85","0.09","1.23","10303","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.28","","0.71","10285","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.02","32.71","15.91","","0.63","10280","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.28","1.45","1.37","0.02","0.71","10211","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.85","0.24","0.36","10140","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.48","1.45","0.23","0.02","0.35","10112","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.23","1.45","0.46","0.02","1.23","10084","",""
"206","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.14","1.08","0.65","0.02","0.71","10063","",""
"207","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.04","13.08","15.79","2.9","0.71","10005","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.7","5.08","3.27","","1.02","9996","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.32","23.98","12.66","0.02","0.76","9961","",""
"210","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.99","26.89","19.46","0.02","1.27","9948","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.78","15.26","5.4","0.3","0.14","9948","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.22","0.02","0.95","9948","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.57","3.26","2.42","0.2","0.83","9913","",""
"214","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.99","19.62","9.11","0.14","0","9797","",""
"215","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.55","0.33","0.02","0.14","9737","",""
"216","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.54","0.02","0.42","9723","",""
"217","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.31","0.02","0.45","9705","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.18","1.81","1.9","","0.82","9701","",""
"219","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.55","0.49","0.02","0","9700","",""
"220","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","0.72","1.11","1.9","0.29","9677","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.08","0.65","0.02","0.46","9631","",""
"222","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.61","32.71","7.14","0.02","0.89","9617","",""
"223","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.09","0.02","0.35","9578","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.27","0.02","0.45","9555","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.55","9542","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.55","1.08","0.44","3.5","0.07","9518","",""
"227","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.43","7.26","2.84","4.39","0.36","9407","",""
