"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.4","6.58","3.18","0.02","0.96","24979","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","1.09","3.1","","0.6","24345","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.06","0.02","0.65","24091","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.81","5.12","4.95","0.02","1.22","24049","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.72","0.83","0.02","0","24040","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.32","40.24","21.82","0.78","1.43","23819","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","0.72","0.51","1.91","0.7","23569","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.84","21.95","8.28","0.02","1.15","23564","",""
"33","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.78","","0.74","23324","",""
"34","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.0","","0.46","23308","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.82","0.82","0.02","0.9","22977","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.78","1.09","0.97","2.62","0.67","22926","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22677","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.67","2.19","0.58","6.61","0.56","22654","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.83","36.58","25.12","0.11","1.05","21943","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.1","2.55","2.06","0.02","0.82","21823","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.3","11.7","1.71","3.94","0.52","21399","",""
"42","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.27","7.31","4.78","0.03","0.36","21335","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.5","4.38","0.44","","0.48","21276","",""
"44","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.4","14.63","6.88","0.45","0.93","21246","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.22","1.09","3.08","2.03","0.88","21230","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.56","5.83","0.02","0.5","21077","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.16","8.77","4.24","0.02","0.75","21065","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.72","0.36","0.02","0.24","20650","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.75","1.46","0.7","1.92","0.74","20510","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","48.03","47.56","2.55","3.81","1.37","20487","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.19","3.8","0.02","0.93","20365","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.65","1.22","0.02","0.53","19976","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.29","3.05","4.24","0.57","19930","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.28","17.56","9.37","0.02","1.14","19799","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.11","15.36","7.63","6.54","0.55","19549","",""
"56","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.72","0.36","0.03","0.55","19507","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","1.06","0.02","1.65","19436","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.91","1.82","0.51","0.02","1.28","19338","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.95","43.9","24.56","15.91","1.11","19252","",""
"60","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.41","","0","19132","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.89","16.82","9.86","0.02","2.15","18980","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.79","3.29","2.68","0.02","0.43","18966","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.62","0.48","0.55","18963","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.29","5.73","0.02","0.62","18745","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.78","19.02","7.96","0.16","2.31","18719","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.43","1.46","0.66","2.78","0.5","18567","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.66","1.09","0.87","3.37","0.41","18094","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.15","10.97","9.57","","1.68","18050","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.1","36.58","19.44","0.02","1.66","17910","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.25","5.12","3.51","0.19","0.28","17847","",""
"71","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.55","0.24","0.02","0.61","17799","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","0.91","1.46","0.4","0.02","0.49","17637","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.09","0.09","3.46","0.69","17555","",""
"74","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.87","3.65","2.75","0.67","1.02","17550","",""
"75","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.53","9.51","10.11","","0.85","17522","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.59","","0.73","17458","",""
"77","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.31","2.01","0.63","17353","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.63","1.82","1.56","","0.28","17324","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.65","2.92","1.27","0.02","0.98","17118","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.24","13.17","0.94","2.13","0.6","17040","",""
"81","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.1","1.09","0.8","0.02","0.68","16833","",""
"82","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.55","19.75","15.37","10.02","1.55","16641","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.86","2.55","1.77","","0.33","16604","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.37","4.38","1.83","8.52","0.47","16564","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.04","1.82","0.56","0.92","0.37","16524","",""
"86","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.03","0","16489","",""
"87","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.26","1.46","2.13","1.91","0.69","16468","",""
"88","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.99","19.02","9.55","3.89","0.8","16432","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.36","0.23","0.02","0.84","16415","",""
"90","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.92","0.62","0.02","0.82","16233","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.45","0.36","0.33","0.02","0.43","16219","",""
"92","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.98","1.43","0.45","16094","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.11","14.63","3.72","","0.87","15918","",""
"94","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.12","1.71","0.02","1.27","15911","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.52","2.0","0.43","15839","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.36","0.02","0.55","15741","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.15","2.92","2.65","0.06","0.55","15572","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.39","0.02","0.5","15565","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.19","18.29","11.9","25.71","1.13","15341","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.33","1.09","0.26","0.02","0.36","15266","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.4","40.24","17.0","0.02","1.65","15229","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.93","1.09","0.48","0.02","1.16","15204","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","22.11","21.95","16.23","","1.9","15083","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.55","0.25","0.02","0.35","15065","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.09","2.3","","0.38","14832","",""
"106","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.7","3.29","3.71","0.02","0","14806","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.24","0.03","0.78","14752","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.14","0.03","1.15","14719","",""
"109","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.43","26.34","21.75","1.84","0.56","14713","",""
"110","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.83","2.0","0.47","14660","",""
"111","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.92","","0.39","14597","",""
"112","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.53","0.72","0.38","0.02","0.38","14543","",""
"113","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.63","5.12","4.73","0.9","0.24","14465","",""
"114","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.72","0.29","0.03","0.43","14377","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.92","8.77","3.88","0.02","0.67","14368","",""
"116","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.24","0.02","0.76","14359","",""
"117","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.27","5.85","3.48","","0.98","14322","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","32.0","32.92","24.08","","1.91","14122","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.43","","0.36","14115","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.9","1.46","0.49","0.02","0.46","14086","",""
"121","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.53","","0","14052","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.5","4.38","3.98","","0.56","13900","",""
"123","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.55","0.18","0.02","0.53","13835","",""
"124","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.0","4.38","4.19","0.33","0.74","13687","",""
"125","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.88","1.46","0.43","0.02","0.8","13565","",""
"126","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.6","2.92","1.63","0.02","0.98","13392","",""
"127","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.12","3.97","0.02","0.76","13358","",""
"128","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.19","0.89","0.06","0","13356","",""
"129","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.73","5.12","2.44","0.06","0.74","13354","",""
"130","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.78","2.92","3.86","2.95","0.39","13352","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.3","5.12","2.71","0.02","0.97","13315","",""
"132","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.46","4.38","3.21","0.14","1.29","13281","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","21.95","0.85","0.02","0.58","13234","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.18","0.02","0.52","13184","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13173","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","11.5","14.63","10.47","2.72","0.82","13154","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.72","0.46","0.02","0.57","13068","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","0.72","0.37","1.25","0.19","13042","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.09","0.34","0.02","0.9","12990","",""
"140","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.21","1.46","0.7","0.02","0.4","12968","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.5","3.65","0.86","","0.43","12963","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","43.81","36.58","25.78","","0.9","12857","",""
"143","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.09","10.97","7.52","0.02","0.4","12832","",""
"144","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","12818","",""
"145","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.28","4.38","4.56","1.84","0.39","12804","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.82","2.55","1.01","1.68","0.93","12748","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.62","1.82","0.79","0.02","0.7","12692","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.63","4.38","3.64","13.99","1.25","12565","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.0","7.31","1.79","0.06","1.85","12538","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.45","0.02","0.72","12416","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","16.69","16.09","4.96","0.02","2.58","12313","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.09","27.8","16.28","0.02","0.96","12207","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.47","0.55","0.33","0.02","0.5","12164","",""
"154","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","104.95","117.08","54.82","","0","12115","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.46","0.72","0.33","","0.3","12090","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.65","6.2","0.8","11996","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.16","1.09","5.91","","0.31","11984","",""
"158","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.25","0.02","0.05","11929","",""
"159","G","2","Tifa Lockhart","rare","Creature","2.49","2.74","2.55","1.94","0.02","1.1","11893","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.54","8.04","5.35","1.04","0.05","11832","",""
"161","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.49","3.76","4.38","1.55","0.02","0.58","11778","",""
"162","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.62","1.46","1.2","","0.48","11764","",""
"163","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.99","4.97","6.58","3.12","0.02","1.01","11697","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","20.99","17.55","19.75","11.79","0.02","2.8","11661","",""
"165","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.43","0.72","0.34","0.02","0.62","11637","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.63","","0.36","11624","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","11611","",""
"168","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.26","1.09","0.64","","0.59","11565","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.29","0.69","1.46","0.78","0.02","0.47","11547","",""
"170","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.99","12.43","8.21","0.06","0.79","11470","",""
"171","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","11414","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","5.49","8.04","2.92","2.12","0.02","1.17","11335","",""
"173","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11319","",""
"174","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","8.02","8.04","2.42","7.14","1.42","11291","",""
"175","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.24","4.58","0.78","11267","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.7","2.19","0.98","1.52","0.94","11266","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","81.03","80.49","59.79","6.11","2.03","11091","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.55","0.22","1.31","0.82","11070","",""
"179","U","3","The Mindskinner","rare","Creature","2.79","2.46","2.92","0.54","0.02","0.75","11008","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.07","5.12","2.65","0.55","0.67","10960","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.65","0.34","0.14","0.44","10939","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.41","0.55","0.33","0.02","0.25","10872","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.7","1.09","0.39","0.02","0.39","10655","",""
"184","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.65","13.17","9.86","5.92","0.68","10652","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.63","40.24","18.67","","1.09","10526","",""
"186","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","2.07","2.92","2.69","7.12","0.73","10462","",""
"187","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.27","10452","",""
"188","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.15","11.7","7.7","0.02","0.78","10414","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","23.29","24.87","14.21","2.68","1.34","10412","",""
"190","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.49","32.92","23.7","0.87","0.73","10403","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.95","24.14","14.68","4.14","0.72","10341","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","40.24","","0.99","0.71","10272","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.39","8.77","4.94","3.79","0.3","10254","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.33","0.55","0.19","0.02","0.47","10155","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.23","0.02","0.29","10134","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","32.01","32.92","","","0.63","10078","",""
"197","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.45","0.72","0.93","0.24","0.36","10051","",""
"198","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.86","","0.44","10040","",""
"199","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.09","0.32","0.02","0.35","10019","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.79","1.28","1.82","1.35","0.02","0.71","10001","",""
"201","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.14","12.43","15.7","2.9","0.71","9998","",""
"202","U,B,R","5","Dr. Eggman","mythic","Creature","1.29","2.0","1.46","1.08","","0.71","9976","",""
"203","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.34","1.46","0.49","0.02","1.23","9952","",""
"204","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.99","6.58","5.36","","0","9951","",""
"205","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.99","2.78","2.92","1.97","0.22","1.23","9949","",""
"206","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.43","0.36","0.28","0.02","0","9903","",""
"207","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.53","32.92","19.38","0.02","1.27","9864","",""
"208","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.12","1.46","0.75","0.02","0.71","9824","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.0","24.14","11.97","0.02","0.76","9814","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.51","13.9","5.5","0.32","0.14","9811","",""
"211","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","5.83","5.85","3.45","","1.02","9755","",""
"212","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.66","4.38","2.42","0.22","0.83","9754","",""
"213","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.95","9745","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.35","0.02","0.45","9598","",""
"215","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.5","1.09","1.84","3.5","0.07","9580","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.5","32.92","6.53","0.02","0.89","9547","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.72","1.46","0.8","0.02","0.46","9519","",""
"218","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.36","0.02","0.42","9506","",""
"219","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.55","0.18","0.02","0.55","9430","",""
"220","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.45","2.92","1.94","","0.82","9421","",""
"221","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.55","0.3","0.02","0.14","9386","",""
"222","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.6","6.58","2.85","4.52","0.36","9373","",""
"223","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.47","1.46","0.46","0.02","0.47","9372","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.34","0.02","0.45","9345","",""
"225","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.35","9333","",""
"226","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.82","1.9","0.29","9327","",""
"227","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.33","0.36","0.22","0.32","0.53","9271","",""
