"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.42","5.13","0.02","0.5","23904","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.39","4.32","4.43","0.02","0.36","23868","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","15.85","7.26","0.17","0.93","23277","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.76","1.43","0.79","7.0","0.56","23057","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.21","26.66","25.69","0.03","1.05","22954","",""
"43","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.54","0.21","0.02","0.65","22952","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","3.05","5.04","2.06","0.02","0.82","22721","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.28","8.64","5.11","0.02","0.75","22451","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.12","1.07","4.22","2.12","0.88","22378","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.98","7.2","0.44","","0.48","22335","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.93","10.08","1.53","3.84","0.52","22183","",""
"49","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.64","1.07","0.32","0.03","0.55","22132","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.07","0.39","0.02","0.24","22053","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.22","2.15","0.7","2.12","0.74","21843","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.84","18.73","10.64","0.02","1.14","21803","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.01","2.15","4.48","0.02","0.93","21097","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.05","2.52","1.17","0.02","0.53","21095","",""
"55","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","20960","",""
"56","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.03","9.36","10.54","","0.85","20924","",""
"57","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.85","46.83","4.53","4.68","1.37","20858","",""
"58","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.31","1.43","0.87","0.02","0.68","20752","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.08","20.17","10.21","0.02","2.15","20736","",""
"60","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.39","4.32","2.58","5.58","0.57","20708","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.4","0.02","0.43","20639","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.79","1.04","1.43","0.5","0.31","0.55","20542","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.07","1.18","0.02","1.65","20509","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","7.65","10.8","10.31","3.67","0.55","20412","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.44","18.73","8.12","0.26","2.31","20130","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.72","1.43","0.61","0.02","1.28","20123","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.37","1.07","3.37","2.0","0.28","20038","",""
"68","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.47","1.07","0.57","1.33","0.45","19916","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.6","4.32","3.82","0.12","0.28","19896","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","36.33","36.02","27.51","22.04","1.11","19849","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.17","2.15","0.57","3.0","0.41","19597","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.07","2.06","","0.33","19530","",""
"73","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.29","1.43","1.05","2.98","0.5","19442","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.79","0.73","1.23","0.37","19419","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.96","32.42","19.44","0.02","1.66","19326","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.24","0.02","0.55","19208","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.48","0.54","0.29","0.02","0.43","19036","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.54","0.23","0.02","0.84","18927","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.8","50.44","3.52","0.02","0","18864","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.33","1.07","0.53","0.02","0.49","18700","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.52","0.02","0.02","0.55","18598","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18521","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.88","1.65","0.02","0.98","18434","",""
"84","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.43","1.75","0.47","18354","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.1","3.6","2.85","0.89","1.02","18351","",""
"86","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.47","0.71","0.6","","0.73","18299","",""
"87","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.58","1.07","3.89","","0.38","18290","",""
"88","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.37","9.36","9.95","17.28","1.68","18266","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.11","11.52","1.12","2.42","0.6","18134","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.14","6.48","2.59","9.18","0.47","18125","",""
"91","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.42","","0","18102","",""
"92","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.16","3.6","3.97","0.02","0.62","18003","",""
"93","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.35","0.15","0.02","0.35","17860","",""
"94","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.61","1.07","0.43","1.74","0.63","17851","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.22","1.07","0.91","2.0","0.39","17819","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.25","0.02","0.61","17521","",""
"97","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.41","23.05","9.4","0.17","0.74","17462","",""
"98","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.06","20.89","9.9","5.08","0.8","17452","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","4.29","5.04","2.63","0.02","0.82","17439","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.07","0.68","2.0","0.43","17340","",""
"101","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17337","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17244","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17098","",""
"104","Colorless","","High Perfect Morcant","","","","","","","","0","16908","",""
"105","Colorless","","Urza, Chief Artificer","","","","","","","","0","16883","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16736","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16667","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16636","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16574","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16421","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16236","",""
"112","Colorless","","Storm, Force of Nature","","","","","","","","0","15906","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15868","",""
"114","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15861","",""
"115","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15826","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15699","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15534","",""
"118","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15519","",""
"119","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15441","",""
"120","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15399","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15385","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15283","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15133","",""
"124","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14953","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14947","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14913","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14808","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14544","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","14541","",""
"130","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14433","",""
"131","Colorless","","Satoru Umezawa","","","","","","","","0","14397","",""
"132","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14345","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14217","",""
"134","Colorless","","Omnath, Locus of All","","","","","","","","0","14192","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14134","",""
"136","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","14066","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14035","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14014","",""
"139","Colorless","","Marrow-Gnawer","","","","","","","","0","14011","",""
"140","Colorless","","Lightning, Army of One","","","","","","","","0","13995","",""
"141","Colorless","","The Scarab God","","","","","","","","0","13982","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13952","",""
"143","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13897","",""
"144","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13869","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13835","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13798","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13682","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13673","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13567","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13535","",""
"151","Colorless","","Tiamat","","","","","","","","0","13514","",""
"152","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13447","",""
"153","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13440","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13372","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13319","",""
"156","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13082","",""
"157","Colorless","","Yarok, the Desecrated","","","","","","","","0","13061","",""
"158","Colorless","","Rocco, Street Chef","","","","","","","","0","13048","",""
"159","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13040","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","13010","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12972","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12779","",""
"163","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12768","",""
"164","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12697","",""
"165","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12695","",""
"166","Colorless","","Cosmic Spider-Man","","","","","","","","0","12675","",""
"167","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12648","",""
"168","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12625","",""
"169","Colorless","","Disa the Restless","","","","","","","","0","12615","",""
"170","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12605","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12570","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12568","",""
"173","Colorless","","Fire Lord Zuko","","","","","","","","0","12528","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12518","",""
"175","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12510","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12397","",""
"177","Colorless","","Shroofus Sproutsire","","","","","","","","0","12301","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12295","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12270","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","12249","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12223","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12105","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12078","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11995","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11897","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11820","",""
"187","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11818","",""
"188","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11811","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11806","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11746","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11693","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11519","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11505","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11482","",""
"195","Colorless","","Blech, Loafing Pest","","","","","","","","0","11473","",""
"196","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11447","",""
"197","Colorless","","Celes, Rune Knight","","","","","","","","0","11441","",""
"198","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11430","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11405","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11374","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11323","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11300","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11293","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11169","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11139","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11040","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10954","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10882","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10837","",""
"210","Colorless","","Sliver Overlord","","","","","","","","0","10777","",""
"211","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10754","",""
"212","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10736","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10698","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10594","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10593","",""
"216","Colorless","","Saruman, the White Hand","","","","","","","","0","10578","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10533","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10477","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10471","",""
"220","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10407","",""
"221","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10298","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10259","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10212","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10195","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10174","",""
"226","Colorless","","Silverquill, the Disputant","","","","","","","","0","10136","",""
"227","Colorless","","Lord Windgrace","","","","","","","","0","10115","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10101","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","10035","",""
"230","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10011","",""
"231","Colorless","","Dina, Essence Brewer","","","","","","","","0","9970","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9928","",""
"233","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9910","",""
"234","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9868","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9836","",""
"236","Colorless","","Infinite Guideline Station","","","","","","","","0","9835","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9814","",""
"238","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9796","",""
"239","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9787","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9739","",""
"241","Colorless","","Shalai and Hallar","","","","","","","","0","9612","",""
"242","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9588","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9571","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9550","",""
"245","Colorless","","Betor, Kin to All","","","","","","","","0","9542","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9539","",""
"247","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9532","",""
"248","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9528","",""
"249","Colorless","","Prismari, the Inspiration","","","","","","","","0","9516","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9472","",""
"251","Colorless","","Katara, the Fearless","","","","","","","","0","9452","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9424","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9363","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9337","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9330","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9327","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9326","",""
"258","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9323","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9290","",""
"260","Colorless","","Eddie Brock","","","","","","","","0","9254","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9202","",""
"262","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9152","",""
"263","Colorless","","The Mycotyrant","","","","","","","","0","9147","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9143","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9109","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9099","",""
"267","Colorless","","Reaper King","","","","","","","","0","9074","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9067","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9025","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","8995","",""
"271","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8984","",""
"272","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8981","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8958","",""
"274","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8942","",""
"275","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8934","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8929","",""
"277","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8898","",""
"278","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8882","",""
"279","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8881","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8871","",""
"281","Colorless","","Finneas, Ace Archer","","","","","","","","0","8866","",""
"282","Colorless","","Kratos, God of War","","","","","","","","0","8833","",""
"283","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8814","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8803","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8785","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8781","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8778","",""
"288","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8770","",""
"289","Colorless","","Elsha, Threefold Master","","","","","","","","0","8765","",""
"290","Colorless","","Quintorius, History Chaser","","","","","","","","0","8758","",""
"291","Colorless","","Norin the Wary","","","","","","","","0","8745","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8734","",""
"293","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8731","",""
"294","Colorless","","Slimefoot and Squee","","","","","","","","0","8707","",""
"295","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8703","",""
"296","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8696","",""
"297","Colorless","","The Master of Keys","","","","","","","","0","8693","",""
"298","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8668","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8655","",""
"300","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8644","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8641","",""
"302","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8638","",""
"303","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8629","",""
"304","Colorless","","Clement, the Worrywort","","","","","","","","0","8498","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8482","",""
