"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.27","4.31","3.26","0.02","0.43","20562","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.79","1.04","1.43","0.54","0.29","0.55","20488","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.49","1.07","1.2","0.02","1.65","20464","",""
"64","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","10.99","8.08","10.79","10.65","3.67","0.55","20372","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","20.99","14.85","18.71","8.12","0.26","2.31","20096","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.65","1.43","0.51","0.02","1.28","20084","",""
"67","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.37","1.07","3.0","2.0","0.28","19989","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.45","4.31","3.84","0.12","0.28","19866","",""
"69","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.57","1.07","0.57","1.33","0.45","19849","",""
"70","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","36.47","35.99","27.22","20.99","1.11","19831","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.17","2.15","0.63","3.0","0.41","19557","",""
"72","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.01","1.07","2.04","","0.33","19478","",""
"73","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.43","1.05","2.98","0.5","19414","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.79","0.67","1.23","0.37","19338","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.97","32.39","19.44","0.02","1.66","19285","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.27","0.02","0.55","19151","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.42","0.54","0.32","0.02","0.43","18989","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.39","0.54","0.23","0.02","0.84","18874","",""
"79","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.64","50.39","3.52","0.02","0","18791","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","1.07","0.55","0.02","0.49","18674","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.98","2.51","0.02","0.02","0.55","18550","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18485","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.64","2.87","1.55","0.02","0.98","18381","",""
"84","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.06","3.59","2.85","0.89","1.02","18326","",""
"85","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.47","0.71","0.62","","0.73","18315","",""
"86","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.37","0.71","0.37","1.75","0.47","18287","",""
"87","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.37","9.35","9.95","17.28","1.68","18251","",""
"88","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.5","1.07","3.28","","0.38","18237","",""
"89","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.1","11.51","1.24","2.42","0.6","18098","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.12","6.47","2.54","9.18","0.47","18090","",""
"91","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.38","","0","18034","",""
"92","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.19","3.59","3.96","0.02","0.62","18001","",""
"93","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.62","1.07","0.5","1.82","0.63","17867","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.35","0.15","0.02","0.35","17787","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.07","0.82","2.0","0.39","17762","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.54","0.26","0.02","0.61","17487","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","15.07","20.87","9.84","5.08","0.8","17414","",""
"98","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","23.03","8.96","0.17","0.74","17395","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","3.6","5.03","2.63","0.02","0.82","17380","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.63","24.47","17.97","11.87","1.55","17310","",""
"101","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17310","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17194","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","17059","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16860","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16852","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16698","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16646","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16606","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16533","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16390","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16197","",""
"112","Colorless","","Storm, Force of Nature","","","","","","","","0","15872","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15858","",""
"114","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15811","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15763","",""
"116","Colorless","","Morophon, the Boundless","","","","","","","","0","15666","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15502","",""
"118","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15445","",""
"119","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15419","",""
"120","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15384","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15329","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15248","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15098","",""
"124","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14943","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14919","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14884","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14766","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14517","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","14497","",""
"130","Colorless","","Satoru Umezawa","","","","","","","","0","14375","",""
"131","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14372","",""
"132","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14345","",""
"133","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14199","",""
"134","Colorless","","Omnath, Locus of All","","","","","","","","0","14180","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14090","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13995","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13992","",""
"138","Colorless","","Marrow-Gnawer","","","","","","","","0","13987","",""
"139","Colorless","","Lightning, Army of One","","","","","","","","0","13964","",""
"140","Colorless","","The Scarab God","","","","","","","","0","13952","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13924","",""
"142","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13885","",""
"143","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13884","",""
"144","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13840","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13805","",""
"146","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13795","",""
"147","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13642","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13640","",""
"149","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13527","",""
"150","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13515","",""
"151","Colorless","","Tiamat","","","","","","","","0","13487","",""
"152","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13432","",""
"153","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13419","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13360","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13311","",""
"156","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13071","",""
"157","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13054","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13045","",""
"159","Colorless","","Rocco, Street Chef","","","","","","","","0","13009","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","12981","",""
"161","Colorless","","Vren, the Relentless","","","","","","","","0","12973","",""
"162","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12755","",""
"163","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12731","",""
"164","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12698","",""
"165","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12665","",""
"166","Colorless","","Disa the Restless","","","","","","","","0","12616","",""
"167","Colorless","","Cosmic Spider-Man","","","","","","","","0","12610","",""
"168","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12605","",""
"169","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12603","",""
"170","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12584","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12541","",""
"172","Colorless","","Tergrid, God of Fright","","","","","","","","0","12528","",""
"173","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12493","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12480","",""
"175","Colorless","","Fire Lord Zuko","","","","","","","","0","12478","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12384","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12271","",""
"178","Colorless","","Shroofus Sproutsire","","","","","","","","0","12268","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12234","",""
"180","Colorless","","Dr. Eggman","","","","","","","","0","12212","",""
"181","Colorless","","Zedruu the Greathearted","","","","","","","","0","12198","",""
"182","Colorless","","Doran, Besieged by Time","","","","","","","","0","12064","",""
"183","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12061","",""
"184","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11981","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11883","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11806","",""
"187","Colorless","","The Jolly Balloon Man","","","","","","","","0","11789","",""
"188","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11788","",""
"189","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11759","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11701","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11665","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11527","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11468","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11460","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11435","",""
"196","Colorless","","Celes, Rune Knight","","","","","","","","0","11404","",""
"197","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11391","",""
"198","Colorless","","Blech, Loafing Pest","","","","","","","","0","11390","",""
"199","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11378","",""
"200","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11339","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11285","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11271","",""
"203","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11263","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11143","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11116","",""
"206","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11010","",""
"207","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10934","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10862","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10823","",""
"210","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10771","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10752","",""
"212","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10706","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10654","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10575","",""
"215","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10562","",""
"216","Colorless","","Saruman, the White Hand","","","","","","","","0","10520","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10518","",""
"218","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10473","",""
"219","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10455","",""
"220","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10367","",""
"221","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10314","",""
"222","Colorless","","Kastral, the Windcrested","","","","","","","","0","10252","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10189","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10170","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10153","",""
"226","Colorless","","Lord Windgrace","","","","","","","","0","10100","",""
"227","Colorless","","Silverquill, the Disputant","","","","","","","","0","10083","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10080","",""
"229","Colorless","","Lorehold, the Historian","","","","","","","","0","10005","",""
"230","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9985","",""
"231","Colorless","","Dina, Essence Brewer","","","","","","","","0","9918","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9897","",""
"233","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9886","",""
"234","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9830","",""
"235","Colorless","","Infinite Guideline Station","","","","","","","","0","9805","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9802","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9796","",""
"238","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9780","",""
"239","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9775","",""
"240","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9711","",""
"241","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9601","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9590","",""
"243","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9552","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9534","",""
"245","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9518","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9517","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9514","",""
"248","Colorless","","Prismari, the Inspiration","","","","","","","","0","9472","",""
"249","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9450","",""
"250","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9450","",""
"251","Colorless","","Katara, the Fearless","","","","","","","","0","9412","",""
"252","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9393","",""
"253","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9343","",""
"254","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9325","",""
"255","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9323","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9317","",""
"257","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9316","",""
"258","Colorless","","Kudo, King Among Bears","","","","","","","","0","9301","",""
"259","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9275","",""
"260","Colorless","","Eddie Brock","","","","","","","","0","9224","",""
"261","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9190","",""
"262","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9136","",""
"263","Colorless","","The Mycotyrant","","","","","","","","0","9128","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9116","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9086","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9083","",""
"267","Colorless","","Reaper King","","","","","","","","0","9057","",""
"268","Colorless","","Phenax, God of Deception","","","","","","","","0","9051","",""
"269","Colorless","","Coram, the Undertaker","","","","","","","","0","9015","",""
"270","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8975","",""
"271","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8968","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","8967","",""
"273","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8942","",""
"274","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8928","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8920","",""
"276","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8911","",""
"277","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8876","",""
"278","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8875","",""
"279","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8873","",""
"280","Colorless","","Finneas, Ace Archer","","","","","","","","0","8857","",""
"281","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8850","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8805","",""
"283","Colorless","","Kratos, God of War","","","","","","","","0","8799","",""
"284","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8792","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","8761","",""
"286","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8757","",""
"287","Colorless","","Elsha, Threefold Master","","","","","","","","0","8755","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8749","",""
"289","Colorless","","Norin the Wary","","","","","","","","0","8726","",""
"290","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8722","",""
"291","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8716","",""
"292","Colorless","","Quintorius, History Chaser","","","","","","","","0","8711","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8703","",""
"294","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8693","",""
"295","Colorless","","Slimefoot and Squee","","","","","","","","0","8693","",""
"296","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8681","",""
"297","Colorless","","The Master of Keys","","","","","","","","0","8670","",""
"298","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8643","",""
"299","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8639","",""
"300","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8634","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8628","",""
"302","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8624","",""
"303","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8616","",""
"304","Colorless","","Clement, the Worrywort","","","","","","","","0","8504","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8459","",""
