"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.46","9.43","10.02","","0.85","17133","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.53","1.3","0.02","0.98","17032","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.5","1.44","1.85","","0.28","17008","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.29","14.51","0.94","2.29","0.6","16938","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.74","21.04","14.82","9.78","1.55","16589","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.47","2.17","1.77","1.99","0.69","16452","",""
"83","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.32","1.08","0.93","0.02","0.68","16435","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.67","5.07","1.85","8.79","0.47","16398","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.44","0.61","0.92","0.37","16385","",""
"86","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.28","21.04","11.07","3.89","0.8","16367","",""
"87","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.0","3.26","1.86","","0.33","16265","",""
"88","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.0","1.81","0.76","0.02","0.82","16170","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.42","0.36","0.25","0.02","0.84","16138","",""
"90","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.43","0.02","0.43","15934","",""
"91","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.86","5.07","1.85","0.02","1.27","15898","",""
"92","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.33","0.03","0","15848","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.5","14.51","3.72","","0.87","15822","",""
"94","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.76","1.08","1.97","1.43","0.45","15640","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.72","2.0","0.43","15632","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.08","0.49","0.02","0.5","15533","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.37","0.02","0.55","15355","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.44","2.9","2.81","0.06","0.55","15275","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.23","15.96","11.92","24.56","1.13","15204","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.36","1.08","0.27","0.03","0.36","15082","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","34.27","39.91","16.14","0.02","1.65","15054","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","0.92","1.44","0.6","0.02","1.16","15010","",""
"103","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.19","6.52","3.25","","0.98","14897","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","23.38","18.86","17.87","","1.9","14843","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.54","0.25","0.02","0.35","14788","",""
"106","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.37","26.12","20.2","1.99","0.56","14641","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","1.08","0.27","0.03","0.78","14571","",""
"108","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.1","0.03","1.15","14563","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.6","0.72","0.41","0.02","0.38","14407","",""
"110","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.9","6.52","4.73","","0.24","14367","",""
"111","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.32","1.08","2.47","","0.38","14366","",""
"112","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.88","3.26","4.11","0.02","0","14317","",""
"113","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.69","8.7","4.21","0.02","0.67","14258","",""
"114","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.6","1.08","0.78","","0.39","14248","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.43","14213","",""
"116","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.08","0.99","1.94","0.47","14193","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.36","0.31","0.02","0.76","14088","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","32.0","36.28","24.92","","1.91","13952","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","0.72","0.54","","0.36","13927","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.95","1.44","0.49","0.02","0.46","13862","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.54","0.16","0.02","0.53","13795","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.73","4.35","3.98","","0.56","13648","",""
"123","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.36","","0","13513","",""
"124","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.9","1.08","0.43","0.02","0.8","13491","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.12","5.8","4.65","0.42","0.74","13367","",""
"126","U,B","5","The Scarab God","mythic","Creature","4.99","5.34","5.8","4.22","0.02","0.76","13276","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.43","3.62","4.05","2.95","0.39","13272","",""
"128","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.99","7.5","5.07","2.95","0.22","1.29","13238","",""
"129","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.17","1.34","0.02","0.98","13207","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","5.49","3.39","5.07","2.61","0.02","0.97","13206","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.99","4.35","2.44","0.07","0.74","13105","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.04","1.08","0.02","0.58","13094","",""
"133","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","12.34","14.51","10.47","2.79","0.82","13032","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.34","0.72","0.35","0.03","0.52","13032","",""
"135","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","12972","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.32","1.22","0.19","12938","",""
"137","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.31","2.17","0.45","0.02","0.4","12910","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.48","1.08","0.38","0.02","0.57","12902","",""
"139","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.09","2.53","0.99","0.09","0","12848","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.86","1.44","0.32","0.02","0.9","12841","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","4.97","3.62","0.86","","0.43","12799","",""
"142","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.88","4.35","4.36","1.9","0.39","12747","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","40.17","39.91","25.3","","0.9","12721","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.1","10.15","7.63","0.02","0.4","12633","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.94","2.53","1.14","1.68","0.93","12597","",""
"146","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.28","0.36","0.19","0.02","0.47","12592","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.81","0.79","0.02","0.7","12554","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.71","4.35","3.62","13.99","1.25","12540","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","7.49","5.2","5.8","1.87","0.06","1.85","12433","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.43","0.02","0.72","12340","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.42","15.23","4.96","0.02","2.58","12186","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","22.89","21.77","18.72","0.02","0.96","11966","",""
"153","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.39","","0.3","11959","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.49","0.54","0.43","0.02","0.5","11945","",""
"155","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.24","1.08","0.6","","0.59","11922","",""
"156","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.96","1.44","0.7","6.4","0.8","11898","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.31","0.02","0.05","11824","",""
"158","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.08","2.55","","0.31","11787","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.65","4.35","1.99","0.02","0.58","11720","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.0","7.25","5.42","1.36","0.05","11709","",""
"161","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.75","6.52","2.75","0.02","1.01","11697","",""
"162","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","98.99","101.6","56.75","","0","11692","",""
"163","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","1.08","0.32","0.02","0.62","11622","",""
"164","G","2","Tifa Lockhart","rare","Creature","2.29","2.94","2.17","2.12","0.02","1.1","11611","",""
"165","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.38","19.59","11.79","0.02","2.8","11555","",""
"166","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","1.18","","0.48","11541","",""
"167","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.93","1.08","0.53","","0.36","11454","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11452","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.78","1.81","0.69","0.02","0.47","11364","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11275","",""
"171","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.49","2.07","3.26","1.85","0.06","1.17","11244","",""
"172","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.5","12.33","7.7","0.06","0.79","11224","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.9","7.25","2.42","6.63","1.42","11184","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.54","0.19","4.41","0.78","11172","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.49","2.17","0.98","1.52","0.94","11126","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","82.09","87.08","62.62","5.66","2.03","11009","",""
"177","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.25","1.27","0.82","10920","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.33","5.07","2.44","0.57","0.67","10864","",""
"179","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.56","3.26","0.34","0.22","0.44","10843","",""
"180","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.34","0.02","0","10837","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.57","2.53","0.66","0.02","0.75","10834","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.72","0.4","0.02","0.25","10702","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.97","13.78","10.58","6.98","0.68","10647","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.79","0.69","0.72","0.41","0.02","0.39","10530","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.91","36.28","18.67","","1.09","10446","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","28.86","36.28","22.95","0.86","0.73","10397","",""
"187","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.04","10.15","7.23","0.02","0.78","10390","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.57","23.94","14.05","2.76","1.34","10330","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.64","6.52","4.58","7.19","0.73","10293","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","23.99","22.23","23.94","14.64","4.14","0.72","10208","",""
"191","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.54","0.14","0.02","0.27","10192","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.48","39.91","","1.16","0.71","10119","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.99","6.62","9.43","4.83","3.79","0.3","10068","",""
"194","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.49","12.33","15.29","3.17","0.71","10015","",""
"195","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.72","1.05","0.22","0.36","10013","",""
"196","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.32","0.72","0.22","0.02","0.47","10001","",""
"197","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.35","0.54","0.21","0.02","0.29","9972","",""
"198","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.31","0.02","0.35","9969","",""
"199","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.99","32.65","","","0.63","9926","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.3","2.17","1.36","0.02","0.71","9877","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","32.52","32.65","19.77","0.02","1.27","9809","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.28","1.44","0.36","0.02","1.23","9792","",""
"203","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.79","21.77","10.92","0.02","0.76","9779","",""
"204","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.08","1.02","","0.44","9776","",""
"205","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.28","1.08","1.87","3.5","0.07","9766","",""
"206","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.44","1.37","","0.71","9745","",""
"207","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","3.95","6.52","5.58","","0","9712","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.07","14.51","5.0","0.29","0.14","9690","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.12","1.44","0.76","0.02","0.71","9684","",""
"210","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.84","2.53","2.47","0.22","1.23","9683","",""
"211","U","4","Orvar, the All-Form","mythic","Creature","4.99","2.54","4.35","2.53","0.25","0.83","9665","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.54","0.21","0.02","0.95","9603","",""
"213","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.99","0.48","0.72","0.39","0.02","0.47","9593","",""
"214","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","6.22","5.07","4.3","","1.02","9590","",""
"215","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.24","0.02","0","9548","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.5","23.22","5.59","0.02","0.89","9516","",""
"217","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.39","0.02","0.45","9504","",""
"218","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.44","0.84","0.02","0.46","9458","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.08","0.48","0.02","0.42","9383","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.66","6.52","3.0","4.52","0.36","9344","",""
"221","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.17","0.32","0.53","9335","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.54","0.19","0.02","0.55","9287","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.57","2.9","1.93","","0.82","9240","",""
"224","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.42","0.72","0.97","2.07","0.65","9207","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.24","0.03","0.45","9191","",""
"226","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.18","0.02","0.35","9160","",""
"227","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.54","0.49","0.02","0.14","9144","",""
