"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.94","28.58","17.26","0.97","0.76","30781","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.13","3.21","2.62","0.02","0.65","30506","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","29.89","39.3","28.99","0.71","1.43","30260","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.07","1.42","0.5","0.02","0.92","29787","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.49","5.0","5.25","12.1","1.78","28477","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","9.63","15.0","6.6","0.02","0.96","27713","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.89","1.06","0.23","0.02","1.32","27582","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.24","1.06","0.35","1.37","0.42","26842","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.0","3.11","0.67","26786","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.14","3.41","","0.6","26238","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.62","","0","26110","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.59","23.58","11.36","0.02","1.15","25938","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.87","","0.74","25227","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.88","0.02","0.9","25165","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.55","28.58","3.2","0.02","0.5","24724","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.29","5.0","4.29","0.03","0.36","24207","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.33","27.87","24.19","0.11","1.05","23433","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.52","7.14","5.72","0.02","0.75","23086","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.48","3.21","1.56","0.02","0.82","23076","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.25","15.0","7.62","0.14","0.93","22936","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.65","22898","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.36","2.49","0.84","6.58","0.56","22840","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","4.79","2.08","0.88","22786","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.88","6.43","0.44","","0.48","22701","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.62","1.42","0.36","0.03","0.55","22662","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.06","0.38","0.02","0.24","22449","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.79","10.0","2.01","4.03","0.52","22427","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.54","0.41","0.02","0","22340","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.29","19.29","9.8","0.02","1.14","22263","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.85","0.7","2.2","0.74","22179","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.29","1.78","0.8","0.02","0.68","21993","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.79","11.43","12.91","","0.85","21905","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.66","19.29","10.88","0.02","2.15","21559","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","1.96","2.85","1.13","0.02","0.53","21469","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.6","2.85","4.11","0.02","0.93","21316","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.44","39.3","4.53","5.31","1.37","21192","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.54","3.57","3.22","0.02","0.43","21189","",""
"61","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.06","1.5","1.48","0.45","21065","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.42","0.48","0.27","0.55","21064","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.45","1.42","1.13","0.02","1.65","20978","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.76","5.0","2.57","7.91","0.57","20957","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.04","1.06","3.67","","0.28","20780","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.21","12.86","11.21","3.08","0.55","20578","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.52","18.58","6.26","0.18","2.31","20504","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.16","2.14","0.68","0.02","1.28","20405","",""
"69","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20399","",""
"70","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.71","1.5","0.37","20383","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.55","20309","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.28","1.42","0.57","2.74","0.41","20064","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.79","4.28","3.89","0.12","0.28","20064","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.1","46.45","3.31","0.02","0","20042","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.54","0.24","0.02","0.43","19902","",""
"76","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","33.97","42.88","27.87","11.27","1.11","19866","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.49","0.96","3.28","0.5","19719","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.6","32.16","27.72","0.02","1.66","19704","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.84","19664","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","0.71","0.68","1.84","0.47","19554","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.94","2.49","0.02","0.02","0.55","19419","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.4","","0","19286","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","2.06","","0.38","19261","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.68","2.85","1.26","0.02","0.98","19006","",""
"85","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.37","0.71","0.46","0.02","0.49","18973","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.16","1.06","0.43","2.0","0.39","18944","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.06","0.11","3.06","0.69","18739","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.35","18674","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.24","5.0","2.22","0.64","1.02","18580","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.5","9.28","1.09","2.5","0.6","18503","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.0","10.64","15.21","1.68","18461","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.6","5.0","2.64","9.33","0.47","18459","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.66","18.58","9.69","0.14","0.74","18457","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.76","18112","",""
"95","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","10.8","12.14","2.63","0.02","0.82","17891","",""
"96","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.26","3.57","4.08","0.02","0.62","17859","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.44","0.71","0.51","","0.73","17824","",""
"98","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","13.79","20.72","10.08","5.41","0.8","17796","",""
"99","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.53","1.06","0.34","1.74","0.63","17781","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.15","0.02","0.61","17740","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","17679","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17647","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17569","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17292","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17160","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17105","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17100","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17064","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","17001","",""
"110","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16986","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16846","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16801","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16774","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16391","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16389","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16140","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16114","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15941","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15797","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15778","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15750","",""
"122","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15714","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15634","",""
"124","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15627","",""
"125","Colorless","","Tifa Lockhart","","","","","","","","0","15369","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","15329","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15148","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15147","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15084","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15069","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14892","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14892","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14771","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14737","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14624","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14444","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14410","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14281","",""
"139","Colorless","","Marrow-Gnawer","","","","","","","","0","14279","",""
"140","Colorless","","Omnath, Locus of All","","","","","","","","0","14265","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14254","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14220","",""
"143","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14187","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14159","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14150","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14029","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","14004","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13938","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13882","",""
"150","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13817","",""
"151","Colorless","","Tiamat","","","","","","","","0","13812","",""
"152","Colorless","","Cosmic Spider-Man","","","","","","","","0","13725","",""
"153","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13707","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13476","",""
"155","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13445","",""
"156","Colorless","","Rocco, Street Chef","","","","","","","","0","13410","",""
"157","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13377","",""
"158","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13337","",""
"159","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13317","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13301","",""
"161","Colorless","","Fire Lord Zuko","","","","","","","","0","13234","",""
"162","Colorless","","Yarok, the Desecrated","","","","","","","","0","13188","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13080","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13014","",""
"165","Colorless","","Dr. Eggman","","","","","","","","0","12972","",""
"166","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12958","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12946","",""
"168","Colorless","","Doran, Besieged by Time","","","","","","","","0","12944","",""
"169","Colorless","","Shroofus Sproutsire","","","","","","","","0","12862","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12852","",""
"171","Colorless","","Vren, the Relentless","","","","","","","","0","12837","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12816","",""
"173","Colorless","","Wolverine, Best There Is","","","","","","","","0","12797","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12763","",""
"175","Colorless","","Tergrid, God of Fright","","","","","","","","0","12739","",""
"176","Colorless","","Blech, Loafing Pest","","","","","","","","0","12703","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12616","",""
"178","Colorless","","Disa the Restless","","","","","","","","0","12557","",""
"179","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12553","",""
"180","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12546","",""
"181","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12500","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12431","",""
"183","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12371","",""
"184","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12370","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12360","",""
"186","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12183","",""
"187","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12152","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12084","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","12032","",""
"190","Colorless","","Sonic the Hedgehog","","","","","","","","0","11973","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11939","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11920","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11915","",""
"194","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11880","",""
"195","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11870","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11852","",""
"197","Colorless","","The Jolly Balloon Man","","","","","","","","0","11820","",""
"198","Colorless","","Shadow the Hedgehog","","","","","","","","0","11815","",""
"199","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11769","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11744","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11671","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11478","",""
"203","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11423","",""
"204","Colorless","","Alania, Divergent Storm","","","","","","","","0","11411","",""
"205","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11389","",""
"206","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11359","",""
"207","Colorless","","Saruman, the White Hand","","","","","","","","0","11326","",""
"208","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11320","",""
"209","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11313","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11282","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11105","",""
"212","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11087","",""
"213","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11016","",""
"214","Colorless","","Dina, Essence Brewer","","","","","","","","0","11012","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10974","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10873","",""
"217","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10804","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10750","",""
"219","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10749","",""
"220","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10660","",""
"221","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10648","",""
"222","Colorless","","Lorehold, the Historian","","","","","","","","0","10634","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10499","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10457","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10410","",""
"226","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10399","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10399","",""
"228","Colorless","","Infinite Guideline Station","","","","","","","","0","10384","",""
"229","Colorless","","Prismari, the Inspiration","","","","","","","","0","10356","",""
"230","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10347","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","10292","",""
"232","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10234","",""
"233","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10205","",""
"234","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10195","",""
"235","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10191","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10186","",""
"237","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","10184","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10119","",""
"239","Colorless","","Lord Windgrace","","","","","","","","0","10106","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","10052","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10052","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","9999","",""
"243","Colorless","","Bria, Riptide Rogue","","","","","","","","0","9962","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9962","",""
"245","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9880","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9838","",""
"247","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9817","",""
"248","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9789","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9765","",""
"250","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9751","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9711","",""
"252","Colorless","","Quintorius, History Chaser","","","","","","","","0","9682","",""
"253","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9672","",""
"254","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9662","",""
"255","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9573","",""
"256","Colorless","","Shalai and Hallar","","","","","","","","0","9561","",""
"257","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9527","",""
"258","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9445","",""
"259","Colorless","","Dina, Soul Steeper","","","","","","","","0","9442","",""
"260","Colorless","","Kudo, King Among Bears","","","","","","","","0","9434","",""
"261","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9422","",""
"262","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9417","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9368","",""
"264","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9361","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9339","",""
"266","Colorless","","Kratos, God of War","","","","","","","","0","9337","",""
"267","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9309","",""
"268","Colorless","","Rowan, Scion of War","","","","","","","","0","9299","",""
"269","Colorless","","The Mycotyrant","","","","","","","","0","9244","",""
"270","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9241","",""
"271","Colorless","","Reaper King","","","","","","","","0","9220","",""
"272","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9209","",""
"273","Colorless","","Phenax, God of Deception","","","","","","","","0","9203","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9186","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9171","",""
"276","Colorless","","Elsha, Threefold Master","","","","","","","","0","9131","",""
"277","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9124","",""
"278","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9095","",""
"279","Colorless","","Athreos, God of Passage","","","","","","","","0","9082","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9068","",""
"281","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9067","",""
"282","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9060","",""
"283","Colorless","","Coram, the Undertaker","","","","","","","","0","9052","",""
"284","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9044","",""
"285","Colorless","","Norin the Wary","","","","","","","","0","9034","",""
"286","Colorless","","Finneas, Ace Archer","","","","","","","","0","9032","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","9030","",""
"288","Colorless","","Thranduil, the Elvenking","","","","","","","","0","9002","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8973","",""
"290","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8969","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8967","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8956","",""
"293","Colorless","","The Master of Keys","","","","","","","","0","8935","",""
"294","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8924","",""
"295","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8923","",""
"296","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8878","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8870","",""
"298","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8854","",""
"299","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8848","",""
"300","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8838","",""
"301","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8836","",""
"302","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8817","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8772","",""
"304","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8724","",""
"305","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8714","",""
