"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"101","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","9.97","19.61","12.6","23.17","1.13","15565","",""
"102","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.43","2.54","3.47","0.02","0","15555","",""
"103","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.4","1.08","1.95","","0.38","15553","",""
"104","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.24","32.69","18.47","0.02","1.65","15536","",""
"105","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.01","1.45","0.65","0.02","1.16","15508","",""
"106","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15378","",""
"107","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.72","20.34","15.61","","1.9","15364","",""
"108","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.08","1.05","","0.39","15169","",""
"109","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.28","0.03","0.78","15068","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.12","0.03","1.15","15035","",""
"111","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14910","",""
"112","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.97","26.15","20.23","1.47","0.56","14880","",""
"113","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.25","0.02","0.76","14872","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","1.45","0.43","0.02","0.38","14750","",""
"115","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.26","0.03","0.43","14668","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.86","6.53","4.73","0.9","0.24","14638","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.78","8.71","2.43","0.02","0.67","14568","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.96","1.08","0.57","0.02","0.46","14520","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.99","29.05","24.55","","1.91","14417","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","0.72","0.26","","0.36","14386","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.95","4.35","3.98","","0.56","14264","",""
"122","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.86","1.08","0.78","0.06","0","14210","",""
"123","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.78","4.35","3.98","0.33","0.74","14176","",""
"124","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.12","0.02","0.53","13912","",""
"125","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.51","6.53","3.81","","0.98","13832","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.79","0.75","1.08","0.44","0.02","0.8","13769","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.99","4.09","5.81","2.44","0.06","0.74","13688","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","2.99","2.63","2.9","1.94","0.02","0.98","13669","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","1.76","3.26","4.05","2.6","0.39","13590","",""
"130","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.32","0.36","0.02","0.02","0.13","13499","",""
"131","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.44","4.35","2.59","0.02","0.97","13495","",""
"132","U,B","5","The Scarab God","mythic","Creature","5.49","5.0","5.08","4.03","0.02","0.76","13493","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.33","0.72","0.18","0.02","0.52","13450","",""
"134","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.52","0.7","0.02","0.58","13448","",""
"135","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","8.19","12.34","10.47","2.68","0.82","13434","",""
"136","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.36","3.63","3.26","0.14","1.29","13421","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.4","1.26","0.19","13315","",""
"138","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","7.48","5.08","0.86","","0.43","13292","",""
"139","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.08","0.36","0.02","0.57","13285","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.7","10.16","6.62","0.02","0.4","13236","",""
"141","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.2","0.02","0.47","13144","",""
"142","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.0","1.45","0.58","0.02","0.4","13091","",""
"143","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","40.0","32.69","24.47","","0.9","13087","",""
"144","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.32","0.02","0.9","13068","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.99","2.54","1.17","1.43","0.93","12963","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.26","4.35","4.49","1.98","0.39","12924","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.58","1.45","0.9","0.02","0.7","12852","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.0","6.53","1.87","0.06","1.85","12781","",""
"149","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.25","123.51","55.73","","0","12741","",""
"150","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.94","3.63","3.49","14.47","1.25","12669","",""
"151","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.58","0.02","0.72","12606","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.65","14.52","5.71","0.02","2.58","12594","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.83","26.15","17.93","0.02","0.96","12561","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.47","0.54","0.4","0.02","0.5","12502","",""
"155","G","2","Tifa Lockhart","rare","Creature","2.99","2.7","2.9","2.04","0.02","1.1","12352","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.36","","0.3","12336","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.17","1.45","3.77","2.0","0.31","12298","",""
"158","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.69","0.72","1.57","","0.48","12203","",""
"159","W,B","5","Liesa, Shroud of Dusk","rare","Creature","0.99","0.86","1.45","0.51","5.59","0.8","12158","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.45","0.72","0.35","0.02","0.05","12129","",""
"161","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.11","0.01","0.77","12014","",""
"162","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.32","9.44","5.44","1.34","0.05","12011","",""
"163","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.34","0.02","0","12005","",""
"164","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.21","10.16","7.97","0.02","0.79","11929","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.76","1.08","0.57","","0.36","11911","",""
"166","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.53","2.9","1.82","0.02","0.58","11863","",""
"167","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.52","20.34","11.79","0.02","2.8","11858","",""
"168","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.08","0.43","8.66","0.47","11854","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.64","1.08","0.8","0.02","0.47","11776","",""
"170","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.08","2.87","0.02","1.01","11728","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.44","0.72","0.25","0.02","0.62","11700","",""
"172","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.33","0.36","0.16","4.58","0.78","11535","",""
"173","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.77","6.53","3.16","0.02","1.17","11501","",""
"174","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.69","2.54","0.98","1.48","0.94","11456","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","7.98","2.42","7.41","1.42","11443","",""
"176","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.33","1.08","0.66","","0.59","11368","",""
"177","U","3","The Mindskinner","rare","Creature","2.79","2.65","2.9","0.58","0.02","0.75","11288","",""
"178","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.82","101.71","63.6","6.22","2.03","11281","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.54","0.25","1.39","0.82","11263","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.2","5.08","2.71","0.69","0.67","11168","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.25","11129","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.72","3.26","0.34","0.12","0.44","11102","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.6","1.45","0.15","0.02","0.39","10880","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.35","0.36","0.15","0.02","0.27","10852","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","34.99","45.26","32.69","17.65","","1.09","10721","",""
"186","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.07","11.25","4.98","0.68","10712","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.49","2.6","3.63","2.21","6.63","0.73","10690","",""
"188","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.12","7.98","5.14","4.11","0.3","10640","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","24.08","26.15","16.33","3.13","1.34","10598","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.38","32.69","15.38","3.84","0.72","10528","",""
"191","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","30.53","32.69","","0.99","0.71","10495","",""
"192","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.0","10.89","8.37","0.02","0.78","10481","",""
"193","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.44","1.08","1.08","","0.44","10478","",""
"194","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.27","0.02","0","10476","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.45","0.36","0.22","0.02","0.29","10420","",""
"196","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.61","32.69","23.7","0.89","0.73","10419","",""
"197","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.85","5.81","4.64","","0","10398","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.54","0.16","0.02","0.47","10372","",""
"199","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.69","2.17","1.7","0.09","1.23","10366","",""
"200","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.24","1.08","1.25","","0.71","10343","",""
"201","U,R","4","Bria, Riptide Rogue","mythic","Creature","34.99","36.99","32.69","15.91","","0.63","10310","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.29","1.27","1.45","1.37","0.02","0.71","10246","",""
"203","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.35","19.61","9.11","0.18","0","10230","",""
"204","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.46","0.72","0.85","0.24","0.36","10176","",""
"205","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.49","1.45","0.4","0.02","0.35","10141","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.18","1.45","0.46","0.02","1.23","10134","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.15","1.08","0.65","0.02","0.71","10109","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.49","5.73","5.08","3.27","","1.02","10041","",""
"209","B,R,G","5","Lord Windgrace","mythic","Planeswalker","15.99","12.13","13.07","15.6","2.9","0.71","10020","",""
"210","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.23","0.02","0.95","10003","",""
"211","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","19.42","23.97","12.56","0.02","0.76","10000","",""
"212","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.7","15.25","5.4","0.25","0.14","9996","",""
"213","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","31.99","26.87","19.72","0.02","1.27","9989","",""
"214","U","4","Orvar, the All-Form","mythic","Creature","3.49","2.51","3.26","2.42","0.49","0.83","9961","",""
"215","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.42","0.54","0.37","0.02","0.14","9823","",""
"216","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.54","0.45","0.02","0","9802","",""
"217","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.51","0.02","0.42","9758","",""
"218","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.99","3.29","1.81","1.82","","0.82","9755","",""
"219","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.47","0.72","1.09","1.9","0.29","9752","",""
"220","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.54","0.31","0.02","0.45","9738","",""
"221","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.7","1.08","0.76","0.02","0.46","9661","",""
"222","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.53","32.69","7.53","0.02","0.89","9627","",""
"223","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.07","0.02","0.35","9617","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.25","0.02","0.45","9596","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.36","0.17","0.02","0.55","9567","",""
"226","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.59","1.08","0.44","3.5","0.07","9544","",""
"227","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.51","7.26","3.02","4.39","0.36","9430","",""
