"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.49","2.91","0.8","0.02","1.24","27136","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.95","36.5","25.42","1.1","2.81","26990","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.37","4.83","","0.6","26863","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","4.7","14.31","1.78","26108","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.23","5.1","4.02","0.02","0.65","26087","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.33","0.03","1.32","25879","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.18","0.56","0.02","0.92","24541","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.53","15.33","13.4","0.88","0.76","24025","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.0","4.37","2.9","0.02","0.96","23583","",""
"25","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.1","1.45","1.42","0.02","0","23562","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.09","0.67","","0.74","22457","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.93","18.98","9.73","0.02","1.15","22366","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22300","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.69","1.09","0.81","0.02","0.9","22020","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.18","2.48","","0.6","21866","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.09","2.29","2.46","0.88","21816","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.0","40.15","28.73","0.07","1.05","21414","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.46","1.22","0.42","21316","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.05","3.44","0.67","21315","",""
"35","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.05","3.64","1.89","0.02","0.82","21227","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.2","2.55","6.83","","0.48","21118","",""
"37","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.17","7.29","5.4","0.07","1.22","20959","",""
"38","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.72","8.02","1.63","4.37","0.52","20954","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.06","2.18","0.7","5.83","0.56","20684","",""
"40","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.73","29.2","27.01","1.01","1.43","20644","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","7.29","4.72","0.02","0.75","20457","",""
"42","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.67","1.7","0.7","20446","",""
"43","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.09","1.09","1.1","0.02","0","20289","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","25.04","36.5","2.67","0.02","0.5","20090","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.77","32.85","29.44","6.04","1.37","20038","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.73","8.75","3.53","0.02","0.93","19943","",""
"47","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.65","1.09","0.7","1.95","0.74","19632","",""
"48","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.36","","0.46","19631","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.51","3.64","3.01","5.07","0.57","19617","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.34","0.02","0.24","19469","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.98","9.48","4.22","0.09","0.36","19247","",""
"52","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.04","10.21","8.66","","1.68","19190","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.49","1.54","2.55","0.95","0.02","0.53","19108","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","18997","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.95","20.44","9.57","10.87","0.55","18981","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.86","13.87","6.5","0.41","0.93","18950","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.15","47.45","27.56","13.51","1.11","18746","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.45","1.38","0.02","1.65","18677","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18589","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.19","14.6","9.35","0.02","1.14","18454","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.16","3.64","3.07","0.02","0.43","18220","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","0.72","0.39","0.53","0.55","18008","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.37","1.82","0.62","1.97","0.5","17992","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.94","17.52","9.59","0.02","2.15","17988","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.32","0.03","0.55","17872","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.54","18.25","8.34","0.23","2.31","17846","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.26","5.1","4.41","0.02","0.62","17613","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.07","3.64","1.7","0.02","0.49","17249","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.0","29.2","19.44","0.02","1.66","17025","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.6","4.37","2.32","0.93","1.02","16975","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.6","0.69","16970","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.06","1.09","0.62","3.57","0.41","16938","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.46","2.28","0.63","16823","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.49","2.91","1.38","0.02","0.98","16358","",""
"75","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.76","23.36","15.1","7.96","1.55","16295","",""
"76","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.06","1.04","2.58","0.6","16287","",""
"77","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.21","1.09","1.18","2.76","0.69","16003","",""
"78","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.53","2.0","0.73","15952","",""
"79","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.45","0.5","1.13","0.37","15885","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.4","6.56","3.9","0.19","0.28","15879","",""
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.87","32.85","12.12","4.27","0.8","15862","",""
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.92","5.1","1.92","0.02","1.27","15833","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.12","4.37","2.15","8.65","0.47","15719","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.93","1.45","0.65","0.02","0.82","15625","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.18","2.88","","0.28","15370","",""
"86","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.03","10.21","11.92","","0.85","15247","",""
"87","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.38","13.87","3.72","","0.87","15228","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.09","0.41","0.02","0.5","15132","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.74","5.1","3.22","","0.98","14865","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.19","0.02","0.84","14783","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","14745","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.03","1.45","1.1","","0.33","14644","",""
"93","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.11","1.09","0.8","0.02","0.68","14598","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.32","0.02","0.43","14543","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.78","16.79","12.5","24.43","1.13","14511","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.69","24.09","17.31","1.64","0.56","14334","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.45","0.02","1.16","14332","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.35","32.85","14.8","0.02","1.65","14126","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.34","0.72","0.28","0.03","0.36","14105","",""
"100","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.23","4.37","4.73","","0.24","13959","",""
"101","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.47","0.02","0.38","13940","",""
"102","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.79","18.98","17.84","","1.9","13865","",""
"103","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","13822","",""
"104","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","1.06","1.16","0.45","13788","",""
"105","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.91","2.87","0.09","0.55","13788","",""
"106","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.59","1.09","0.41","","0","13765","",""
"107","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.44","0.72","0.23","0.03","0.78","13671","",""
"108","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","6.99","7.29","3.79","0.02","0.67","13647","",""
"109","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.23","0.02","0.55","13597","",""
"110","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","13561","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.15","0.02","0.35","13411","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","13364","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","30.93","36.5","29.62","","1.91","13293","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.55","3.64","3.98","","0.56","13153","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.49","0.72","0.34","","0.36","13060","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","12981","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.69","7.29","2.9","0.3","1.29","12962","",""
"118","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.41","3.64","2.59","0.03","0.97","12904","",""
"119","U,B","5","The Scarab God","mythic","Creature","6.99","4.9","8.02","4.71","0.02","0.76","12852","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.2","1.82","0.51","0.02","0.46","12847","",""
"121","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","5.0","3.64","3.53","2.72","0.39","12758","",""
"122","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.76","12724","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.29","18.98","10.47","5.11","0.82","12688","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","12620","",""
"125","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.3","1.45","0.61","0.02","0.4","12595","",""
"126","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.82","4.37","4.51","1.67","0.39","12567","",""
"127","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","0.84","1.84","0.47","12554","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.91","1.75","0.02","0.98","12529","",""
"129","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","1.12","","0.39","12493","",""
"130","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.45","1.23","0.19","12463","",""
"131","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.26","","0.38","12460","",""
"132","B","5","Marrow-Gnawer","rare","Creature","17.99","16.79","18.98","0.8","0.02","0.58","12432","",""
"133","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.1","3.83","0.02","0","12423","",""
"134","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.37","3.5","14.21","1.25","12389","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.24","0.02","0.52","12314","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","12250","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.27","3.64","0.86","","0.43","12232","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.26","0.36","0.09","0.02","0.13","12109","",""
"139","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","2.18","0.9","0.02","0.7","12098","",""
"140","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","43.28","36.5","27.47","","0.9","12061","",""
"141","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.75","5.1","2.34","0.03","0.74","12045","",""
"142","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.47","0.02","0.72","12014","",""
"143","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.73","2.91","1.02","1.68","0.93","11937","",""
"144","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.34","0.06","0","11933","",""
"145","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.25","0.02","0.62","11909","",""
"146","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.57","5.1","5.08","0.53","0.74","11885","",""
"147","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.84","12.41","7.05","0.02","0.4","11869","",""
"148","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.04","1.09","0.65","","0.59","11802","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.8","5.1","1.95","0.06","1.85","11736","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.75","5.1","2.87","0.02","1.01","11695","",""
"151","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.33","5.1","1.76","0.02","0.58","11588","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.17","0.02","0.47","11525","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.58","4.55","0.8","11485","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.89","16.79","4.96","0.02","2.58","11400","",""
"155","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.24","0.02","0.05","11278","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","11256","",""
"157","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.67","10.21","5.9","1.43","0.05","11201","",""
"158","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.2","22.63","7.99","0.02","2.8","11201","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.2","21.17","17.68","0.02","0.96","11135","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.66","1.45","0.28","0.02","0.5","10964","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.22","1.09","5.89","","0.31","10876","",""
"162","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","0.99","2.18","1.41","0.02","0.47","10813","",""
"163","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.29","2.42","6.72","1.42","10811","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.12","1.82","1.18","0.06","1.17","10782","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10769","",""
"166","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.22","0.36","0.08","0.01","0.77","10729","",""
"167","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.69","2.55","0.98","1.6","0.94","10725","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","80.16","102.22","59.34","6.91","2.03","10632","",""
"169","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","32.0","32.85","28.15","1.33","0.73","10556","",""
"170","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.71","","0.36","10554","",""
"171","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.5","18.25","12.42","6.86","0.68","10544","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.77","3.64","0.34","0.24","0.44","10486","",""
"173","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.0","12.41","7.46","0.02","0.78","10460","",""
"174","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.09","1.21","","0.48","10454","",""
"175","G","2","Tifa Lockhart","rare","Creature","2.99","2.49","2.91","2.06","0.13","1.1","10431","",""
"176","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.13","3.51","0.78","10430","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.32","5.83","2.34","0.73","0.67","10406","",""
"178","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.65","","0","10318","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.3","1.32","0.82","10258","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.23","2.18","0.63","0.02","0.75","10072","",""
"181","B,R,G","5","Lord Windgrace","mythic","Planeswalker","18.99","13.04","11.68","15.19","3.09","0.71","10037","",""
"182","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.4","10.21","7.83","0.12","0.79","10029","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.41","0.02","0.25","9978","",""
"184","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","40.92","36.5","18.0","","1.09","9954","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.68","0.72","0.23","0.02","0.39","9910","",""
"186","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.79","18.98","14.89","3.11","1.34","9877","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.95","9.48","6.02","6.42","0.73","9866","",""
"188","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.42","1.09","0.48","0.02","0.35","9769","",""
"189","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","17.09","16.79","12.3","3.89","0.72","9732","",""
"190","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","1.09","0.89","0.26","0.36","9714","",""
"191","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","81.44","80.31","47.43","","0","9599","",""
"192","B,G","4","High Perfect Morcant","rare","Creature","2.99","2.34","2.91","1.02","0.09","0","9586","",""
"193","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.94","32.85","","","0.63","9531","",""
"194","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.29","0.02","0","9524","",""
"195","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","28.85","24.82","","0.91","0.71","9467","",""
"196","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.72","0.9","1.9","0.65","9445","",""
"197","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.99","1.09","1.63","3.5","0.07","9387","",""
"198","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.6","23.36","4.93","0.02","0.89","9378","",""
"199","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","29.98","32.85","20.55","0.02","1.27","9371","",""
"200","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.28","0.36","0.2","0.22","0.53","9354","",""
"201","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.81","18.25","9.46","0.02","0.76","9350","",""
"202","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.2","0.02","0.47","9302","",""
"203","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.69","0.5","0.72","0.4","0.02","0.47","9274","",""
"204","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.36","0.02","0.45","9270","",""
"205","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.6","3.28","2.62","0.35","0.83","9262","",""
"206","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9248","",""
"207","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.78","2.91","1.57","0.06","0.71","9238","",""
"208","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.11","0.02","0.27","9236","",""
"209","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","6.0","5.1","2.99","3.98","0.36","9221","",""
"210","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.12","1.09","0.31","0.02","1.23","9202","",""
"211","B,G","3","The Mycotyrant","mythic","Creature","1.99","0.99","1.45","0.79","0.02","0.27","9190","",""
"212","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.67","1.09","2.79","5.0","0.77","9122","",""
"213","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.0","10.21","5.03","3.2","0.3","9119","",""
"214","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.6","0.72","0.8","0.02","0.46","9091","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.96","14.6","5.0","0.34","0.14","9085","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.29","1.45","0.74","0.02","0.71","9041","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.83","5.1","4.04","0.12","0.36","8891","",""
"218","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.15","0.02","0.95","8822","",""
"219","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.49","0.85","2.55","1.61","0.23","0.13","8817","",""
"220","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.51","1.09","0.39","0.02","0.42","8773","",""
"221","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.93","4.37","1.99","0.02","1.25","8758","",""
"222","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.61","5.1","3.66","","1.02","8748","",""
"223","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.72","1.09","0.5","1.97","0.3","8741","",""
"224","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.37","1.59","0.02","0.5","8673","",""
"225","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","0.72","0.45","11.0","0.42","8667","",""
"226","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.32","0.55","0.16","0.02","0.55","8660","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.37","0.02","0.45","8653","",""
