"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.66","1.06","0.62","1.9","0.7","26080","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.75","1.06","0.51","","0.46","26005","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.54","1.78","2.57","","0.6","25931","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.97","21.42","8.76","0.02","1.15","24359","",""
"33","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.54","0.23","0.02","0.65","24188","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.06","0.6","2.73","0.67","24173","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","2.87","2.14","0.57","6.76","0.56","24082","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.89","","0.74","23948","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.52","1.06","0.83","0.02","0.9","23806","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.06","0.32","1.21","0.42","23660","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.86","4.99","4.98","0.02","0.36","22955","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.41","14.27","6.62","0.23","0.93","22845","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","33.23","32.13","25.28","0.08","1.05","22504","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.2","2.85","1.83","0.02","0.82","22348","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.52","42.84","6.3","0.02","0.5","22256","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.23","11.42","1.38","3.92","0.52","21793","",""
"45","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","1.06","0.7","","0","21735","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.15","4.99","0.44","","0.48","21719","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.68","7.13","5.23","0.02","0.75","21674","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.04","1.06","3.29","2.03","0.88","21610","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","1.06","0.46","0.02","0.24","21413","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21180","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.18","39.27","3.0","3.75","1.37","20825","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.51","18.56","9.61","0.02","1.14","20807","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.38","2.14","3.95","0.02","0.93","20711","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.43","1.06","0.32","0.04","0.55","20672","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.03","2.85","1.16","0.02","0.53","20621","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.56","2.8","4.57","0.57","20145","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.5","1.42","0.94","0.02","1.65","19966","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.93","13.56","11.41","4.53","0.55","19912","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.66","1.42","0.47","0.02","1.28","19812","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.2","49.98","27.35","18.23","1.11","19793","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.05","19.27","10.15","0.02","2.15","19760","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.68","3.56","3.11","0.02","0.43","19702","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.93","1.42","0.38","0.39","0.55","19670","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.91","4.99","4.13","0.02","0.62","19568","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.78","14.99","8.12","0.3","2.31","19372","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.56","4.28","3.81","0.15","0.28","19289","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.72","10.7","10.91","","0.85","19130","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.06","0.46","2.69","0.5","19031","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.49","0.8","3.5","0.41","18863","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.65","1.42","0.88","0.02","0.68","18646","",""
"71","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.23","35.7","19.44","0.02","1.66","18630","",""
"72","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18620","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.52","2.14","3.69","","0.28","18572","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","1.06","0.58","","0.73","18539","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.25","1.06","0.48","0.02","0.49","18246","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.06","0.1","3.41","0.69","18092","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.42","10.7","9.36","","1.68","18049","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.81","2.14","1.87","","0.33","18004","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.76","3.21","2.32","1.06","1.02","17938","",""
"80","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","1.08","1.37","0.45","17795","",""
"81","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.06","0.35","1.8","0.63","17787","",""
"82","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.03","1.78","0.58","1.23","0.37","17695","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.4","2.85","1.27","0.02","0.98","17676","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.54","0.22","0.02","0.84","17563","",""
"85","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.2","10.7","1.17","2.17","0.6","17557","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.43","17515","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.24","0.02","0.55","17422","",""
"88","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.29","0.02","0.61","17246","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.41","4.28","2.42","9.4","0.47","17232","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.4","2.49","2.86","0.02","0.55","17039","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.8","22.84","16.29","22.48","1.55","16982","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.46","22.13","10.97","4.96","0.8","16844","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.44","3.56","0.97","0.02","0.82","16826","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.92","35.7","3.61","0.02","0","16595","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.06","1.06","1.89","","0.38","16550","",""
"96","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.42","1.88","2.01","0.69","16546","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.06","0.63","2.0","0.43","16506","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.94","14.27","3.72","","0.87","16403","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.23","0.02","0.35","16370","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.8","1.75","0.47","16352","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16008","",""
"102","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16004","",""
"103","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15990","",""
"104","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","15985","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15902","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15877","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15800","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","15795","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15633","",""
"110","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15550","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15421","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15138","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15091","",""
"114","Colorless","","Norman Osborn","","","","","","","","0","15067","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15065","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15026","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14942","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14917","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14793","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14754","",""
"121","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14713","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14540","",""
"123","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14406","",""
"124","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14294","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14068","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14063","",""
"127","Colorless","","Omnath, Locus of All","","","","","","","","0","13987","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","13957","",""
"129","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13909","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13907","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13733","",""
"132","Colorless","","Marrow-Gnawer","","","","","","","","0","13697","",""
"133","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13665","",""
"134","Colorless","","The Scarab God","","","","","","","","0","13664","",""
"135","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13659","",""
"136","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13656","",""
"137","Colorless","","Captain America, First Avenger","","","","","","","","0","13632","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13619","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13614","",""
"140","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13590","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13582","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13551","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13314","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13309","",""
"145","Colorless","","Disa the Restless","","","","","","","","0","13281","",""
"146","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13213","",""
"147","Colorless","","Feather, the Redeemed","","","","","","","","0","13184","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13115","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13094","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13067","",""
"151","Colorless","","Tifa Lockhart","","","","","","","","0","13057","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","12955","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12942","",""
"154","Colorless","","Tiamat","","","","","","","","0","12900","",""
"155","Colorless","","Yarok, the Desecrated","","","","","","","","0","12798","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12776","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12761","",""
"158","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12760","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12708","",""
"160","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12704","",""
"161","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12680","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12582","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12457","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12338","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12315","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12255","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12148","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12074","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12071","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12028","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11910","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11828","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11737","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","11729","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11713","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11680","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11646","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11635","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11509","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11498","",""
"181","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11377","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11377","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11311","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11248","",""
"185","Colorless","","The Jolly Balloon Man","","","","","","","","0","11196","",""
"186","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11183","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11181","",""
"188","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11161","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11121","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11053","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11014","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","10930","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10908","",""
"194","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10847","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10846","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10776","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10766","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10748","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10709","",""
"200","Colorless","","Doran, Besieged by Time","","","","","","","","0","10595","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10579","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10562","",""
"203","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10551","",""
"204","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10506","",""
"205","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10487","",""
"206","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10482","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10470","",""
"208","Colorless","","Shadow the Hedgehog","","","","","","","","0","10466","",""
"209","Colorless","","Orvar, the All-Form","","","","","","","","0","10321","",""
"210","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10302","",""
"211","Colorless","","Celes, Rune Knight","","","","","","","","0","10302","",""
"212","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10291","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10270","",""
"214","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10262","",""
"215","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10260","",""
"216","Colorless","","Saruman, the White Hand","","","","","","","","0","10251","",""
"217","Colorless","","Sonic the Hedgehog","","","","","","","","0","10243","",""
"218","Colorless","","Lord Windgrace","","","","","","","","0","10058","",""
"219","Colorless","","Kastral, the Windcrested","","","","","","","","0","10008","",""
"220","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","9948","",""
"221","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9906","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9854","",""
"223","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9811","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9660","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9605","",""
"226","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9553","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9541","",""
"228","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9529","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9526","",""
"230","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9526","",""
"231","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9508","",""
"232","Colorless","","Shalai and Hallar","","","","","","","","0","9506","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","9467","",""
"234","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9463","",""
"235","Colorless","","Kudo, King Among Bears","","","","","","","","0","9448","",""
"236","Colorless","","Coram, the Undertaker","","","","","","","","0","9434","",""
"237","Colorless","","The Gitrog Monster","","","","","","","","0","9409","",""
"238","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9393","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9309","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9276","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9258","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9233","",""
"243","Colorless","","The Mycotyrant","","","","","","","","0","9199","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9193","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9180","",""
"246","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9167","",""
"247","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9160","",""
"248","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9159","",""
"249","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9124","",""
"250","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9122","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9087","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","8978","",""
"253","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8933","",""
"254","Colorless","","Rowan, Scion of War","","","","","","","","0","8924","",""
"255","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8870","",""
"256","Colorless","","Infinite Guideline Station","","","","","","","","0","8859","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8855","",""
"258","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8852","",""
"259","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8822","",""
"260","Colorless","","Phenax, God of Deception","","","","","","","","0","8801","",""
"261","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8799","",""
"262","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8784","",""
"263","Colorless","","Blech, Loafing Pest","","","","","","","","0","8784","",""
"264","Colorless","","Reaper King","","","","","","","","0","8769","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8735","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8703","",""
"267","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8687","",""
"268","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8655","",""
"269","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8655","",""
"270","Colorless","","Kess, Dissident Mage","","","","","","","","0","8613","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8583","",""
"272","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8580","",""
"272","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8580","",""
"274","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8558","",""
"275","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8535","",""
"276","Colorless","","Silverquill, the Disputant","","","","","","","","0","8509","",""
"277","Colorless","","Lorehold, the Historian","","","","","","","","0","8491","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8477","",""
"279","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8475","",""
"280","Colorless","","Finneas, Ace Archer","","","","","","","","0","8472","",""
"281","Colorless","","Slimefoot and Squee","","","","","","","","0","8452","",""
"282","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8431","",""
"283","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8390","",""
"284","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8364","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8354","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8343","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8332","",""
"288","Colorless","","Katara, the Fearless","","","","","","","","0","8315","",""
"289","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8311","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8310","",""
"291","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8296","",""
"292","Colorless","","Eddie Brock","","","","","","","","0","8272","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8256","",""
"294","Colorless","","Marvo, Deep Operative","","","","","","","","0","8254","",""
"295","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8245","",""
"296","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8244","",""
"297","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8241","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","8211","",""
"299","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8206","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8195","",""
"301","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8153","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8146","",""
"303","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8109","",""
"304","Colorless","","Elsha, Threefold Master","","","","","","","","0","8108","",""
