"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.48","0.4","0.55","19111","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.25","3.64","5.06","0.02","0.62","18957","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.82","14.58","7.96","0.15","2.31","18892","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.43","1.09","0.75","2.41","0.5","18681","",""
"67","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.69","1.09","0.77","3.39","0.41","18319","",""
"68","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.53","5.83","3.85","0.19","0.28","18246","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.2","36.47","19.44","0.02","1.66","18063","",""
"70","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","11.34","10.94","9.48","","1.68","17999","",""
"71","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.91","10.21","9.35","","0.85","17975","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.56","1.45","0.32","0.02","0.49","17805","",""
"73","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.09","3.46","0.69","17726","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.58","2.0","0.73","17700","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.78","1.45","1.79","","0.28","17631","",""
"76","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.99","3.28","2.36","0.86","1.02","17621","",""
"77","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.61","17451","",""
"78","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.54","0.72","0.26","2.01","0.63","17426","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.71","2.18","1.32","0.02","0.98","17263","",""
"80","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.24","1.09","0.94","0.02","0.68","17229","",""
"81","U,B","5","Captain N'ghathrod","mythic","Creature","11.99","12.73","12.4","1.34","2.26","0.6","17170","",""
"82","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.24","0.02","0","17086","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.91","1.82","","0.33","16953","",""
"84","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.07","5.1","2.09","8.97","0.47","16745","",""
"85","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.99","20.42","15.14","10.6","1.55","16737","",""
"86","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.36","0.25","0.02","0.84","16706","",""
"87","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.82","0.56","0.91","0.37","16681","",""
"88","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.5","0.36","0.32","0.02","0.43","16565","",""
"89","U,B","4","Alela, Cunning Conqueror","mythic","Creature","20.99","15.0","16.77","9.88","4.17","0.8","16542","",""
"90","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.13","1.43","0.45","16538","",""
"91","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.83","1.45","1.99","1.91","0.69","16464","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.18","3.28","0.87","0.02","0.82","16416","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.37","0.02","0.55","16178","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.0","13.85","3.72","","0.87","16027","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.47","0.72","0.37","2.0","0.43","16023","",""
"96","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.0","5.1","1.89","0.02","1.27","15953","",""
"97","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.32","2.91","2.82","0.06","0.55","15891","",""
"98","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.31","0.02","0.5","15645","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.27","0.03","0.36","15473","",""
"100","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","14.99","10.0","18.96","12.09","26.21","1.13","15468","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.56","32.82","17.78","0.02","1.65","15427","",""
"102","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.36","0.21","0.02","0.35","15397","",""
"103","W,U,B","4","Zur the Enchanter","rare","Creature","1.79","0.96","1.45","0.59","0.02","1.16","15393","",""
"104","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.72","2.55","3.23","0.02","0","15326","",""
"105","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.4","1.09","1.95","","0.38","15290","",""
"106","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.0","21.88","14.77","","1.9","15265","",""
"107","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.98","2.0","0.47","15093","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.31","0.03","0.78","14966","",""
"109","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.61","1.09","1.03","","0.39","14947","",""
"110","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.36","0.16","0.03","1.15","14901","",""
"111","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.0","26.26","19.93","1.48","0.56","14814","",""
"112","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.24","0.02","0.76","14679","",""
"113","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.53","0.72","0.51","0.02","0.38","14657","",""
"114","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.51","","0","14578","",""
"115","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.78","6.56","4.73","0.9","0.24","14562","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.43","14551","",""
"117","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.86","8.75","2.43","0.02","0.67","14487","",""
"118","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.99","0.96","1.09","0.51","0.02","0.46","14367","",""
"119","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.86","29.18","24.22","","1.91","14305","",""
"120","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.43","0.72","0.32","","0.36","14281","",""
"121","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.68","4.37","3.98","","0.56","14153","",""
"122","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.96","4.37","3.86","0.33","0.74","13973","",""
"123","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.42","5.83","3.6","","0.98","13971","",""
"124","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.95","1.82","0.86","0.06","0","13900","",""
"125","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.49","0.36","0.16","0.02","0.53","13881","",""
"126","U,B","3","Satoru Umezawa","rare","Creature","0.99","0.79","1.09","0.44","0.02","0.8","13669","",""
"127","U","4","Eluge, the Shoreless Sea","mythic","Creature","5.49","3.41","5.1","2.44","0.06","0.74","13560","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.68","2.91","1.83","0.02","0.98","13549","",""
"129","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","1.5","3.28","4.12","2.6","0.39","13485","",""
"130","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.4","4.37","2.5","0.02","0.97","13424","",""
"131","U,B","5","The Scarab God","mythic","Creature","4.99","5.04","5.1","4.13","0.02","0.76","13420","",""
"132","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.02","0.02","0.13","13379","",""
"133","B","5","Marrow-Gnawer","rare","Creature","22.99","17.99","22.61","0.72","0.02","0.58","13366","",""
"134","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.49","3.64","2.99","0.14","1.29","13365","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.24","0.02","0.52","13343","",""
"136","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","9.03","13.12","10.47","2.68","0.82","13331","",""
"137","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.25","0.19","13216","",""
"138","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.42","0.02","0.57","13192","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.96","3.64","0.86","","0.43","13157","",""
"140","U,B,R","5","Edward Kenway","mythic","Creature","9.99","6.3","10.94","7.08","0.02","0.4","13087","",""
"141","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.01","1.45","0.67","0.02","0.4","13030","",""
"142","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.09","0.34","0.02","0.9","13026","",""
"143","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.47","13010","",""
"144","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","41.0","32.82","23.64","","0.9","13000","",""
"145","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.9","2.55","1.15","1.43","0.93","12864","",""
"146","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.25","4.37","4.49","1.98","0.39","12856","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.49","1.68","1.45","0.92","0.02","0.7","12791","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.16","7.29","1.85","0.07","1.85","12684","",""
"149","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","3.64","3.86","14.47","1.25","12630","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.43","0.72","0.48","0.02","0.72","12543","",""
"151","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","138.86","124.02","54.49","","0","12470","",""
"152","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.85","16.04","5.71","0.02","2.58","12460","",""
"153","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","23.8","29.18","16.73","0.02","0.96","12407","",""
"154","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.46","0.55","0.39","0.02","0.5","12363","",""
"155","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.45","0.72","0.43","","0.3","12252","",""
"156","G","2","Tifa Lockhart","rare","Creature","2.79","2.71","2.91","2.06","0.02","1.1","12182","",""
"157","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.16","1.45","4.2","2.0","0.31","12169","",""
"158","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.87","1.45","0.59","5.74","0.8","12071","",""
"159","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.8","0.72","1.59","","0.48","12043","",""
"160","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.45","0.72","0.29","0.02","0.05","12035","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.54","9.48","4.99","1.26","0.05","11942","",""
"162","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.75","1.09","0.4","","0.36","11808","",""
"163","W,U","4","Hylda of the Icy Crown","mythic","Creature","2.99","3.61","3.64","1.82","0.02","0.58","11802","",""
"164","B","5","Tergrid, God of Fright","rare","Creature","19.99","18.95","21.15","11.79","0.02","2.8","11787","",""
"165","R,W","3","Lightning, Army of One","mythic","Creature","9.99","10.75","10.94","8.7","0.06","0.79","11762","",""
"166","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.71","1.09","0.43","8.66","0.47","11753","",""
"167","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.32","0.02","0","11739","",""
"168","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","5.01","5.83","2.87","0.02","1.01","11713","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.1","0.01","0.77","11688","",""
"170","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","0.99","0.65","1.09","0.84","0.02","0.47","11674","",""
"171","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.69","0.45","0.72","0.32","0.02","0.62","11663","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","6.49","2.07","2.91","2.41","0.02","1.17","11423","",""
"173","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.36","0.2","4.58","0.78","11423","",""
"174","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.09","0.78","","0.59","11411","",""
"175","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","8.49","7.99","8.02","2.42","7.22","1.42","11376","",""
"176","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.66","2.55","0.98","1.45","0.94","11352","",""
"177","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","85.26","102.13","59.74","5.44","2.03","11198","",""
"178","U","3","The Mindskinner","rare","Creature","2.79","2.68","2.91","0.65","0.02","0.75","11177","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.44","0.55","0.21","1.39","0.82","11157","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.21","5.1","2.81","0.63","0.67","11097","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.4","0.55","0.34","0.02","0.25","11026","",""
"182","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.08","0.44","11020","",""
"183","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.64","1.09","0.25","0.02","0.39","10797","",""
"184","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.17","0.02","0.27","10709","",""
"185","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","14.95","13.12","11.63","4.98","0.68","10681","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","37.99","44.35","32.82","18.74","","1.09","10647","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","3.99","2.38","3.64","2.11","7.02","0.73","10619","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","24.99","23.99","24.8","15.26","2.85","1.34","10526","",""
"189","G","3","Shroofus Sproutsire","rare","Creature","7.99","6.08","8.75","4.74","3.79","0.3","10489","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","29.99","23.71","29.18","15.62","4.1","0.72","10474","",""
"191","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.09","11.67","8.29","0.02","0.78","10451","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.49","32.82","","0.99","0.71","10418","",""
"193","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","27.71","32.82","24.14","0.92","0.73","10401","",""
"194","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.36","0.25","0.02","0.29","10301","",""
"195","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.09","0.8","2.0","0.44","10288","",""
"196","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.33","0.55","0.2","0.02","0.47","10279","",""
"197","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.33","0.02","0","10268","",""
"198","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","35.69","32.82","15.91","","0.63","10228","",""
"199","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.9","2.55","1.72","0.12","1.23","10225","",""
"200","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.0","5.83","5.32","","0","10209","",""
"201","U,B,R","5","Dr. Eggman","mythic","Creature","0.99","2.27","1.45","1.02","","0.71","10191","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.49","1.3","1.45","1.25","0.02","0.71","10164","",""
"203","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","0.85","0.24","0.36","10114","",""
"204","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","1.29","0.45","1.45","0.31","0.02","0.35","10083","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","1.49","1.25","1.45","0.54","0.02","1.23","10051","",""
"206","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","11.98","13.12","15.92","2.9","0.71","10010","",""
"207","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.14","1.09","0.67","0.02","0.71","9996","",""
"208","B,R","4","Shadow the Hedgehog","mythic","Creature","4.99","5.66","5.83","3.08","","1.02","9932","",""
"209","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","19.51","24.07","12.34","0.02","0.76","9923","",""
"210","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.54","26.99","19.64","0.02","1.27","9919","",""
"211","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","11.69","15.31","5.38","0.3","0.14","9892","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.39","0.36","0.2","0.02","0.95","9890","",""
"213","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.6","3.64","2.42","0.2","0.83","9866","",""
"214","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.39","0.55","0.33","0.02","0.45","9687","",""
"215","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.47","0.72","0.6","0.02","0.42","9655","",""
"216","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.3","0.02","0.14","9650","",""
"217","U,R,W","4","Sonic the Hedgehog","mythic","Creature","1.79","3.28","1.82","1.97","","0.82","9633","",""
"218","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","0.72","0.81","1.9","0.29","9604","",""
"219","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","10.99","8.5","32.82","7.19","0.02","0.89","9600","",""
"220","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.73","1.09","0.71","0.02","0.46","9598","",""
"221","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.33","0.02","0","9580","",""
"222","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.33","0.36","0.19","0.02","0.55","9512","",""
"223","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.36","0.11","0.02","0.35","9505","",""
"224","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.58","1.09","0.44","3.5","0.07","9502","",""
"225","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.25","0.02","0.45","9492","",""
"226","R,G,W","4","Shalai and Hallar","mythic","Creature","6.99","7.55","6.56","2.97","4.55","0.36","9407","",""
"227","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.99","3.22","23.34","3.69","0.93","0.07","9327","",""
