"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.49","1.06","2.94","","0.38","17480","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.29","1.06","0.46","1.75","0.47","17445","",""
"93","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.53","0.26","0.02","0.61","17266","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.53","0.21","0.02","0.35","17179","",""
"95","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","15.82","24.23","16.72","11.13","1.55","17161","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.16","23.52","10.44","5.08","0.8","17087","",""
"97","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","17070","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.56","2.84","1.04","0.02","0.82","17027","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.81","1.06","0.66","2.0","0.39","17027","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.67","2.0","0.43","16946","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16716","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16690","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16509","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16499","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16342","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16248","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16233","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","16197","",""
"109","Colorless","","High Perfect Morcant","","","","","","","","0","16142","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16111","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15882","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15716","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15645","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15432","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15342","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15233","",""
"117","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15227","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15147","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15115","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15054","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14768","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14701","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","14682","",""
"124","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14638","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14593","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14481","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14468","",""
"128","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14399","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14296","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14192","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14095","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13979","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13909","",""
"134","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13889","",""
"135","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13884","",""
"136","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13846","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13817","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13799","",""
"139","Colorless","","Tifa Lockhart","","","","","","","","0","13796","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13785","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13762","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13729","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13659","",""
"144","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13641","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13437","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13384","",""
"147","Colorless","","Lightning, Army of One","","","","","","","","0","13361","",""
"148","Colorless","","Vren, the Relentless","","","","","","","","0","13358","",""
"149","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13346","",""
"150","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13343","",""
"151","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13339","",""
"152","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13316","",""
"153","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13299","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13263","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13242","",""
"156","Colorless","","Tiamat","","","","","","","","0","13203","",""
"157","Colorless","","Edward Kenway","","","","","","","","0","13111","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13068","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12908","",""
"160","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12886","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12751","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12710","",""
"163","Colorless","","Disa the Restless","","","","","","","","0","12690","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12662","",""
"165","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12529","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12508","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12418","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12367","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12289","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12244","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12188","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12129","",""
"173","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12001","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11981","",""
"175","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11981","",""
"176","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11981","",""
"177","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11893","",""
"178","Colorless","","Cosmic Spider-Man","","","","","","","","0","11874","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11861","",""
"180","Colorless","","Alania, Divergent Storm","","","","","","","","0","11852","",""
"181","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11843","",""
"182","Colorless","","Fire Lord Zuko","","","","","","","","0","11835","",""
"183","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11824","",""
"184","Colorless","","Shroofus Sproutsire","","","","","","","","0","11782","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11778","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11741","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11666","",""
"188","Colorless","","Dr. Eggman","","","","","","","","0","11649","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11572","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11536","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11446","",""
"192","Colorless","","Doran, Besieged by Time","","","","","","","","0","11435","",""
"193","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11235","",""
"194","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11220","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11203","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11161","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11077","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11068","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11031","",""
"200","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11015","",""
"201","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10948","",""
"202","Colorless","","Celes, Rune Knight","","","","","","","","0","10925","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10899","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10814","",""
"205","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10780","",""
"206","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10749","",""
"207","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10715","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10693","",""
"209","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10659","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10625","",""
"211","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10572","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10496","",""
"213","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10473","",""
"214","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10455","",""
"215","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10441","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10423","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10407","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10394","",""
"219","Colorless","","Blech, Loafing Pest","","","","","","","","0","10331","",""
"220","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10167","",""
"221","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10101","",""
"222","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10072","",""
"223","Colorless","","Lord Windgrace","","","","","","","","0","10060","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","10057","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9973","",""
"226","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9907","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9882","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9821","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9795","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9743","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9710","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9698","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9627","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9581","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9550","",""
"236","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9523","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9485","",""
"238","Colorless","","Silverquill, the Disputant","","","","","","","","0","9457","",""
"239","Colorless","","Lorehold, the Historian","","","","","","","","0","9435","",""
"240","Colorless","","Infinite Guideline Station","","","","","","","","0","9416","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9406","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9404","",""
"243","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9403","",""
"244","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9396","",""
"245","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9292","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9268","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9253","",""
"248","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9248","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9243","",""
"250","Colorless","","Betor, Kin to All","","","","","","","","0","9204","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9200","",""
"252","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9159","",""
"253","Colorless","","Kudo, King Among Bears","","","","","","","","0","9152","",""
"254","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9143","",""
"255","Colorless","","The Mycotyrant","","","","","","","","0","9136","",""
"256","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9070","",""
"257","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9059","",""
"258","Colorless","","Coram, the Undertaker","","","","","","","","0","9048","",""
"259","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9045","",""
"260","Colorless","","Dina, Essence Brewer","","","","","","","","0","9030","",""
"261","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8999","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8998","",""
"263","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8998","",""
"264","Colorless","","Rowan, Scion of War","","","","","","","","0","8965","",""
"265","Colorless","","Reaper King","","","","","","","","0","8917","",""
"266","Colorless","","Phenax, God of Deception","","","","","","","","0","8896","",""
"267","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8894","",""
"268","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8891","",""
"269","Colorless","","Athreos, God of Passage","","","","","","","","0","8880","",""
"270","Colorless","","Katara, the Fearless","","","","","","","","0","8879","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8862","",""
"272","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8823","",""
"273","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8818","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8805","",""
"275","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8802","",""
"276","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8802","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8801","",""
"278","Colorless","","Prismari, the Inspiration","","","","","","","","0","8800","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8799","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8783","",""
"281","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8737","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8680","",""
"283","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8649","",""
"284","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8629","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8617","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8609","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8597","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8579","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8557","",""
"290","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8551","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","8533","",""
"292","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8529","",""
"293","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8509","",""
"294","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8502","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8495","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8484","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8458","",""
"298","Colorless","","Elsha, Threefold Master","","","","","","","","0","8458","",""
"299","Colorless","","The Master of Keys","","","","","","","","0","8412","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8410","",""
"301","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","8404","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8354","",""
"303","Colorless","","Kratos, God of War","","","","","","","","0","8352","",""
"304","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8342","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8338","",""
