"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.83","21.76","11.46","0.02","1.15","25747","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.61","","0","25728","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25115","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.55","1.81","0.87","0.02","0.9","25057","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.77","29.02","4.76","0.02","0.5","24518","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.39","4.35","4.39","0.02","0.36","24113","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.06","29.02","25.04","0.11","1.05","23343","",""
"41","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.96","7.77","0.15","0.93","22955","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.27","4.35","1.53","0.02","0.82","22950","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.14","7.97","5.21","0.02","0.75","22934","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.54","0.2","0.02","0.65","22895","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.21","2.17","0.95","7.0","0.56","22812","",""
"46","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.73","1.08","0.31","0.03","0.55","22733","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.66","1.08","4.3","1.99","0.88","22668","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.44","7.25","0.44","","0.48","22603","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.81","10.88","2.11","4.03","0.52","22341","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22324","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.88","21.76","10.41","0.02","1.14","22161","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","1.98","2.89","0.7","2.18","0.74","22081","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.36","0.02","0","22009","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.46","1.44","0.99","0.02","0.68","21698","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.67","10.15","12.7","","0.85","21647","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.89","1.07","0.02","0.53","21384","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","14.95","21.03","10.87","0.02","2.15","21294","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.32","2.17","4.46","0.02","0.93","21252","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.78","4.35","3.48","0.02","0.43","21120","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.5","43.53","4.53","5.14","1.37","21075","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.5","0.25","0.55","20927","",""
"62","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.85","5.07","2.75","7.18","0.57","20886","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20865","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.08","1.5","1.45","0.45","20784","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20583","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.82","12.33","9.66","3.39","0.55","20542","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.1","20.31","8.12","0.25","2.31","20397","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.13","1.81","0.66","0.02","1.28","20331","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.09","2.17","0.7","1.4","0.37","20178","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.28","","0.33","20167","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.34","0.02","0.55","20029","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.22","1.44","0.56","2.77","0.41","19955","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.17","4.35","3.71","0.12","0.28","19950","",""
"74","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.88","39.9","27.42","11.27","1.11","19843","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.72","47.15","3.43","0.02","0","19753","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.54","0.29","0.02","0.43","19677","",""
"77","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.55","39.9","27.72","0.02","1.66","19624","",""
"78","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.42","2.17","0.97","3.28","0.5","19623","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.23","0.02","0.84","19504","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","0.72","0.74","1.97","0.47","19261","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.07","2.53","0.02","0.03","0.55","19228","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.72","0.41","","0","18999","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.54","1.08","2.16","","0.38","18986","",""
"84","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.31","0.72","0.44","0.02","0.49","18909","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.89","1.45","0.02","0.98","18843","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.89","1.08","0.11","3.06","0.69","18696","",""
"87","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.48","1.08","0.68","2.0","0.39","18636","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.37","0.54","0.11","0.02","0.35","18502","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","4.24","4.35","2.48","0.54","1.02","18500","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.89","10.88","1.12","2.4","0.6","18423","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.15","10.09","16.01","1.68","18423","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.78","5.8","2.33","9.33","0.47","18386","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.61","19.58","9.2","0.14","0.74","18221","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.25","0.02","0.76","17902","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.14","4.35","4.06","0.02","0.62","17868","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.72","0.54","2.0","0.73","17866","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","10.99","10.89","8.7","2.63","0.02","0.82","17811","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.49","1.08","0.35","1.74","0.63","17792","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.14","21.03","10.62","5.41","0.8","17708","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.54","0.19","0.02","0.61","17672","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","17550","",""
"102","Colorless","","High Perfect Morcant","","","","","","","","0","17522","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17479","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17478","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17035","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17026","",""
"107","Colorless","","Urza, Chief Artificer","","","","","","","","0","16987","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16977","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16937","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16765","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16665","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16600","",""
"113","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16589","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16280","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16119","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16078","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15997","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15797","",""
"119","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15785","",""
"120","Colorless","","Captain America, First Avenger","","","","","","","","0","15740","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15665","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15614","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15516","",""
"124","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15365","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","15301","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15174","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15106","",""
"128","Colorless","","Brago, King Eternal","","","","","","","","0","15024","",""
"129","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14981","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14952","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14888","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14720","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14600","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14599","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14574","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14292","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14291","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14233","",""
"139","Colorless","","Omnath, Locus of All","","","","","","","","0","14215","",""
"140","Colorless","","Marrow-Gnawer","","","","","","","","0","14213","",""
"141","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14186","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14173","",""
"143","Colorless","","The Scarab God","","","","","","","","0","14164","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14084","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14041","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13954","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13937","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13849","",""
"149","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13788","",""
"150","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13775","",""
"151","Colorless","","Tiamat","","","","","","","","0","13751","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13673","",""
"153","Colorless","","Cosmic Spider-Man","","","","","","","","0","13510","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13430","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13402","",""
"156","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13355","",""
"157","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13334","",""
"158","Colorless","","Rocco, Street Chef","","","","","","","","0","13316","",""
"159","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13247","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","13134","",""
"161","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13123","",""
"162","Colorless","","Fire Lord Zuko","","","","","","","","0","13076","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13058","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12947","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12904","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12903","",""
"167","Colorless","","The Mindskinner","","","","","","","","0","12871","",""
"168","Colorless","","Vren, the Relentless","","","","","","","","0","12809","",""
"169","Colorless","","Dr. Eggman","","","","","","","","0","12809","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12769","",""
"171","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12730","",""
"172","Colorless","","Shroofus Sproutsire","","","","","","","","0","12729","",""
"173","Colorless","","Tergrid, God of Fright","","","","","","","","0","12711","",""
"174","Colorless","","Doran, Besieged by Time","","","","","","","","0","12696","",""
"175","Colorless","","Wolverine, Best There Is","","","","","","","","0","12646","",""
"176","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12599","",""
"177","Colorless","","Disa the Restless","","","","","","","","0","12567","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12537","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12537","",""
"180","Colorless","","Blech, Loafing Pest","","","","","","","","0","12427","",""
"181","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12415","",""
"182","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12408","",""
"183","Colorless","","Zedruu the Greathearted","","","","","","","","0","12391","",""
"184","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12370","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12279","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12100","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12036","",""
"188","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11986","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11899","",""
"190","Colorless","","Celes, Rune Knight","","","","","","","","0","11894","",""
"191","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11893","",""
"192","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11874","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11862","",""
"194","Colorless","","Varina, Lich Queen","","","","","","","","0","11858","",""
"195","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11843","",""
"196","Colorless","","Sonic the Hedgehog","","","","","","","","0","11802","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11772","",""
"198","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11721","",""
"199","Colorless","","Shadow the Hedgehog","","","","","","","","0","11688","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11639","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11624","",""
"202","Colorless","","Alania, Divergent Storm","","","","","","","","0","11439","",""
"203","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11406","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11343","",""
"205","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11340","",""
"206","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11245","",""
"207","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11206","",""
"208","Colorless","","Saruman, the White Hand","","","","","","","","0","11177","",""
"209","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11170","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11145","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11064","",""
"212","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11007","",""
"213","Colorless","","Sliver Overlord","","","","","","","","0","10921","",""
"214","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10920","",""
"215","Colorless","","Dina, Essence Brewer","","","","","","","","0","10789","",""
"216","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10771","",""
"217","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10725","",""
"218","Colorless","","Silverquill, the Disputant","","","","","","","","0","10706","",""
"219","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10618","",""
"220","Colorless","","Lorehold, the Historian","","","","","","","","0","10497","",""
"221","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10488","",""
"222","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10484","",""
"223","Colorless","","Niko, Light of Hope","","","","","","","","0","10462","",""
"224","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10438","",""
"225","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10426","",""
"226","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10342","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10338","",""
"228","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10314","",""
"229","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10277","",""
"230","Colorless","","Infinite Guideline Station","","","","","","","","0","10254","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","10247","",""
"232","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10159","",""
"233","Colorless","","Prismari, the Inspiration","","","","","","","","0","10145","",""
"234","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10143","",""
"235","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10117","",""
"236","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10112","",""
"237","Colorless","","Lord Windgrace","","","","","","","","0","10096","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10029","",""
"239","Colorless","","The Gitrog Monster","","","","","","","","0","10020","",""
"240","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10014","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9989","",""
"242","Colorless","","Katara, the Fearless","","","","","","","","0","9880","",""
"243","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9854","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9849","",""
"245","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9756","",""
"246","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9707","",""
"247","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9702","",""
"248","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","9700","",""
"249","Colorless","","Eddie Brock","","","","","","","","0","9672","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9638","",""
"251","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9634","",""
"252","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9632","",""
"253","Colorless","","Shalai and Hallar","","","","","","","","0","9571","",""
"254","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9570","",""
"255","Colorless","","Quintorius, History Chaser","","","","","","","","0","9471","",""
"256","Colorless","","Dina, Soul Steeper","","","","","","","","0","9404","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9402","",""
"258","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9391","",""
"259","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9387","",""
"260","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9384","",""
"261","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9382","",""
"262","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9328","",""
"263","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9326","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9305","",""
"265","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9303","",""
"266","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9277","",""
"267","Colorless","","Rowan, Scion of War","","","","","","","","0","9252","",""
"268","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9225","",""
"269","Colorless","","Reaper King","","","","","","","","0","9213","",""
"270","Colorless","","The Mycotyrant","","","","","","","","0","9211","",""
"271","Colorless","","Kratos, God of War","","","","","","","","0","9211","",""
"272","Colorless","","Phenax, God of Deception","","","","","","","","0","9172","",""
"273","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9155","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9146","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9123","",""
"276","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9121","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9077","",""
"278","Colorless","","Athreos, God of Passage","","","","","","","","0","9069","",""
"279","Colorless","","Coram, the Undertaker","","","","","","","","0","9038","",""
"280","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9035","",""
"281","Colorless","","Elsha, Threefold Master","","","","","","","","0","9026","",""
"282","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8991","",""
"283","Colorless","","Marvo, Deep Operative","","","","","","","","0","8976","",""
"284","Colorless","","Norin the Wary","","","","","","","","0","8975","",""
"285","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8974","",""
"286","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8971","",""
"287","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8968","",""
"288","Colorless","","Finneas, Ace Archer","","","","","","","","0","8964","",""
"289","Colorless","","The Master of Keys","","","","","","","","0","8952","",""
"290","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8946","",""
"291","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8946","",""
"292","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8940","",""
"293","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8897","",""
"294","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8895","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8844","",""
"296","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8843","",""
"297","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8827","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8811","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8796","",""
"300","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8792","",""
"301","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8779","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8771","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8745","",""
"304","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8692","",""
"305","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8656","",""
