"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8875","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8874","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8851","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8829","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8821","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8806","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8757","",""
"284","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8696","",""
"285","Colorless","","Marvo, Deep Operative","","","","","","","","0","8680","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8679","",""
"287","Colorless","","Slimefoot and Squee","","","","","","","","0","8668","",""
"288","Colorless","","Clement, the Worrywort","","","","","","","","0","8665","",""
"289","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8663","",""
"290","Colorless","","Norin the Wary","","","","","","","","0","8662","",""
"291","Colorless","","Elsha, Threefold Master","","","","","","","","0","8657","",""
"292","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8652","",""
"293","Colorless","","Kratos, God of War","","","","","","","","0","8648","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8647","",""
"295","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8636","",""
"296","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8610","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8598","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8592","",""
"299","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8587","",""
"300","Colorless","","The Master of Keys","","","","","","","","0","8576","",""
"301","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8575","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8542","",""
"303","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8540","",""
"304","Colorless","","Quintorius, History Chaser","","","","","","","","0","8455","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8413","",""
