"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.51","1.6","0.02","1.94","32971","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.74","1.43","0.84","0.02","0","32508","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.87","1.33","0.02","1.24","32205","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.31","2.31","0.99","2.15","31956","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.55","1.43","0.76","0.02","1.09","31573","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.07","0.66","1.92","0.7","31229","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.03","1.07","0.85","","0.46","31060","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.13","10.06","5.73","0.02","1.22","30939","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.49","28.76","16.86","0.97","0.76","30785","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","3.23","2.67","0.02","0.65","30466","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.11","39.55","28.78","0.71","1.43","30182","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.25","1.43","0.5","0.02","0.92","29790","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.25","5.03","5.22","12.1","1.78","28443","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.58","14.38","5.93","0.02","0.96","27684","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.07","0.23","0.02","1.32","27546","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.07","0.36","1.37","0.42","26787","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.07","0.69","3.11","0.67","26723","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","2.15","3.69","","0.6","26213","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.66","","0","26025","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.21","23.01","11.36","0.02","1.15","25886","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.07","0.84","","0.74","25196","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.79","0.88","0.02","0.9","25142","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.76","3.63","0.02","0.5","24662","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.58","5.03","4.22","0.02","0.36","24182","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.04","24.62","0.12","1.05","23415","",""
"41","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.92","3.59","1.49","0.02","0.82","23048","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.46","7.18","5.48","0.02","0.75","23047","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.18","15.81","7.81","0.14","0.93","22936","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.65","22871","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.34","2.15","0.95","7.0","0.56","22818","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.86","1.07","4.79","2.08","0.88","22759","",""
"47","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.61","1.43","0.35","0.03","0.55","22681","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.98","6.47","0.44","","0.48","22675","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.39","0.02","0.24","22415","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.06","2.01","4.03","0.52","22396","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.41","19.41","9.91","0.02","1.14","22248","",""
"52","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.41","0.02","0","22245","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.87","0.7","2.2","0.74","22155","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.5","1.79","0.84","0.02","0.68","21934","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.78","12.9","","0.85","21853","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.59","20.13","10.67","0.02","2.15","21501","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","2.0","2.87","1.13","0.02","0.53","21455","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.49","2.51","4.3","0.02","0.93","21298","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.58","3.59","3.15","0.02","0.43","21169","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.68","39.55","4.53","5.14","1.37","21160","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.08","1.43","0.55","0.27","0.55","21030","",""
"62","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.07","1.5","1.48","0.45","20998","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.43","1.13","0.02","1.65","20959","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.77","5.03","2.66","7.91","0.57","20942","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.07","3.17","","0.28","20729","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","7.69","12.22","10.65","3.08","0.55","20579","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.54","18.69","6.26","0.2","2.31","20477","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.21","2.15","0.67","0.02","1.28","20387","",""
"69","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.43","2.15","","0.33","20347","",""
"70","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.15","0.73","1.5","0.37","20329","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.26","0.02","0.55","20254","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.29","1.43","0.57","2.74","0.41","20049","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.89","4.31","3.87","0.12","0.28","20024","",""
"74","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.31","46.74","3.24","0.02","0","19979","",""
"75","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","33.9","39.55","27.25","11.27","1.11","19860","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.43","19856","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.51","0.95","3.28","0.5","19689","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.33","35.95","27.72","0.02","1.66","19686","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.19","0.02","0.84","19624","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","0.71","0.75","1.84","0.47","19476","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.35","2.51","0.02","0.02","0.55","19377","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.42","","0","19232","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.07","2.06","","0.38","19186","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.74","2.87","1.26","0.02","0.98","18970","",""
"85","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.35","0.71","0.47","0.02","0.49","18964","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.95","1.07","0.49","2.0","0.39","18878","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.07","0.11","3.06","0.69","18721","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.54","0.2","0.02","0.35","18636","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.24","5.03","2.37","0.69","1.02","18560","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.63","10.06","1.12","2.4","0.6","18492","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.06","10.72","15.6","1.68","18466","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.63","5.75","2.57","9.33","0.47","18448","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.66","18.69","9.67","0.14","0.74","18396","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.22","0.02","0.76","18061","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.16","3.59","3.98","0.02","0.62","17875","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.49","12.22","2.63","0.02","0.82","17865","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.71","0.52","","0.73","17847","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.53","1.07","0.32","1.74","0.63","17796","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","13.83","20.85","10.41","5.41","0.8","17768","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.16","0.02","0.61","17726","",""
"101","Colorless","","High Perfect Morcant","","","","","","","","0","17641","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","17632","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17551","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17354","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17127","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17095","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17074","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","17036","",""
"109","Colorless","","Urza, Chief Artificer","","","","","","","","0","16994","",""
"110","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16886","",""
"111","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16802","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16771","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16741","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16364","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16324","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16118","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16083","",""
"118","Colorless","","Captain America, First Avenger","","","","","","","","0","15908","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15812","",""
"120","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15777","",""
"121","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15733","",""
"122","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15626","",""
"123","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","15623","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","15596","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","15379","",""
"126","Colorless","","Tifa Lockhart","","","","","","","","0","15332","",""
"127","Colorless","","Magus Lucea Kane","","","","","","","","0","15121","",""
"128","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","15111","",""
"129","Colorless","","Brago, King Eternal","","","","","","","","0","15068","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","15036","",""
"131","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14887","",""
"132","Colorless","","Iroh, Grand Lotus","","","","","","","","0","14849","",""
"133","Colorless","","Lightning, Army of One","","","","","","","","0","14726","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14699","",""
"135","Colorless","","Satoru Umezawa","","","","","","","","0","14628","",""
"136","Colorless","","Eshki, Temur's Roar","","","","","","","","0","14403","",""
"137","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","14383","",""
"138","Colorless","","Prosper, Tome-Bound","","","","","","","","0","14272","",""
"139","Colorless","","Marrow-Gnawer","","","","","","","","0","14254","",""
"140","Colorless","","Omnath, Locus of All","","","","","","","","0","14248","",""
"141","Colorless","","Kykar, Wind's Fury","","","","","","","","0","14235","",""
"142","Colorless","","The Scarab God","","","","","","","","0","14210","",""
"143","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14188","",""
"144","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","14137","",""
"145","Colorless","","Winota, Joiner of Forces","","","","","","","","0","14108","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","14016","",""
"147","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13985","",""
"148","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13923","",""
"149","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13854","",""
"150","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13805","",""
"151","Colorless","","Tiamat","","","","","","","","0","13796","",""
"152","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13694","",""
"153","Colorless","","Cosmic Spider-Man","","","","","","","","0","13684","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13466","",""
"155","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","13421","",""
"156","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","13400","",""
"157","Colorless","","Rocco, Street Chef","","","","","","","","0","13386","",""
"158","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13331","",""
"159","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13327","",""
"160","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","13255","",""
"161","Colorless","","Fire Lord Zuko","","","","","","","","0","13195","",""
"162","Colorless","","Yarok, the Desecrated","","","","","","","","0","13176","",""
"163","Colorless","","Edward Kenway","","","","","","","","0","13078","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","13000","",""
"165","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12935","",""
"166","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12931","",""
"167","Colorless","","Dr. Eggman","","","","","","","","0","12929","",""
"168","Colorless","","Doran, Besieged by Time","","","","","","","","0","12882","",""
"169","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12832","",""
"170","Colorless","","The Mindskinner","","","","","","","","0","12830","",""
"171","Colorless","","Shroofus Sproutsire","","","","","","","","0","12829","",""
"172","Colorless","","Vren, the Relentless","","","","","","","","0","12823","",""
"173","Colorless","","Wolverine, Best There Is","","","","","","","","0","12764","",""
"174","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12752","",""
"175","Colorless","","Tergrid, God of Fright","","","","","","","","0","12729","",""
"176","Colorless","","Blech, Loafing Pest","","","","","","","","0","12651","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12588","",""
"178","Colorless","","Disa the Restless","","","","","","","","0","12563","",""
"179","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12543","",""
"180","Colorless","","Golbez, Crystal Collector","","","","","","","","0","12511","",""
"181","Colorless","","Wick, the Whorled Mind","","","","","","","","0","12506","",""
"182","Colorless","","Zedruu the Greathearted","","","","","","","","0","12418","",""
"183","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12384","",""
"184","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12379","",""
"185","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","12335","",""
"186","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","12132","",""
"187","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","12130","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","12072","",""
"189","Colorless","","Celes, Rune Knight","","","","","","","","0","12003","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11936","",""
"191","Colorless","","Sonic the Hedgehog","","","","","","","","0","11929","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11911","",""
"193","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11901","",""
"194","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11875","",""
"195","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11873","",""
"196","Colorless","","The Jolly Balloon Man","","","","","","","","0","11852","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11833","",""
"198","Colorless","","Shadow the Hedgehog","","","","","","","","0","11787","",""
"199","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11757","",""
"200","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11726","",""
"201","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11659","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11461","",""
"203","Colorless","","Alania, Divergent Storm","","","","","","","","0","11416","",""
"204","Colorless","","Umbris, Fear Manifest","","","","","","","","0","11412","",""
"205","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11358","",""
"206","Colorless","","Yuna, Grand Summoner","","","","","","","","0","11349","",""
"207","Colorless","","Saruman, the White Hand","","","","","","","","0","11301","",""
"208","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11293","",""
"209","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","11279","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","11245","",""
"211","Colorless","","Child of Alara","","","","","","","","0","11102","",""
"212","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","11050","",""
"213","Colorless","","Dihada, Binder of Wills","","","","","","","","0","11013","",""
"214","Colorless","","Dina, Essence Brewer","","","","","","","","0","10959","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10954","",""
"216","Colorless","","Silverquill, the Disputant","","","","","","","","0","10838","",""
"217","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10796","",""
"218","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10740","",""
"219","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","10688","",""
"220","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10630","",""
"221","Colorless","","Killian, Decisive Mentor","","","","","","","","0","10623","",""
"222","Colorless","","Lorehold, the Historian","","","","","","","","0","10594","",""
"223","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10487","",""
"224","Colorless","","Niko, Light of Hope","","","","","","","","0","10454","",""
"225","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10406","",""
"226","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10388","",""
"227","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10387","",""
"228","Colorless","","Infinite Guideline Station","","","","","","","","0","10360","",""
"229","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10343","",""
"230","Colorless","","Prismari, the Inspiration","","","","","","","","0","10313","",""
"231","Colorless","","Kastral, the Windcrested","","","","","","","","0","10285","",""
"232","Colorless","","Gev, Scaled Scorch","","","","","","","","0","10219","",""
"233","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","10204","",""
"234","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","10188","",""
"235","Colorless","","Raffine, Scheming Seer","","","","","","","","0","10177","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","10163","",""
"237","Colorless","","Lord Windgrace","","","","","","","","0","10107","",""
"238","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","10099","",""
"239","Colorless","","Trostani, Selesnya's Voice","","","","","","","","0","10076","",""
"240","Colorless","","The Gitrog Monster","","","","","","","","0","10038","",""
"241","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","10032","",""
"242","Colorless","","Bria, Riptide Rogue","","","","","","","","0","9988","",""
"243","Colorless","","Katara, the Fearless","","","","","","","","0","9972","",""
"244","Colorless","","Betor, Kin to All","","","","","","","","0","9938","",""
"245","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9868","",""
"246","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9817","",""
"247","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9775","",""
"248","Colorless","","Eddie Brock","","","","","","","","0","9742","",""
"249","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9735","",""
"250","Colorless","","Doctor Doom, King of Latveria","","","","","","","","0","9719","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9688","",""
"252","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9656","",""
"253","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9649","",""
"254","Colorless","","Quintorius, History Chaser","","","","","","","","0","9638","",""
"255","Colorless","","Shalai and Hallar","","","","","","","","0","9569","",""
"256","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9564","",""
"257","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","9477","",""
"258","Colorless","","Dina, Soul Steeper","","","","","","","","0","9440","",""
"259","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9435","",""
"260","Colorless","","Kudo, King Among Bears","","","","","","","","0","9430","",""
"261","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9421","",""
"262","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9412","",""
"263","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9344","",""
"264","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9339","",""
"265","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9326","",""
"266","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9312","",""
"267","Colorless","","Kratos, God of War","","","","","","","","0","9305","",""
"268","Colorless","","Rowan, Scion of War","","","","","","","","0","9285","",""
"269","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9241","",""
"270","Colorless","","The Mycotyrant","","","","","","","","0","9227","",""
"271","Colorless","","Reaper King","","","","","","","","0","9224","",""
"272","Colorless","","Phenax, God of Deception","","","","","","","","0","9200","",""
"273","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","9184","",""
"274","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","9173","",""
"275","Colorless","","Indominus Rex, Alpha","","","","","","","","0","9155","",""
"276","Colorless","","Elsha, Threefold Master","","","","","","","","0","9107","",""
"277","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","9103","",""
"278","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9095","",""
"279","Colorless","","Athreos, God of Passage","","","","","","","","0","9086","",""
"280","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","9077","",""
"281","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","9065","",""
"282","Colorless","","Coram, the Undertaker","","","","","","","","0","9043","",""
"283","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","9043","",""
"284","Colorless","","Norin the Wary","","","","","","","","0","9026","",""
"285","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","9023","",""
"286","Colorless","","Marvo, Deep Operative","","","","","","","","0","9022","",""
"287","Colorless","","Finneas, Ace Archer","","","","","","","","0","9011","",""
"288","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8975","",""
"289","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8965","",""
"290","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8959","",""
"291","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8950","",""
"292","Colorless","","The Master of Keys","","","","","","","","0","8945","",""
"293","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8927","",""
"294","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8911","",""
"295","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8866","",""
"296","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8856","",""
"297","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8848","",""
"298","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8846","",""
"299","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8827","",""
"300","Colorless","","Thranduil, the Elvenking","","","","","","","","0","8826","",""
"301","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8805","",""
"302","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8796","",""
"303","Colorless","","Slimefoot and Squee","","","","","","","","0","8761","",""
"304","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8744","",""
"305","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8716","",""
