"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.82","0.44","0.02","1.28","18790","",""
"60","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.53","10.2","8.53","","1.68","18511","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.91","3.12","0.02","0.43","18440","",""
"62","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.32","0.03","0.55","18425","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.32","1.82","0.74","2.12","0.5","18271","",""
"64","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.08","0.72","0.52","0.58","0.55","18265","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.73","19.69","9.61","0.02","2.15","18262","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.4","14.58","8.64","0.6","2.31","18153","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.14","4.37","4.94","0.02","0.62","17943","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.99","36.46","19.44","0.03","1.66","17345","",""
"69","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.84","4.37","1.89","0.02","0.49","17249","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.09","0.64","3.57","0.41","17221","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.72","0.05","3.73","0.69","17188","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.61","4.37","2.66","0.64","1.02","17182","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.47","2.01","0.63","16959","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","2.91","1.37","0.02","0.98","16589","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.25","16.77","0.94","2.44","0.6","16504","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.64","","0.73","16485","",""
"77","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.56","4.0","0.15","0.28","16474","",""
"78","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","15.2","23.33","15.97","10.18","1.55","16321","",""
"79","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.62","2.18","1.08","2.12","0.69","16197","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.02","29.17","11.67","3.56","0.8","16069","",""
"81","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.65","1.45","2.84","","0.28","16058","",""
"82","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.62","1.03","0.37","16026","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.49","3.64","2.32","8.74","0.47","15958","",""
"84","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.7","","0","15931","",""
"85","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.61","9.47","11.4","","0.85","15913","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.25","1.45","0.71","0.03","0.82","15847","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.77","5.1","1.23","0.02","1.27","15792","",""
"88","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.02","15.31","3.72","","0.87","15417","",""
"89","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.15","1.45","0.91","0.02","0.68","15352","",""
"90","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","1.29","0.54","1.09","0.42","0.02","0.5","15314","",""
"91","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","15304","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.73","2.18","1.1","","0.33","15285","",""
"93","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","1.09","0.6","","0.43","15122","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.36","0.33","0.02","0.43","15100","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.4","6.56","3.08","","0.98","15074","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.73","16.77","11.57","2.0","1.13","14813","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","1.29","1.04","1.09","0.5","0.02","1.16","14564","",""
"98","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.74","1.09","1.38","1.3","0.45","14533","",""
"99","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.42","36.46","14.93","0.02","1.65","14525","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.12","0.03","0.36","14479","",""
"101","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.66","24.06","16.52","1.8","0.56","14460","",""
"102","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.42","2.55","2.86","0.12","0.55","14420","",""
"103","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.35","0.02","0.55","14277","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.6","18.96","16.45","","1.9","14163","",""
"105","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.52","4.37","4.73","","0.24","14109","",""
"106","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.64","0.72","0.47","0.02","0.38","14088","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","14076","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.31","0.03","0.78","14007","",""
"109","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.64","0.55","0.12","0.02","0.35","14004","",""
"110","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.24","8.02","4.3","0.02","0.67","13793","",""
"111","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.34","0.07","0","13728","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.19","0.03","0.43","13726","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.17","0.02","0.53","13629","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.76","36.46","26.9","","1.91","13543","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","1.09","0.39","","0.36","13385","",""
"116","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.59","1.09","2.14","","0.38","13335","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.31","0.02","0.76","13270","",""
"118","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.27","3.64","3.98","","0.56","13262","",""
"119","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.02","2.18","0.52","0.02","0.46","13250","",""
"120","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.98","5.1","3.99","0.02","0","13207","",""
"121","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.87","1.09","0.64","","0.39","13193","",""
"122","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.75","1.45","0.33","0.02","0.8","13191","",""
"123","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.22","1.94","0.47","13189","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.45","3.64","2.46","0.02","0.97","13020","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","7.49","7.33","6.56","3.24","0.28","1.29","12987","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.8","6.56","4.76","0.02","0.76","12973","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.64","4.37","5.6","2.91","0.39","12944","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.27","1.85","0.02","0.98","12808","",""
"129","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.69","5.86","0.02","0.58","12714","",""
"130","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.54","1.09","0.63","0.02","0.4","12696","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.65","14.58","10.47","4.0","0.82","12694","",""
"132","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","1.09","0.42","0.02","0.57","12685","",""
"133","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.04","3.64","4.36","1.94","0.39","12624","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.32","0.02","0.52","12622","",""
"135","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.29","1.25","0.19","12561","",""
"136","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.26","5.1","4.52","0.53","0.74","12495","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.46","4.37","2.41","0.02","0.74","12469","",""
"138","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.83","1.45","0.36","0.02","0.9","12457","",""
"139","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.64","0.86","","0.43","12446","",""
"140","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.08","0.02","0.13","12433","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.81","4.37","3.44","14.86","1.25","12432","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.11","26.56","","0.9","12305","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.66","1.82","0.9","0.02","0.7","12264","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.73","2.91","1.13","1.68","0.93","12222","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.76","11.66","7.41","0.02","0.4","12187","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.02","1.09","0.77","","0.59","12097","",""
"147","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.44","1.09","0.5","0.02","0.72","12080","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.09","5.83","1.96","0.09","1.85","12041","",""
"149","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.21","0.02","0.47","11906","",""
"150","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.09","0.4","","0","11775","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.83","18.23","4.96","0.02","2.58","11673","",""
"152","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.61","5.1","2.85","0.03","1.01","11636","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.0","1.45","0.64","5.98","0.8","11615","",""
"154","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.25","0.02","0.62","11585","",""
"155","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.29","5.1","1.93","0.02","0.58","11583","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.09","0.44","2.0","0.3","11529","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.34","0.02","0.05","11495","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.2","7.29","5.47","0.9","0.05","11403","",""
"159","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.53","1.09","0.46","0.02","0.5","11398","",""
"160","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.27","20.42","7.99","0.02","2.8","11358","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","21.56","21.87","19.14","0.02","0.96","11337","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","1.49","1.47","1.45","4.89","","0.31","11246","",""
"163","B,G","4","High Perfect Morcant","rare","Creature","1.49","2.25","2.55","0.88","0.16","0","11070","",""
"164","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.29","0.84","2.18","1.17","0.02","0.47","10994","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.77","1.09","0.43","8.95","0.47","10987","",""
"166","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.69","1.09","0.46","","0.36","10958","",""
"167","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.37","7.29","2.42","6.8","1.42","10930","",""
"168","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.15","2.55","1.28","0.03","1.17","10915","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","10908","",""
"170","G","2","Tifa Lockhart","rare","Creature","2.49","2.57","2.91","2.34","0.09","1.1","10897","",""
"171","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.47","3.27","0.98","1.6","0.94","10891","",""
"172","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.77","1.09","1.54","","0.48","10872","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","78.63","94.81","59.13","6.29","2.03","10756","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.34","0.36","0.23","4.05","0.78","10683","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.49","3.55","3.27","0.34","0.17","0.44","10648","",""
"176","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.1","2.81","0.67","0.67","10587","",""
"177","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.29","11.66","7.86","0.09","0.79","10545","",""
"178","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.45","13.85","11.75","6.92","0.68","10535","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.44","0.72","0.18","1.4","0.82","10515","",""
"180","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","30.0","32.81","23.28","1.13","0.73","10469","",""
"181","U","3","The Mindskinner","rare","Creature","2.79","2.27","2.55","0.73","0.02","0.75","10404","",""
"182","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.34","10.93","7.52","0.02","0.78","10389","",""
"183","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","92.4","80.22","47.24","","0","10389","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.55","0.39","0.02","0.25","10276","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","1.29","0.6","1.09","0.2","0.02","0.39","10147","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","42.99","42.42","36.46","18.17","","1.09","10139","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","20.87","22.6","15.67","3.19","1.34","10054","",""
"188","B,R,G","5","Lord Windgrace","mythic","Planeswalker","17.99","12.26","13.12","15.81","3.09","0.71","10027","",""
"189","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.55","0.25","0.02","0","10024","",""
"190","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.57","9.47","6.02","6.95","0.73","9956","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","20.99","19.8","19.69","12.97","3.89","0.72","9922","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.58","1.09","0.38","0.02","0.35","9843","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.71","0.27","0.36","9798","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","34.66","36.46","","1.12","0.71","9711","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.09","1.38","3.5","0.07","9678","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","29.05","27.71","","","0.63","9645","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.19","0.02","0.27","9607","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.22","0.02","0.47","9566","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.39","0.55","0.21","0.02","0.29","9550","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.5","0.72","0.39","0.02","0.47","9547","",""
"201","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.32","32.81","19.33","0.02","1.27","9519","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.45","2.91","1.58","0.03","0.71","9497","",""
"203","G","3","Shroofus Sproutsire","rare","Creature","7.99","7.45","10.2","4.99","3.06","0.3","9470","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.35","19.69","10.12","0.02","0.76","9445","",""
"205","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.08","23.33","5.59","0.02","0.89","9425","",""
"206","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.2","1.45","0.47","0.02","1.23","9418","",""
"207","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.69","3.64","2.81","0.34","0.83","9396","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.3","0.36","0.19","0.33","0.53","9374","",""
"209","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.29","0.02","0.45","9360","",""
"210","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","10.93","10.93","4.75","0.32","0.14","9298","",""
"211","G","4","Kona, Rescue Beastie","rare","Creature","0.99","1.33","1.45","0.72","0.02","0.71","9289","",""
"212","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.45","0.72","0.81","1.9","0.65","9284","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.69","1.45","0.78","0.02","0.46","9251","",""
"214","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.26","5.1","2.59","4.0","0.36","9247","",""
"215","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.59","0.4","0.36","0.28","0.02","0.95","9157","",""
"216","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.05","2.18","0.89","0.02","0.27","9092","",""
"217","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.19","","0.71","9089","",""
"218","B,R","4","Shadow the Hedgehog","mythic","Creature","6.49","5.61","5.1","3.66","","1.02","9087","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.53","1.09","0.34","0.02","0.42","9024","",""
"220","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.74","3.64","3.79","0.06","0.36","9012","",""
"221","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.69","1.09","3.29","5.0","0.77","8998","",""
"222","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.51","1.09","0.77","","0.44","8962","",""
"223","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.15","3.64","7.32","","0","8930","",""
"224","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.39","0.55","0.14","0.02","0.55","8907","",""
"225","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","1.97","0.23","1.23","8893","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.35","0.03","0.45","8867","",""
"227","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","4.49","4.36","4.37","2.11","0.02","1.25","8859","",""
