"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.62","","0","21854","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.34","10.6","1.38","3.92","0.52","21813","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.54","4.94","0.44","","0.48","21762","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.63","7.07","5.12","0.02","0.75","21728","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.05","3.29","2.03","0.88","21654","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.33","1.05","0.5","0.02","0.24","21435","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.76","0.7","1.94","0.74","21213","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.37","18.38","9.47","0.02","1.14","20860","",""
"52","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.14","42.43","3.0","4.04","1.37","20820","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.12","2.11","3.63","0.02","0.93","20764","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.05","0.28","0.04","0.55","20735","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.12","2.82","1.2","0.02","0.53","20670","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.2","3.53","2.76","4.57","0.57","20183","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.42","1.41","0.98","0.02","1.65","19980","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.51","13.43","10.54","4.53","0.55","19934","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.81","45.96","27.64","18.23","1.11","19830","",""
"60","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.68","1.05","0.51","0.02","1.28","19826","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.16","19.09","9.63","0.02","2.15","19800","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.63","3.53","3.03","0.02","0.43","19766","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.41","0.41","0.39","0.55","19712","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.98","4.94","4.27","0.02","0.62","19623","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.85","15.55","8.12","0.32","2.31","19393","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.75","4.24","3.82","0.15","0.28","19384","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.89","10.6","11.23","","0.85","19214","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.26","1.05","0.61","2.69","0.5","19069","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.47","0.67","3.7","0.41","18901","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.53","1.05","0.86","0.02","0.68","18742","",""
"71","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","18734","",""
"72","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.41","31.82","19.44","0.02","1.66","18672","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","4.06","1.41","3.69","","0.28","18631","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.61","1.05","0.69","","0.73","18589","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.27","1.05","0.48","0.02","0.49","18277","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","1.05","0.1","3.19","0.69","18125","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.46","9.89","9.36","","1.68","18060","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.94","","0.33","18058","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.74","3.18","2.54","1.12","1.02","17955","",""
"80","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.29","1.05","1.3","1.37","0.45","17882","",""
"81","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","2.11","0.59","1.23","0.37","17850","",""
"82","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.48","1.8","0.63","17803","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.45","3.18","1.33","0.02","0.98","17707","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.2","0.02","0.84","17621","",""
"85","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.22","11.31","1.17","2.17","0.6","17612","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.38","0.53","0.25","0.02","0.43","17587","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.29","0.53","0.24","0.02","0.55","17520","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.7","4.24","2.45","9.4","0.47","17276","",""
"89","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.53","0.26","0.02","0.61","17261","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.43","2.47","2.72","0.02","0.55","17101","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.49","22.62","16.47","22.38","1.55","17012","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.52","21.92","11.36","4.96","0.8","16897","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.48","3.53","1.23","0.02","0.82","16843","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.86","2.47","3.5","0.02","0","16675","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.05","1.05","1.89","","0.38","16637","",""
"96","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.41","1.76","2.01","0.69","16572","",""
"97","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.05","0.96","2.0","0.43","16548","",""
"98","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16456","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.25","0.02","0.35","16444","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.74","13.43","3.72","","0.87","16420","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16105","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16071","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16051","",""
"104","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","16000","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15936","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15920","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","15845","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15829","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15717","",""
"110","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15518","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15461","",""
"112","Colorless","","High Perfect Morcant","","","","","","","","0","15221","",""
"113","Colorless","","Norman Osborn","","","","","","","","0","15182","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15148","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15088","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15041","",""
"117","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14974","",""
"118","Colorless","","Morophon, the Boundless","","","","","","","","0","14945","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14842","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14774","",""
"121","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14621","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14580","",""
"123","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14344","",""
"124","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14330","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14102","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14100","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14010","",""
"128","Colorless","","Omnath, Locus of All","","","","","","","","0","14002","",""
"129","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13983","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13928","",""
"131","Colorless","","Edward Kenway","","","","","","","","0","13779","",""
"132","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13741","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13723","",""
"134","Colorless","","The Scarab God","","","","","","","","0","13697","",""
"135","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13696","",""
"136","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13695","",""
"137","Colorless","","Captain America, First Avenger","","","","","","","","0","13671","",""
"138","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13665","",""
"139","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13636","",""
"140","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13621","",""
"141","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13615","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13591","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13359","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13279","",""
"145","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13226","",""
"146","Colorless","","Feather, the Redeemed","","","","","","","","0","13199","",""
"147","Colorless","","Disa the Restless","","","","","","","","0","13195","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13145","",""
"149","Colorless","","Tifa Lockhart","","","","","","","","0","13139","",""
"150","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13119","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13104","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13010","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12988","",""
"154","Colorless","","Tiamat","","","","","","","","0","12944","",""
"155","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12939","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12824","",""
"157","Colorless","","Yarok, the Desecrated","","","","","","","","0","12821","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12800","",""
"159","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12769","",""
"160","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12716","",""
"161","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12715","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12643","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12486","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12359","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12349","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12270","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12177","",""
"168","Colorless","","Tergrid, God of Fright","","","","","","","","0","12106","",""
"169","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12100","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12057","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11947","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11836","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11778","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","11770","",""
"175","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11720","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11693","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11674","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11656","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11544","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11522","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11409","",""
"182","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11404","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11329","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11260","",""
"185","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11243","",""
"186","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11233","",""
"187","Colorless","","Shroofus Sproutsire","","","","","","","","0","11227","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11224","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11181","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11082","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11068","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","10979","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10930","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10883","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10872","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10797","",""
"197","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10793","",""
"198","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10742","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10729","",""
"200","Colorless","","Doran, Besieged by Time","","","","","","","","0","10669","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10610","",""
"202","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10590","",""
"203","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10588","",""
"204","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10557","",""
"205","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10504","",""
"206","Colorless","","Shadow the Hedgehog","","","","","","","","0","10504","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10494","",""
"208","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10483","",""
"209","Colorless","","Celes, Rune Knight","","","","","","","","0","10376","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10355","",""
"211","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10322","",""
"212","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10296","",""
"213","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10295","",""
"214","Colorless","","Sonic the Hedgehog","","","","","","","","0","10290","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10287","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10277","",""
"217","Colorless","","Lord Windgrace","","","","","","","","0","10074","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10051","",""
"219","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10018","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9926","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9830","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9828","",""
"223","Colorless","","Saruman, the White Hand","","","","","","","","0","9694","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9681","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9631","",""
"226","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9587","",""
"227","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9579","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9560","",""
"229","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9537","",""
"230","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9525","",""
"231","Colorless","","Shalai and Hallar","","","","","","","","0","9523","",""
"232","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9519","",""
"233","Colorless","","Niko, Light of Hope","","","","","","","","0","9506","",""
"234","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9499","",""
"235","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9440","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9429","",""
"237","Colorless","","Kudo, King Among Bears","","","","","","","","0","9409","",""
"238","Colorless","","Coram, the Undertaker","","","","","","","","0","9379","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9311","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9294","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9278","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9254","",""
"243","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9209","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9200","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9198","",""
"246","Colorless","","The Mycotyrant","","","","","","","","0","9195","",""
"247","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9171","",""
"248","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9161","",""
"249","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9153","",""
"250","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9127","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9122","",""
"252","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9012","",""
"253","Colorless","","Blech, Loafing Pest","","","","","","","","0","8949","",""
"254","Colorless","","Rowan, Scion of War","","","","","","","","0","8939","",""
"255","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8931","",""
"256","Colorless","","Infinite Guideline Station","","","","","","","","0","8898","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8875","",""
"258","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8873","",""
"259","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8861","",""
"260","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8827","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8820","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8814","",""
"263","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8796","",""
"264","Colorless","","Reaper King","","","","","","","","0","8786","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8758","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8718","",""
"267","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8693","",""
"268","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8687","",""
"269","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8673","",""
"270","Colorless","","Silverquill, the Disputant","","","","","","","","0","8628","",""
"271","Colorless","","Clement, the Worrywort","","","","","","","","0","8611","",""
"272","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8604","",""
"273","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8603","",""
"274","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8591","",""
"275","Colorless","","Lorehold, the Historian","","","","","","","","0","8577","",""
"276","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8560","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8499","",""
"278","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8487","",""
"279","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8487","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","8459","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8442","",""
"282","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8408","",""
"283","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8395","",""
"284","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8380","",""
"285","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8368","",""
"286","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8367","",""
"287","Colorless","","Katara, the Fearless","","","","","","","","0","8354","",""
"288","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8330","",""
"289","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8319","",""
"290","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8310","",""
"291","Colorless","","Eddie Brock","","","","","","","","0","8310","",""
"292","Colorless","","Marvo, Deep Operative","","","","","","","","0","8287","",""
"293","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8282","",""
"294","Colorless","","Kess, Dissident Mage","","","","","","","","0","8265","",""
"295","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8260","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8257","",""
"297","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8250","",""
"298","Colorless","","Norin the Wary","","","","","","","","0","8237","",""
"299","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8230","",""
"300","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8220","",""
"301","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8216","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8175","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","8146","",""
"304","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8145","",""
