"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.69","1.9","0.7","25825","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.47","1.78","2.23","","0.6","25813","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.73","1.07","0.54","","0.46","25793","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.35","0.22","0.02","0.65","24390","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.08","19.3","8.76","0.02","1.15","24318","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.07","0.58","2.62","0.67","24069","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.04","1.78","0.58","6.76","0.56","23965","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","23934","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.07","0.78","0.02","0.9","23738","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.32","1.21","0.42","23613","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.18","5.0","4.98","0.02","0.36","22831","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.58","6.73","0.23","0.93","22734","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","34.99","34.2","32.18","26.02","0.03","1.05","22493","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.12","2.5","1.9","0.02","0.82","22311","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.55","42.91","5.44","0.02","0.5","22152","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.58","11.44","1.38","3.73","0.52","21791","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.1","4.28","0.44","","0.48","21668","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","5.9","7.14","4.91","0.02","0.75","21627","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.1","1.07","3.19","2.03","0.88","21570","",""
"48","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.68","","0","21537","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.34","0.71","0.4","0.02","0.24","21387","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.86","1.78","0.7","1.94","0.74","21171","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.89","39.33","3.0","3.63","1.37","20867","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.06","17.87","9.92","0.02","1.14","20748","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.43","2.14","3.84","0.02","0.93","20677","",""
"54","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.44","1.07","0.31","0.03","0.55","20591","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.01","2.85","1.14","0.02","0.53","20587","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.19","3.57","2.73","4.54","0.57","20129","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.51","1.42","0.98","0.02","1.65","19974","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","11.37","13.58","10.01","5.13","0.55","19893","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.68","1.07","0.5","0.02","1.28","19826","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","38.34","50.06","28.18","17.58","1.11","19751","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.06","19.3","10.56","0.02","2.15","19719","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.71","3.21","3.13","0.02","0.43","19643","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.89","1.07","0.38","0.39","0.55","19634","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.87","4.28","3.94","0.02","0.62","19523","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.7","12.87","8.12","0.32","2.31","19326","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.59","4.28","3.79","0.14","0.28","19169","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.25","10.72","10.73","","0.85","19031","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.24","1.07","0.53","2.69","0.5","19019","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.11","3.21","0.87","3.5","0.41","18800","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.06","32.18","19.44","0.02","1.66","18582","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.66","2.14","3.69","","0.28","18499","",""
"72","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18480","",""
"73","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.64","1.42","0.92","0.02","0.68","18479","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","0.71","0.58","","0.73","18449","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.42","0.5","0.02","0.49","18210","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.87","0.71","0.1","3.26","0.69","18080","",""
"77","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.1","10.72","9.36","","1.68","18042","",""
"78","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.7","2.5","1.98","","0.33","17912","",""
"79","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.71","2.5","2.32","1.3","1.02","17895","",""
"80","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.39","1.81","0.63","17768","",""
"81","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.14","1.37","0.45","17658","",""
"82","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.47","2.5","1.34","0.02","0.98","17633","",""
"83","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.17","10.72","1.17","2.07","0.6","17529","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.93","1.78","0.67","1.16","0.37","17512","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.35","0.22","0.02","0.84","17487","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.54","0.24","0.02","0.43","17416","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.55","17280","",""
"88","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.54","0.26","0.02","0.61","17226","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.16","3.21","2.42","8.97","0.47","17188","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.45","21.45","16.61","20.63","1.55","16960","",""
"91","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.73","2.5","2.84","0.02","0.55","16912","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.42","19.3","11.07","4.76","0.8","16832","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.43","3.57","0.9","0.02","0.82","16807","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.82","1.42","1.98","2.01","0.69","16522","",""
"95","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.64","35.75","3.61","0.02","0","16481","",""
"96","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.66","0.71","0.63","2.0","0.43","16446","",""
"97","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.66","0.71","1.89","","0.38","16432","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.97","13.58","3.72","","0.87","16362","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.41","0.54","0.25","0.02","0.35","16269","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.07","0.89","1.75","0.47","16221","",""
"101","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15974","",""
"102","Colorless","","Etali, Primal Conqueror","","","","","","","","0","15969","",""
"103","Colorless","","Kilo, Apogee Mind","","","","","","","","0","15889","",""
"104","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15871","",""
"105","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","15857","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15856","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15769","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","15738","",""
"109","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15661","",""
"110","Colorless","","Hope Estheim","","","","","","","","0","15531","",""
"111","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15368","",""
"112","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15038","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15024","",""
"114","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15013","",""
"115","Colorless","","High Perfect Morcant","","","","","","","","0","15005","",""
"116","Colorless","","Norman Osborn","","","","","","","","0","14902","",""
"117","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14900","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","14899","",""
"119","Colorless","","Morophon, the Boundless","","","","","","","","0","14882","",""
"120","Colorless","","Storm, Force of Nature","","","","","","","","0","14746","",""
"121","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14700","",""
"122","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14559","",""
"123","Colorless","","Magus Lucea Kane","","","","","","","","0","14510","",""
"124","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14200","",""
"125","Colorless","","Satoru Umezawa","","","","","","","","0","14046","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14017","",""
"127","Colorless","","Omnath, Locus of All","","","","","","","","0","13970","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","13884","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","13880","",""
"130","Colorless","","Zada, Hedron Grinder","","","","","","","","0","13771","",""
"131","Colorless","","Marrow-Gnawer","","","","","","","","0","13669","",""
"132","Colorless","","Edward Kenway","","","","","","","","0","13664","",""
"133","Colorless","","The Scarab God","","","","","","","","0","13656","",""
"134","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13651","",""
"135","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13646","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13611","",""
"137","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13584","",""
"138","Colorless","","Captain America, First Avenger","","","","","","","","0","13553","",""
"139","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13549","",""
"140","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13544","",""
"141","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13526","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13513","",""
"143","Colorless","","Disa the Restless","","","","","","","","0","13425","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13388","",""
"145","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13256","",""
"146","Colorless","","Feather, the Redeemed","","","","","","","","0","13195","",""
"147","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13182","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13094","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13049","",""
"150","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13040","",""
"151","Colorless","","Tifa Lockhart","","","","","","","","0","12964","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","12924","",""
"153","Colorless","","Vren, the Relentless","","","","","","","","0","12887","",""
"154","Colorless","","Tiamat","","","","","","","","0","12875","",""
"155","Colorless","","Yarok, the Desecrated","","","","","","","","0","12781","",""
"156","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12706","",""
"157","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12699","",""
"158","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12693","",""
"159","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12640","",""
"160","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12635","",""
"161","Colorless","","Witherbloom, the Balancer","","","","","","","","0","12511","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12488","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12402","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12342","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12256","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12226","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12121","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12046","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12045","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","11999","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11879","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11809","",""
"173","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11727","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11714","",""
"175","Colorless","","The Mindskinner","","","","","","","","0","11672","",""
"176","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11651","",""
"177","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11615","",""
"178","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11598","",""
"179","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11475","",""
"180","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11457","",""
"181","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11361","",""
"182","Colorless","","Alania, Divergent Storm","","","","","","","","0","11310","",""
"183","Colorless","","Varina, Lich Queen","","","","","","","","0","11306","",""
"184","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11271","",""
"185","Colorless","","The Jolly Balloon Man","","","","","","","","0","11155","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11114","",""
"187","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11097","",""
"188","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11072","",""
"189","Colorless","","Fire Lord Zuko","","","","","","","","0","11064","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","10999","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","10929","",""
"192","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10868","",""
"193","Colorless","","Dr. Eggman","","","","","","","","0","10835","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10816","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10796","",""
"196","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10750","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10727","",""
"198","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10723","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10672","",""
"200","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10540","",""
"201","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10521","",""
"202","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10507","",""
"203","Colorless","","Doran, Besieged by Time","","","","","","","","0","10496","",""
"204","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10485","",""
"205","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10475","",""
"206","Colorless","","Child of Alara","","","","","","","","0","10448","",""
"207","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10424","",""
"208","Colorless","","Shadow the Hedgehog","","","","","","","","0","10399","",""
"209","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10298","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10288","",""
"211","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10287","",""
"212","Colorless","","Sliver Overlord","","","","","","","","0","10240","",""
"213","Colorless","","Celes, Rune Knight","","","","","","","","0","10237","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10223","",""
"215","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10217","",""
"216","Colorless","","Sonic the Hedgehog","","","","","","","","0","10190","",""
"217","Colorless","","Lord Windgrace","","","","","","","","0","10058","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","9964","",""
"219","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9940","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9890","",""
"221","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","9855","",""
"222","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9789","",""
"223","Colorless","","Saruman, the White Hand","","","","","","","","0","9778","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9658","",""
"225","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9615","",""
"226","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9569","",""
"227","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9546","",""
"228","Colorless","","Kudo, King Among Bears","","","","","","","","0","9522","",""
"229","Colorless","","Coram, the Undertaker","","","","","","","","0","9512","",""
"230","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9505","",""
"231","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9498","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9493","",""
"233","Colorless","","Shalai and Hallar","","","","","","","","0","9489","",""
"234","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9463","",""
"235","Colorless","","Niko, Light of Hope","","","","","","","","0","9413","",""
"236","Colorless","","The Gitrog Monster","","","","","","","","0","9373","",""
"237","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9367","",""
"238","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9341","",""
"239","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9327","",""
"240","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9252","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9230","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9228","",""
"243","Colorless","","The Mycotyrant","","","","","","","","0","9209","",""
"244","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9181","",""
"245","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9164","",""
"246","Colorless","","Dina, Soul Steeper","","","","","","","","0","9163","",""
"247","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9163","",""
"248","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9139","",""
"249","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9124","",""
"250","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9072","",""
"251","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9058","",""
"252","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8932","",""
"253","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","8925","",""
"254","Colorless","","Rowan, Scion of War","","","","","","","","0","8887","",""
"255","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8850","",""
"256","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8846","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8819","",""
"258","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8810","",""
"259","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8804","",""
"260","Colorless","","Infinite Guideline Station","","","","","","","","0","8797","",""
"261","Colorless","","Phenax, God of Deception","","","","","","","","0","8777","",""
"262","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8777","",""
"263","Colorless","","Reaper King","","","","","","","","0","8723","",""
"264","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8712","",""
"265","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8686","",""
"266","Colorless","","Athreos, God of Passage","","","","","","","","0","8678","",""
"267","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8633","",""
"268","Colorless","","Kess, Dissident Mage","","","","","","","","0","8609","",""
"269","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8600","",""
"270","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8576","",""
"271","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8569","",""
"272","Colorless","","Clement, the Worrywort","","","","","","","","0","8541","",""
"273","Colorless","","Blech, Loafing Pest","","","","","","","","0","8524","",""
"274","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8521","",""
"275","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8504","",""
"276","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8454","",""
"277","Colorless","","Slimefoot and Squee","","","","","","","","0","8449","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8442","",""
"279","Colorless","","Finneas, Ace Archer","","","","","","","","0","8431","",""
"280","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8424","",""
"281","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8374","",""
"282","Colorless","","Lorehold, the Historian","","","","","","","","0","8352","",""
"283","Colorless","","Silverquill, the Disputant","","","","","","","","0","8350","",""
"284","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8333","",""
"285","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8319","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8308","",""
"287","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8308","",""
"288","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8307","",""
"289","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8295","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8274","",""
"291","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8264","",""
"292","Colorless","","Katara, the Fearless","","","","","","","","0","8250","",""
"293","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8221","",""
"294","Colorless","","Marvo, Deep Operative","","","","","","","","0","8215","",""
"295","Colorless","","Eddie Brock","","","","","","","","0","8209","",""
"296","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8207","",""
"297","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8203","",""
"298","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8198","",""
"299","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8186","",""
"300","Colorless","","Norin the Wary","","","","","","","","0","8176","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8107","",""
"302","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8094","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","8073","",""
"304","Colorless","","Yuma, Proud Protector","","","","","","","","0","8051","",""
