"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"68","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.07","2.42","","0.28","19828","",""
"69","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.29","39.41","27.29","19.19","1.11","19816","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19624","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.15","2.5","0.63","3.0","0.41","19464","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.43","0.99","2.98","0.5","19353","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.9","1.07","2.08","","0.33","19314","",""
"74","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.68","1.6","0.37","19203","",""
"75","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.97","32.24","19.44","0.02","1.66","19199","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.54","0.28","0.02","0.55","18974","",""
"77","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.38","0.54","0.29","0.02","0.43","18825","",""
"78","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.23","0.02","0.84","18732","",""
"79","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.07","0.52","0.02","0.49","18629","",""
"80","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.43","50.16","3.68","0.02","0","18543","",""
"81","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.55","0.71","0.64","","0.73","18474","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.77","1.07","0.11","2.89","0.69","18431","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.5","0.02","0.02","0.55","18389","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","2.86","1.51","0.02","0.98","18302","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.1","3.58","2.93","0.8","1.02","18263","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.45","9.31","10.2","19.91","1.68","18228","",""
"87","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","1.07","0.38","1.75","0.47","18082","",""
"88","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.07","2.88","","0.38","18067","",""
"89","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.03","3.22","4.1","0.02","0.62","18057","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.39","6.44","2.6","9.12","0.47","18008","",""
"91","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.88","11.46","1.07","2.42","0.6","17999","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.07","0.55","1.82","0.63","17868","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.49","","0","17798","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.34","0.54","0.18","0.02","0.35","17654","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.46","1.07","0.85","2.0","0.39","17606","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.54","0.27","0.02","0.61","17404","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.73","22.92","9.84","5.08","0.8","17311","",""
"98","R","2","Magda, Brazen Outlaw","rare","Creature","4.99","2.72","5.01","1.76","0.02","0.82","17271","",""
"99","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.76","25.07","18.18","12.18","1.55","17248","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.6","1.07","0.68","2.0","0.43","17237","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","17204","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","17055","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","16964","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16843","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16702","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16617","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16548","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16530","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16449","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16322","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16091","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15841","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15803","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15783","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15565","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15487","",""
"117","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15402","",""
"118","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15380","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15319","",""
"120","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15207","",""
"121","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15181","",""
"122","Colorless","","Captain America, First Avenger","","","","","","","","0","15118","",""
"123","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","14970","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14966","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14862","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14803","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14688","",""
"128","Colorless","","Lord of the Nazgûl","","","","","","","","0","14403","",""
"129","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14397","",""
"130","Colorless","","Satoru Umezawa","","","","","","","","0","14344","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","14340","",""
"132","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14193","",""
"133","Colorless","","Omnath, Locus of All","","","","","","","","0","14144","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14140","",""
"135","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13944","",""
"136","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13938","",""
"137","Colorless","","Marrow-Gnawer","","","","","","","","0","13931","",""
"138","Colorless","","The Scarab God","","","","","","","","0","13924","",""
"139","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13910","",""
"140","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13883","",""
"141","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13847","",""
"142","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13806","",""
"143","Colorless","","Lightning, Army of One","","","","","","","","0","13805","",""
"144","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13784","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13673","",""
"146","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13587","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13582","",""
"148","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13528","",""
"149","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13480","",""
"150","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13469","",""
"151","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13466","",""
"152","Colorless","","Tiamat","","","","","","","","0","13417","",""
"153","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13337","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13315","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13283","",""
"156","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13240","",""
"157","Colorless","","Vren, the Relentless","","","","","","","","0","13041","",""
"158","Colorless","","Yarok, the Desecrated","","","","","","","","0","13006","",""
"159","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12972","",""
"160","Colorless","","Edward Kenway","","","","","","","","0","12971","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12950","",""
"162","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12822","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12729","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12680","",""
"165","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12654","",""
"166","Colorless","","Disa the Restless","","","","","","","","0","12627","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12611","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12492","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12474","",""
"170","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12471","",""
"171","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12454","",""
"172","Colorless","","Cosmic Spider-Man","","","","","","","","0","12423","",""
"173","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12413","",""
"174","Colorless","","The Mindskinner","","","","","","","","0","12380","",""
"175","Colorless","","Fire Lord Zuko","","","","","","","","0","12334","",""
"176","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12324","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12178","",""
"178","Colorless","","Shroofus Sproutsire","","","","","","","","0","12161","",""
"179","Colorless","","Wolverine, Best There Is","","","","","","","","0","12144","",""
"180","Colorless","","Zedruu the Greathearted","","","","","","","","0","12104","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","12074","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11997","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11960","",""
"184","Colorless","","Doran, Besieged by Time","","","","","","","","0","11932","",""
"185","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11827","",""
"186","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11789","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11774","",""
"188","Colorless","","The Jolly Balloon Man","","","","","","","","0","11724","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11667","",""
"190","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11626","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11621","",""
"192","Colorless","","Alania, Divergent Storm","","","","","","","","0","11621","",""
"193","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11393","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11391","",""
"195","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11335","",""
"196","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11301","",""
"197","Colorless","","Celes, Rune Knight","","","","","","","","0","11281","",""
"198","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11279","",""
"199","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11259","",""
"200","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11249","",""
"201","Colorless","","Sonic the Hedgehog","","","","","","","","0","11187","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11171","",""
"203","Colorless","","Blech, Loafing Pest","","","","","","","","0","11135","",""
"204","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11096","",""
"205","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11088","",""
"206","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11012","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10938","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10895","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10800","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10788","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10710","",""
"212","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10574","",""
"213","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10539","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10526","",""
"215","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10509","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10497","",""
"217","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10488","",""
"218","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10460","",""
"219","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10392","",""
"220","Colorless","","Saruman, the White Hand","","","","","","","","0","10313","",""
"221","Colorless","","Kastral, the Windcrested","","","","","","","","0","10279","",""
"222","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10262","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10146","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10108","",""
"225","Colorless","","Niko, Light of Hope","","","","","","","","0","10105","",""
"226","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10102","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","10017","",""
"228","Colorless","","Silverquill, the Disputant","","","","","","","","0","9933","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9928","",""
"230","Colorless","","Lorehold, the Historian","","","","","","","","0","9902","",""
"231","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9847","",""
"232","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9843","",""
"233","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9772","",""
"234","Colorless","","The Gitrog Monster","","","","","","","","0","9738","",""
"235","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9731","",""
"236","Colorless","","Infinite Guideline Station","","","","","","","","0","9715","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9707","",""
"238","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9703","",""
"239","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9692","",""
"240","Colorless","","Dina, Essence Brewer","","","","","","","","0","9685","",""
"241","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9644","",""
"242","Colorless","","Shalai and Hallar","","","","","","","","0","9558","",""
"243","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9510","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9507","",""
"245","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9505","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9472","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9432","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9407","",""
"249","Colorless","","Prismari, the Inspiration","","","","","","","","0","9348","",""
"250","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9326","",""
"251","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9306","",""
"252","Colorless","","Katara, the Fearless","","","","","","","","0","9303","",""
"253","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9300","",""
"254","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9296","",""
"255","Colorless","","Dina, Soul Steeper","","","","","","","","0","9289","",""
"256","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9283","",""
"257","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9246","",""
"258","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9223","",""
"259","Colorless","","Kudo, King Among Bears","","","","","","","","0","9214","",""
"260","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9145","",""
"261","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9132","",""
"262","Colorless","","Eddie Brock","","","","","","","","0","9132","",""
"263","Colorless","","The Mycotyrant","","","","","","","","0","9125","",""
"264","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9084","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9062","",""
"266","Colorless","","Reaper King","","","","","","","","0","9046","",""
"267","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","9026","",""
"268","Colorless","","Coram, the Undertaker","","","","","","","","0","9021","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","9002","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8960","",""
"271","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8939","",""
"272","Colorless","","Athreos, God of Passage","","","","","","","","0","8936","",""
"273","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8917","",""
"274","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8911","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8883","",""
"276","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8879","",""
"277","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8875","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8856","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8849","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8833","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8831","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8790","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8748","",""
"284","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8711","",""
"285","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8707","",""
"286","Colorless","","Kratos, God of War","","","","","","","","0","8702","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8693","",""
"288","Colorless","","Elsha, Threefold Master","","","","","","","","0","8688","",""
"289","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8683","",""
"290","Colorless","","Norin the Wary","","","","","","","","0","8673","",""
"291","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8666","",""
"292","Colorless","","Slimefoot and Squee","","","","","","","","0","8662","",""
"293","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8656","",""
"294","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8624","",""
"295","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8611","",""
"296","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8609","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8606","",""
"298","Colorless","","The Master of Keys","","","","","","","","0","8605","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8589","",""
"300","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8585","",""
"301","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8575","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8569","",""
"303","Colorless","","Clement, the Worrywort","","","","","","","","0","8560","",""
"304","Colorless","","Quintorius, History Chaser","","","","","","","","0","8532","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8420","",""
