"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.71","0.69","16908","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.95","1.09","0.64","3.57","0.41","16869","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.41","2.22","0.63","16792","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.92","1.35","0.02","0.98","16280","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.28","16.07","1.04","2.58","0.6","16244","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","13.78","23.38","15.32","7.07","1.55","16244","",""
"77","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.19","1.09","1.27","2.73","0.69","15975","",""
"78","R,W,B","4","Queen Marchesa","rare","Creature","1.49","0.88","1.45","0.49","1.22","0.37","15860","",""
"79","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.0","5.11","1.92","0.02","1.27","15851","",""
"80","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","","0.73","15823","",""
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.88","32.88","11.65","4.16","0.8","15809","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.57","3.9","0.19","0.28","15724","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.07","4.38","2.03","8.65","0.47","15649","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.49","1.66","1.45","0.7","0.02","0.82","15569","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.64","2.19","3.21","","0.28","15239","",""
"86","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","15.07","13.88","3.72","","0.87","15189","",""
"87","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.58","1.09","0.35","0.02","0.5","15092","",""
"88","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","7.99","10.22","12.1","","0.85","15069","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.72","5.11","3.24","","0.98","14825","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","14669","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.5","0.72","0.67","","0.43","14664","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.74","1.45","1.19","","0.33","14483","",""
"93","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","8.66","16.8","12.13","23.91","1.13","14464","",""
"94","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.12","1.09","0.71","0.02","0.68","14427","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.29","0.02","0.43","14408","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","24.37","24.11","16.78","1.71","0.56","14296","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.46","0.02","1.16","14276","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.0","32.88","14.5","0.02","1.65","14034","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","14021","",""
"100","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.06","4.38","4.73","","0.24","13907","",""
"101","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.49","0.02","0.38","13903","",""
"102","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.5","18.99","18.1","","1.9","13813","",""
"103","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.02","1.15","13735","",""
"104","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.49","2.92","3.03","0.12","0.55","13640","",""
"105","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.09","1.03","1.16","0.45","13631","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.33","0.03","0.78","13596","",""
"107","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.49","7.07","7.3","4.02","0.02","0.67","13578","",""
"108","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","13550","",""
"109","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.3","0.02","0.55","13449","",""
"110","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.34","0.72","0.26","0.03","0.43","13264","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.55","0.16","0.02","0.35","13249","",""
"112","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","31.08","36.53","28.96","","1.91","13231","",""
"113","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.09","0.42","","0","13142","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.28","3.65","3.98","","0.56","13126","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.51","0.72","0.39","","0.36","12983","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.64","1.09","0.3","0.02","0.8","12937","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.77","7.3","3.13","0.3","1.29","12918","",""
"118","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.24","3.65","2.42","0.02","0.97","12866","",""
"119","U,B","5","The Scarab God","mythic","Creature","6.99","4.74","8.03","4.92","0.02","0.76","12807","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.08","1.82","0.51","0.02","0.46","12770","",""
"121","U,B","5","Lord of the Nazgûl","rare","Creature","3.99","5.02","3.65","3.84","2.72","0.39","12717","",""
"122","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.23","18.99","10.47","4.87","0.82","12656","",""
"123","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.24","0.02","0.76","12599","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","12588","",""
"125","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.32","1.45","0.63","0.02","0.4","12563","",""
"126","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.87","4.38","4.51","1.67","0.39","12530","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","2.92","1.89","0.02","0.98","12465","",""
"128","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.43","1.23","0.19","12440","",""
"129","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12383","",""
"130","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.97","4.38","3.64","16.11","1.25","12376","",""
"131","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.25","","0.38","12347","",""
"132","B","5","Marrow-Gnawer","rare","Creature","17.99","16.34","18.99","0.61","0.02","0.58","12346","",""
"133","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.62","1.09","0.75","","0.39","12336","",""
"134","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.29","0.72","0.25","0.02","0.52","12249","",""
"135","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","12220","",""
"136","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.66","5.11","4.04","0.02","0","12217","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.0","3.65","0.86","","0.43","12193","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.64","2.19","0.92","0.02","0.7","12056","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.36","0.09","0.02","0.13","12032","",""
"140","U,R,W","3","Captain America, First Avenger","mythic","Creature","34.99","44.0","36.53","27.47","","0.9","12004","",""
"141","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.39","0.55","0.3","0.02","0.62","11999","",""
"142","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.42","0.02","0.72","11970","",""
"143","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","2.95","5.11","2.34","0.02","0.74","11959","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.75","2.92","1.12","1.68","0.93","11874","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","11.99","7.01","12.42","8.11","0.02","0.4","11794","",""
"146","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.62","5.11","5.03","0.53","0.74","11750","",""
"147","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.03","1.09","0.59","","0.59","11745","",""
"148","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.49","4.76","5.11","1.84","0.07","1.85","11706","",""
"149","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.65","5.11","2.87","0.02","1.01","11698","",""
"150","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.38","5.11","1.62","0.02","0.58","11554","",""
"151","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.97","1.45","0.6","4.42","0.8","11456","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.2","0.02","0.47","11439","",""
"153","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.31","0.03","0","11393","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.68","16.8","4.96","0.02","2.58","11360","",""
"155","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.46","0.55","0.25","0.02","0.05","11203","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.48","0.72","0.69","","0.3","11193","",""
"157","B","5","Tergrid, God of Fright","rare","Creature","22.99","16.99","22.65","7.99","0.02","2.8","11166","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.55","10.22","5.9","1.43","0.05","11132","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.0","21.19","17.76","0.02","0.96","11089","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","1.29","0.67","1.45","0.29","0.02","0.5","10875","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.25","1.09","5.89","2.0","0.31","10791","",""
"162","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.18","2.19","1.42","0.02","0.47","10776","",""
"163","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.49","7.19","7.3","2.42","6.37","1.42","10768","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.09","1.82","1.23","0.03","1.17","10745","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10695","",""
"166","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.55","0.98","1.6","0.94","10680","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.1","0.01","0.77","10662","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","76.2","102.31","57.28","6.94","2.03","10615","",""
"169","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","32.0","32.88","27.91","1.29","0.73","10551","",""
"170","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.1","18.26","12.18","6.64","0.68","10530","",""
"171","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.0","12.42","7.46","0.02","0.78","10477","",""
"172","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.72","1.09","0.79","","0.36","10452","",""
"173","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.68","3.65","0.34","0.24","0.44","10439","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.27","0.36","0.14","3.51","0.78","10367","",""
"175","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.99","5.16","5.84","2.5","0.78","0.67","10364","",""
"176","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.74","1.09","1.04","","0.48","10363","",""
"177","G","2","Tifa Lockhart","rare","Creature","2.99","2.35","2.92","1.9","0.12","1.1","10325","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.4","0.55","0.28","1.32","0.82","10206","",""
"179","B,R,G","5","Lord Windgrace","mythic","Planeswalker","18.99","12.8","11.69","15.19","3.09","0.71","10030","",""
"180","U","3","The Mindskinner","rare","Creature","2.49","2.23","2.19","0.54","0.02","0.75","10009","",""
"181","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.42","0.55","0.41","0.02","0.25","9916","",""
"182","R,W","3","Lightning, Army of One","mythic","Creature","10.99","8.0","10.22","7.93","0.12","0.79","9905","",""
"183","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","41.04","36.53","18.0","","1.09","9900","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.66","0.72","0.31","0.02","0.39","9866","",""
"185","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.55","1.09","0.51","","0","9857","",""
"186","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.92","9.49","6.05","6.17","0.73","9845","",""
"187","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","22.99","19.61","18.99","14.26","3.11","1.34","9817","",""
"188","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.41","1.09","0.36","0.02","0.35","9734","",""
"189","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.37","1.09","0.87","0.25","0.36","9703","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","17.99","16.0","16.8","12.53","3.89","0.72","9673","",""
"191","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.39","0.72","0.9","1.9","0.65","9507","",""
"192","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","24.85","32.88","","","0.63","9464","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","27.99","24.84","","0.84","0.71","9427","",""
"194","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","76.17","80.38","44.47","","0","9386","",""
"195","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.28","0.02","0","9385","",""
"196","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","7.31","23.38","4.81","0.02","0.89","9367","",""
"197","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.29","0.36","0.21","0.22","0.53","9350","",""
"198","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","30.0","32.88","20.42","0.02","1.27","9331","",""
"199","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.95","1.09","1.51","3.5","0.07","9331","",""
"200","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","17.99","16.24","18.26","9.51","0.02","0.76","9311","",""
"201","U","4","Orvar, the All-Form","mythic","Creature","3.99","2.57","3.28","2.8","0.41","0.83","9247","",""
"202","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.38","0.55","0.32","0.02","0.45","9238","",""
"203","R,G,W","4","Shalai and Hallar","mythic","Creature","4.99","5.87","5.11","3.02","3.98","0.36","9238","",""
"204","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.79","0.26","0.72","0.22","0.02","0.47","9234","",""
"205","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.69","0.5","0.72","0.4","0.02","0.47","9215","",""
"206","B,G","3","The Mycotyrant","mythic","Creature","1.99","0.98","1.45","0.89","0.02","0.27","9196","",""
"207","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.79","1.81","2.92","1.55","0.06","0.71","9183","",""
"208","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.4","0.55","0.21","0.02","0.29","9176","",""
"209","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.11","1.09","0.31","0.02","1.23","9155","",""
"210","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.4","2.92","0.92","0.05","0","9155","",""
"211","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.3","0.36","0.15","0.02","0.27","9143","",""
"212","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.7","1.09","2.96","5.0","0.77","9082","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.64","0.72","0.73","0.02","0.46","9057","",""
"214","G","3","Shroofus Sproutsire","rare","Creature","9.49","8.19","10.22","5.01","2.92","0.3","9038","",""
"215","U,B","5","Umbris, Fear Manifest","mythic","Creature","11.99","11.0","14.61","4.9","0.34","0.14","9028","",""
"216","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.45","0.7","0.02","0.71","8961","",""
"217","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.77","5.11","4.04","0.12","0.36","8860","",""
"218","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","2.29","0.81","2.55","1.61","0.23","0.13","8817","",""
"219","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.36","0.17","0.02","0.95","8755","",""
"220","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","3.99","3.79","4.38","1.89","0.02","1.25","8749","",""
"221","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.75","1.09","0.75","1.97","0.3","8717","",""
"222","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.09","0.41","0.02","0.42","8702","",""
"223","B,R","4","Shadow the Hedgehog","mythic","Creature","5.99","5.57","5.11","3.72","","1.02","8682","",""
"224","G","3","Omnath, Locus of Mana","mythic","Creature","4.49","3.77","4.38","1.37","0.02","0.5","8635","",""
"225","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","0.72","0.44","11.0","0.42","8635","",""
"226","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.29","1.5","1.45","0.37","0.02","0.32","8621","",""
"227","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.25","0.02","0.45","8608","",""
