"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.97","4.87","12.24","1.78","27791","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.06","0.64","1.9","0.7","27674","",""
"27","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.06","0.23","0.03","1.32","27529","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.97","1.06","0.84","","0.46","27473","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.4","39.11","29.07","0.9","1.43","27416","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.87","13.51","5.42","0.02","0.96","27268","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.59","1.42","4.06","","0.6","26875","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.06","0.94","3.44","0.67","24852","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.6","20.62","8.72","0.02","1.15","24842","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.41","1.42","0.78","6.93","0.56","24470","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.57","","0.74","24359","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.55","1.42","0.83","0.02","0.9","24219","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.06","0.47","1.2","0.42","24105","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.64","3.55","4.98","0.02","0.36","23778","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.77","12.8","7.56","0.17","0.93","23662","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.2","0.02","0.65","23242","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.81","42.67","5.35","0.02","0.5","23044","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.7","0.55","","0","22992","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","29.52","32.0","24.99","0.07","1.05","22645","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.45","4.26","2.09","0.02","0.82","22502","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.97","4.97","0.44","","0.48","21990","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.83","1.06","3.48","2.04","0.88","21943","",""
"47","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","10.66","1.41","3.28","0.52","21909","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.2","8.53","4.84","0.02","0.75","21907","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.44","1.06","0.41","0.02","0.24","21567","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.83","2.48","0.7","2.07","0.74","21461","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.43","0.7","0.38","0.03","0.55","21312","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.99","19.2","9.14","0.02","1.14","21191","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.32","2.13","4.18","0.02","0.93","20893","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.18","2.84","1.08","0.02","0.53","20783","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.69","53.34","3.0","4.14","1.37","20711","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.43","4.26","2.65","5.32","0.57","20356","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.46","1.06","1.21","0.02","1.65","20130","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.0","18.49","10.83","0.02","2.15","20128","",""
"59","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.47","13.51","10.22","4.31","0.55","20127","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.1","3.55","2.71","0.02","0.43","20050","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.41","4.26","3.87","0.12","0.28","20049","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.06","0.57","0.31","0.55","20024","",""
"63","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.24","10.36","","0.85","19929","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.77","1.42","0.63","0.02","1.28","19888","",""
"65","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.51","42.67","26.77","18.42","1.11","19885","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.25","18.49","8.12","0.2","2.31","19673","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19651","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.45","1.42","0.92","0.02","0.68","19628","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.94","1.06","2.9","","0.28","19289","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.27","1.06","0.68","2.68","0.5","19207","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.48","0.75","3.44","0.41","19202","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.64","0.7","0.62","2.0","0.73","19060","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.43","32.0","19.44","0.02","1.66","18977","",""
"74","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.06","0.52","1.37","0.45","18785","",""
"75","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.12","4.26","4.36","0.02","0.62","18703","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.83","1.42","1.5","","0.33","18692","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.77","0.83","1.56","0.37","18669","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.06","0.42","0.02","0.49","18448","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.53","0.34","0.02","0.55","18268","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.06","0.12","3.19","0.69","18265","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.3","0.53","0.35","0.02","0.43","18216","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.53","0.26","0.02","0.84","18164","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.15","3.55","2.89","0.75","1.02","18100","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.07","10.66","9.24","","1.68","18100","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.55","2.84","1.73","0.02","0.98","18024","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.44","1.06","0.61","1.8","0.63","17825","",""
"87","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.23","2.48","2.54","0.02","0.55","17823","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.47","11.37","1.14","2.33","0.6","17769","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","4.94","4.97","2.04","9.12","0.47","17661","",""
"90","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.73","2.48","3.63","0.02","0","17631","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.06","2.96","","0.38","17368","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17309","",""
"93","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.3","0.53","0.19","0.02","0.61","17286","",""
"94","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.73","25.6","16.77","10.31","1.55","17156","",""
"95","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.53","0.28","0.02","0.35","17085","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.4","22.75","10.6","4.9","0.8","17040","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.14","2.84","1.26","0.02","0.82","16984","",""
"98","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.06","0.55","","0","16940","",""
"99","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.69","1.06","0.61","2.0","0.39","16922","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.61","1.06","0.71","2.0","0.43","16892","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16668","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16664","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16394","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16384","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16299","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16205","",""
"107","Colorless","","Zur the Enchanter","","","","","","","","0","16162","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16139","",""
"109","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16071","",""
"110","Colorless","","High Perfect Morcant","","","","","","","","0","16045","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15906","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15642","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15621","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15365","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15283","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15222","",""
"117","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15218","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15145","",""
"119","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15094","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15073","",""
"121","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14802","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14697","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","14583","",""
"124","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14540","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14539","",""
"126","Colorless","","Brago, King Eternal","","","","","","","","0","14431","",""
"127","Colorless","","Marina Vendrell","","","","","","","","0","14413","",""
"128","Colorless","","Satoru Umezawa","","","","","","","","0","14319","",""
"129","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14228","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14170","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14076","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13952","",""
"133","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13940","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13920","",""
"135","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13885","",""
"136","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13843","",""
"137","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13780","",""
"138","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13778","",""
"139","Colorless","","The Scarab God","","","","","","","","0","13773","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13741","",""
"141","Colorless","","Tifa Lockhart","","","","","","","","0","13708","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13700","",""
"143","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13691","",""
"144","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13621","",""
"145","Colorless","","Vren, the Relentless","","","","","","","","0","13365","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13353","",""
"147","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13350","",""
"148","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13337","",""
"149","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13322","",""
"150","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13305","",""
"151","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13276","",""
"152","Colorless","","Lightning, Army of One","","","","","","","","0","13275","",""
"153","Colorless","","Feather, the Redeemed","","","","","","","","0","13262","",""
"154","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13244","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13227","",""
"156","Colorless","","Tiamat","","","","","","","","0","13178","",""
"157","Colorless","","Edward Kenway","","","","","","","","0","13177","",""
"158","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13026","",""
"159","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12913","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12899","",""
"161","Colorless","","Disa the Restless","","","","","","","","0","12719","",""
"162","Colorless","","Rocco, Street Chef","","","","","","","","0","12708","",""
"163","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12671","",""
"164","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12663","",""
"165","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12488","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12424","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12372","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12365","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12258","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12211","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12179","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12081","",""
"173","Colorless","","Zedruu the Greathearted","","","","","","","","0","11972","",""
"174","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11945","",""
"175","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11899","",""
"176","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11877","",""
"177","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11876","",""
"178","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11867","",""
"179","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11825","",""
"180","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11815","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11806","",""
"182","Colorless","","Cosmic Spider-Man","","","","","","","","0","11763","",""
"183","Colorless","","Fire Lord Zuko","","","","","","","","0","11744","",""
"184","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11737","",""
"185","Colorless","","Wolverine, Best There Is","","","","","","","","0","11714","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11696","",""
"187","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11626","",""
"188","Colorless","","Dr. Eggman","","","","","","","","0","11556","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11547","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11499","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11446","",""
"192","Colorless","","Doran, Besieged by Time","","","","","","","","0","11342","",""
"193","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11234","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11167","",""
"195","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11130","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11107","",""
"197","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11053","",""
"198","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11040","",""
"199","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11005","",""
"200","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10954","",""
"201","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10918","",""
"202","Colorless","","Celes, Rune Knight","","","","","","","","0","10844","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10838","",""
"204","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10770","",""
"205","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10750","",""
"206","Colorless","","Sonic the Hedgehog","","","","","","","","0","10750","",""
"207","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10690","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10644","",""
"209","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10622","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10617","",""
"211","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10614","",""
"212","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10570","",""
"213","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10470","",""
"214","Colorless","","Sliver Overlord","","","","","","","","0","10469","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10423","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10393","",""
"217","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10390","",""
"218","Colorless","","Kastral, the Windcrested","","","","","","","","0","10383","",""
"219","Colorless","","Blech, Loafing Pest","","","","","","","","0","10185","",""
"220","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10111","",""
"221","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10056","",""
"222","Colorless","","Lord Windgrace","","","","","","","","0","10052","",""
"223","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10027","",""
"224","Colorless","","Saruman, the White Hand","","","","","","","","0","10019","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9957","",""
"226","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9837","",""
"227","Colorless","","Niko, Light of Hope","","","","","","","","0","9835","",""
"228","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9790","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9773","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9736","",""
"231","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9686","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9677","",""
"233","Colorless","","The Gitrog Monster","","","","","","","","0","9578","",""
"234","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9570","",""
"235","Colorless","","Shalai and Hallar","","","","","","","","0","9558","",""
"236","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9542","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9447","",""
"238","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9394","",""
"239","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9376","",""
"240","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9375","",""
"241","Colorless","","Silverquill, the Disputant","","","","","","","","0","9371","",""
"242","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9352","",""
"243","Colorless","","Infinite Guideline Station","","","","","","","","0","9341","",""
"244","Colorless","","Lorehold, the Historian","","","","","","","","0","9331","",""
"245","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9288","",""
"246","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9255","",""
"247","Colorless","","Dina, Soul Steeper","","","","","","","","0","9253","",""
"248","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9242","",""
"249","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9213","",""
"250","Colorless","","Kudo, King Among Bears","","","","","","","","0","9201","",""
"251","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9181","",""
"252","Colorless","","Betor, Kin to All","","","","","","","","0","9168","",""
"253","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9154","",""
"254","Colorless","","The Mycotyrant","","","","","","","","0","9134","",""
"255","Colorless","","Coram, the Undertaker","","","","","","","","0","9085","",""
"256","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9058","",""
"257","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9048","",""
"258","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9045","",""
"259","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9042","",""
"260","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8992","",""
"261","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8987","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8981","",""
"263","Colorless","","Rowan, Scion of War","","","","","","","","0","8962","",""
"264","Colorless","","Phenax, God of Deception","","","","","","","","0","8901","",""
"265","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8893","",""
"266","Colorless","","Dina, Essence Brewer","","","","","","","","0","8889","",""
"267","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8887","",""
"268","Colorless","","Reaper King","","","","","","","","0","8883","",""
"269","Colorless","","Clement, the Worrywort","","","","","","","","0","8853","",""
"270","Colorless","","Athreos, God of Passage","","","","","","","","0","8839","",""
"271","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8820","",""
"272","Colorless","","Katara, the Fearless","","","","","","","","0","8816","",""
"273","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8810","",""
"274","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8808","",""
"275","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8787","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8782","",""
"277","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8772","",""
"278","Colorless","","Finneas, Ace Archer","","","","","","","","0","8770","",""
"279","Colorless","","Eddie Brock","","","","","","","","0","8731","",""
"280","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8704","",""
"281","Colorless","","Prismari, the Inspiration","","","","","","","","0","8703","",""
"282","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8656","",""
"283","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8635","",""
"284","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8627","",""
"285","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8609","",""
"286","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8607","",""
"287","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8595","",""
"288","Colorless","","Slimefoot and Squee","","","","","","","","0","8566","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8544","",""
"290","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8521","",""
"291","Colorless","","Marvo, Deep Operative","","","","","","","","0","8514","",""
"292","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8510","",""
"293","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8506","",""
"294","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8491","",""
"295","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8460","",""
"296","Colorless","","Norin the Wary","","","","","","","","0","8452","",""
"297","Colorless","","Elsha, Threefold Master","","","","","","","","0","8422","",""
"298","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8418","",""
"299","Colorless","","The Master of Keys","","","","","","","","0","8374","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8356","",""
"301","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8353","",""
"302","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8340","",""
"303","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8333","",""
"304","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8321","",""
"305","Colorless","","Kess, Dissident Mage","","","","","","","","0","8313","",""
