"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","46.51","46.29","4.53","4.26","1.37","20809","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.6","4.27","2.16","5.32","0.57","20587","",""
"57","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.42","9.25","11.07","","0.85","20539","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.09","19.23","10.35","0.02","2.15","20510","",""
"59","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.11","0.02","0","20376","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.26","4.27","3.22","0.02","0.43","20346","",""
"61","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","8.67","11.39","9.73","3.81","0.55","20320","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.42","0.96","0.02","1.65","20313","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.62","0.31","0.55","20309","",""
"64","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.54","1.42","0.93","0.02","0.68","20255","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.4","4.27","3.75","0.12","0.28","20023","",""
"66","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.69","1.42","0.5","0.02","1.28","19999","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.85","19.23","8.12","0.2","2.31","19943","",""
"68","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","36.41","39.17","26.84","19.19","1.11","19842","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19721","",""
"70","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19446","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.15","2.49","0.73","3.0","0.41","19407","",""
"72","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.28","1.42","1.02","2.94","0.5","19347","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.74","1.06","1.97","","0.33","19195","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.86","32.05","19.44","0.02","1.66","19156","",""
"75","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.42","0.64","1.6","0.37","19106","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.53","0.28","0.02","0.55","18837","",""
"77","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.56","0.71","0.64","","0.73","18764","",""
"78","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.59","0.43","0.53","0.34","0.02","0.43","18692","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.53","0.28","0.02","0.84","18620","",""
"80","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.45","1.06","0.43","0.02","0.49","18607","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.06","0.11","2.89","0.69","18401","",""
"82","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.09","46.29","3.6","0.02","0","18369","",""
"83","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.68","2.49","0.02","0.02","0.55","18280","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.84","1.51","0.02","0.98","18246","",""
"85","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.96","4.27","3.0","0.71","1.02","18244","",""
"86","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.49","10.3","9.25","10.2","21.39","1.68","18207","",""
"87","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","2.97","3.2","3.76","0.02","0.62","18133","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.78","11.39","1.07","2.42","0.6","17959","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.28","6.4","2.67","9.12","0.47","17947","",""
"90","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17923","",""
"91","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.45","1.75","0.47","17919","",""
"92","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.6","1.06","0.66","1.82","0.63","17866","",""
"93","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.56","","0","17644","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.33","0.53","0.18","0.02","0.35","17542","",""
"95","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.57","1.06","0.73","2.0","0.39","17485","",""
"96","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.53","0.25","0.02","0.61","17361","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.25","22.79","10.0","4.97","0.8","17274","",""
"98","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","23.99","16.64","23.5","18.36","12.37","1.55","17231","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","4.49","2.48","4.27","1.58","0.02","0.82","17214","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.06","0.69","2.0","0.43","17162","",""
"101","Colorless","","Norman Osborn","","","","","","","","0","17047","",""
"102","Colorless","","Hope Estheim","","","","","","","","0","16924","",""
"103","Colorless","","Marneus Calgar","","","","","","","","0","16900","",""
"104","Colorless","","Urza, Chief Artificer","","","","","","","","0","16824","",""
"105","Colorless","","High Perfect Morcant","","","","","","","","0","16569","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16557","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16507","",""
"108","Colorless","","Deadpool, Trading Card","","","","","","","","0","16474","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16396","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16285","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16009","",""
"112","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15884","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15792","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15691","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15506","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15414","",""
"117","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15351","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15334","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15287","",""
"120","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","15057","",""
"121","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15023","",""
"122","Colorless","","Witherbloom, the Balancer","","","","","","","","0","15014","",""
"123","Colorless","","Captain America, First Avenger","","","","","","","","0","15008","",""
"124","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14901","",""
"125","Colorless","","Magus Lucea Kane","","","","","","","","0","14818","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14738","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14647","",""
"128","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14554","",""
"129","Colorless","","Lord of the Nazgûl","","","","","","","","0","14362","",""
"130","Colorless","","Satoru Umezawa","","","","","","","","0","14335","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","14216","",""
"132","Colorless","","Omnath, Locus of All","","","","","","","","0","14164","",""
"133","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","14134","",""
"134","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","14102","",""
"135","Colorless","","Marrow-Gnawer","","","","","","","","0","13940","",""
"136","Colorless","","The Scarab God","","","","","","","","0","13939","",""
"137","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13924","",""
"138","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13873","",""
"139","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13854","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13844","",""
"141","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13825","",""
"142","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13814","",""
"143","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13810","",""
"144","Colorless","","Lightning, Army of One","","","","","","","","0","13690","",""
"145","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13585","",""
"146","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13545","",""
"147","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13537","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13532","",""
"149","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13488","",""
"150","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13453","",""
"151","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13447","",""
"152","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","13374","",""
"153","Colorless","","Tiamat","","","","","","","","0","13370","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13338","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13293","",""
"156","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13275","",""
"157","Colorless","","Vren, the Relentless","","","","","","","","0","13165","",""
"158","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13044","",""
"159","Colorless","","Edward Kenway","","","","","","","","0","13027","",""
"160","Colorless","","Yarok, the Desecrated","","","","","","","","0","12992","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12917","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12917","",""
"163","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12741","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12709","",""
"165","Colorless","","Disa the Restless","","","","","","","","0","12658","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12649","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12595","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12489","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12454","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12395","",""
"171","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12383","",""
"172","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12358","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","12316","",""
"174","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12297","",""
"175","Colorless","","Cosmic Spider-Man","","","","","","","","0","12263","",""
"176","Colorless","","Fire Lord Zuko","","","","","","","","0","12223","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","12141","",""
"178","Colorless","","Zedruu the Greathearted","","","","","","","","0","12079","",""
"179","Colorless","","Shroofus Sproutsire","","","","","","","","0","12071","",""
"180","Colorless","","Wolverine, Best There Is","","","","","","","","0","12066","",""
"181","Colorless","","Dr. Eggman","","","","","","","","0","11970","",""
"182","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11962","",""
"183","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11949","",""
"184","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11833","",""
"185","Colorless","","Doran, Besieged by Time","","","","","","","","0","11831","",""
"186","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11811","",""
"187","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11774","",""
"188","Colorless","","Alania, Divergent Storm","","","","","","","","0","11763","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11682","",""
"190","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11625","",""
"191","Colorless","","Varina, Lich Queen","","","","","","","","0","11593","",""
"192","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11541","",""
"193","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11396","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11372","",""
"195","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11345","",""
"196","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11271","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11257","",""
"198","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11256","",""
"199","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11234","",""
"200","Colorless","","Celes, Rune Knight","","","","","","","","0","11201","",""
"201","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","11123","",""
"202","Colorless","","Shadow the Hedgehog","","","","","","","","0","11100","",""
"203","Colorless","","Sonic the Hedgehog","","","","","","","","0","11098","",""
"204","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11096","",""
"205","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","11047","",""
"206","Colorless","","Blech, Loafing Pest","","","","","","","","0","10943","",""
"207","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10897","",""
"208","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10872","",""
"209","Colorless","","Child of Alara","","","","","","","","0","10773","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10773","",""
"211","Colorless","","Sliver Overlord","","","","","","","","0","10676","",""
"212","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10550","",""
"213","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10549","",""
"214","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10525","",""
"215","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10495","",""
"216","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10491","",""
"217","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10488","",""
"218","Colorless","","Yuna, Grand Summoner","","","","","","","","0","10476","",""
"219","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","10437","",""
"220","Colorless","","Kastral, the Windcrested","","","","","","","","0","10380","",""
"221","Colorless","","Saruman, the White Hand","","","","","","","","0","10257","",""
"222","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","10161","",""
"223","Colorless","","Volo, Guide to Monsters","","","","","","","","0","10142","",""
"224","Colorless","","Lord Windgrace","","","","","","","","0","10109","",""
"225","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","10083","",""
"226","Colorless","","Niko, Light of Hope","","","","","","","","0","10050","",""
"227","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9976","",""
"228","Colorless","","The Infamous Cruelclaw","","","","","","","","0","9920","",""
"229","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9892","",""
"230","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9825","",""
"231","Colorless","","Silverquill, the Disputant","","","","","","","","0","9822","",""
"232","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9818","",""
"233","Colorless","","Lorehold, the Historian","","","","","","","","0","9803","",""
"234","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9753","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9728","",""
"236","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9685","",""
"237","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9665","",""
"238","Colorless","","Infinite Guideline Station","","","","","","","","0","9645","",""
"239","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9599","",""
"240","Colorless","","Shalai and Hallar","","","","","","","","0","9565","",""
"241","Colorless","","Killian, Decisive Mentor","","","","","","","","0","9555","",""
"242","Colorless","","Dina, Essence Brewer","","","","","","","","0","9544","",""
"243","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9531","",""
"244","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9488","",""
"245","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9471","",""
"246","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9465","",""
"247","Colorless","","Betor, Kin to All","","","","","","","","0","9384","",""
"248","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9379","",""
"249","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9322","",""
"250","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9298","",""
"251","Colorless","","Dina, Soul Steeper","","","","","","","","0","9289","",""
"252","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9286","",""
"253","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","9266","",""
"254","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9251","",""
"255","Colorless","","Prismari, the Inspiration","","","","","","","","0","9240","",""
"256","Colorless","","Shiko and Narset, Unified","","","","","","","","0","9224","",""
"257","Colorless","","Kudo, King Among Bears","","","","","","","","0","9220","",""
"258","Colorless","","Katara, the Fearless","","","","","","","","0","9212","",""
"259","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9154","",""
"260","Colorless","","Queza, Augur of Agonies","","","","","","","","0","9143","",""
"261","Colorless","","The Mycotyrant","","","","","","","","0","9137","",""
"262","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","9069","",""
"263","Colorless","","Eddie Brock","","","","","","","","0","9056","",""
"264","Colorless","","Coram, the Undertaker","","","","","","","","0","9042","",""
"265","Colorless","","Rowan, Scion of War","","","","","","","","0","9035","",""
"266","Colorless","","Reaper King","","","","","","","","0","9022","",""
"267","Colorless","","Zimone, Infinite Analyst","","","","","","","","0","9017","",""
"268","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8995","",""
"269","Colorless","","Phenax, God of Deception","","","","","","","","0","8973","",""
"270","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8951","",""
"271","Colorless","","Athreos, God of Passage","","","","","","","","0","8930","",""
"272","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8930","",""
"273","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","8925","",""
"274","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","8907","",""
"275","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8885","",""
"276","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8876","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8867","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8856","",""
"279","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8852","",""
"280","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8827","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8809","",""
"282","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8804","",""
"283","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8746","",""
"284","Colorless","","Clement, the Worrywort","","","","","","","","0","8691","",""
"285","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8687","",""
"286","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8672","",""
"287","Colorless","","Marvo, Deep Operative","","","","","","","","0","8668","",""
"288","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8653","",""
"289","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8652","",""
"290","Colorless","","Slimefoot and Squee","","","","","","","","0","8649","",""
"291","Colorless","","Norin the Wary","","","","","","","","0","8643","",""
"292","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8642","",""
"293","Colorless","","Elsha, Threefold Master","","","","","","","","0","8635","",""
"294","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8632","",""
"295","Colorless","","Kratos, God of War","","","","","","","","0","8617","",""
"296","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8597","",""
"297","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8593","",""
"298","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8578","",""
"299","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8576","",""
"300","Colorless","","Tannuk, Memorial Ensign","","","","","","","","0","8569","",""
"301","Colorless","","The Master of Keys","","","","","","","","0","8555","",""
"302","Colorless","","Noctis, Prince of Lucis","","","","","","","","0","8518","",""
"303","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","8489","",""
"304","Colorless","","Quintorius, History Chaser","","","","","","","","0","8403","",""
"305","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8402","",""
