"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","51.2","4.36","0.02","0.5","20956","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","20573","",""
"49","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","49.97","47.54","29.24","3.73","1.37","20453","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.82","0.7","1.99","0.74","20394","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.49","2.0","2.19","3.81","0.02","0.93","20346","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","2.92","2.77","3.89","0.57","19921","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.72","4.38","1.11","0.02","0.53","19888","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.24","17.55","10.42","0.02","1.14","19696","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","18.99","15.21","15.35","7.1","7.96","0.55","19498","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.74","1.09","0.93","0.03","1.65","19342","",""
"57","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.34","0.03","0.55","19312","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.96","1.82","0.54","0.02","1.28","19281","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","39.66","43.88","25.24","15.91","1.11","19198","",""
"60","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.8","17.55","9.97","0.02","2.15","18905","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.81","3.28","2.97","0.02","0.43","18889","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.46","0.55","0.67","0.55","18871","",""
"63","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.43","","0","18702","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.74","18.28","7.96","0.18","2.31","18673","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.0","2.92","5.76","0.02","0.62","18620","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.42","1.46","0.74","2.49","0.5","18473","",""
"67","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.55","0.26","0.02","0.61","18145","",""
"68","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.25","10.96","8.46","","1.68","18067","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.12","1.09","0.79","3.32","0.41","17923","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","28.99","36.57","19.44","0.02","1.66","17847","",""
"71","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.37","5.11","3.55","0.21","0.28","17644","",""
"72","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","5.29","1.46","0.72","0.02","0.49","17561","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.94","4.38","2.61","0.89","1.02","17515","",""
"74","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.09","0.09","3.46","0.69","17507","",""
"75","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.67","","0.73","17308","",""
"76","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.09","0.42","2.01","0.63","17307","",""
"77","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.52","9.5","10.02","","0.85","17300","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.65","1.82","1.67","","0.28","17143","",""
"79","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.66","2.55","1.45","0.02","0.98","17066","",""
"80","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","13.0","13.16","0.94","2.29","0.6","16977","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.67","19.74","15.3","9.22","1.55","16621","",""
"82","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.09","0.84","0.02","0.68","16605","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.53","4.38","1.81","8.79","0.47","16488","",""
"84","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.5","1.46","2.13","2.08","0.69","16474","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.05","1.82","0.64","0.92","0.37","16445","",""
"86","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.93","2.55","1.91","","0.33","16413","",""
"87","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","16.02","23.4","10.72","3.89","0.8","16397","",""
"88","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.36","0.24","0.02","0.84","16259","",""
"89","R","2","Magda, Brazen Outlaw","rare","Creature","2.79","2.01","2.92","0.67","0.02","0.82","16196","",""
"90","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.27","0.02","0","16121","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.36","0.35","0.02","0.43","16055","",""
"92","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","4.69","5.11","1.83","0.02","1.27","15904","",""
"93","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.3","14.62","3.72","","0.87","15879","",""
"94","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.73","1.09","1.97","1.43","0.45","15816","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.48","0.72","0.7","2.0","0.43","15712","",""
"96","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","1.09","0.48","0.02","0.5","15524","",""
"97","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.36","0.02","0.55","15505","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.4","3.28","2.85","0.06","0.55","15389","",""
"99","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.21","18.28","11.66","24.56","1.13","15258","",""
"100","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.09","0.26","0.03","0.36","15152","",""
"101","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","32.86","40.22","16.54","0.02","1.65","15125","",""
"102","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.89","1.09","0.57","0.02","1.16","15093","",""
"103","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","23.27","21.21","17.96","","1.9","14946","",""
"104","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.55","0.21","0.02","0.35","14903","",""
"105","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.38","26.33","20.09","1.92","0.56","14680","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.09","0.25","0.03","0.78","14651","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","14633","",""
"108","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.09","6.58","3.37","","0.98","14616","",""
"109","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","1.09","2.52","","0.38","14560","",""
"110","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.71","3.28","4.0","0.02","0","14512","",""
"111","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.54","0.72","0.36","0.02","0.38","14467","",""
"112","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.9","1.94","0.47","14412","",""
"113","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","5.72","6.58","4.73","","0.24","14399","",""
"114","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.56","1.09","0.89","","0.39","14370","",""
"115","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.76","8.77","4.08","0.02","0.67","14321","",""
"116","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.25","0.03","0.43","14288","",""
"117","W,U","2","Hope Estheim","rare","Creature","0.49","0.38","0.55","0.31","0.02","0.76","14200","",""
"118","G,U,R","4","Storm, Force of Nature","mythic","Creature","32.99","30.68","32.91","24.09","","1.91","14031","",""
"119","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.47","0.72","0.49","","0.36","14019","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.29","0.93","1.46","0.49","0.02","0.46","13945","",""
"121","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.15","0.02","0.53","13823","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.21","4.38","3.98","","0.56","13748","",""
"123","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.5","","0","13747","",""
"124","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.84","1.46","0.43","0.02","0.8","13519","",""
"125","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.67","5.11","4.24","0.42","0.74","13492","",""
"126","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.0","3.65","4.2","2.95","0.39","13315","",""
"127","U,B","5","The Scarab God","mythic","Creature","4.99","4.99","5.11","4.08","0.02","0.76","13312","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.53","2.92","1.57","0.02","0.98","13281","",""
"129","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.4","5.84","2.62","0.02","0.97","13256","",""
"130","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","5.49","7.48","5.11","3.07","0.22","1.29","13252","",""
"131","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.99","3.55","4.38","2.44","0.06","0.74","13206","",""
"132","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","21.94","1.05","0.02","0.58","13141","",""
"133","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.35","0.72","0.29","0.03","0.52","13089","",""
"134","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","12.0","14.62","10.47","2.92","0.82","13076","",""
"135","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.14","2.19","0.88","0.1","0","13056","",""
"136","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.36","0.03","0.02","0.13","13052","",""
"137","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.47","0.72","0.43","0.02","0.57","12985","",""
"138","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.3","1.22","0.19","12968","",""
"139","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.23","1.46","0.6","0.02","0.4","12919","",""
"140","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.85","1.09","0.32","0.02","0.9","12908","",""
"141","R,G","3","Kibo, Uktabi Prince","mythic","Creature","5.49","5.0","3.65","0.86","","0.43","12889","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","37.99","38.25","40.22","25.3","","0.9","12775","",""
"143","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.76","4.38","4.62","1.9","0.39","12753","",""
"144","U,B,R","5","Edward Kenway","mythic","Creature","10.99","5.99","10.23","7.86","0.02","0.4","12702","",""
"145","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.3","0.36","0.16","0.02","0.47","12682","",""
"146","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.98","2.55","0.94","1.68","0.93","12664","",""
"147","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.67","1.82","0.75","0.02","0.7","12609","",""
"148","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.66","4.38","3.66","13.99","1.25","12539","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.09","8.04","2.01","0.1","1.85","12476","",""
"150","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.72","0.42","0.02","0.72","12374","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","16.85","16.09","4.96","0.02","2.58","12238","",""
"152","W,U,B,R,G","7","Tiamat","mythic","Creature","27.99","23.69","28.52","18.31","0.02","0.96","12073","",""
"153","U,B","4","Vren, the Relentless","rare","Creature","0.49","0.48","0.55","0.42","0.02","0.5","12041","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.47","0.72","0.37","","0.3","12008","",""
"155","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.98","1.46","0.67","6.18","0.8","11934","",""
"156","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.22","1.09","3.8","","0.31","11875","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.72","0.29","0.02","0.05","11873","",""
"158","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","118.38","102.4","56.75","","0","11860","",""
"159","W,U","4","Hylda of the Icy Crown","mythic","Creature","3.99","3.78","4.38","1.74","0.02","0.58","11763","",""
"160","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.25","1.09","0.62","","0.59","11760","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.17","8.04","5.38","1.45","0.05","11753","",""
"162","G","2","Tifa Lockhart","rare","Creature","2.49","2.71","2.19","2.11","0.02","1.1","11728","",""
"163","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.79","6.58","2.78","0.02","1.01","11706","",""
"164","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.42","0.72","0.36","0.02","0.62","11640","",""
"165","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.46","1.46","","0.48","11636","",""
"166","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.93","19.74","11.79","0.02","2.8","11606","",""
"167","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.66","0.47","11535","",""
"168","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.92","1.09","0.62","","0.36","11526","",""
"169","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.49","0.75","1.46","0.8","0.02","0.47","11448","",""
"170","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.11","0.01","0.77","11341","",""
"171","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.99","12.43","7.92","0.06","0.79","11323","",""
"172","W","2","Light-Paws, Emperor's Voice","rare","Creature","4.99","2.07","3.28","1.96","0.03","1.17","11297","",""
"173","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.9","8.04","2.42","7.14","1.42","11235","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.55","0.19","4.41","0.78","11216","",""
"175","U,R,W","4","Zedruu the Greathearted","mythic","Creature","2.99","2.56","2.55","0.98","1.52","0.94","11187","",""
"176","B","4","Sheoldred, the Apocalypse","mythic","Creature","94.99","84.63","80.46","61.5","6.78","2.03","11042","",""
"177","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","11041","",""
"178","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.59","0.43","0.72","0.27","1.36","0.82","10986","",""
"179","U","3","The Mindskinner","rare","Creature","2.79","2.61","2.92","0.63","0.02","0.75","10911","",""
"180","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.31","5.11","2.52","0.55","0.67","10900","",""
"181","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.58","3.28","0.34","0.35","0.44","10896","",""
"182","B,R","2","Gev, Scaled Scorch","rare","Creature","0.59","0.4","0.72","0.36","0.02","0.25","10768","",""
"183","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.0","13.16","9.94","5.92","0.68","10666","",""
"184","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.7","0.72","0.41","0.02","0.39","10579","",""
"185","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","44.9","40.22","18.67","","1.09","10484","",""
"186","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","28.76","32.91","23.03","0.92","0.73","10405","",""
"187","U,R","3","Veyran, Voice of Duality","mythic","Creature","8.49","7.7","5.11","3.73","7.24","0.73","10386","",""
"188","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.01","11.7","7.23","0.02","0.78","10385","",""
"189","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.57","24.86","13.92","2.84","1.34","10362","",""
"190","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.33","0.55","0.18","0.02","0.27","10311","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","24.99","22.85","24.13","14.26","4.14","0.72","10255","",""
"192","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","31.49","40.22","","1.16","0.71","10186","",""
"193","G","3","Shroofus Sproutsire","rare","Creature","8.49","6.49","9.5","4.99","3.79","0.3","10140","",""
"194","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.69","0.33","0.55","0.21","0.02","0.47","10073","",""
"195","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.36","0.55","0.21","0.02","0.29","10036","",""
"196","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.4","0.72","0.93","0.22","0.36","10014","",""
"197","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.23","12.43","15.5","3.07","0.71","10006","",""
"198","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","30.78","32.91","","","0.63","9987","",""
"199","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.09","0.33","0.02","0.35","9986","",""
"200","B,R","3","The Infamous Cruelclaw","mythic","Creature","1.99","1.3","1.82","1.35","0.02","0.71","9923","",""
"201","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.46","1.09","0.91","","0.44","9885","",""
"202","W,U,B,R,G","5","Child of Alara","rare","Creature","1.29","1.27","1.46","0.47","0.02","1.23","9856","",""
"203","U,B,R","5","Dr. Eggman","mythic","Creature","1.49","2.0","1.46","1.26","","0.71","9834","",""
"204","W,U,B,R,G","5","Sliver Overlord","rare","Creature","32.99","31.67","29.25","19.76","0.02","1.27","9826","",""
"205","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","4.16","7.31","5.83","","0","9817","",""
"206","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","22.99","20.22","19.74","11.18","0.02","0.76","9795","",""
"207","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.79","2.85","2.92","2.21","0.22","1.23","9794","",""
"208","U,B","5","Umbris, Fear Manifest","mythic","Creature","13.99","11.18","13.89","4.98","0.29","0.14","9741","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.29","1.12","1.46","0.68","0.02","0.71","9734","",""
"210","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.7","4.38","2.42","0.32","0.83","9712","",""
"211","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.25","0.02","0","9705","",""
"212","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.37","1.09","1.84","3.5","0.07","9685","",""
"213","B,R","4","Shadow the Hedgehog","mythic","Creature","5.49","6.01","6.58","3.96","","1.02","9658","",""
"214","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.95","9655","",""
"215","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.55","0.38","0.02","0.45","9554","",""
"216","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","11.99","8.5","32.91","6.14","0.02","0.89","9530","",""
"217","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.29","0.68","1.46","0.83","0.02","0.46","9489","",""
"218","R,G","5","Roxanne, Starfall Savant","rare","Creature","1.29","0.47","1.09","0.46","0.02","0.47","9488","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.49","1.09","0.43","0.02","0.42","9440","",""
"220","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","7.46","6.58","2.99","4.52","0.36","9361","",""
"221","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.34","0.55","0.17","0.02","0.55","9343","",""
"222","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.36","0.19","0.32","0.53","9325","",""
"223","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.29","3.77","2.92","1.97","","0.82","9313","",""
"224","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.27","0.03","0.45","9248","",""
"225","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.55","0.15","0.02","0.35","9233","",""
"226","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.4","0.55","0.48","0.02","0.14","9220","",""
"227","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.43","0.72","0.97","2.07","0.65","9216","",""
