"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.61","0.02","0.24","20059","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.68","1.79","0.7","1.92","0.74","19943","",""
"52","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.21","0.02","0.61","19792","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.23","2.98","3.83","0.57","19726","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.55","3.59","1.0","0.02","0.53","19465","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","15.97","18.7","9.76","9.92","0.55","19225","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.5","15.82","9.81","0.02","1.14","19017","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.86","1.43","1.35","0.02","1.65","18954","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.6","43.16","26.64","15.16","1.11","18948","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.79","0.6","0.02","1.28","18916","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.54","0.36","0.03","0.55","18685","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","3.23","2.7","0.02","0.43","18563","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.42","9.03","0.02","2.15","18452","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.71","0.49","0.66","0.55","18423","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.55","15.82","7.96","0.51","2.31","18299","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.36","1.79","0.87","2.17","0.5","18236","",""
"66","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.35","8.51","","1.68","18224","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.14","3.59","4.83","0.02","0.62","18176","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","27.89","28.74","19.44","0.02","1.66","17496","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.86","1.07","0.77","3.29","0.41","17364","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","2.0","4.31","2.21","0.02","0.49","17296","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","0.71","0.09","3.14","0.69","17300","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.78","4.31","2.44","0.88","1.02","17254","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.48","2.01","0.63","17032","",""
"74","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.66","","0","16843","",""
"75","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.56","6.46","4.0","0.2","0.28","16869","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.72","","0.73","16730","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.8","3.59","1.21","0.02","0.98","16722","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.1","16.54","0.94","2.16","0.6","16606","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.58","1.07","2.27","","0.28","16443","",""
"80","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.11","23.02","14.74","9.93","1.55","16390","",""
"81","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.19","7.91","10.9","","0.85","16340","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.61","2.15","1.59","2.06","0.69","16249","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.02","28.74","11.4","3.89","0.8","16197","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.43","0.54","0.95","0.37","16116","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.71","4.31","1.87","8.79","0.47","16093","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.09","1.43","0.61","0.02","0.82","15983","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.82","5.02","1.72","0.02","1.27","15805","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","1.43","0.67","0.02","0.68","15753","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.16","0.02","0.84","15691","",""
"90","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.42","2.51","1.38","","0.33","15649","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.79","15.1","3.72","","0.87","15550","",""
"92","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.36","0.02","0.43","15414","",""
"93","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.53","1.07","0.38","0.02","0.5","15383","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.07","0.51","","0.43","15306","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","4.99","5.39","5.75","2.69","","0.98","15199","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","10.06","16.54","11.86","23.45","1.13","14910","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","14902","",""
"98","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.66","2.51","2.71","0.06","0.55","14768","",""
"99","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.43","0.56","0.02","1.16","14725","",""
"100","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","31.85","39.57","16.72","0.02","1.65","14718","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.25","0.03","0.36","14692","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.35","0.33","0.02","0.55","14673","",""
"103","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.35","0.32","0.06","0","14561","",""
"104","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.97","23.74","16.77","1.71","0.56","14519","",""
"105","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","22.97","18.7","16.37","","1.9","14364","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.54","0.14","0.02","0.35","14310","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","1.15","14257","",""
"108","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.41","0.71","0.35","0.03","0.78","14190","",""
"109","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","6.22","4.31","4.73","","0.24","14185","",""
"110","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.71","0.56","0.02","0.38","14165","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.35","8.63","4.23","0.02","0.67","13917","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.36","0.71","0.26","0.03","0.43","13908","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.49","0.5","0.54","0.19","0.02","0.53","13693","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.72","35.97","26.4","","1.91","13679","",""
"115","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.44","1.07","2.52","","0.38","13662","",""
"116","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.49","4.31","3.91","0.02","0","13610","",""
"117","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.63","","0.36","13583","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.31","0.02","0.76","13571","",""
"119","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.07","0.74","","0.39","13567","",""
"120","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13518","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.13","1.79","0.52","0.02","0.46","13459","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.46","4.31","3.98","","0.56","13343","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.79","1.43","0.34","0.02","0.8","13278","",""
"124","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.6","5.75","2.74","0.28","1.29","13094","",""
"125","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.13","3.59","4.05","2.91","0.39","13089","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.94","6.47","4.6","0.02","0.76","13070","",""
"127","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.49","3.46","3.59","2.58","0.02","0.97","13052","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.52","3.23","1.85","0.02","0.98","12933","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.7","1.87","0.02","0.58","12847","",""
"130","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.1","4.31","4.8","0.53","0.74","12825","",""
"131","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","14.18","14.38","10.47","3.32","0.82","12792","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.34","0.71","0.35","0.03","0.52","12787","",""
"133","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.99","2.45","1.43","0.59","0.02","0.4","12753","",""
"134","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.79","0.49","0.71","0.46","0.02","0.57","12719","",""
"135","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.41","4.31","2.18","0.02","0.74","12677","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.35","1.25","0.19","12671","",""
"137","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","5.28","3.59","4.24","1.94","0.39","12659","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.3","0.35","0.08","0.02","0.13","12628","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.79","1.07","0.34","0.02","0.9","12572","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","4.99","3.59","0.86","","0.43","12538","",""
"141","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","40.61","39.57","25.87","","0.9","12478","",""
"142","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.49","2.77","4.31","3.46","14.86","1.25","12452","",""
"143","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","1.07","0.52","","0","12449","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.95","2.87","1.16","1.68","0.93","12367","",""
"145","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.79","0.92","0.02","0.7","12354","",""
"146","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.49","10.79","7.39","0.02","0.4","12343","",""
"147","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.45","5.75","2.12","0.06","1.85","12201","",""
"148","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.09","1.07","0.69","","0.59","12175","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.45","0.71","0.54","0.02","0.72","12141","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.47","12097","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.26","17.98","4.96","0.02","2.58","11865","",""
"152","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.08","2.51","1.41","0.13","0","11776","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.49","1.0","1.43","0.51","5.88","0.8","11703","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.07","0.27","","0.3","11682","",""
"155","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","6.49","4.76","5.03","2.74","0.02","1.01","11655","",""
"156","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.61","5.03","1.43","0.02","0.58","11619","",""
"157","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.49","0.54","0.35","0.02","0.05","11612","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.59","0.5","0.71","0.43","0.02","0.5","11599","",""
"159","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.71","0.31","0.02","0.62","11534","",""
"160","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.79","20.86","15.46","0.02","0.96","11505","",""
"161","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","7.99","8.29","6.47","5.75","1.37","0.05","11502","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.36","1.43","4.53","","0.31","11440","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","18.61","21.58","7.99","0.02","2.8","11375","",""
"164","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.64","1.07","0.63","","0.36","11140","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","9.16","0.47","11125","",""
"166","G","2","Tifa Lockhart","rare","Creature","2.29","2.39","2.51","2.26","0.06","1.1","11118","",""
"167","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.71","1.07","1.59","","0.48","11105","",""
"168","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.87","1.79","1.03","0.02","0.47","11104","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.24","0.35","0.07","0.01","0.77","11037","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.5","2.51","1.48","0.06","1.17","11035","",""
"171","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.51","6.47","2.42","6.63","1.42","11013","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.61","2.51","0.98","1.61","0.94","10958","",""
"173","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.32","0.54","0.2","4.05","0.78","10868","",""
"174","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.74","93.53","59.59","6.12","2.03","10838","",""
"175","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.13","79.14","51.58","","0","10804","",""
"176","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.56","12.22","7.8","0.09","0.79","10796","",""
"177","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.51","0.34","0.12","0.44","10705","",""
"178","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.31","2.61","0.57","0.67","10689","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.71","0.19","1.27","0.82","10651","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","12.99","15.4","12.94","11.19","6.68","0.68","10556","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.78","2.51","0.69","0.02","0.75","10547","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","32.99","29.96","32.37","24.01","1.15","0.73","10443","",""
"183","B,R","2","Gev, Scaled Scorch","rare","Creature","0.79","0.4","0.71","0.38","0.02","0.25","10419","",""
"184","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","10.99","8.27","8.63","8.02","0.02","0.78","10385","",""
"185","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.29","0.02","0","10287","",""
"186","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.69","1.07","0.32","0.02","0.39","10277","",""
"187","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","43.61","32.37","18.61","","1.09","10249","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.72","23.74","14.48","2.78","1.34","10133","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.99","7.8","10.07","6.04","6.99","0.73","10059","",""
"190","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","22.99","20.65","21.58","14.47","3.89","0.72","10027","",""
"191","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.64","12.94","16.66","3.04","0.71","9997","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.47","1.07","0.39","0.02","0.35","9870","",""
"193","G,W","5","Arahbo, Roar of the World","mythic","Creature","34.99","31.46","35.97","","1.12","0.71","9848","",""
"194","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.41","0.71","0.98","0.27","0.36","9842","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.04","1.07","1.34","3.5","0.07","9819","",""
"196","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.27","9787","",""
"197","U,R","4","Bria, Riptide Rogue","mythic","Creature","29.99","29.93","27.33","","","0.63","9749","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.19","0.02","0.47","9742","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.54","0.2","0.02","0.29","9717","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.71","0.39","0.02","0.47","9688","",""
"201","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.29","8.63","4.73","3.2","0.3","9658","",""
"202","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.34","2.51","1.43","0.02","0.71","9646","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","33.45","28.77","18.77","0.02","1.27","9617","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","20.99","20.67","19.42","11.47","0.02","0.76","9585","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.21","1.43","0.37","0.02","1.23","9554","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.51","3.23","2.64","0.38","0.83","9477","",""
"207","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","10.99","12.22","5.06","0.38","0.14","9447","",""
"208","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.11","23.02","5.59","0.02","0.89","9446","",""
"209","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.25","1.07","0.66","0.02","0.71","9440","",""
"210","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.32","0.35","0.18","0.33","0.53","9385","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.35","0.28","0.02","0.45","9378","",""
"212","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.35","0.18","0.02","0.95","9325","",""
"213","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.71","1.43","0.72","0.02","0.46","9315","",""
"214","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.17","1.43","1.28","","0.71","9307","",""
"215","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.32","6.47","3.01","4.21","0.36","9276","",""
"216","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.07","0.54","","0.44","9257","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.75","5.03","3.77","","1.02","9243","",""
"218","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.4","0.71","1.01","1.94","0.65","9225","",""
"219","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.24","3.59","6.35","","0","9205","",""
"220","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.85","2.51","1.93","0.23","1.23","9169","",""
"221","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.07","0.48","0.02","0.42","9131","",""
"222","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.27","0.02","0","9083","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","3.99","2.64","3.59","3.91","0.19","0.36","9042","",""
"224","B,G","3","The Mycotyrant","mythic","Creature","1.49","1.14","1.79","0.72","0.02","0.27","9042","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.54","0.17","0.02","0.55","9017","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.71","0.28","0.03","0.45","8982","",""
"227","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.62","1.07","0.73","1.88","0.3","8920","",""
