"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.18","2.81","","0.6","22992","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.94","17.45","9.08","0.02","1.15","22747","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.75","","0.74","22736","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.69","1.45","0.87","0.02","0.9","22384","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.93","5.81","4.73","0.03","1.22","22229","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.97","1.08","1.08","3.7","0.67","21992","",""
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.34","36.37","28.24","0.96","1.43","21984","",""
"34","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.86","0.55","0.93","0.02","0","21844","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.08","0.39","1.29","0.42","21782","",""
"36","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21757","",""
"37","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.65","28.11","0.12","1.05","21548","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.38","2.54","0.67","5.9","0.56","21446","",""
"39","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.14","3.63","1.98","0.02","0.82","21404","",""
"40","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.08","2.63","2.56","0.88","21231","",""
"41","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21138","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.12","8.0","1.77","4.18","0.52","21131","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.19","2.54","6.38","","0.48","21027","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.74","6.54","4.5","0.02","0.75","20696","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.83","36.37","3.3","0.02","0.5","20390","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","53.09","36.37","29.37","4.71","1.37","20127","",""
"47","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.0","9.45","4.78","0.06","0.36","20107","",""
"48","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.9","8.72","3.43","0.02","0.93","20100","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.14","11.63","6.73","0.39","0.93","19933","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.47","0.02","0.24","19890","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.81","0.7","1.77","0.74","19868","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.27","2.88","3.76","0.57","19672","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.38","0.55","0.19","0.02","0.61","19663","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.68","3.63","0.96","0.02","0.53","19377","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.3","18.91","9.79","10.87","0.55","19162","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.89","1.45","1.39","0.02","1.65","18918","",""
"57","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.26","16.0","9.26","0.02","1.14","18899","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.29","36.37","26.49","15.53","1.11","18883","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.81","0.52","0.02","1.28","18844","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.55","0.32","0.03","0.55","18574","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.91","3.27","2.96","0.02","0.43","18489","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.3","19.64","9.7","0.02","2.15","18347","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.1","0.72","0.46","0.59","0.55","18329","",""
"64","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.45","8.51","","1.68","18310","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.83","16.0","7.96","0.58","2.31","18231","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.81","0.87","2.12","0.5","18187","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.18","4.36","5.06","0.02","0.62","18064","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","28.97","29.1","19.44","0.02","1.66","17404","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.85","1.08","0.71","3.57","0.41","17274","",""
"70","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.99","1.78","4.36","1.77","0.02","0.49","17245","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","3.56","0.69","17235","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.84","4.36","2.62","0.9","1.02","17195","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","1.08","0.43","2.01","0.63","16991","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.99","6.54","4.0","0.2","0.28","16683","",""
"75","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.64","3.63","1.23","0.02","0.98","16657","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.64","","0.73","16612","",""
"77","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.16","16.73","0.94","2.16","0.6","16520","",""
"78","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.67","","0","16428","",""
"79","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.0","23.28","15.05","10.76","1.55","16354","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","1.08","2.49","","0.28","16244","",""
"81","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.65","2.18","1.48","2.2","0.69","16207","",""
"82","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.62","8.0","9.6","","0.85","16127","",""
"83","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.04","29.1","10.69","3.89","0.8","16112","",""
"84","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.81","0.6","0.9","0.37","16056","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.64","4.36","2.05","8.74","0.47","15993","",""
"86","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.16","1.45","0.58","0.02","0.82","15899","",""
"87","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.8","5.09","1.61","0.02","1.27","15775","",""
"88","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.35","1.45","0.65","0.02","0.68","15543","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.55","0.17","0.02","0.84","15509","",""
"90","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.79","15.27","3.72","","0.87","15474","",""
"91","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.48","2.54","1.29","","0.33","15455","",""
"92","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.08","0.42","0.02","0.5","15330","",""
"93","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.31","0.02","0.43","15275","",""
"94","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","1.08","0.55","","0.43","15219","",""
"95","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.39","6.54","2.92","","0.98","15167","",""
"96","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.99","16.73","11.54","23.45","1.13","14861","",""
"97","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.77","1.08","1.3","1.3","0.45","14720","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","33.1","36.37","16.19","0.03","1.65","14627","",""
"99","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","1.0","1.45","0.56","0.02","1.16","14622","",""
"100","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.34","2.54","2.83","0.06","0.55","14596","",""
"101","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.38","0.72","0.23","0.03","0.36","14591","",""
"102","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.36","0.3","0.02","0.55","14500","",""
"103","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.0","24.0","16.33","1.8","0.56","14477","",""
"104","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","21.71","18.91","16.18","","1.9","14283","",""
"105","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.61","0.36","0.16","0.02","0.35","14190","",""
"106","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.36","0.29","0.1","0","14181","",""
"107","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","1.15","14176","",""
"108","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.55","4.36","4.73","","0.24","14156","",""
"109","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.79","0.65","0.72","0.65","0.02","0.38","14114","",""
"110","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","0.72","0.41","0.03","0.78","14107","",""
"111","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.99","7.35","8.72","4.21","0.02","0.67","13847","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.38","0.72","0.19","0.03","0.43","13817","",""
"113","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.5","0.55","0.14","0.02","0.53","13649","",""
"114","G,U,R","4","Storm, Force of Nature","mythic","Creature","29.99","31.47","36.37","25.84","","1.91","13622","",""
"115","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.43","1.08","1.66","","0.38","13520","",""
"116","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.42","1.08","0.34","","0.36","13482","",""
"117","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.58","5.09","4.25","0.02","0","13449","",""
"118","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.36","0.26","0.02","0.76","13420","",""
"119","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.77","1.08","0.77","","0.39","13383","",""
"120","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.12","1.94","0.47","13368","",""
"121","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.49","1.15","1.81","0.52","0.02","0.46","13365","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","4.11","4.36","3.98","","0.56","13305","",""
"123","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.86","1.45","0.33","0.02","0.8","13243","",""
"124","G,W","2","Sythis, Harvest's Hand","rare","Creature","4.99","3.52","3.63","2.58","0.02","0.97","13039","",""
"125","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.3","5.81","3.1","0.28","1.29","13032","",""
"126","U,B","5","The Scarab God","mythic","Creature","5.99","4.86","6.54","4.57","0.03","0.76","13028","",""
"127","U,B","5","Lord of the Nazgûl","rare","Creature","3.49","2.4","3.63","5.05","2.91","0.39","13007","",""
"128","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.5","3.27","1.92","0.02","0.98","12855","",""
"129","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.91","4.19","0.02","0.58","12781","",""
"130","B,R","4","Prosper, Tome-Bound","mythic","Creature","16.99","14.25","14.54","10.47","3.38","0.82","12711","",""
"131","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.79","2.49","1.45","0.7","0.02","0.4","12706","",""
"132","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.3","0.72","0.34","0.03","0.52","12704","",""
"133","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","0.72","0.37","0.02","0.57","12677","",""
"134","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.2","4.36","4.36","0.53","0.74","12667","",""
"135","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.99","5.11","3.63","4.28","1.94","0.39","12633","",""
"136","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.35","1.25","0.19","12608","",""
"137","U","4","Eluge, the Shoreless Sea","mythic","Creature","3.99","2.5","4.36","2.41","0.02","0.74","12574","",""
"138","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.29","0.36","0.08","0.02","0.13","12538","",""
"139","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.38","0.02","0.9","12510","",""
"140","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.63","0.86","","0.43","12493","",""
"141","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.78","4.36","3.28","14.86","1.25","12425","",""
"142","U,R,W","3","Captain America, First Avenger","mythic","Creature","29.99","40.0","40.01","26.24","","0.9","12390","",""
"143","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.68","1.81","0.89","0.02","0.7","12307","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.74","2.9","1.14","1.68","0.93","12290","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","10.99","6.72","11.63","7.72","0.02","0.4","12271","",""
"146","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.06","1.08","0.76","","0.59","12161","",""
"147","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.49","5.16","5.81","1.96","0.06","1.85","12146","",""
"148","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.48","","0","12122","",""
"149","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.47","0.72","0.56","0.02","0.72","12113","",""
"150","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.22","0.02","0.47","12007","",""
"151","W,U","4","Grand Arbiter Augustin IV","rare","Creature","17.99","16.41","18.18","4.96","0.02","2.58","11746","",""
"152","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.99","4.78","5.09","2.7","0.03","1.01","11642","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","1.02","1.45","0.55","5.58","0.8","11638","",""
"154","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","1.08","0.23","","0.3","11608","",""
"155","W,U","4","Hylda of the Icy Crown","mythic","Creature","4.99","3.26","5.09","1.67","0.02","0.58","11601","",""
"156","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.72","0.34","0.02","0.05","11557","",""
"157","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.44","0.72","0.28","0.02","0.62","11515","",""
"158","U,B","4","Vren, the Relentless","rare","Creature","0.69","0.51","0.72","0.45","0.02","0.5","11513","",""
"159","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.2","2.54","1.25","0.17","0","11443","",""
"160","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.49","8.24","6.54","5.79","1.04","0.05","11442","",""
"161","W,U,B,R,G","7","Tiamat","mythic","Creature","23.99","22.04","21.09","16.38","0.02","0.96","11428","",""
"162","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.43","1.45","4.89","","0.31","11352","",""
"163","B","5","Tergrid, God of Fright","rare","Creature","21.99","17.92","21.82","7.99","0.02","2.8","11348","",""
"164","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.08","0.43","8.95","0.47","11053","",""
"165","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.63","1.08","0.56","","0.36","11045","",""
"166","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","1.99","0.88","2.18","1.21","0.02","0.47","11042","",""
"167","G","2","Tifa Lockhart","rare","Creature","2.29","2.65","2.54","2.31","0.09","1.1","11029","",""
"168","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.75","1.08","1.76","","0.48","11014","",""
"169","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.36","0.08","0.01","0.77","10969","",""
"170","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.29","1.34","2.54","1.5","0.03","1.17","10961","",""
"171","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.5","6.54","2.42","6.63","1.42","10959","",""
"172","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.49","2.51","2.54","0.98","1.61","0.94","10920","",""
"173","B","4","Sheoldred, the Apocalypse","mythic","Creature","109.99","80.36","94.58","58.6","6.06","2.03","10813","",""
"174","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.31","0.55","0.24","4.05","0.78","10759","",""
"175","W,U,B","4","Varina, Lich Queen","rare","Creature","3.99","3.6","2.54","0.34","0.12","0.44","10670","",""
"176","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.4","12.36","7.98","0.09","0.79","10670","",""
"177","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.36","2.73","0.62","0.67","10635","",""
"178","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","95.0","80.03","46.97","","0","10626","",""
"179","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.69","0.45","0.72","0.18","1.27","0.82","10575","",""
"180","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","11.99","15.4","13.82","12.08","6.97","0.68","10530","",""
"181","U","3","The Mindskinner","rare","Creature","2.99","2.73","2.54","0.72","0.02","0.75","10479","",""
"182","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","29.96","32.73","23.27","1.09","0.73","10444","",""
"183","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","9.99","8.26","8.72","7.86","0.02","0.78","10387","",""
"184","B,R","2","Gev, Scaled Scorch","rare","Creature","0.69","0.4","0.55","0.36","0.02","0.25","10364","",""
"185","R,W","3","The Jolly Balloon Man","rare","Creature","0.99","0.66","1.08","0.29","0.02","0.39","10221","",""
"186","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","43.0","32.73","17.87","","1.09","10200","",""
"187","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.27","0.02","0","10158","",""
"188","G,W,U,B","2","Thrasios, Triton Hero // Tymna the Weaver","rare","Creature","23.99","21.77","24.0","14.99","2.79","1.34","10104","",""
"189","U,R","3","Veyran, Voice of Duality","mythic","Creature","9.49","7.55","10.18","6.05","6.99","0.73","10014","",""
"190","B,R,G","5","Lord Windgrace","mythic","Planeswalker","16.99","12.51","13.09","16.58","3.04","0.71","10002","",""
"191","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","21.99","19.99","21.82","13.51","3.89","0.72","9998","",""
"192","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.45","1.08","0.36","0.02","0.35","9840","",""
"193","W,B","3","Clavileño, First of the Blessed","mythic","Creature","0.99","0.44","0.72","0.9","0.24","0.36","9802","",""
"194","G,W","5","Arahbo, Roar of the World","mythic","Creature","37.99","32.12","36.37","","1.12","0.71","9781","",""
"195","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","1.0","1.08","1.42","3.5","0.07","9750","",""
"196","U,R","4","Bria, Riptide Rogue","mythic","Creature","32.99","28.48","27.64","","","0.63","9704","",""
"197","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.31","0.36","0.18","0.02","0.27","9699","",""
"198","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.55","0.19","0.02","0.47","9665","",""
"199","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.49","0.37","0.55","0.2","0.02","0.29","9644","",""
"200","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.79","0.49","0.72","0.39","0.02","0.47","9626","",""
"201","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.5","2.54","1.57","0.03","0.71","9575","",""
"202","G","3","Shroofus Sproutsire","rare","Creature","8.49","7.36","8.0","4.8","3.2","0.3","9573","",""
"203","W,U,B,R,G","5","Sliver Overlord","rare","Creature","29.99","32.7","29.1","18.95","0.02","1.27","9564","",""
"204","B,R","4","Ob Nixilis, Captive Kingpin","mythic","Creature","19.99","20.56","19.64","11.5","0.02","0.76","9531","",""
"205","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","1.2","1.45","0.42","0.02","1.23","9488","",""
"206","U","4","Orvar, the All-Form","mythic","Creature","4.49","2.61","3.27","2.78","0.38","0.83","9442","",""
"207","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","12.99","8.39","23.28","5.59","0.02","0.89","9427","",""
"208","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.3","0.36","0.17","0.33","0.53","9389","",""
"209","U,B","5","Umbris, Fear Manifest","mythic","Creature","12.99","11.0","12.36","4.98","0.36","0.14","9378","",""
"210","G","4","Kona, Rescue Beastie","rare","Creature","1.49","1.38","1.08","0.65","0.02","0.71","9375","",""
"211","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.4","0.36","0.29","0.02","0.45","9350","",""
"212","B,R","4","Rakdos, Lord of Riots","mythic","Creature","1.49","0.7","1.45","0.72","0.02","0.46","9273","",""
"213","R,G,W","4","Shalai and Hallar","mythic","Creature","5.99","6.14","6.54","2.56","4.21","0.36","9260","",""
"214","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.4","0.55","0.22","0.02","0.95","9259","",""
"215","U,B","3","Mirko, Obsessive Theorist","mythic","Creature","0.99","0.44","0.72","1.01","1.9","0.65","9222","",""
"216","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.1","1.45","1.2","","0.71","9204","",""
"217","B,R","4","Shadow the Hedgehog","mythic","Creature","6.99","5.57","5.09","3.49","","1.02","9172","",""
"218","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.57","","0.44","9112","",""
"219","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.53","1.08","0.28","0.02","0.42","9087","",""
"220","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.33","3.63","6.88","","0","9080","",""
"221","B,G","3","The Mycotyrant","mythic","Creature","1.79","1.05","1.81","0.86","0.02","0.27","9050","",""
"222","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.89","2.54","1.91","0.23","1.23","9047","",""
"223","W,U,B","3","Raffine, Scheming Seer","mythic","Creature","4.49","2.71","4.36","3.98","0.07","0.36","9027","",""
"224","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.36","0.28","0.02","0","8973","",""
"225","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.35","0.55","0.18","0.02","0.55","8965","",""
"226","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.35","0.72","0.32","0.03","0.45","8923","",""
"227","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.68","1.08","3.25","5.0","0.77","8900","",""
