"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.17","3.06","0.02","0.65","28959","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.46","1.05","0.23","0.02","1.32","28395","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.04","23.26","15.28","0.7","0.76","28248","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.31","5.63","5.26","13.1","1.78","27558","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.38","1.4","0.76","0.02","0","27400","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.12","7.05","5.49","0.02","1.22","26770","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.13","10.57","4.96","0.02","0.96","26563","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.18","38.78","26.85","0.96","1.43","26447","",""
"29","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.76","1.9","0.7","26422","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.15","1.05","0.55","","0.46","26359","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.28","","0.6","26137","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.47","20.44","8.76","0.02","1.15","24499","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.92","0.67","24335","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.58","2.11","0.66","6.84","0.56","24249","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24038","",""
"36","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.35","0.23","0.02","0.65","23953","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.53","1.4","0.85","0.02","0.9","23920","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.43","1.12","0.42","23773","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.89","4.22","4.98","0.02","0.36","23188","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.56","14.1","7.32","0.21","0.93","23039","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.98","31.73","27.16","0.08","1.05","22562","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.42","42.31","6.75","0.02","0.5","22467","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.11","2.81","2.04","0.02","0.82","22368","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22025","",""
"45","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.52","10.57","1.38","3.94","0.52","21847","",""
"46","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.05","4.93","0.44","","0.48","21821","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.92","7.75","4.95","0.02","0.75","21752","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.05","3.29","2.03","0.88","21707","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.49","0.02","0.24","21453","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.78","1.76","0.7","1.94","0.74","21269","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.24","17.62","8.81","0.02","1.14","20931","",""
"52","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.47","1.05","0.27","0.03","0.55","20823","",""
"53","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.49","42.31","3.0","4.04","1.37","20795","",""
"54","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.23","2.11","4.18","0.02","0.93","20770","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.81","1.18","0.02","0.53","20680","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.52","2.65","4.57","0.57","20203","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.36","1.4","0.94","0.02","1.65","20012","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","13.99","10.1","14.1","11.81","4.53","0.55","19970","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.33","9.54","0.02","2.15","19869","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.63","45.83","27.05","17.74","1.11","19853","",""
"61","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.66","1.05","0.5","0.02","1.28","19839","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.68","3.52","3.34","0.02","0.43","19832","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.0","1.4","0.41","0.39","0.55","19760","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","2.94","4.93","4.4","0.02","0.62","19661","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.63","4.22","3.91","0.15","0.28","19496","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","13.65","16.21","8.12","0.36","2.31","19435","",""
"67","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.86","10.57","11.41","","0.85","19319","",""
"68","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.71","3.02","0.5","19089","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.12","2.46","0.76","3.7","0.41","18953","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.63","1.4","0.8","0.02","0.68","18878","",""
"71","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.07","0.02","0","18864","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.88","1.4","3.93","","0.28","18733","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.5","31.73","19.44","0.02","1.66","18717","",""
"74","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.61","1.05","0.69","","0.73","18672","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.05","0.66","0.02","0.49","18312","",""
"76","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.83","1.05","0.13","3.42","0.69","18142","",""
"77","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.88","","0.33","18141","",""
"78","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.46","9.87","9.23","","1.68","18061","",""
"79","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.27","1.05","0.92","1.37","0.45","18046","",""
"80","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.52","1.29","0.37","18026","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.72","3.17","2.63","0.99","1.02","17986","",""
"82","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.49","1.8","0.63","17805","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.41","3.17","1.39","0.02","0.98","17762","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.35","0.53","0.2","0.02","0.84","17716","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.37","0.53","0.28","0.02","0.43","17695","",""
"86","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.53","0.26","0.02","0.55","17640","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.22","9.87","1.17","2.17","0.6","17633","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.76","4.22","2.27","9.12","0.47","17321","",""
"89","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.33","0.53","0.2","0.02","0.61","17274","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.46","2.82","0.02","0.55","17204","",""
"91","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.34","22.56","16.23","16.57","1.55","17047","",""
"92","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.27","22.56","11.27","4.92","0.8","16922","",""
"93","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.45","3.52","1.25","0.02","0.82","16861","",""
"94","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.32","2.46","3.52","0.02","0","16812","",""
"95","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.12","1.05","2.4","","0.38","16761","",""
"96","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.62","1.05","0.96","2.0","0.43","16597","",""
"97","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.83","1.4","1.7","1.88","0.69","16586","",""
"98","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.72","1.75","0.47","16578","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.32","0.53","0.26","0.02","0.35","16534","",""
"100","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","13.13","13.39","3.72","","0.87","16473","",""
"101","Colorless","","Kilo, Apogee Mind","","","","","","","","0","16228","",""
"102","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16192","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16095","",""
"104","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15973","",""
"105","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15968","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","15966","",""
"107","Colorless","","Deadpool, Trading Card","","","","","","","","0","15886","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15883","",""
"109","Colorless","","Hope Estheim","","","","","","","","0","15826","",""
"110","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15498","",""
"111","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15455","",""
"112","Colorless","","Norman Osborn","","","","","","","","0","15378","",""
"113","Colorless","","High Perfect Morcant","","","","","","","","0","15343","",""
"114","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15227","",""
"115","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15126","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15079","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15044","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15020","",""
"119","Colorless","","Storm, Force of Nature","","","","","","","","0","14933","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14823","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14604","",""
"122","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","14499","",""
"123","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14416","",""
"124","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","14209","",""
"125","Colorless","","Brago, King Eternal","","","","","","","","0","14155","",""
"126","Colorless","","Satoru Umezawa","","","","","","","","0","14133","",""
"127","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14090","",""
"128","Colorless","","Marina Vendrell","","","","","","","","0","14069","",""
"129","Colorless","","Omnath, Locus of All","","","","","","","","0","14013","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","13956","",""
"131","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","13857","",""
"132","Colorless","","Captain America, First Avenger","","","","","","","","0","13789","",""
"133","Colorless","","Edward Kenway","","","","","","","","0","13763","",""
"134","Colorless","","Marrow-Gnawer","","","","","","","","0","13750","",""
"135","Colorless","","The Scarab God","","","","","","","","0","13726","",""
"136","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13724","",""
"137","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13707","",""
"138","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13706","",""
"139","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13668","",""
"140","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13666","",""
"141","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13655","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13614","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13415","",""
"144","Colorless","","Stella Lee, Wild Card","","","","","","","","0","13249","",""
"145","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13247","",""
"146","Colorless","","Tifa Lockhart","","","","","","","","0","13228","",""
"147","Colorless","","Feather, the Redeemed","","","","","","","","0","13208","",""
"148","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13179","",""
"149","Colorless","","Witherbloom, the Balancer","","","","","","","","0","13178","",""
"150","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13152","",""
"151","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13137","",""
"152","Colorless","","Disa the Restless","","","","","","","","0","13092","",""
"153","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13062","",""
"154","Colorless","","Vren, the Relentless","","","","","","","","0","13050","",""
"155","Colorless","","Tiamat","","","","","","","","0","12982","",""
"156","Colorless","","Hazel of the Rootbloom","","","","","","","","0","12893","",""
"157","Colorless","","Eshki, Temur's Roar","","","","","","","","0","12854","",""
"158","Colorless","","Iroh, Grand Lotus","","","","","","","","0","12853","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12837","",""
"160","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","12770","",""
"161","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12724","",""
"162","Colorless","","Lightning, Army of One","","","","","","","","0","12724","",""
"163","Colorless","","Rocco, Street Chef","","","","","","","","0","12533","",""
"164","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12389","",""
"165","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12389","",""
"166","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12312","",""
"167","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12211","",""
"168","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12152","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12126","",""
"170","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12102","",""
"171","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","11986","",""
"172","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11869","",""
"173","Colorless","","The Mindskinner","","","","","","","","0","11817","",""
"174","Colorless","","Zedruu the Greathearted","","","","","","","","0","11810","",""
"175","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11718","",""
"176","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11713","",""
"177","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11703","",""
"178","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11679","",""
"179","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11602","",""
"180","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11529","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11471","",""
"182","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11416","",""
"183","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","11345","",""
"184","Colorless","","Varina, Lich Queen","","","","","","","","0","11340","",""
"185","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","11325","",""
"186","Colorless","","Shroofus Sproutsire","","","","","","","","0","11293","",""
"187","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11280","",""
"188","Colorless","","Fire Lord Zuko","","","","","","","","0","11268","",""
"189","Colorless","","The Jolly Balloon Man","","","","","","","","0","11256","",""
"190","Colorless","","Wolverine, Best There Is","","","","","","","","0","11173","",""
"191","Colorless","","Cosmic Spider-Man","","","","","","","","0","11161","",""
"192","Colorless","","Dr. Eggman","","","","","","","","0","11078","",""
"193","Colorless","","Veyran, Voice of Duality","","","","","","","","0","10945","",""
"194","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","10919","",""
"195","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","10884","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","10849","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","10832","",""
"198","Colorless","","Doran, Besieged by Time","","","","","","","","0","10766","",""
"199","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10753","",""
"200","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10752","",""
"201","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10642","",""
"202","Colorless","","Kona, Rescue Beastie","","","","","","","","0","10637","",""
"203","Colorless","","Golbez, Crystal Collector","","","","","","","","0","10635","",""
"204","Colorless","","The Infamous Cruelclaw","","","","","","","","0","10626","",""
"205","Colorless","","Shadow the Hedgehog","","","","","","","","0","10559","",""
"206","Colorless","","Narset, Enlightened Exile","","","","","","","","0","10536","",""
"207","Colorless","","Child of Alara","","","","","","","","0","10529","",""
"208","Colorless","","Ojer Axonil, Deepest Might","","","","","","","","0","10483","",""
"209","Colorless","","Celes, Rune Knight","","","","","","","","0","10451","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10380","",""
"211","Colorless","","Sonic the Hedgehog","","","","","","","","0","10360","",""
"212","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10345","",""
"213","Colorless","","Ziatora, the Incinerator","","","","","","","","0","10342","",""
"214","Colorless","","Clavileño, First of the Blessed","","","","","","","","0","10312","",""
"215","Colorless","","Sliver Overlord","","","","","","","","0","10303","",""
"216","Colorless","","Ob Nixilis, Captive Kingpin","","","","","","","","0","10288","",""
"217","Colorless","","Kastral, the Windcrested","","","","","","","","0","10109","",""
"218","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10109","",""
"219","Colorless","","Lord Windgrace","","","","","","","","0","10064","",""
"220","Colorless","","Volo, Guide to Monsters","","","","","","","","0","9946","",""
"221","Colorless","","Rakdos, Lord of Riots","","","","","","","","0","9850","",""
"222","Colorless","","Shilgengar, Sire of Famine","","","","","","","","0","9758","",""
"223","Colorless","","Saruman, the White Hand","","","","","","","","0","9732","",""
"224","Colorless","","Jetmir, Nexus of Revels","","","","","","","","0","9666","",""
"225","Colorless","","Yidris, Maelstrom Wielder","","","","","","","","0","9662","",""
"226","Colorless","","Sokka, Tenacious Tactician","","","","","","","","0","9640","",""
"227","Colorless","","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","","","","","","","","0","9609","",""
"228","Colorless","","Yuna, Grand Summoner","","","","","","","","0","9604","",""
"229","Colorless","","Ketramose, the New Dawn","","","","","","","","0","9592","",""
"230","Colorless","","Raffine, Scheming Seer","","","","","","","","0","9575","",""
"231","Colorless","","Niko, Light of Hope","","","","","","","","0","9558","",""
"232","Colorless","","Shalai and Hallar","","","","","","","","0","9541","",""
"233","Colorless","","Vihaan, Goldwaker","","","","","","","","0","9536","",""
"234","Colorless","","Tinybones, Bauble Burglar","","","","","","","","0","9502","",""
"235","Colorless","","The Gitrog Monster","","","","","","","","0","9467","",""
"236","Colorless","","Arna Kennerüd, Skycaptain","","","","","","","","0","9423","",""
"237","Colorless","","Kudo, King Among Bears","","","","","","","","0","9374","",""
"238","Colorless","","Mirko, Obsessive Theorist","","","","","","","","0","9315","",""
"239","Colorless","","Chulane, Teller of Tales","","","","","","","","0","9311","",""
"240","Colorless","","Coram, the Undertaker","","","","","","","","0","9301","",""
"241","Colorless","","Nicol Bolas, the Ravager","","","","","","","","0","9299","",""
"242","Colorless","","Omnath, Locus of Mana","","","","","","","","0","9283","",""
"243","Colorless","","Alexios, Deimos of Kosmos","","","","","","","","0","9244","",""
"244","Colorless","","Skullbriar, the Walking Grave","","","","","","","","0","9224","",""
"245","Colorless","","Dina, Soul Steeper","","","","","","","","0","9213","",""
"246","Colorless","","The Mycotyrant","","","","","","","","0","9194","",""
"247","Colorless","","Saheeli, Radiant Creator","","","","","","","","0","9194","",""
"248","Colorless","","Roxanne, Starfall Savant","","","","","","","","0","9179","",""
"249","Colorless","","Hazezon, Shaper of Sand","","","","","","","","0","9158","",""
"250","Colorless","","Rocco, Cabaretti Caterer","","","","","","","","0","9145","",""
"251","Colorless","","Blech, Loafing Pest","","","","","","","","0","9133","",""
"252","Colorless","","Jodah, Archmage Eternal","","","","","","","","0","9129","",""
"253","Colorless","","Tannuk, Steadfast Second","","","","","","","","0","9064","",""
"254","Colorless","","Queza, Augur of Agonies","","","","","","","","0","8959","",""
"255","Colorless","","Infinite Guideline Station","","","","","","","","0","8954","",""
"256","Colorless","","Rowan, Scion of War","","","","","","","","0","8946","",""
"257","Colorless","","Betor, Kin to All","","","","","","","","0","8907","",""
"258","Colorless","","Tatyova, Benthic Druid","","","","","","","","0","8899","",""
"259","Colorless","","Dogmeat, Ever Loyal","","","","","","","","0","8858","",""
"260","Colorless","","Phenax, God of Deception","","","","","","","","0","8850","",""
"261","Colorless","","Brenard, Ginger Sculptor","","","","","","","","0","8842","",""
"262","Colorless","","Syr Gwyn, Hero of Ashvale","","","","","","","","0","8829","",""
"263","Colorless","","Reaper King","","","","","","","","0","8804","",""
"264","Colorless","","Omnath, Locus of Rage","","","","","","","","0","8798","",""
"265","Colorless","","Raggadragga, Goreguts Boss","","","","","","","","0","8764","",""
"266","Colorless","","Shiko and Narset, Unified","","","","","","","","0","8738","",""
"267","Colorless","","Silverquill, the Disputant","","","","","","","","0","8738","",""
"268","Colorless","","Athreos, God of Passage","","","","","","","","0","8736","",""
"269","Colorless","","Minsc & Boo, Timeless Heroes","","","","","","","","0","8719","",""
"270","Colorless","","Lorehold, the Historian","","","","","","","","0","8708","",""
"271","Colorless","","Gargos, Vicious Watcher","","","","","","","","0","8692","",""
"272","Colorless","","Clement, the Worrywort","","","","","","","","0","8653","",""
"273","Colorless","","Aloy, Savior of Meridian","","","","","","","","0","8652","",""
"274","Colorless","","Brimaz, Blight of Oreskos","","","","","","","","0","8610","",""
"275","Colorless","","Goro-Goro and Satoru","","","","","","","","0","8603","",""
"276","Colorless","","Kalamax, the Stormsire","","","","","","","","0","8571","",""
"277","Colorless","","Finneas, Ace Archer","","","","","","","","0","8542","",""
"278","Colorless","","Indominus Rex, Alpha","","","","","","","","0","8523","",""
"279","Colorless","","Toxrill, the Corrosive","","","","","","","","0","8504","",""
"280","Colorless","","Slimefoot and Squee","","","","","","","","0","8474","",""
"281","Colorless","","Tayam, Luminous Enigma","","","","","","","","0","8453","",""
"282","Colorless","","Iron Man, Titan of Innovation","","","","","","","","0","8450","",""
"283","Colorless","","Adrix and Nev, Twincasters","","","","","","","","0","8428","",""
"284","Colorless","","Zoraline, Cosmos Caller","","","","","","","","0","8415","",""
"285","Colorless","","Katara, the Fearless","","","","","","","","0","8410","",""
"286","Colorless","","Codie, Vociferous Codex","","","","","","","","0","8406","",""
"287","Colorless","","Killian, Decisive Mentor","","","","","","","","0","8393","",""
"288","Colorless","","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","","","","","","","","0","8391","",""
"289","Colorless","","Eddie Brock","","","","","","","","0","8382","",""
"290","Colorless","","Ghalta, Primal Hunger","","","","","","","","0","8358","",""
"291","Colorless","","Haldan, Avid Arcanist // Pako, Arcane Retriever","","","","","","","","0","8331","",""
"292","Colorless","","Braids, Arisen Nightmare","","","","","","","","0","8322","",""
"293","Colorless","","Marvo, Deep Operative","","","","","","","","0","8321","",""
"294","Colorless","","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","","","","","","","","0","8309","",""
"295","Colorless","","Norin the Wary","","","","","","","","0","8300","",""
"296","Colorless","","Myrel, Shield of Argive","","","","","","","","0","8293","",""
"297","Colorless","","Winter, Misanthropic Guide","","","","","","","","0","8292","",""
"298","Colorless","","Kess, Dissident Mage","","","","","","","","0","8284","",""
"299","Colorless","","Elas il-Kor, Sadistic Pilgrim","","","","","","","","0","8240","",""
"300","Colorless","","Obeka, Brute Chronologist","","","","","","","","0","8231","",""
"301","Colorless","","Talion, the Kindly Lord","","","","","","","","0","8214","",""
"302","Colorless","","The Master of Keys","","","","","","","","0","8199","",""
"303","Colorless","","Elsha, Threefold Master","","","","","","","","0","8190","",""
"304","Colorless","","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","","","","","","","","0","8153","",""
